,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
596,596,605.0,AETOS,2021-06-29,Fantastic,5.0,"Pros: Challenging environment and starting to use technology. Cons: Low pay, high turn over",Senior Operations Manager,,reviews,objective,neutral,en
3573,3573,,AETOS,19/4/2022,-,5.0,Good health insurance for outpatient ,-,Singapore,benefits,objective,neutral,
3579,3579,,AETOS,20/11/2019,-,5.0,"MC, Uniforms, Meals, transport allowance. Basically everything you need to do the job is fully covered and provided for.",-,Singapore,benefits,objective,neutral,
3581,3581,,AETOS,25/11/2015,-,1.0,We need more off. Need to do less hold backs. Give us more time off benefits...,-,Singapore,benefits,objective,neutral,
7255,7255,,AETOS,9/10/2022,Good,5.0,Pros: Good working environment in the office. Cons: Nothing really bad to say about this company,Cabin Crew,,reviews,objective,neutral,
7257,7257,,AETOS,29/8/2022,security company,5.0,"Pros: good paying but tiring job, i hope i can find part time ktv pub related without commitment. Cons: some deployments need commitment, working hours up to 16 hours a day,",Security Officer,,reviews,objective,neutral,
7261,7261,,AETOS,16/8/2022,Working Environment,5.0,Pros: Good working environment area and convenient. Cons: NIL for cons as area is good,Security Officer,Singapore,reviews,objective,neutral,
7262,7262,,AETOS,10/8/2022,want to experience new place,5.0,Pros: the company is doin great‚Ä¶.but i want to try and experience new places‚Ä¶. Cons: no excitement in this company same things every year,Auxiliary Police Officer,,reviews,objective,neutral,
7264,7264,,AETOS,31/7/2022,Good,5.0,Pros: Sincere pay and good management. Cons: No fair treatment unless you hold their balls.,APO,,reviews,objective,neutral,
7269,7269,,AETOS,12/7/2022,Reflection,5.0,Pros: Good pay and great team members working alongside. Cons: Long hours and facilities needs to be improved,Pharmacy Assistant,,reviews,objective,neutral,
7270,7270,,AETOS,3/7/2022,Time of service,5.0,Pros: Good pay. Payed on time.. Cons: No work-life balance. Long hour shifts.,Auxiliary Police Officer,,reviews,objective,neutral,
7272,7272,,AETOS,21/6/2022,worth a try,5.0,"Pros: good environment and bosses are friendly. no scrutinize on work. Cons: less growth, but stable place to work at",Senior Accountant,,reviews,objective,neutral,
7273,7273,,AETOS,25/7/2022,Ä¶‚Ä¶.,1.0,Pros: Starting salary is good but makes you work like hell. Cons: Boring and boring and boring,Auxiliary Police Officer,,reviews,objective,neutral,
