,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
596,596,AETOS,2021-06-29,Fantastic,5.0,"Pros: Challenging environment and starting to use technology. Cons: Low pay, high turn over",Senior Operations Manager,,reviews,objective,neutral,en,"['Pros', ':', 'Challenging', 'environment', 'and', 'starting', 'to', 'use', 'technology', '.', 'Cons', ':', 'Low', 'pay', ',', 'high', 'turn', 'over']",,,,
3569,3569,AETOS,11/8/2022,-,5.0,the best holdback company that gives you plenty of OT,-,Singapore,benefits,objective,neutral,,,0.6369,1.0,positive,positive
3572,3572,AETOS,5/12/2021,-,5.0,provides good medical coverage for our employees,-,Singapore,benefits,objective,neutral,,,0.4404,0.35,positive,positive
3575,3575,AETOS,30/7/2020,-,5.0,"Quite good n reasonable package on the overall. 
",-,Singapore,benefits,objective,neutral,,,0.4927,0.3,positive,positive
3577,3577,AETOS,20/11/2019,-,5.0,"MC, Uniforms, Meals, transport allowance. Basically everything you need to do the job is fully covered and provided for.",-,Singapore,benefits,objective,neutral,,,0.0,0.0,neutral,neutral
3579,3579,AETOS,25/11/2015,-,1.0,We need more off. Need to do less hold backs. Give us more time off benefits...,-,Singapore,benefits,objective,neutral,,,0.0202,0.277777778,positive,positive
7255,7255,AETOS,29/8/2022,security company,5.0,"Pros: good paying but tiring job, i hope i can find part time ktv pub related without commitment. Cons: some deployments need commitment, working hours up to 16 hours a day,",Security Officer,,reviews,objective,neutral,,,0.0639,0.35,positive,positive
7260,7260,AETOS,10/8/2022,want to experience new place,5.0,Pros: the company is doin great….but i want to try and experience new places…. Cons: no excitement in this company same things every year,Auxiliary Police Officer,,reviews,objective,neutral,,,0.3182,0.068181818,positive,positive
7265,7265,AETOS,28/8/2022,Bad company,1.0,"Pros: Nothing good about it. Lousy company. Cons: Poor management, Low salary, will try everything they can to reduce employees salary",SSO,"Jurong East New Town,",reviews,objective,negative,,,-0.8781,-0.05,negative,negative
7268,7268,AETOS,3/7/2022,Time of service,5.0,Pros: Good pay. Payed on time.. Cons: No work-life balance. Long hour shifts.,Auxiliary Police Officer,,reviews,objective,neutral,,,0.0772,0.325,positive,positive
7270,7270,AETOS,21/6/2022,worth a try,5.0,"Pros: good environment and bosses are friendly. no scrutinize on work. Cons: less growth, but stable place to work at",Senior Accountant,,reviews,objective,neutral,,,0.6713,0.302777778,positive,positive
7272,7272,AETOS,24/7/2022,Worst company,1.0,Pros: High salary with 12 hours per shift. Cons: Short of off days Unable to take leave Have to attend many events,Auxiliary Police Officer,,reviews,objective,neutral,,,-0.0516,0.04,negative,positive
7283,7283,AETOS,7/6/2022,.,1.0,Pros: high pay but lifeless job. Cons: so much politics and less welfare,Auxiliary Police Officer (Enforcement),,reviews,objective,neutral,,,-0.0516,0.064444444,negative,positive
7292,7292,AETOS,22/4/2022,salary,1.0,Pros: no comment. google for information. Cons: no team support. long working hours,Administrative Assistant,Singapore,reviews,objective,neutral,,,-0.1779,-0.05,negative,negative
7297,7297,AETOS,13/2/2022,Great organisation!,5.0,Pros: Visionary leaders that are focused in on-boarding right persons on the bus!. Cons: None at the moment. Very cohesive and going beyond!,Management,Singapore,reviews,objective,neutral,,,0.7639,0.303571429,positive,positive
