,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
774,774,AETOS,2022-04-10,Poor working enviroment,1.0,"Pros: Easy job and training is very easy to pass with no effort.. Cons: Compulsory overtime, have to work beyond Singapore MOM maximum hours for basic. Full with negative minded people and many unspoken rules, also many dirty relationship.",Auxiliary Police Officer,,reviews,subjective,negative,en,"['Pros', ':', 'Easy', 'job', 'and', 'training', 'is', 'very', 'easy', 'to', 'pass', 'with', 'no', 'effort', '..', 'Cons', ':', 'Compulsory', 'overtime', ',', 'have', 'to', 'work', 'beyond', 'Singapore', 'MOM', 'maximum', 'hours', 'for', 'basic', '.', 'Full', 'with', 'negative', 'minded', 'people', 'and', 'many', 'unspoken', 'rules', ',', 'also', 'many', 'dirty', 'relationship', '.']",,,,
1092,1092,AETOS,2017-09-11,Full time employee (Recruitment Department),1.0,"Pros: Work ends on time every day (For the HR/Recruitment department. 6pm.. Cons: Poor management. No proper career progression, management in the HR Department does not recognize the people actually contributing to the department, especially in terms of moral. Recruitment Manager does not share any knowledge or information with his team, and he strikes me as someone who is very insecure (Afraid of someone taking his position). He does not treat his staff fairly, And has told his team numerous times that he will 'throw letter' when he loses his temper. Forced about 6 people to leave under his time as a Manager, and only took over in January 2016. Company itself is lacking vision, and do not treat their employees well. Or maybe they are unaware of what is really going on. High turn over rate.",Recruitment,,reviews,subjective,negative,en,"['Pros', ':', 'Work', 'ends', 'on', 'time', 'every', 'day', '(', 'For', 'the', 'HR', '/', 'Recruitment', 'department', '.', '6pm', '..', 'Cons', ':', 'Poor', 'management', '.', 'No', 'proper', 'career', 'progression', ',', 'management', 'in', 'the', 'HR', 'Department', 'does', 'not', 'recognize', 'the', 'people', 'actually', 'contributing', 'to', 'the', 'department', ',', 'especially', 'in', 'terms', 'of', 'moral', '.', 'Recruitment', 'Manager', 'does', 'not', 'share', 'any', 'knowledge', 'or', 'information', 'with', 'his', 'team', ',', 'and', 'he', 'strikes', 'me', 'as', 'someone', 'who', 'is', 'very', 'insecure', '(', 'Afraid', 'of', 'someone', 'taking', 'his', 'position', ')', '.', 'He', 'does', 'not', 'treat', 'his', 'staff', 'fairly', ',', 'And', 'has', 'told', 'his', 'team', 'numerous', 'times', 'that', 'he', 'will', ""'"", 'throw', 'letter', ""'"", 'when', 'he', 'loses', 'his', 'temper', '.', 'Forced', 'about', '6', 'people', 'to', 'leave', 'under', 'his', 'time', 'as', 'a', 'Manager', ',', 'and', 'only', 'took', 'over', 'in', 'January', '2016', '.', 'Company', 'itself', 'is', 'lacking', 'vision', ',', 'and', 'do', 'not', 'treat', 'their', 'employees', 'well', '.', 'Or', 'maybe', 'they', 'are', 'unaware', 'of', 'what', 'is', 'really', 'going', 'on', '.', 'High', 'turn', 'over', 'rate', '.']",,,,
1093,1093,AETOS,2022-05-12,OT unlimited,1.0,Pros: OT many and super tired. Cons: but less salary and unfair environment,Securiy Officer,,reviews,subjective,negative,en,"['Pros', ':', 'OT', 'many', 'and', 'super', 'tired', '.', 'Cons', ':', 'but', 'less', 'salary', 'and', 'unfair', 'environment']",,,,
1355,1355,AETOS,2022-04-11,-,1.0,"Depends what kind of benefits you want. If you wish to get return if you work hard, sorry, this is not the place for you.
However if you looking for colleague with benefits, yes, this is the place.",-,Singapore,benefits,subjective,negative,en,"['Depends', 'what', 'kind', 'of', 'benefits', 'you', 'want', '.', 'If', 'you', 'wish', 'to', 'get', 'return', 'if', 'you', 'work', 'hard', ',', 'sorry', ',', 'this', 'is', 'not', 'the', 'place', 'for', 'you', '.', 'However', 'if', 'you', 'looking', 'for', 'colleague', 'with', 'benefits', ',', 'yes', ',', 'this', 'is', 'the', 'place', '.']",,,,
3571,3571,AETOS,19/4/2022,-,5.0,Good health insurance for outpatient ,-,Singapore,benefits,subjective,neutral,,,0.4404,0.7,positive,positive
3573,3573,AETOS,7/6/2021,-,5.0,The benefits are really good ,-,Singapore,benefits,subjective,neutral,,,0.6997,0.7,positive,positive
3574,3574,AETOS,17/11/2020,-,1.0,"The company offers 7 days of annual leave which is pathetic considering officers have to work 300 hours each month (25 days x 12 hour shifts). Worst still, officers are not allowed to plan their leave in advance and can only confirm the leave 1-2 months prior to the leave itself.

That said, the bonuses are equally pathetic. No AWS. Bonus is limited to profit sharing bonus (SGD800) and performance bonus (less than a month).",-,Singapore,benefits,subjective,neutral,,,0.5267,-0.392261905,positive,negative
7253,7253,AETOS,9/10/2022,Good,5.0,Pros: Good working environment in the office. Cons: Nothing really bad to say about this company,Cabin Crew,,reviews,subjective,neutral,,,0.7155,0.0,positive,positive
7259,7259,AETOS,16/8/2022,Working Environment,5.0,Pros: Good working environment area and convenient. Cons: NIL for cons as area is good,Security Officer,Singapore,reviews,subjective,neutral,,,0.7003,0.7,positive,positive
7262,7262,AETOS,31/7/2022,Good,5.0,Pros: Sincere pay and good management. Cons: No fair treatment unless you hold their balls.,APO,,reviews,subjective,neutral,,,0.6486,0.283333333,positive,positive
