,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
774,774,788.0,AETOS,2022-04-10,Poor working enviroment,1.0,"Pros: Easy job and training is very easy to pass with no effort.. Cons: Compulsory overtime, have to work beyond Singapore MOM maximum hours for basic. Full with negative minded people and many unspoken rules, also many dirty relationship.",Auxiliary Police Officer,,reviews,subjective,negative,en
1093,1093,1109.0,AETOS,2017-09-11,Full time employee (Recruitment Department),1.0,"Pros: Work ends on time every day (For the HR/Recruitment department. 6pm.. Cons: Poor management. No proper career progression, management in the HR Department does not recognize the people actually contributing to the department, especially in terms of moral. Recruitment Manager does not share any knowledge or information with his team, and he strikes me as someone who is very insecure (Afraid of someone taking his position). He does not treat his staff fairly, And has told his team numerous times that he will 'throw letter' when he loses his temper. Forced about 6 people to leave under his time as a Manager, and only took over in January 2016. Company itself is lacking vision, and do not treat their employees well. Or maybe they are unaware of what is really going on. High turn over rate.",Recruitment,,reviews,subjective,negative,en
1094,1094,1110.0,AETOS,2022-05-12,OT unlimited,1.0,Pros: OT many and super tired. Cons: but less salary and unfair environment,Securiy Officer,,reviews,subjective,negative,en
1356,1356,1375.0,AETOS,2022-04-11,-,1.0,"Depends what kind of benefits you want. If you wish to get return if you work hard, sorry, this is not the place for you.
However if you looking for colleague with benefits, yes, this is the place.",-,Singapore,benefits,subjective,negative,en
3571,3571,,AETOS,11/8/2022,-,5.0,the best holdback company that gives you plenty of OT,-,Singapore,benefits,subjective,positive,
3574,3574,,AETOS,5/12/2021,-,5.0,provides good medical coverage for our employees,-,Singapore,benefits,subjective,positive,
3575,3575,,AETOS,7/6/2021,-,5.0,The benefits are really good ,-,Singapore,benefits,subjective,positive,
3576,3576,,AETOS,17/11/2020,-,1.0,"The company offers 7 days of annual leave which is pathetic considering officers have to work 300 hours each month (25 days x 12 hour shifts). Worst still, officers are not allowed to plan their leave in advance and can only confirm the leave 1-2 months prior to the leave itself.

That said, the bonuses are equally pathetic. No AWS. Bonus is limited to profit sharing bonus (SGD800) and performance bonus (less than a month).",-,Singapore,benefits,subjective,negative,
3577,3577,,AETOS,30/7/2020,-,5.0,"Quite good n reasonable package on the overall. 
",-,Singapore,benefits,subjective,positive,
7267,7267,,AETOS,28/8/2022,Bad company,1.0,"Pros: Nothing good about it. Lousy company. Cons: Poor management, Low salary, will try everything they can to reduce employees salary",SSO,"Jurong East New Town,",reviews,subjective,negative,
7284,7284,,AETOS,14/6/2022,No work life,1.0,"Pros: Pay accordingly and on time. Stable job.. Cons: No work life balance. Welfare is just a front but in truth it's non existent. Bad planning, bad management and lots of malpractice.",Auxiliary Police Officer,,reviews,subjective,negative,
7293,7293,,AETOS,22/4/2022,None,1.0,Pros: None. No comment. some colleagues are ok.. Cons: Not rewarding. Stressful. No development.,Corporate Staff,,reviews,subjective,negative,
7296,7296,,AETOS,11/4/2022,Work Environment full with affair,1.0,"Pros: Can have chance to sleep around if you choose to join the group.. Cons: If you choose to stay away, pray hard and work hard. If you're lady, they will make you join. If you're a guy, and your wife work here, good luck!",Officer In Charge,Singapore,reviews,subjective,negative,
7297,7297,,AETOS,7/4/2022,No life,1.0,"Pros: Basic at 2.6 for PC, 3k for SGT rank, additional allowances upon hitting 264hrs/month. Good for singles that want to save up.. Cons: Up to 312hrs per month, no work-life balance. Be prepared to give up your life. Cannot say no to OT. You’ll be task to do so many additional things just because of SGT rank. Alot of biasness and unfair treatment just because he is closer and on good terms with Team Leader (TL) No progression, basically not much to look forward to",Auxiliary Police Officer,,reviews,subjective,negative,
7305,7305,,AETOS,5/2/2022,Never say the truth,1.0,Pros: Sound good but it not truth. Cons: Not telling the truth but make make staff work more,Security Officer,,reviews,subjective,negative,
7309,7309,,AETOS,14/1/2022,Toxic work culture,1.0,"Pros: Nice Office with many nearby lunching options.. Cons: Extremely toxic work culture. Bosses killing each other at management level, no team cohesiveness. Prominent competition to get into the CEO's good books among the VPs, alarming mid-level management turn over. Many blaming sessions which create very low morale among the mid and lower level employees. Bosses are often creating a lot of office politics, probably unknowingly and still in denial, the data of turn over says it all. Those who live far away who doesn't drive will tired out after awhile due to the travelling.",Manager,,reviews,subjective,negative,
7312,7312,,AETOS,16/12/2021,.,1.0,Pros: Don't work here cannot not good. Cons: Not good bad favorism oh ye,Anonymous Employee,,reviews,subjective,negative,
7315,7315,,AETOS,27/11/2021,No values company,1.0,"Pros: Can sleep around and still promote. Cons: Big bosses no moral values, sleep around, break many people family still can be Vice President. Cause people to leave wife and children some more can be so big shot in company. Temasek some more, these people is moral problems.",Manager,Singapore,reviews,subjective,negative,
