,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
326,326,Charles & Keith,2022-05-09,Part-time,5.0,"Pros: Good working environment, other staff were friendly. Cons: No input for this section",Retail Associate,,reviews,objective,positive,en,"['Pros', ':', 'Good', 'working', 'environment', ',', 'other', 'staff', 'were', 'friendly', '.', 'Cons', ':', 'No', 'input', 'for', 'this', 'section']",,,,
652,652,Charles & Keith,2018-06-05,-,1.0,"Benefits is standard as compared to the other companies. However, it depends on the availability of your own team if you are able to use these benefits given to you. ",-,Singapore,benefits,objective,neutral,en,"['Benefits', 'is', 'standard', 'as', 'compared', 'to', 'the', 'other', 'companies', '.', 'However', ',', 'it', 'depends', 'on', 'the', 'availability', 'of', 'your', 'own', 'team', 'if', 'you', 'are', 'able', 'to', 'use', 'these', 'benefits', 'given', 'to', 'you', '.']",,,,
881,881,Charles & Keith,2021-11-23,Great to boost resume,5.0,Pros: High comm & high incentives. Cons: Working days not like others,Sales Associate,"Orchard, ",reviews,objective,neutral,en,"['Pros', ':', 'High', 'comm', '&', 'high', 'incentives', '.', 'Cons', ':', 'Working', 'days', 'not', 'like', 'others']",,,,
4742,4742,Charles & Keith,27/2/2022,-,5.0,Wide various of benefits and perks for the employees,-,Singapore,benefits,objective,neutral,,,0.3818,-0.05,positive,negative
4761,4761,Charles & Keith,28/1/2020,-,5.0,"I like that the company organises Christmas parties so that we can bring our children to the office. During the party, in addition to the Christmas buffet lunch there were also free ice-cream (Udders), Gongcha bubble tea, photobooth, caricature artists, henna tattoo etc. It was really fun for my colleagues and especially for my kids. They get to see where I work and I dont have to worry about childcare arrangement that day because we are allowed to go home early after the party. 

Other aspect of benefits I enjoy is that I earn time off hours when I work beyond hours. This means that if I have to work really late for a a few days or during weekend, I can take time off work the following week if schedule permits. Its as flexible as taking 1-2 hours time off to start work later or to take time off towards the end of the day (which means a shorter work day for me for that day). In other companies, as an executive you dont get hours paid back to you, so I really appreciate the work-hours flexibility as a parent.

Lastly, we have short work day every 1st Friday of the month. Again, I have never had such a “luxury” in previous companies I worked in.",-,Singapore,benefits,objective,positive,,,0.9838,0.028431373,positive,positive
13326,13326,Charles & Keith,10/9/2022,Warm and friendly workplace,5.0,Pros: Retail team feels like a warm family and always take care of each other Work hard and play hard. Although retail is tiring but at the same time operation teams always organize activities for our bonding. Cons: Salary is not up to market standard,Manager,,reviews,objective,neutral,,,0.5574,-0.018055556,positive,negative
13329,13329,Charles & Keith,31/8/2022,"Progressive, nice people but not techy",5.0,"Pros: AB team, flexi medical benefits, HR gave me surprise new born vouchers too. Some colleagues receive compassionate wreath and money. Progressive culture, mgt encourages continuous learning and improvement, they have development programmes that provide opportunity to rotate and learn different roles. Cons: Many unconstructive changes, manual works, a bit low tech, slow Internet, mgt in rush and have many aspirations, ad hoc changes and requirement but misalignment among them confusing us at working level some colleagues are defensive and protective",Anonymous Employee,Singapore,reviews,objective,neutral,,,0.6757,0.067045455,positive,positive
13330,13330,Charles & Keith,28/7/2022,Great,5.0,"Pros: Very welcoming and friendly, nice place to work with. Cons: Stressful and have to do things independently",Customer Service,"Tampines New Town, ",reviews,objective,neutral,,,0.7316,0.29375,positive,positive
13335,13335,Charles & Keith,27/6/2022,Good,5.0,Pros: Fun colleagues and no target for part timers. Cons: Everyone is fighting for sales,Sales Associate,,reviews,objective,neutral,,,-0.1027,0.3,negative,positive
13347,13347,Charles & Keith,23/4/2022,Job,5.0,Pros: Learn alot of things Fashion knowledge. Cons: Stressful when dealing with target,Sales Executive,,reviews,objective,negative,,,-0.5106,0.0,negative,neutral
