,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
195,195,Charles & Keith,2020-12-22,Poor Atmosphere  at Work,1.0,"Pros: Don't even know what to say.. Cons: Low salary, long hours at work, poor office with IKEA desks for Ecommerce",Sales Operations,Singapore,reviews,subjective,negative,en,"['Pros', ':', ""Don't"", 'even', 'know', 'what', 'to', 'say', '..', 'Cons', ':', 'Low', 'salary', ',', 'long', 'hours', 'at', 'work', ',', 'poor', 'office', 'with', 'IKEA', 'desks', 'for', 'Ecommerce']",,,,
741,741,Charles & Keith,2016-01-19,Very Rigid Workplace,1.0,"Pros: Growing fashion name in Asia Pacific.. Cons: Filled with young and bubbling staffs, but unfortunately the culture is more than rigid - top management are very unreceptive to good changes. Hierarchy is very prominent in the office, whilst some departments are regarded as greater than the others. The company is overall very unappreciative of their workers; feedbacks and comments are often disregarded. There is also a tendency of micromanagement. Dreadfully uncreative for a fashion label.",Anonymous Employee,Singapore,reviews,subjective,negative,en,"['Pros', ':', 'Growing', 'fashion', 'name', 'in', 'Asia', 'Pacific', '..', 'Cons', ':', 'Filled', 'with', 'young', 'and', 'bubbling', 'staffs', ',', 'but', 'unfortunately', 'the', 'culture', 'is', 'more', 'than', 'rigid', '-', 'top', 'management', 'are', 'very', 'unreceptive', 'to', 'good', 'changes', '.', 'Hierarchy', 'is', 'very', 'prominent', 'in', 'the', 'office', ',', 'whilst', 'some', 'departments', 'are', 'regarded', 'as', 'greater', 'than', 'the', 'others', '.', 'The', 'company', 'is', 'overall', 'very', 'unappreciative', 'of', 'their', 'workers', ';', 'feedbacks', 'and', 'comments', 'are', 'often', 'disregarded', '.', 'There', 'is', 'also', 'a', 'tendency', 'of', 'micromanagement', '.', 'Dreadfully', 'uncreative', 'for', 'a', 'fashion', 'label', '.']",,,,
773,773,Charles & Keith,2022-09-26,Work until u died with real cases,1.0,"Pros: This company is 100% pretentious, they love doing charity and publicity events that show them are great people. Cons: expect u to work to full exhaustion, no work life balance, pay u not peanuts but hull, there is a lot of of Cons that is really scary to tell and HR are in together",Anonymous Employee,,reviews,subjective,negative,en,"['Pros', ':', 'This', 'company', 'is', '100', '%', 'pretentious', ',', 'they', 'love', 'doing', 'charity', 'and', 'publicity', 'events', 'that', 'show', 'them', 'are', 'great', 'people', '.', 'Cons', ':', 'expect', 'u', 'to', 'work', 'to', 'full', 'exhaustion', ',', 'no', 'work', 'life', 'balance', ',', 'pay', 'u', 'not', 'peanuts', 'but', 'hull', ',', 'there', 'is', 'a', 'lot', 'of', 'of', 'Cons', 'that', 'is', 'really', 'scary', 'to', 'tell', 'and', 'HR', 'are', 'in', 'together']",,,,
895,895,Charles & Keith,2015-10-13,Stable but uninspiring,1.0,"Pros: - Good branding and nice office with gym - Big pantry and staff lounge - Fashionable and relaxed dress code - Colleagues are generally nice - Will get promoted if you stay long - Good orientation programme - Top-down approach from managers who like to micromanage. Good for people who enjoy being instructed in their work. - Stable environment. Great for people who don't like change or coming up with new ideas.. Cons: - Strict HR policies: Salary is docked if you clock in late. But if you work late there is no extra. It is ironic that they like to talk about this ""flexible working hours"" because it really isn't. - Not open to innovation. No push to improve efficiency.",,Singapore,reviews,subjective,neutral,en,"['Pros', ':', '-', 'Good', 'branding', 'and', 'nice', 'office', 'with', 'gym', '-', 'Big', 'pantry', 'and', 'staff', 'lounge', '-', 'Fashionable', 'and', 'relaxed', 'dress', 'code', '-', 'Colleagues', 'are', 'generally', 'nice', '-', 'Will', 'get', 'promoted', 'if', 'you', 'stay', 'long', '-', 'Good', 'orientation', 'programme', '-', 'Top-down', 'approach', 'from', 'managers', 'who', 'like', 'to', 'micromanage', '.', 'Good', 'for', 'people', 'who', 'enjoy', 'being', 'instructed', 'in', 'their', 'work', '.', '-', 'Stable', 'environment', '.', 'Great', 'for', 'people', 'who', ""don't"", 'like', 'change', 'or', 'coming', 'up', 'with', 'new', 'ideas', '..', 'Cons', ':', '-', 'Strict', 'HR', 'policies', ':', 'Salary', 'is', 'docked', 'if', 'you', 'clock', 'in', 'late', '.', 'But', 'if', 'you', 'work', 'late', 'there', 'is', 'no', 'extra', '.', 'It', 'is', 'ironic', 'that', 'they', 'like', 'to', 'talk', 'about', 'this', '""', 'flexible', 'working', 'hours', '""', 'because', 'it', 'really', ""isn't"", '.', '-', 'Not', 'open', 'to', 'innovation', '.', 'No', 'push', 'to', 'improve', 'efficiency', '.']",,,,
929,929,Charles & Keith,2018-05-16,Stable Company,5.0,Pros: Flexible work hours Good environment and office with a nice view Friendly colleagues and management. Cons: Sometimes ot too late.,Anonymous Employee,,reviews,subjective,positive,en,"['Pros', ':', 'Flexible', 'work', 'hours', 'Good', 'environment', 'and', 'office', 'with', 'a', 'nice', 'view', 'Friendly', 'colleagues', 'and', 'management', '.', 'Cons', ':', 'Sometimes', 'ot', 'too', 'late', '.']",,,,
1189,1189,Charles & Keith,2022-08-25,Thoughts on CK,1.0,"Pros: There are some fun colleagues to hang with. Cons: HR do things in favour of those who are on their good side, resulting in unfair decisions and they fail to realise that this is extremely demoralising for existing employees who see the clear disparities in treatment Some HODs are extremely insensitive and rude Typical family business, sometimes placing relation before logic. HODs are all related in some way, making it hard to give constructive feedback",Anonymous Employee,,reviews,subjective,negative,en,"['Pros', ':', 'There', 'are', 'some', 'fun', 'colleagues', 'to', 'hang', 'with', '.', 'Cons', ':', 'HR', 'do', 'things', 'in', 'favour', 'of', 'those', 'who', 'are', 'on', 'their', 'good', 'side', ',', 'resulting', 'in', 'unfair', 'decisions', 'and', 'they', 'fail', 'to', 'realise', 'that', 'this', 'is', 'extremely', 'demoralising', 'for', 'existing', 'employees', 'who', 'see', 'the', 'clear', 'disparities', 'in', 'treatment', 'Some', 'HODs', 'are', 'extremely', 'insensitive', 'and', 'rude', 'Typical', 'family', 'business', ',', 'sometimes', 'placing', 'relation', 'before', 'logic', '.', 'HODs', 'are', 'all', 'related', 'in', 'some', 'way', ',', 'making', 'it', 'hard', 'to', 'give', 'constructive', 'feedback']",,,,
1253,1253,Charles & Keith,2022-08-22,Façade,1.0,"Pros: (1) Nicer co-workers who understand the work culture here are willing to help you out (2) Flexible working hours and dress code but not too turdy or casual (3) TGEF, knock off early on first Friday of the month. Cons: (1) Goals and plans to execute are often contradicting to each other (2) Pretentious - Encourages openness and tells you there is no right or wrong when asked of your honest feedback. But in reality it's just a trap to test your loyalty (3) Non-anonymous, non-impartial - Forget about bringing up any personal complaints or feedbacks to HR since they are probably the worst of all. HODs are probably friends with each other and you'll get a target on your back if something mentioned feels like a complaint. To make things worse, the context and intention of your feedback are distorted by them which diminishes your credibility in your own team.",Anonymous Employee,,reviews,subjective,negative,en,"['Pros', ':', '(', '1', ')', 'Nicer', 'co-workers', 'who', 'understand', 'the', 'work', 'culture', 'here', 'are', 'willing', 'to', 'help', 'you', 'out', '(', '2', ')', 'Flexible', 'working', 'hours', 'and', 'dress', 'code', 'but', 'not', 'too', 'turdy', 'or', 'casual', '(', '3', ')', 'TGEF', ',', 'knock', 'off', 'early', 'on', 'first', 'Friday', 'of', 'the', 'month', '.', 'Cons', ':', '(', '1', ')', 'Goals', 'and', 'plans', 'to', 'execute', 'are', 'often', 'contradicting', 'to', 'each', 'other', '(', '2', ')', 'Pretentious', '-', 'Encourages', 'openness', 'and', 'tells', 'you', 'there', 'is', 'no', 'right', 'or', 'wrong', 'when', 'asked', 'of', 'your', 'honest', 'feedback', '.', 'But', 'in', 'reality', ""it's"", 'just', 'a', 'trap', 'to', 'test', 'your', 'loyalty', '(', '3', ')', 'Non-anonymous', ',', 'non-impartial', '-', 'Forget', 'about', 'bringing', 'up', 'any', 'personal', 'complaints', 'or', 'feedbacks', 'to', 'HR', 'since', 'they', 'are', 'probably', 'the', 'worst', 'of', 'all', '.', 'HODs', 'are', 'probably', 'friends', 'with', 'each', 'other', 'and', ""you'll"", 'get', 'a', 'target', 'on', 'your', 'back', 'if', 'something', 'mentioned', 'feels', 'like', 'a', 'complaint', '.', 'To', 'make', 'things', 'worse', ',', 'the', 'context', 'and', 'intention', 'of', 'your', 'feedback', 'are', 'distorted', 'by', 'them', 'which', 'diminishes', 'your', 'credibility', 'in', 'your', 'own', 'team', '.']",,,,
1269,1269,Charles & Keith,2018-07-02,Don’t waste your talent,1.0,"Pros: -. Cons: - Too political in the retail management ( Only their favourite ones get promotion regardless they are below qualification) - Culture diversity team without team work. Try not to offence anyone from “other culture”, they (in a group) will spread unrealistic rumours about you to destroy your reputation.",Management Associate,,reviews,subjective,negative,en,"['Pros', ':', '-', '.', 'Cons', ':', '-', 'Too', 'political', 'in', 'the', 'retail', 'management', '(', 'Only', 'their', 'favourite', 'ones', 'get', 'promotion', 'regardless', 'they', 'are', 'below', 'qualification', ')', '-', 'Culture', 'diversity', 'team', 'without', 'team', 'work', '.', 'Try', 'not', 'to', 'offence', 'anyone', 'from', '“', 'other', 'culture', '”', ',', 'they', '(', 'in', 'a', 'group', ')', 'will', 'spread', 'unrealistic', 'rumours', 'about', 'you', 'to', 'destroy', 'your', 'reputation', '.']",,,,
4735,4735,Charles & Keith,12/8/2022,-,5.0,"good salary,life insurans,medical and bonus",-,Malaysia,benefits,subjective,neutral,,,0.7506,0.7,positive,positive
4736,4736,Charles & Keith,12/8/2022,-,5.0,good salary and benefit for employee,-,Malaysia,benefits,subjective,neutral,,,0.7096,0.7,positive,positive
