,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
134,134,135.0,Cheil Worldwide,2021-03-17,no future ahead,1.0,Pros: lively circumstamces global projects many creative people. Cons: low benefit not interested in investing on employee,Account Manager,Seoul,reviews,objective,neutral,en
152,152,153.0,Cheil Worldwide,2016-03-19,Creative Director,5.0,Pros: good to explore new ideas.. Cons: sometime you feel doing quite repetitive work..,Creative Director,Seoul,reviews,objective,neutral,en
282,282,284.0,Cheil Worldwide,2021-05-17,No.1 agency in “Korea”,5.0,"Pros: Salary, project size, creative work, office location, welfare.. Cons: Culture, local, old, strict, bureaucracy",Senior CopyWriter,Seoul,reviews,objective,neutral,en
380,380,384.0,Cheil Worldwide,2021-10-05,Amazing culture,5.0,Pros: Timely recognition is the best part. Cons: Never ending client's demand is a pain,Media Manager,"Gurgaon, Haryana",reviews,objective,neutral,en
403,403,407.0,Cheil Worldwide,2022-10-03,Work here but don't stay here,5.0,Pros: End of the year bonus Flexible work hours. Cons: Basic benefits Work frequently ends late,Copywriter,Seoul,reviews,objective,neutral,en
503,503,512.0,Cheil Worldwide,2021-08-22,Good place to work,5.0,"Pros: Great colleagues, good environment, well paid. Cons: Long work hours, not much",Senior Business Manager,Seoul,reviews,objective,neutral,en
956,956,971.0,Cheil Worldwide,2022-03-30,Good company,5.0,Pros: Good work culture. The ethics and compliance are strictly being adhared.. Cons: No cons as such. Everything isbprocess oriented .so all okay,Planning Director,"Gurgaon, Haryana",reviews,objective,positive,en
1116,1116,1133.0,Cheil Worldwide,2019-02-14,the best place to work in Korea,5.0,Pros: smart and hillarious people. cafeteria and restaurant.. Cons: relatively low basic salary. difficult to make balance between work and life.,Account Executive,,reviews,objective,neutral,en
1197,1197,1214.0,Cheil Worldwide,2022-06-15,Bad culture,1.0,"Pros: tax benefits, leave encashment policy. Cons: poor work culture, extremely office politics, repetitive work",Deputy General Manager,,reviews,objective,neutral,en
1312,1312,1329.0,Cheil Worldwide,2018-08-08,Global digital planner,5.0,Pros: Can experience No1. product and marketing. Cons: Hard work and demanding environment as well,Anonymous Employee,Seoul,reviews,objective,neutral,en
4395,4395,,Cheil Worldwide,12/7/2019,-,5.0,"Bom VR
Plano de Saúde
Seguro de vida",-,Brazil,benefits,objective,neutral,
4397,4397,,Cheil Worldwide,11/7/2019,-,5.0,"Muito bom o plano de saúde, mas para dependentes o valor é super alto. ",-,Brazil,benefits,objective,neutral,
4398,4398,,Cheil Worldwide,5/12/2018,-,5.0,Beneficios condinzentes com o mercado e não possuem descontos para o funcionário. Os funcionários recebem todo o material (cartões e informações) no primeiro dia de trabalho.,-,Brazil,benefits,objective,neutral,
4401,4401,,Cheil Worldwide,1/7/2018,-,5.0,"muito bom. A empresa disponibiliza vr ou va, plano odontológico e médico. O vr tem um valor proporcional da onde a empresa é localizada . Sendo assim muito bom",-,Brazil,benefits,objective,neutral,
4402,4402,,Cheil Worldwide,20/6/2018,-,5.0,"VT, VR, Seguro saúde, Seguro odontológico, seguro de vida, home office, horário flexível de entrada e saída, descontos em restaurantes e lojas do shopping, parceria com estacionamentos. ",-,Brazil,benefits,objective,neutral,
4403,4403,,Cheil Worldwide,18/7/2018,-,1.0,Não tem ,-,Brazil,benefits,objective,neutral,
4404,4404,,Cheil Worldwide,9/6/2018,-,5.0,"Melhor plano médico, bradesco + odontologico. Não há desconto em folha. VR Alto e compativel com a localização. Há também frutas diariamente",-,Brazil,benefits,objective,neutral,
4405,4405,,Cheil Worldwide,6/6/2018,-,5.0,"35,00 de vale refeição + PLR + convênio odontológico + ótimo convenio médico + happy hour uma vez no mês bancado pela empresa + frutas todos os dias ",-,Brazil,benefits,objective,neutral,
4406,4406,,Cheil Worldwide,19/5/2018,-,5.0,"Plano de saúde, odontológico, PLR, bônus anual de até 2 salários por ano, KM no valor de R$0,75 por KM rodado, vale refeição e não opcional a mudança para outro tipo de vale, empresa deixa trabalhar em home office, uma vez por mês a empresa faz um happy hour para os funcionários. ",-,Brazil,benefits,objective,neutral,
4409,4409,,Cheil Worldwide,24/5/2021,-,1.0,"Uniquement les avantages minimaux obligatoires, à l'image d'une culture d'entreprise basée sur le contrôle des salariés sans prise en compte du bien être au travail.",-,France,benefits,objective,neutral,
4410,4410,,Cheil Worldwide,12/3/2021,-,1.0,La direct n’est pas à l’écoute ,-,France,benefits,objective,neutral,
4412,4412,,Cheil Worldwide,20/9/2022,-,1.0,This company is a slave concentration camp,-,Ghana,benefits,objective,neutral,
4415,4415,,Cheil Worldwide,19/4/2022,-,1.0,Snacks und Tassen zum Geburtstag,-,Germany,benefits,objective,neutral,
4419,4419,,Cheil Worldwide,27/8/2022,-,5.0,"Great working place.
 Employee centric",-,India,benefits,objective,neutral,
