,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
134,134,Cheil Worldwide,2021-03-17,no future ahead,1.0,Pros: lively circumstamces global projects many creative people. Cons: low benefit not interested in investing on employee,Account Manager,Seoul,reviews,objective,neutral,en,"['Pros', ':', 'lively', 'circumstamces', 'global', 'projects', 'many', 'creative', 'people', '.', 'Cons', ':', 'low', 'benefit', 'not', 'interested', 'in', 'investing', 'on', 'employee']",,,,
152,152,Cheil Worldwide,2016-03-19,Creative Director,5.0,Pros: good to explore new ideas.. Cons: sometime you feel doing quite repetitive work..,Creative Director,Seoul,reviews,objective,neutral,en,"['Pros', ':', 'good', 'to', 'explore', 'new', 'ideas', '..', 'Cons', ':', 'sometime', 'you', 'feel', 'doing', 'quite', 'repetitive', 'work', '..']",,,,
282,282,Cheil Worldwide,2021-05-17,No.1 agency in “Korea”,5.0,"Pros: Salary, project size, creative work, office location, welfare.. Cons: Culture, local, old, strict, bureaucracy",Senior CopyWriter,Seoul,reviews,objective,neutral,en,"['Pros', ':', 'Salary', ',', 'project', 'size', ',', 'creative', 'work', ',', 'office', 'location', ',', 'welfare', '..', 'Cons', ':', 'Culture', ',', 'local', ',', 'old', ',', 'strict', ',', 'bureaucracy']",,,,
380,380,Cheil Worldwide,2021-10-05,Amazing culture,5.0,Pros: Timely recognition is the best part. Cons: Never ending client's demand is a pain,Media Manager,"Gurgaon, Haryana",reviews,objective,neutral,en,"['Pros', ':', 'Timely', 'recognition', 'is', 'the', 'best', 'part', '.', 'Cons', ':', 'Never', 'ending', ""client's"", 'demand', 'is', 'a', 'pain']",,,,
403,403,Cheil Worldwide,2022-10-03,Work here but don't stay here,5.0,Pros: End of the year bonus Flexible work hours. Cons: Basic benefits Work frequently ends late,Copywriter,Seoul,reviews,objective,neutral,en,"['Pros', ':', 'End', 'of', 'the', 'year', 'bonus', 'Flexible', 'work', 'hours', '.', 'Cons', ':', 'Basic', 'benefits', 'Work', 'frequently', 'ends', 'late']",,,,
503,503,Cheil Worldwide,2021-08-22,Good place to work,5.0,"Pros: Great colleagues, good environment, well paid. Cons: Long work hours, not much",Senior Business Manager,Seoul,reviews,objective,neutral,en,"['Pros', ':', 'Great', 'colleagues', ',', 'good', 'environment', ',', 'well', 'paid', '.', 'Cons', ':', 'Long', 'work', 'hours', ',', 'not', 'much']",,,,
956,956,Cheil Worldwide,2022-03-30,Good company,5.0,Pros: Good work culture. The ethics and compliance are strictly being adhared.. Cons: No cons as such. Everything isbprocess oriented .so all okay,Planning Director,"Gurgaon, Haryana",reviews,objective,positive,en,"['Pros', ':', 'Good', 'work', 'culture', '.', 'The', 'ethics', 'and', 'compliance', 'are', 'strictly', 'being', 'adhared', '..', 'Cons', ':', 'No', 'cons', 'as', 'such', '.', 'Everything', 'isbprocess', 'oriented', '.', 'so', 'all', 'okay']",,,,
1115,1115,Cheil Worldwide,2019-02-14,the best place to work in Korea,5.0,Pros: smart and hillarious people. cafeteria and restaurant.. Cons: relatively low basic salary. difficult to make balance between work and life.,Account Executive,,reviews,objective,neutral,en,"['Pros', ':', 'smart', 'and', 'hillarious', 'people', '.', 'cafeteria', 'and', 'restaurant', '..', 'Cons', ':', 'relatively', 'low', 'basic', 'salary', '.', 'difficult', 'to', 'make', 'balance', 'between', 'work', 'and', 'life', '.']",,,,
1196,1196,Cheil Worldwide,2022-06-15,Bad culture,1.0,"Pros: tax benefits, leave encashment policy. Cons: poor work culture, extremely office politics, repetitive work",Deputy General Manager,,reviews,objective,neutral,en,"['Pros', ':', 'tax', 'benefits', ',', 'leave', 'encashment', 'policy', '.', 'Cons', ':', 'poor', 'work', 'culture', ',', 'extremely', 'office', 'politics', ',', 'repetitive', 'work']",,,,
1311,1311,Cheil Worldwide,2018-08-08,Global digital planner,5.0,Pros: Can experience No1. product and marketing. Cons: Hard work and demanding environment as well,Anonymous Employee,Seoul,reviews,objective,neutral,en,"['Pros', ':', 'Can', 'experience', 'No1', '.', 'product', 'and', 'marketing', '.', 'Cons', ':', 'Hard', 'work', 'and', 'demanding', 'environment', 'as', 'well']",,,,
