,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
165,165,166.0,Cheil Worldwide,2019-11-18,Big Brother Culture of oppression,1.0,Pros: Really nice Canteen/relaxation area and courtyard. Good location.. Cons: The strangest place I have ever worked! Very odd atmosphere. Usually totally silent in the office- can hear a pen drop the other side of the room. Strange for an agency! Nobody looks happy or has fun- everyone is incredibly stressed. Always felt like everyone was watching you and checking up on you the whole time ( because they actually were!). Cheil is almost entirely controlled by the Korean office and my team spent a considerable amount of time ‘reporting back’ on a daily basis. There was a total lack of trust in us ( from Korea) to the point we couldn’t really contribute anything and just felt like their puppets. It was very unrewarding and my team were totally demoralised. They came up with great ideas and solutions that were consistently disregarded by Korea. This was not the role I signed up to and I felt it was impossible to contribute anything positive due to this bizarre Orwellian culture of control and repression. Definitely not for me ( or anyone with half a brain or ambition.),Senior Management,"London, England",reviews,subjective,negative,en
254,254,256.0,Cheil Worldwide,2020-03-24,Idea that spreads,5.0,Pros: Relatively better employee benefits in advertising. Cons: The culture is not so creative-oriented,Copywriter,Taipei,reviews,subjective,neutral,en
309,309,312.0,Cheil Worldwide,2020-08-12,No.,1.0,Pros: There are no upsides working at Cheil.. Cons: Working at Cheil itself is a con.,Anonymous Employee,Singapore,reviews,subjective,negative,en
372,372,376.0,Cheil Worldwide,2021-09-10,Don’t let the “brand name” full you,1.0,"Pros: You will get “Samsung” client on your resume. Cons: Management is a joke, workflow is inconsistent, no guidelines… you have to figure out a lot things by yourself, because none of people know what they are doing",Creative,"Plano, TX",reviews,subjective,negative,en
431,431,436.0,Cheil Worldwide,2021-10-20,Minus,1.0,Pros: Young International English Campaign Korean. Cons: Low wages Overhours unpaid Pressure Not compatible with family life Bad recognition,Account Manager,Frankfurt am Main,reviews,subjective,negative,en
466,466,473.0,Cheil Worldwide,2019-01-23,Team Assistant,1.0,"Pros: - really good and intelligent colleagues - tries to be inclusive and integrated - FREE yoga class - a lot of free time at work - You basically work for Samsung and that looks very impressive on your CV. Cons: - high level management talk over you in Korean all the time in meetings without explaining what is happening - extremely unorganised - there is this weird awkwardness borderline rivalry within the company against people from the 1st floor and 3rd floor - no creativity is manifested here, everything is spoon fed and chewed from Korea for us to swallow aka PUBLISH - a digital agency with software older than Fred Flintstone; actual hard copies of invoices are saved in files despite being a DIGITAL AGENCY - No 1-2-1 with line manager because they do not care about your growth unless you are from Korea - No one is racist there but you will feel like a victim of racism if you are not Korean - they will tell you you are incompetent and inexperienced without ever having a review with you and will promote people because they are korean ( i worked there for over a year and half and had one review to say i passed my probation that also a month later) - over 90% jobs are all contracts and they never review your contract on time unless you keep pestering them, eg; i was working with no contract for three months because no body knew how long to extend my contract for, because HR could not get hold of their employee who was my line manager. - promises to pay for your training but will give someone else the opportunity - because that someone else is Korean, for e.g; they gave Agile training to a staff who was there temporarily and was an exchange student and refused to give it to their permanent staff who wanted to grow, and this was not done discreetly. - they are very hot on mental health but apart from giving you free access to Headspace the Mediating App they don't actually implement practices to make the work space less stressful - HR and Finance team are extremely weak, unorganised, blasé and unreliable - for Digital Agency everything moves very slow - Lastly, if you are not Korean, be prepared to feel unappreciated, uncomfortable, awkward and dispensable.",Team and Project Assistant,"Southwark, England",reviews,subjective,negative,en
555,555,564.0,Cheil Worldwide,2018-03-11,TOXIC!,1.0,"Pros: Coffee is nice... other than that, nothing positive to say.. Cons: - Owned by Samsung, this agency wouldn't survive without them. - Constant flow of unimaginative, uninspiring work... delivered daily! - Demanding, unrealistic deadlines from a client you can't say no to as they OWN you! - Barely any permanent members of staff. Freelancers last about 3 months at most. Huge staff turnover makes it very unsettling. Just left with the bad eggs! - No internal processes, zero desire for change and outdated approach with the 'old guard' making life difficult. - Internal politics, favouritism/nepotism from management. 'Clickly' atmosphere. - Endless meetings to justify existence and micromanaging. - Rat infested building and Windows 95 laptops.",Anonymous Employee,"London, England",reviews,subjective,negative,en
805,805,820.0,Cheil Worldwide,2019-07-16,Group head media,5.0,Pros: Good company to work with. Cons: As far as i know there are no cons,Group Head,"Gurgaon, Haryana",reviews,subjective,positive,en
863,863,878.0,Cheil Worldwide,2020-07-06,Untrustworthy and non-transparent. AVOID,1.0,Pros: Very few. Nice coffee but that’s about it. Cons: Management are untrustworthy and staff are often kept in the dark about what is going on Every decision is made with the shareholders and Samsung in mind and there is no protection for the employees People are generally unhappy and there is a distinct lack of good work created here. They rely on case studies from years ago No form of training whatsoever and a severe lack of progression opportunities Avoid,Anonymous Employee,"London, England",reviews,subjective,negative,en
930,930,945.0,Cheil Worldwide,2019-12-09,European digital business director,5.0,Pros: Good to work and lots of collaboration across Europe. Cons: Need to have more music during the work,Digital Account Director,"London, England",reviews,subjective,positive,en
