,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
122,122,123.0,Circles.Life,2019-08-22,Dont believe anything that the company or HR or management says,1.0,"Pros: 1. Start up culture, no concrete process 2. No normalization 3. Will get to experience what a back office is in name of full fledged development center. Cons: 1. HR deceives in terms of stocks and salary. 2. No clear vision of the management for India Center 3. Development teams get work like support team for Singapore office 4. Micromanagement till the core",Software Engineer,Bangalore,reviews,objective,neutral,en
130,130,131.0,Circles.Life,2021-12-03,"Exciting business, particularly SaaS. Not for the feint of heart...",5.0,"Pros: - Always innovating; launching the SaaS business after years of operating a B2C business shows the founder's foresight - Opportunity to always be working in ""start-ups within start-ups"" - High caliber people on average - Shine through the quality of your delivery; no hierarchy. Cons: - Chaotic (as with any hyper-growth company) - Requires cultural fit. No point in fitting a square into a circle",Founder's Office,Singapore,reviews,objective,positive,en
295,295,298.0,Circles.Life,2016-09-11,Ok,1.0,Pros: Flexible working environment for entry level graduates. Cons: No career progression in the long run,,,reviews,objective,neutral,en
414,414,419.0,Circles.Life,2018-12-13,Unprofessional HRs,1.0,Pros: A promising tech start-up in Singapore. Cons: The HRs are all unprofessional to work with.,Anonymous Employee,,reviews,objective,neutral,en
851,851,866.0,Circles.Life,2020-02-28,DON'T JOIN,1.0,Pros: 1. pantry full of snacks and fruit 2. fast-paced culture. Cons: the management team are disrespectful and enforce team to solve the issues with OT on weekends.,Operations,,reviews,objective,neutral,en
4472,4472,,Circles.Life,4/10/2019,-,5.0,"Flexi Work Culture, Excellent Performance Bonus.",-,India,benefits,objective,neutral,
4473,4473,,Circles.Life,3/10/2019,-,5.0," Competitive salaries, participation in Circles CSOP, Flexi work Culture , Medical reimbursement on actuals, maternity and paternity leave",-,India,benefits,objective,neutral,
4476,4476,,Circles.Life,21/2/2022,-,5.0,Best in class ESOP programe,-,Singapore,benefits,objective,neutral,
4479,4479,,Circles.Life,1/7/2022,-,1.0,No proper health insurance coverage,-,Singapore,benefits,objective,neutral,
4485,4485,,Circles.Life,30/9/2021,-,5.0,"Every year (July), you get to choose between two month salary-worth of company stock options, or one month salary bonus.
This is not related to the company yearly bonus (usually granted in January).
Huge opportunity to get shares of a growing start up!!!",-,Singapore,benefits,objective,neutral,
4486,4486,,Circles.Life,29/8/2021,-,5.0,"- Monthly team bonding and team lunch budget
- Free snacks in pantry
- Unlimited WFH in COVID 19",-,Singapore,benefits,objective,neutral,
4500,4500,,Circles.Life,18/1/2020,-,5.0,Free weekly lunches and monthly team activity. Flexible office hours and occasional work from homes can also be availed. Co-payment for dependent's insurance as well.,-,Singapore,benefits,objective,neutral,
11416,11416,,Circles.Life,6/6/2022,A good place to earn and grow,5.0,"Pros: - Best team, colleagues, and managers! - Great salary - Good benefit - A hybrid working system that lets you work from the office and home. - A lot of opportunities to grow - Almost no hierarchy on the org chart that makes all voices matter - Your hard work is recognized. Cons: - No yearly incremental salary - Sometimes the work pace seems too rushed that which reduces the work quality",Senior Graphic Designer,Jakarta,reviews,objective,neutral,
11417,11417,,Circles.Life,17/9/2022,Superb workplace with good bosses,5.0,Pros: Like the bosses and company culture. Cons: Bad office location and employee benefits can be further improved,Senior Account Manager,,reviews,objective,neutral,
11419,11419,,Circles.Life,13/10/2022,One of the best workplaces I've worked at,5.0,Pros: Challenging environment that enables you to work and grow. Cons: High stress environment. Not for everyone,Analyst,Singapore,reviews,objective,neutral,
11432,11432,,Circles.Life,16/6/2022,On a transformational journey,5.0,Pros: Investing in the platform Focus on engineering fundamentals In a transformational journey from B2C to SaaS facing challenges on the way - with great learning opportunities Motivated young team keen on learning and growing Strong engineering leadership coming into place. Cons: Office space has room for improvement,Platform Team,,reviews,objective,neutral,
11437,11437,,Circles.Life,26/6/2022,Work at your own risk,1.0,"Pros: Easy interview, fun working environment, young, fast paced. Cons: Not nurturing, far location. Dirty toilet.",Software Engineer,,reviews,objective,neutral,
11442,11442,,Circles.Life,11/5/2022,👍🏻,5.0,Pros: Good growth with good management. Cons: Salaries are not as competitive,Anonymous Employee,,reviews,objective,neutral,
11445,11445,,Circles.Life,14/5/2022,engineering-driven company is far from truth,1.0,"Pros: gd press coverage in media 24/7 talking about improvement. Cons: IS NOT engineering / product driven. Sales, marketing, top-down management comes first zero visible technical debt because engineers over time to make up for it",Engineer,,reviews,objective,neutral,
11451,11451,,Circles.Life,24/3/2022,Competitive Rewards with Exponential Growth Potential,5.0,"Pros: - Competitive Rewards (CSOP, Space Cadet & Explorer) to motivate high performers - Willingness to allow employees to take a leap of faith on opportunities - Aggressive Growth ambition to 10X company. Cons: - Employee Welfare (Fringe Benefit (Dental, Wellbeing)) - Office Toilets - Too many cooks spoil the broth",Anonymous Employee,Singapore,reviews,objective,neutral,
11458,11458,,Circles.Life,17/2/2022,Great company,5.0,Pros: Startup culture and good work ethics. Cons: There are none so far,Software Engineer,Singapore,reviews,objective,neutral,
11461,11461,,Circles.Life,22/1/2022,Good career development,5.0,"Pros: - Caring bosses and Founder that gives you the opportunity to grow, as long as you take the initiative to request for it - Strong pedigree of people that you can learn from - Opportunities to be involved in activities that would not otherwise be available to typical employees in large conglomerates. Cons: Base salary and annual could be higher",International Expansion,Singapore,reviews,objective,neutral,
11465,11465,,Circles.Life,17/1/2022,Game changing telco-tech,5.0,Pros: On a rapid growth trajectory. Already unicorn. Strong vision and team.. Cons: Slow execution and GTM. High turnover.,Head of Business Development,Singapore,reviews,objective,neutral,
11471,11471,,Circles.Life,9/11/2021,Great Company,5.0,Pros: Very innovative & fast forward company. Always believe in the employee to persevere & show their fullest potential. Kudos to the mgmt & team. Cons: Employee take time to get to know the different inter-department.,Billing Operation Specialist,Singapore,reviews,objective,neutral,
