,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
122,122,Circles.Life,2019-08-22,Dont believe anything that the company or HR or management says,1.0,"Pros: 1. Start up culture, no concrete process 2. No normalization 3. Will get to experience what a back office is in name of full fledged development center. Cons: 1. HR deceives in terms of stocks and salary. 2. No clear vision of the management for India Center 3. Development teams get work like support team for Singapore office 4. Micromanagement till the core",Software Engineer,Bangalore,reviews,objective,neutral,en,"['Pros', ':', '1', '.', 'Start', 'up', 'culture', ',', 'no', 'concrete', 'process', '2', '.', 'No', 'normalization', '3', '.', 'Will', 'get', 'to', 'experience', 'what', 'a', 'back', 'office', 'is', 'in', 'name', 'of', 'full', 'fledged', 'development', 'center', '.', 'Cons', ':', '1', '.', 'HR', 'deceives', 'in', 'terms', 'of', 'stocks', 'and', 'salary', '.', '2', '.', 'No', 'clear', 'vision', 'of', 'the', 'management', 'for', 'India', 'Center', '3', '.', 'Development', 'teams', 'get', 'work', 'like', 'support', 'team', 'for', 'Singapore', 'office', '4', '.', 'Micromanagement', 'till', 'the', 'core']",,,,
130,130,Circles.Life,2021-12-03,"Exciting business, particularly SaaS. Not for the feint of heart...",5.0,"Pros: - Always innovating; launching the SaaS business after years of operating a B2C business shows the founder's foresight - Opportunity to always be working in ""start-ups within start-ups"" - High caliber people on average - Shine through the quality of your delivery; no hierarchy. Cons: - Chaotic (as with any hyper-growth company) - Requires cultural fit. No point in fitting a square into a circle",Founder's Office,Singapore,reviews,objective,positive,en,"['Pros', ':', '-', 'Always', 'innovating', ';', 'launching', 'the', 'SaaS', 'business', 'after', 'years', 'of', 'operating', 'a', 'B2C', 'business', 'shows', 'the', ""founder's"", 'foresight', '-', 'Opportunity', 'to', 'always', 'be', 'working', 'in', '""', 'start-ups', 'within', 'start-ups', '""', '-', 'High', 'caliber', 'people', 'on', 'average', '-', 'Shine', 'through', 'the', 'quality', 'of', 'your', 'delivery', ';', 'no', 'hierarchy', '.', 'Cons', ':', '-', 'Chaotic', '(', 'as', 'with', 'any', 'hyper-growth', 'company', ')', '-', 'Requires', 'cultural', 'fit', '.', 'No', 'point', 'in', 'fitting', 'a', 'square', 'into', 'a', 'circle']",,,,
295,295,Circles.Life,2016-09-11,Ok,1.0,Pros: Flexible working environment for entry level graduates. Cons: No career progression in the long run,,,reviews,objective,neutral,en,"['Pros', ':', 'Flexible', 'working', 'environment', 'for', 'entry', 'level', 'graduates', '.', 'Cons', ':', 'No', 'career', 'progression', 'in', 'the', 'long', 'run']",,,,
414,414,Circles.Life,2018-12-13,Unprofessional HRs,1.0,Pros: A promising tech start-up in Singapore. Cons: The HRs are all unprofessional to work with.,Anonymous Employee,,reviews,objective,neutral,en,"['Pros', ':', 'A', 'promising', 'tech', 'start-up', 'in', 'Singapore', '.', 'Cons', ':', 'The', 'HRs', 'are', 'all', 'unprofessional', 'to', 'work', 'with', '.']",,,,
851,851,Circles.Life,2020-02-28,DON'T JOIN,1.0,Pros: 1. pantry full of snacks and fruit 2. fast-paced culture. Cons: the management team are disrespectful and enforce team to solve the issues with OT on weekends.,Operations,,reviews,objective,neutral,en,"['Pros', ':', '1', '.', 'pantry', 'full', 'of', 'snacks', 'and', 'fruit', '2', '.', 'fast-paced', 'culture', '.', 'Cons', ':', 'the', 'management', 'team', 'are', 'disrespectful', 'and', 'enforce', 'team', 'to', 'solve', 'the', 'issues', 'with', 'OT', 'on', 'weekends', '.']",,,,
4471,4471,Circles.Life,3/10/2019,-,5.0," Competitive salaries, participation in Circles CSOP, Flexi work Culture , Medical reimbursement on actuals, maternity and paternity leave",-,India,benefits,objective,neutral,,,0.128,0.0,positive,neutral
4474,4474,Circles.Life,21/2/2022,-,5.0,Best in class ESOP programe,-,Singapore,benefits,objective,neutral,,,0.6369,1.0,positive,positive
4477,4477,Circles.Life,1/7/2022,-,1.0,No proper health insurance coverage,-,Singapore,benefits,objective,neutral,,,-0.296,0.0,negative,neutral
4479,4479,Circles.Life,2/4/2022,-,1.0,- Dismal annual leave (14 days),-,Singapore,benefits,objective,negative,,,-0.6369,0.0,negative,neutral
4493,4493,Circles.Life,31/1/2021,-,1.0,"ESOP - Just on paper, you never get it.
Your Bonus is never sliced, coz they want no rational answers.",-,Singapore,benefits,objective,neutral,,,0.3818,0.0,positive,neutral
4496,4496,Circles.Life,11/6/2020,-,5.0,"Implemented 1 day of self care leave per month till May ever since WFH. Well stocked pantry which i miss now and gave a budget of $80 to get whatever that can help us WFH better.

It could be better if the leave can be encashed instead of bringing a few days forward.",-,Singapore,benefits,objective,positive,,,0.8957,0.266666667,positive,positive
4498,4498,Circles.Life,18/1/2020,-,5.0,Free weekly lunches and monthly team activity. Flexible office hours and occasional work from homes can also be availed. Co-payment for dependent's insurance as well.,-,Singapore,benefits,objective,neutral,,,0.743,0.2,positive,positive
