,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
337,337,Circles.Life,2020-11-24,"Great vision, disrupting the market",5.0,"Pros: Circles has managed to disrupt a sector which hasn't seen innovation in a long time. Because of the pace of innovation, there is just so much to do and so much to learn. I get to punch beyond my weight category. Because we are finding answers on the go, that keeps me challenged.. Cons: Sometimes code quality takes a toll as there is not enough time to always adhere to the process.",Senior Software Engineer,Singapore,reviews,subjective,positive,en,"['Pros', ':', 'Circles', 'has', 'managed', 'to', 'disrupt', 'a', 'sector', 'which', ""hasn't"", 'seen', 'innovation', 'in', 'a', 'long', 'time', '.', 'Because', 'of', 'the', 'pace', 'of', 'innovation', ',', 'there', 'is', 'just', 'so', 'much', 'to', 'do', 'and', 'so', 'much', 'to', 'learn', '.', 'I', 'get', 'to', 'punch', 'beyond', 'my', 'weight', 'category', '.', 'Because', 'we', 'are', 'finding', 'answers', 'on', 'the', 'go', ',', 'that', 'keeps', 'me', 'challenged', '..', 'Cons', ':', 'Sometimes', 'code', 'quality', 'takes', 'a', 'toll', 'as', 'there', 'is', 'not', 'enough', 'time', 'to', 'always', 'adhere', 'to', 'the', 'process', '.']",,,,
460,460,Circles.Life,2022-02-08,Poor tech leadership,1.0,Pros: Marketing painting a good picture of the company outside. Phone bill reimbursement. Cons: There is a team focusing on putting good rating/review and replying each review on glassdoor. If they really spend this time to solve the actual problem it would have been great. Tech practises are really poor and most of the top level leadership doesn't understand tech. Most of them read/watch youtube videos and gives advices & writes newsletters. There is this scratchback culture between the tech leaders that they praise well each other. Zero learning other than fire fighting,Senior Software Engineer,Singapore,reviews,subjective,negative,en,"['Pros', ':', 'Marketing', 'painting', 'a', 'good', 'picture', 'of', 'the', 'company', 'outside', '.', 'Phone', 'bill', 'reimbursement', '.', 'Cons', ':', 'There', 'is', 'a', 'team', 'focusing', 'on', 'putting', 'good', 'rating', '/', 'review', 'and', 'replying', 'each', 'review', 'on', 'glassdoor', '.', 'If', 'they', 'really', 'spend', 'this', 'time', 'to', 'solve', 'the', 'actual', 'problem', 'it', 'would', 'have', 'been', 'great', '.', 'Tech', 'practises', 'are', 'really', 'poor', 'and', 'most', 'of', 'the', 'top', 'level', 'leadership', ""doesn't"", 'understand', 'tech', '.', 'Most', 'of', 'them', 'read', '/', 'watch', 'youtube', 'videos', 'and', 'gives', 'advices', '&', 'writes', 'newsletters', '.', 'There', 'is', 'this', 'scratchback', 'culture', 'between', 'the', 'tech', 'leaders', 'that', 'they', 'praise', 'well', 'each', 'other', '.', 'Zero', 'learning', 'other', 'than', 'fire', 'fighting']",,,,
567,567,Circles.Life,2020-08-03,Circles.Hell - Your Slavedriving Nightmare,1.0,"Pros: • Strong consumer branding - So your family and friends *think* that you're doing good work in a good company. • Phone bill subsidies - You don't have to pay for your phone bills here. • Easy to get hired - Circles.Life has quite a bad rep as an employer, so you don't have much competition if you apply to join.. Cons: • Slavedriving culture - Long working hours can be expected. You can literally work from 9 am all the way to 9 pm, and that's the norm. I've seen folks have to work past midnight and even regularly on weekends. • No respect for personal time - You're pretty much expected to work or be on standby 24/7. The founders and senior managers will text you outside of work hours and during the weekends, and you are expected to work on things immediately. Even when you are on leave. • Lousy CEO - Your typical ex-consultant who knows how to talk big but cannot execute. Pretty much sums up the lack of leadership to steer the company out of its current mess. He claims he listens to feedback but actually he doesn't. He surrounds himself with people who feeds him with validation instead of good ideas. • Culture of Dishonesty - This company is built on a web of lies and admittedly strong marketing. On the surface, this looks like an innovative company. Underneath, it's just a patchwork of makeshift blocks put together to look like a functional business. Fake it till you make it - claims to be the best telco in Singapore but doesn't even provide decent network coverage for most of it. • Meagre compensation - To be fair, they do pay the market average. But when all things considered, the long working hours plus the impending karma from participating in all the lies makes the compensation package meagre at best.",Anonymous Employee,Singapore,reviews,subjective,negative,en,"['Pros', ':', '•', 'Strong', 'consumer', 'branding', '-', 'So', 'your', 'family', 'and', 'friends', '*', 'think', '*', 'that', ""you're"", 'doing', 'good', 'work', 'in', 'a', 'good', 'company', '.', '•', 'Phone', 'bill', 'subsidies', '-', 'You', ""don't"", 'have', 'to', 'pay', 'for', 'your', 'phone', 'bills', 'here', '.', '•', 'Easy', 'to', 'get', 'hired', '-', 'Circles.Life', 'has', 'quite', 'a', 'bad', 'rep', 'as', 'an', 'employer', ',', 'so', 'you', ""don't"", 'have', 'much', 'competition', 'if', 'you', 'apply', 'to', 'join', '..', 'Cons', ':', '•', 'Slavedriving', 'culture', '-', 'Long', 'working', 'hours', 'can', 'be', 'expected', '.', 'You', 'can', 'literally', 'work', 'from', '9', 'am', 'all', 'the', 'way', 'to', '9', 'pm', ',', 'and', ""that's"", 'the', 'norm', '.', ""I've"", 'seen', 'folks', 'have', 'to', 'work', 'past', 'midnight', 'and', 'even', 'regularly', 'on', 'weekends', '.', '•', 'No', 'respect', 'for', 'personal', 'time', '-', ""You're"", 'pretty', 'much', 'expected', 'to', 'work', 'or', 'be', 'on', 'standby', '24/7', '.', 'The', 'founders', 'and', 'senior', 'managers', 'will', 'text', 'you', 'outside', 'of', 'work', 'hours', 'and', 'during', 'the', 'weekends', ',', 'and', 'you', 'are', 'expected', 'to', 'work', 'on', 'things', 'immediately', '.', 'Even', 'when', 'you', 'are', 'on', 'leave', '.', '•', 'Lousy', 'CEO', '-', 'Your', 'typical', 'ex-consultant', 'who', 'knows', 'how', 'to', 'talk', 'big', 'but', 'cannot', 'execute', '.', 'Pretty', 'much', 'sums', 'up', 'the', 'lack', 'of', 'leadership', 'to', 'steer', 'the', 'company', 'out', 'of', 'its', 'current', 'mess', '.', 'He', 'claims', 'he', 'listens', 'to', 'feedback', 'but', 'actually', 'he', ""doesn't"", '.', 'He', 'surrounds', 'himself', 'with', 'people', 'who', 'feeds', 'him', 'with', 'validation', 'instead', 'of', 'good', 'ideas', '.', '•', 'Culture', 'of', 'Dishonesty', '-', 'This', 'company', 'is', 'built', 'on', 'a', 'web', 'of', 'lies', 'and', 'admittedly', 'strong', 'marketing', '.', 'On', 'the', 'surface', ',', 'this', 'looks', 'like', 'an', 'innovative', 'company', '.', 'Underneath', ',', ""it's"", 'just', 'a', 'patchwork', 'of', 'makeshift', 'blocks', 'put', 'together', 'to', 'look', 'like', 'a', 'functional', 'business', '.', 'Fake', 'it', 'till', 'you', 'make', 'it', '-', 'claims', 'to', 'be', 'the', 'best', 'telco', 'in', 'Singapore', 'but', ""doesn't"", 'even', 'provide', 'decent', 'network', 'coverage', 'for', 'most', 'of', 'it', '.', '•', 'Meagre', 'compensation', '-', 'To', 'be', 'fair', ',', 'they', 'do', 'pay', 'the', 'market', 'average', '.', 'But', 'when', 'all', 'things', 'considered', ',', 'the', 'long', 'working', 'hours', 'plus', 'the', 'impending', 'karma', 'from', 'participating', 'in', 'all', 'the', 'lies', 'makes', 'the', 'compensation', 'package', 'meagre', 'at', 'best', '.']",,,,
569,569,Circles.Life,2022-06-14,Broke my life,1.0,"Pros: You get free water and coffee. Cons: Expect to work 24x7 round the year. There will be no time to go out for a 5 minute walk. There is no way you can learn anything technical here. What you can learn is how spineless someone can be. And dozens of people being spineless together. Anyone who ever gave real feedback, or asked questions got fired. Anyone who is still around has no other option, because they depend on the job for their legal status in Singapore. But trust me, any 3rd world country life is better then this degrading helhole.",Senior Software Engineer,Singapore,reviews,subjective,negative,en,"['Pros', ':', 'You', 'get', 'free', 'water', 'and', 'coffee', '.', 'Cons', ':', 'Expect', 'to', 'work', '24x7', 'round', 'the', 'year', '.', 'There', 'will', 'be', 'no', 'time', 'to', 'go', 'out', 'for', 'a', '5', 'minute', 'walk', '.', 'There', 'is', 'no', 'way', 'you', 'can', 'learn', 'anything', 'technical', 'here', '.', 'What', 'you', 'can', 'learn', 'is', 'how', 'spineless', 'someone', 'can', 'be', '.', 'And', 'dozens', 'of', 'people', 'being', 'spineless', 'together', '.', 'Anyone', 'who', 'ever', 'gave', 'real', 'feedback', ',', 'or', 'asked', 'questions', 'got', 'fired', '.', 'Anyone', 'who', 'is', 'still', 'around', 'has', 'no', 'other', 'option', ',', 'because', 'they', 'depend', 'on', 'the', 'job', 'for', 'their', 'legal', 'status', 'in', 'Singapore', '.', 'But', 'trust', 'me', ',', 'any', '3rd', 'world', 'country', 'life', 'is', 'better', 'then', 'this', 'degrading', 'helhole', '.']",,,,
571,571,Circles.Life,2021-08-21,Don't join at any cost! Run away! Don't believe in the rating more than 3 :-),1.0,"Pros: On time salary Mobile bill and device reimbursement Breadth wise learning Monthly team lunch. Cons: 1.The founders and leaders talk a lot but they failed on each occasion. 2.The more you stay and it silently destroy your career. 3.Long working hours everyday, literally work from 9AM to until midnight 4.In the name of ownership you have to work on weekends and attend the calls in the midnight 5.No hike or increment 6.Cheap labour camp, mostly they hire from India for low salary",Senior Software Engineer,Singapore,reviews,subjective,negative,en,"['Pros', ':', 'On', 'time', 'salary', 'Mobile', 'bill', 'and', 'device', 'reimbursement', 'Breadth', 'wise', 'learning', 'Monthly', 'team', 'lunch', '.', 'Cons', ':', '1.The', 'founders', 'and', 'leaders', 'talk', 'a', 'lot', 'but', 'they', 'failed', 'on', 'each', 'occasion', '.', '2.The', 'more', 'you', 'stay', 'and', 'it', 'silently', 'destroy', 'your', 'career', '.', '3.Long', 'working', 'hours', 'everyday', ',', 'literally', 'work', 'from', '9AM', 'to', 'until', 'midnight', '4.In', 'the', 'name', 'of', 'ownership', 'you', 'have', 'to', 'work', 'on', 'weekends', 'and', 'attend', 'the', 'calls', 'in', 'the', 'midnight', '5.No', 'hike', 'or', 'increment', '6.Cheap', 'labour', 'camp', ',', 'mostly', 'they', 'hire', 'from', 'India', 'for', 'low', 'salary']",,,,
599,599,Circles.Life,2020-12-29,-,5.0,Great CSOP program for high performers. Space explorer programs allows people to get upfront 6 months of CSOPs which is currently valued at around $1m. This is great and this year we have seen people getting this multiple times.,-,Singapore,benefits,subjective,positive,en,"['Great', 'CSOP', 'program', 'for', 'high', 'performers', '.', 'Space', 'explorer', 'programs', 'allows', 'people', 'to', 'get', 'upfront', '6', 'months', 'of', 'CSOPs', 'which', 'is', 'currently', 'valued', 'at', 'around', '$', '1m', '.', 'This', 'is', 'great', 'and', 'this', 'year', 'we', 'have', 'seen', 'people', 'getting', 'this', 'multiple', 'times', '.']",,,,
781,781,Circles.Life,2020-02-26,Come here to get disrespected and underappreciated,1.0,"Pros: 1. Food 2. Pantry 3. Cleaning attendant is very nice. Cons: 1. They do not respect your weekends, Don't buy in to the startup culture. If they tell you things get tough, they mean they shout at you, call you up and expect you to work for them 24/7 and do not appreciate you 2. They do not think long term, if a strategy does not work in 2 days, it's scrapped 3. Bosses do not care and will not hesitate to fire you 4. Ecosystem department was torn apart, they tell you to take a 20% paycut and ""be your own founder"" yet do not allow ANY of their design team to help you. If you don't want to get that paycut, they tell you to find another department, yet when you go to that department, they tell you there is no headcount. Essentially forcing your hand to resign (pretty sure that is illegal) 5. MASS firing. Please really look at the reviews, most of the positive ones do not seem real and everyone is just tired and stressed because no one knows who will get fired next 6. Share your opinion on the new product, and watch them throw that feedback into the bin because they think they know it all. Execute that plan, then watch them get upset that no one wants the product and be blamed for bad marketing",Anonymous Employee,,reviews,subjective,negative,en,"['Pros', ':', '1', '.', 'Food', '2', '.', 'Pantry', '3', '.', 'Cleaning', 'attendant', 'is', 'very', 'nice', '.', 'Cons', ':', '1', '.', 'They', 'do', 'not', 'respect', 'your', 'weekends', ',', ""Don't"", 'buy', 'in', 'to', 'the', 'startup', 'culture', '.', 'If', 'they', 'tell', 'you', 'things', 'get', 'tough', ',', 'they', 'mean', 'they', 'shout', 'at', 'you', ',', 'call', 'you', 'up', 'and', 'expect', 'you', 'to', 'work', 'for', 'them', '24/7', 'and', 'do', 'not', 'appreciate', 'you', '2', '.', 'They', 'do', 'not', 'think', 'long', 'term', ',', 'if', 'a', 'strategy', 'does', 'not', 'work', 'in', '2', 'days', ',', ""it's"", 'scrapped', '3', '.', 'Bosses', 'do', 'not', 'care', 'and', 'will', 'not', 'hesitate', 'to', 'fire', 'you', '4', '.', 'Ecosystem', 'department', 'was', 'torn', 'apart', ',', 'they', 'tell', 'you', 'to', 'take', 'a', '20', '%', 'paycut', 'and', '""', 'be', 'your', 'own', 'founder', '""', 'yet', 'do', 'not', 'allow', 'ANY', 'of', 'their', 'design', 'team', 'to', 'help', 'you', '.', 'If', 'you', ""don't"", 'want', 'to', 'get', 'that', 'paycut', ',', 'they', 'tell', 'you', 'to', 'find', 'another', 'department', ',', 'yet', 'when', 'you', 'go', 'to', 'that', 'department', ',', 'they', 'tell', 'you', 'there', 'is', 'no', 'headcount', '.', 'Essentially', 'forcing', 'your', 'hand', 'to', 'resign', '(', 'pretty', 'sure', 'that', 'is', 'illegal', ')', '5', '.', 'MASS', 'firing', '.', 'Please', 'really', 'look', 'at', 'the', 'reviews', ',', 'most', 'of', 'the', 'positive', 'ones', 'do', 'not', 'seem', 'real', 'and', 'everyone', 'is', 'just', 'tired', 'and', 'stressed', 'because', 'no', 'one', 'knows', 'who', 'will', 'get', 'fired', 'next', '6', '.', 'Share', 'your', 'opinion', 'on', 'the', 'new', 'product', ',', 'and', 'watch', 'them', 'throw', 'that', 'feedback', 'into', 'the', 'bin', 'because', 'they', 'think', 'they', 'know', 'it', 'all', '.', 'Execute', 'that', 'plan', ',', 'then', 'watch', 'them', 'get', 'upset', 'that', 'no', 'one', 'wants', 'the', 'product', 'and', 'be', 'blamed', 'for', 'bad', 'marketing']",,,,
857,857,Circles.Life,2018-09-20,Great Experience,5.0,Pros: - Motivated and friendly colleagues - Modern technology stack - Company has great direction and ambition - Free food. Cons: Many people are joining the company and we need more office space,Software Engineer,Singapore,reviews,subjective,positive,en,"['Pros', ':', '-', 'Motivated', 'and', 'friendly', 'colleagues', '-', 'Modern', 'technology', 'stack', '-', 'Company', 'has', 'great', 'direction', 'and', 'ambition', '-', 'Free', 'food', '.', 'Cons', ':', 'Many', 'people', 'are', 'joining', 'the', 'company', 'and', 'we', 'need', 'more', 'office', 'space']",,,,
902,902,Circles.Life,2016-10-02,Circles.Life: Bad culture and management,1.0,"Pros: Free lunches, fridge in pantry and free flow muruku in pantry for you to get more out of life. Cons: Very bad culture, co-founders very sarcastic and sometimes very demeaning. Nothing promised in interview is true. ""Flat"" structure means cofounders will unilterally veto your decision or override them, even if you are lead on project. Will always pretend to want to improve culture and workplace welfare but after ""open discussion"" nothing changes. No idea of funding and whether start up is able to sustain, which is worrisome for those mid career. When raise salary issue. promised revision doesn't happen. Talk about nice changes but in reality too stingy to pay talent.",Anonymous Employee,,reviews,subjective,negative,en,"['Pros', ':', 'Free', 'lunches', ',', 'fridge', 'in', 'pantry', 'and', 'free', 'flow', 'muruku', 'in', 'pantry', 'for', 'you', 'to', 'get', 'more', 'out', 'of', 'life', '.', 'Cons', ':', 'Very', 'bad', 'culture', ',', 'co-founders', 'very', 'sarcastic', 'and', 'sometimes', 'very', 'demeaning', '.', 'Nothing', 'promised', 'in', 'interview', 'is', 'true', '.', '""', 'Flat', '""', 'structure', 'means', 'cofounders', 'will', 'unilterally', 'veto', 'your', 'decision', 'or', 'override', 'them', ',', 'even', 'if', 'you', 'are', 'lead', 'on', 'project', '.', 'Will', 'always', 'pretend', 'to', 'want', 'to', 'improve', 'culture', 'and', 'workplace', 'welfare', 'but', 'after', '""', 'open', 'discussion', '""', 'nothing', 'changes', '.', 'No', 'idea', 'of', 'funding', 'and', 'whether', 'start', 'up', 'is', 'able', 'to', 'sustain', ',', 'which', 'is', 'worrisome', 'for', 'those', 'mid', 'career', '.', 'When', 'raise', 'salary', 'issue', '.', 'promised', 'revision', ""doesn't"", 'happen', '.', 'Talk', 'about', 'nice', 'changes', 'but', 'in', 'reality', 'too', 'stingy', 'to', 'pay', 'talent', '.']",,,,
1117,1117,Circles.Life,2022-03-06,Terrible leadership and staff attrition,1.0,Pros: Stock options and ability to be a great company. Cons: Terrible leadership lots of fake promises and not much collaborative leadership,Anonymous Employee,Sydney,reviews,subjective,negative,en,"['Pros', ':', 'Stock', 'options', 'and', 'ability', 'to', 'be', 'a', 'great', 'company', '.', 'Cons', ':', 'Terrible', 'leadership', 'lots', 'of', 'fake', 'promises', 'and', 'not', 'much', 'collaborative', 'leadership']",,,,
