,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
337,337,341.0,Circles.Life,2020-11-24,"Great vision, disrupting the market",5.0,"Pros: Circles has managed to disrupt a sector which hasn't seen innovation in a long time. Because of the pace of innovation, there is just so much to do and so much to learn. I get to punch beyond my weight category. Because we are finding answers on the go, that keeps me challenged.. Cons: Sometimes code quality takes a toll as there is not enough time to always adhere to the process.",Senior Software Engineer,Singapore,reviews,subjective,positive,en
460,460,466.0,Circles.Life,2022-02-08,Poor tech leadership,1.0,Pros: Marketing painting a good picture of the company outside. Phone bill reimbursement. Cons: There is a team focusing on putting good rating/review and replying each review on glassdoor. If they really spend this time to solve the actual problem it would have been great. Tech practises are really poor and most of the top level leadership doesn't understand tech. Most of them read/watch youtube videos and gives advices & writes newsletters. There is this scratchback culture between the tech leaders that they praise well each other. Zero learning other than fire fighting,Senior Software Engineer,Singapore,reviews,subjective,negative,en
567,567,576.0,Circles.Life,2020-08-03,Circles.Hell - Your Slavedriving Nightmare,1.0,"Pros: • Strong consumer branding - So your family and friends *think* that you're doing good work in a good company. • Phone bill subsidies - You don't have to pay for your phone bills here. • Easy to get hired - Circles.Life has quite a bad rep as an employer, so you don't have much competition if you apply to join.. Cons: • Slavedriving culture - Long working hours can be expected. You can literally work from 9 am all the way to 9 pm, and that's the norm. I've seen folks have to work past midnight and even regularly on weekends. • No respect for personal time - You're pretty much expected to work or be on standby 24/7. The founders and senior managers will text you outside of work hours and during the weekends, and you are expected to work on things immediately. Even when you are on leave. • Lousy CEO - Your typical ex-consultant who knows how to talk big but cannot execute. Pretty much sums up the lack of leadership to steer the company out of its current mess. He claims he listens to feedback but actually he doesn't. He surrounds himself with people who feeds him with validation instead of good ideas. • Culture of Dishonesty - This company is built on a web of lies and admittedly strong marketing. On the surface, this looks like an innovative company. Underneath, it's just a patchwork of makeshift blocks put together to look like a functional business. Fake it till you make it - claims to be the best telco in Singapore but doesn't even provide decent network coverage for most of it. • Meagre compensation - To be fair, they do pay the market average. But when all things considered, the long working hours plus the impending karma from participating in all the lies makes the compensation package meagre at best.",Anonymous Employee,Singapore,reviews,subjective,negative,en
569,569,578.0,Circles.Life,2022-06-14,Broke my life,1.0,"Pros: You get free water and coffee. Cons: Expect to work 24x7 round the year. There will be no time to go out for a 5 minute walk. There is no way you can learn anything technical here. What you can learn is how spineless someone can be. And dozens of people being spineless together. Anyone who ever gave real feedback, or asked questions got fired. Anyone who is still around has no other option, because they depend on the job for their legal status in Singapore. But trust me, any 3rd world country life is better then this degrading helhole.",Senior Software Engineer,Singapore,reviews,subjective,negative,en
571,571,580.0,Circles.Life,2021-08-21,Don't join at any cost! Run away! Don't believe in the rating more than 3 :-),1.0,"Pros: On time salary Mobile bill and device reimbursement Breadth wise learning Monthly team lunch. Cons: 1.The founders and leaders talk a lot but they failed on each occasion. 2.The more you stay and it silently destroy your career. 3.Long working hours everyday, literally work from 9AM to until midnight 4.In the name of ownership you have to work on weekends and attend the calls in the midnight 5.No hike or increment 6.Cheap labour camp, mostly they hire from India for low salary",Senior Software Engineer,Singapore,reviews,subjective,negative,en
599,599,608.0,Circles.Life,2020-12-29,-,5.0,Great CSOP program for high performers. Space explorer programs allows people to get upfront 6 months of CSOPs which is currently valued at around $1m. This is great and this year we have seen people getting this multiple times.,-,Singapore,benefits,subjective,positive,en
781,781,795.0,Circles.Life,2020-02-26,Come here to get disrespected and underappreciated,1.0,"Pros: 1. Food 2. Pantry 3. Cleaning attendant is very nice. Cons: 1. They do not respect your weekends, Don't buy in to the startup culture. If they tell you things get tough, they mean they shout at you, call you up and expect you to work for them 24/7 and do not appreciate you 2. They do not think long term, if a strategy does not work in 2 days, it's scrapped 3. Bosses do not care and will not hesitate to fire you 4. Ecosystem department was torn apart, they tell you to take a 20% paycut and ""be your own founder"" yet do not allow ANY of their design team to help you. If you don't want to get that paycut, they tell you to find another department, yet when you go to that department, they tell you there is no headcount. Essentially forcing your hand to resign (pretty sure that is illegal) 5. MASS firing. Please really look at the reviews, most of the positive ones do not seem real and everyone is just tired and stressed because no one knows who will get fired next 6. Share your opinion on the new product, and watch them throw that feedback into the bin because they think they know it all. Execute that plan, then watch them get upset that no one wants the product and be blamed for bad marketing",Anonymous Employee,,reviews,subjective,negative,en
857,857,872.0,Circles.Life,2018-09-20,Great Experience,5.0,Pros: - Motivated and friendly colleagues - Modern technology stack - Company has great direction and ambition - Free food. Cons: Many people are joining the company and we need more office space,Software Engineer,Singapore,reviews,subjective,positive,en
902,902,917.0,Circles.Life,2016-10-02,Circles.Life: Bad culture and management,1.0,"Pros: Free lunches, fridge in pantry and free flow muruku in pantry for you to get more out of life. Cons: Very bad culture, co-founders very sarcastic and sometimes very demeaning. Nothing promised in interview is true. ""Flat"" structure means cofounders will unilterally veto your decision or override them, even if you are lead on project. Will always pretend to want to improve culture and workplace welfare but after ""open discussion"" nothing changes. No idea of funding and whether start up is able to sustain, which is worrisome for those mid career. When raise salary issue. promised revision doesn't happen. Talk about nice changes but in reality too stingy to pay talent.",Anonymous Employee,,reviews,subjective,negative,en
1118,1118,1135.0,Circles.Life,2022-03-06,Terrible leadership and staff attrition,1.0,Pros: Stock options and ability to be a great company. Cons: Terrible leadership lots of fake promises and not much collaborative leadership,Anonymous Employee,Sydney,reviews,subjective,negative,en
1143,1143,1160.0,Circles.Life,2016-09-12,Bad Enviroment - avoid at all cost,1.0,"Pros: Flexi-hours up to superior approval, snacks in pantry, very casual dress code. Cons: Management temperamental, rude, overriding mid-lvl decisions and impose theirs, most direction controlled so employee just execute, pay is low across the board and no bonus, little support for difficult task and expectation always too high, deadlines unreasonable.",,,reviews,subjective,negative,en
1292,1292,1309.0,Circles.Life,2018-09-19,"""Nasty, unsympathetic top down culture""",1.0,"Pros: Some colleagues are good to work with. Cons: CEO cares more about money than with employees. send an email to you if you dont come on time High level of micromanagement You do not work, follow script. No proper planning or roadmap for engineering There is no discussion about improvement, you job is to fix and patch, fix and patch Codebase is nightmare to work on CTO is not familiar with term knowledge transfer, software design, time estimation and just want u to work 24/7 Blame, insult in front of others or with your mate in team Give bad review to founder and founder believes blindly HR dont treat emloyees as humans JUST STAY AWAY, DONT JOIN",Senior Software Engineer,Singapore,reviews,subjective,negative,en
1320,1320,1337.0,Circles.Life,2019-04-18,Worst company ever,1.0,"Pros: Food in the pantry Nothing else. Cons: Mid-level & high-level managers lacks of management skills and VERY micro management. Your position is software engineer but your actual jobs are operation and bug fixing. Keep asking to release new things on top of terrible code bases and you have to dig into those horrible spaghetti codes. Seniors make bugs and force new hires to fix them, beg seniors to get help resolving bugs which made by seniors. Never care about new members.",Senior Software Engineer,,reviews,subjective,negative,en
1331,1331,1348.0,Circles.Life,2020-02-28,Progressive company but with low employee satisfaction,1.0,Pros: 1. Free coffee machine 2. Well-stocked pantry 3. Fridge with variety of drinks 4. Dress down work attire 5. Helpful and friendly colleagues. Cons: 1. Poor work life balance with OT and some weekends being burnt. 2. Some leaders are not proficient in their work and are often clueless. 3. Team members may bear the blame of poor decision making by their managers occasionally. 4. High turnover after over-expansion which is due to poor management decisions. 5. Honesty is discouraged as some employees who speak up against flaws are asked to leave. 6. Uncomfortable environment as some leaders are demeaning and use vulgarities excessively. 7. Poor planning resulting in teams being abruptly shut down and employees taking the axe. 8. Unreasonably high targets which lead to unnecessary stress on the teams. 9. Poor internal systems and processes which lead to inefficiency.,Anonymous Employee,,reviews,subjective,negative,en
1347,1347,1364.0,Circles.Life,2019-09-04,-,1.0,Poor benefits given to the employees as compared to the agents in Singapore.,-,Philippines,benefits,subjective,negative,en
1349,1349,1367.0,Circles.Life,2019-04-18,-,1.0,There is only one which is basically healthcare for clinics. Dental not included. Other the that there is wednesday Lunch. That is all the benefits.,-,Singapore,benefits,subjective,negative,en
4481,4481,,Circles.Life,2/4/2022,-,1.0,- Dismal annual leave (14 days),-,Singapore,benefits,subjective,negative,
4489,4489,,Circles.Life,7/7/2021,-,1.0,"ESOP programme that is nonexistent. They sell it hard to you to lure you in, sell it again to keep you once you're in by dangling more of it, but they never officially released or launched the programme and have employees sign on it. No encashment or updates on awards either. Charlatans these are",-,Singapore,benefits,subjective,negative,
4490,4490,,Circles.Life,16/5/2021,-,5.0,Great benefits for a company of its size.,-,Singapore,benefits,subjective,positive,
4495,4495,,Circles.Life,31/1/2021,-,1.0,"ESOP - Just on paper, you never get it.
Your Bonus is never sliced, coz they want no rational answers.",-,Singapore,benefits,subjective,negative,
4498,4498,,Circles.Life,11/6/2020,-,5.0,"Implemented 1 day of self care leave per month till May ever since WFH. Well stocked pantry which i miss now and gave a budget of $80 to get whatever that can help us WFH better.

It could be better if the leave can be encashed instead of bringing a few days forward.",-,Singapore,benefits,subjective,positive,
4502,4502,,Circles.Life,2/9/2019,-,5.0,"Free Wednesday lunches, fully stocked pantry with drinks and snacks, air-conditioned offices with plenty of meeting rooms",-,Singapore,benefits,subjective,positive,
