,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
157,157,Dyson,2022-03-15,Work culture,5.0,Pros: Its a top class MNC culture in the company.. Cons: Salary growth is low in future.,Supervisor,Pune,reviews,objective,positive,en,"['Pros', ':', 'Its', 'a', 'top', 'class', 'MNC', 'culture', 'in', 'the', 'company', '..', 'Cons', ':', 'Salary', 'growth', 'is', 'low', 'in', 'future', '.']",,,,
182,182,Dyson,2022-09-14,Flexible and great Management,5.0,Pros: Working as a demonstrator you are granted a lot of leeway. You also aren't micromanaged.. Cons: The schedule is usually weekends.,Instore Demonstrator,,reviews,objective,neutral,en,"['Pros', ':', 'Working', 'as', 'a', 'demonstrator', 'you', 'are', 'granted', 'a', 'lot', 'of', 'leeway', '.', 'You', 'also', ""aren't"", 'micromanaged', '..', 'Cons', ':', 'The', 'schedule', 'is', 'usually', 'weekends', '.']",,,,
222,222,Dyson,2022-05-08,Good,5.0,Pros: Very good place to work. Cons: There is nothing much to say,Engineer,,reviews,objective,positive,en,"['Pros', ':', 'Very', 'good', 'place', 'to', 'work', '.', 'Cons', ':', 'There', 'is', 'nothing', 'much', 'to', 'say']",,,,
398,398,Dyson,2017-09-07,DESIGN ENGINEER,5.0,Pros: Good working environment. the place to learn product design development in full package. always give opportunity to learn new thing for future career. Cons: - too many documentation stuff to accomplish in order to perform design change.,Design Engineer,Senai,reviews,objective,neutral,en,"['Pros', ':', 'Good', 'working', 'environment', '.', 'the', 'place', 'to', 'learn', 'product', 'design', 'development', 'in', 'full', 'package', '.', 'always', 'give', 'opportunity', 'to', 'learn', 'new', 'thing', 'for', 'future', 'career', '.', 'Cons', ':', '-', 'too', 'many', 'documentation', 'stuff', 'to', 'accomplish', 'in', 'order', 'to', 'perform', 'design', 'change', '.']",,,,
426,426,Dyson,2020-01-10,Good benefits but crappy place to work. 5 stars are not true,1.0,"Pros: Near to Kent Ridge MRT, good benefits & staff sales for dyson products.. Cons: Poor management teams running the projects. Micro manage managers but not willing to take risks & decisions. Fire fighting just to meet the projects milestone when the design is still immature. Political environment among departments & leaders just to step up to a higher level. No work life balance where working over time is a must. In short, more cons compared to pros if you looking at a better career.",Engineer,Singapore,reviews,objective,negative,en,"['Pros', ':', 'Near', 'to', 'Kent', 'Ridge', 'MRT', ',', 'good', 'benefits', '&', 'staff', 'sales', 'for', 'dyson', 'products', '..', 'Cons', ':', 'Poor', 'management', 'teams', 'running', 'the', 'projects', '.', 'Micro', 'manage', 'managers', 'but', 'not', 'willing', 'to', 'take', 'risks', '&', 'decisions', '.', 'Fire', 'fighting', 'just', 'to', 'meet', 'the', 'projects', 'milestone', 'when', 'the', 'design', 'is', 'still', 'immature', '.', 'Political', 'environment', 'among', 'departments', '&', 'leaders', 'just', 'to', 'step', 'up', 'to', 'a', 'higher', 'level', '.', 'No', 'work', 'life', 'balance', 'where', 'working', 'over', 'time', 'is', 'a', 'must', '.', 'In', 'short', ',', 'more', 'cons', 'compared', 'to', 'pros', 'if', 'you', 'looking', 'at', 'a', 'better', 'career', '.']",,,,
475,475,Dyson,2020-05-08,You are a machine to be controlled by your English overlord,1.0,"Pros: Flexibility, brand looks great on resume. Cons: Slim advancement potential, centralized control at global HQ, pay is low-to-moderate, work life balance, old boys club.",Manager,"Chicago, IL",reviews,objective,neutral,en,"['Pros', ':', 'Flexibility', ',', 'brand', 'looks', 'great', 'on', 'resume', '.', 'Cons', ':', 'Slim', 'advancement', 'potential', ',', 'centralized', 'control', 'at', 'global', 'HQ', ',', 'pay', 'is', 'low-to-moderate', ',', 'work', 'life', 'balance', ',', 'old', 'boys', 'club', '.']",,,,
537,537,Dyson,2022-01-23,Modern tech company,5.0,"Pros: International company with interesting projects, opportunity to work across different departments to improve skills.. Cons: Fast moving, structures change often.",Anonymous Employee,,reviews,objective,neutral,en,"['Pros', ':', 'International', 'company', 'with', 'interesting', 'projects', ',', 'opportunity', 'to', 'work', 'across', 'different', 'departments', 'to', 'improve', 'skills', '..', 'Cons', ':', 'Fast', 'moving', ',', 'structures', 'change', 'often', '.']",,,,
579,579,Dyson,2022-03-08,Great Place to work,5.0,Pros: well structured development plan and good pay. Cons: Cant think of any cons apart from the location is in the middle of no where,Senior Design Engineer,"Malmesbury, England",reviews,objective,positive,en,"['Pros', ':', 'well', 'structured', 'development', 'plan', 'and', 'good', 'pay', '.', 'Cons', ':', 'Cant', 'think', 'of', 'any', 'cons', 'apart', 'from', 'the', 'location', 'is', 'in', 'the', 'middle', 'of', 'no', 'where']",,,,
590,590,Dyson,2016-08-23,Dyson functions as a start-up. Put in the work and you will succeed.,5.0,"Pros: Promote based on performance not tenure. Dyson allows its employees to ""create"" their opportunities. Just like most things in life, if you take advantage of situations and put in the work you will be successful. If you sit back and complain about management and never look at yourself and your own performance then you'll be leaving negative feedback and eventually be a former employee.. Cons: Internal Technology should be as good as the products that Dyson makes. Small opportunity.",Anonymous Employee,"Aurora, IL",reviews,objective,neutral,en,"['Pros', ':', 'Promote', 'based', 'on', 'performance', 'not', 'tenure', '.', 'Dyson', 'allows', 'its', 'employees', 'to', '""', 'create', '""', 'their', 'opportunities', '.', 'Just', 'like', 'most', 'things', 'in', 'life', ',', 'if', 'you', 'take', 'advantage', 'of', 'situations', 'and', 'put', 'in', 'the', 'work', 'you', 'will', 'be', 'successful', '.', 'If', 'you', 'sit', 'back', 'and', 'complain', 'about', 'management', 'and', 'never', 'look', 'at', 'yourself', 'and', 'your', 'own', 'performance', 'then', ""you'll"", 'be', 'leaving', 'negative', 'feedback', 'and', 'eventually', 'be', 'a', 'former', 'employee', '..', 'Cons', ':', 'Internal', 'Technology', 'should', 'be', 'as', 'good', 'as', 'the', 'products', 'that', 'Dyson', 'makes', '.', 'Small', 'opportunity', '.']",,,,
641,641,Dyson,2022-01-03,-,5.0,very competitive benefit in the market,-,Singapore,benefits,objective,neutral,en,"['very', 'competitive', 'benefit', 'in', 'the', 'market']",,,,
