,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
131,131,132.0,Dyson,2021-08-12,HORRIBLE,1.0,"Pros: Remote, remote and remote. That’s it!. Cons: Everything else. Probably the worst place I have ever worked.",Digital Advisor,,reviews,subjective,negative,en
145,145,146.0,Dyson,2021-02-26,Broken culture,1.0,"Pros: Free parking, cafe, training, some good people left but not many. Cons: Senior management is killing the company, turning into a education campus to save tax, avoid",Engineering,"Malmesbury, England",reviews,subjective,negative,en
156,156,157.0,Dyson,2019-10-06,A weird cult feeling,1.0,"Pros: The landscaping is nice. There are a variety of different types of employees.. Cons: Dyson is quoted as wanting fresh graduates because he doesn’t want experienced folks with baggage. A lot of times that ‘baggage’ for other employers is called best practice, education and knowledge. The result is at Dyson most departments are in a senseless hipster wheel where everything takes longer than it should, folks work longer hours and achieve less, and the products are over priced and not worth it.",Senior Manager,"Malmesbury, England",reviews,subjective,negative,en
184,184,185.0,Dyson,2020-11-09,Bad place to work,1.0,Pros: Pay comes in on time. Cons: Irresponsible attitude to coronavirus. Constant barrier creation. Ever increasing bureaucracy. No trust in people.,Lead Engineer,"Malmesbury, England",reviews,subjective,negative,en
210,210,211.0,Dyson,2021-03-01,Nasty toxic and opportunistic culture,1.0,"Pros: It’s insightful to learn what bad look like, see unethical practices to know what to steer clear of.. Cons: It’s a shame on the CV It’s a pity to be part of the pack that treats employees in the most disdainful way. People processes are a sham..",Human Resources,,reviews,subjective,negative,en
211,211,212.0,Dyson,2021-05-31,Steer away from this company if you wish to grow! One of the good for nothing company to work for,1.0,"Pros: Only Pro is really good salary & incentive structures during season period. But that's also a con, more on it in cons segment. Employee discount is one of the best but who cares as their products have become the worst quality that requires maintenance & service every 6 months. What good is a product if it doesn't function without issues. Yearly increments are upto the mark.. Cons: The list is huge!! 1) No Work Life Balance - They expect you to work 24x7, at least according to the Customer service Director. You get constant calls on your day off (week-day) asking for queries and requesting to take up a cx call just because it's escalated! All meetings are scheduled on your week off and you are expected to join them! That too at 8:30AM in the morning! Who sets an official meeting at 8:30 AM when the working hours are from 9:30 AM thay too on a day when so many are on off? If you don't join the meeting, you are constantly called upon on your phone to attend the meeting by your manager,. The meeting lasts for 5 minutes with only good for nothing data discussed. You'all share Pulsey survey regularly on how to improve Work Life balance, but what implementation is done? 2) You don't get Sundays as week off, I mean come on! All services are over video call now, and they think customers will return back the machine if they don't get service on Sunday! The customers can wait a day if they are informed properly! The Director sets an example from his initial days of starting work that we have to be available all the time as this ensure we grow in our careers. He says that we used to hog our back off, roaming on bikes & public transport to service customers. Oh come on, times have changed, so has quality of service provided. The only thing that hasn't changed is the Old man mentality of management. 3) Inexperienced Managers: The company exploits a lot of fresh out of the boat graduates, and hog them to work round the clock as the company knows that they are paying good money and get the employees to work like slaves. Immediate team managers are just promoted doesn't know anything with lot of ego issues. They expect you to do anything they ask for, including micro-managing their work when they are in-efficient in managing. Managers do not know how to manage a team and they think we owe our lives & time to the company. Things used to be much better during the initial launch of the company. But now, with so many efficient people left, especially Rana, the company's standards & quality have gone down the drain. 4) Promotions: Don't expect promotions until 2 years, and even if you get promoted the job description is the same. Why have a promotion then? Your appraisals are solely based on biased feedback from managers and KPI doesn't matter anything. Only petty politics & favourable people get promoted. Even if you achieve your goals, it's never high enough for the company. 5) Contact center team is one of the worst in the industry. Insufficiently trained & brought live & direct to work. And they mess up big time, you end up doing half their work. For every repair call, they add ESCALATED. 6) This is one of the worst companies to work for. There's no growth even when you achieve all KPI's. Your manager, who used to be Field Service Engineer first thinks that we are working in this company for the our own good. Little does he know that we are working for the betterment of the company at the same time. Novice manager, with ego issues, no clear communication provided and withholds information that needs to be circulated. Incorrect Job Descriptions: Service Engineers? Really? Should have named the title - Demonstration Technicians. B.Tech graduates are meant to attend video demonstrations of Dyson products to owners? Why? Why not save up money and hire non B.tech graduates? How do you expects employees to stay and work up the ladder when there's no opportunity to grow? Service is just a mislead here. The North team, is a JOKE. Bunch of people who cares of only their schedule and move on requests to others. Can't handle anything on their own. Overall, the company is filled with lost, deluded and loser employees",Service Engineer,New Delhi,reviews,subjective,negative,en
227,227,228.0,Dyson,2022-08-29,"Horrible management on every level, no room for growth, no care for long staying employees",1.0,"Pros: Location of the store was good. Free lunches during holidays. Base pay was paid out on time.. Cons: Management constantly monitoring you, minimum wage pay that increases $.40 cents a year, absolutely no opportunity to move up, ridiculous uniforms that choke your neck, they claim 3 discount codes a year, but NEVER GIVE YOU THE CODES. HR does not respond to emails and there is no phone number listed. Management goes on constant smoke breaks, arrives hours late and leaves hours early yet claims they work, required to welcome every single person into the extremely busy store while also walking everyone through every single product. Night shifters are required to take trash down to the most disgusting and smelly placed in the world, where all the malls trash goes. Shipment starts at 6am where you have to unload thousands of pounds of product. Management holds you in the store for no reason until 11pm even though you’ve done your closing duties, just because “we’re all required to leave at the same time”. They promise a monthly bonus that they keep changing the terms to so that you almost never actually get it, even though we sell 600k a month of product for them, doubling their goals. Constantly asked to work extra hours and take up extra shifts. Management yells at you. 0 commission in the millions of dollars of product I’ve sold for them.",Expert,"Century City, CA",reviews,subjective,negative,en
250,250,252.0,Dyson,2017-04-22,Graduate Mechanical and Design Engineer,5.0,"Pros: Great place to work, would recommend to anyone. Ive only been there for a few months but can already tell that Dyson is growing and is only going to get bigger and better. Cons: no major problems, location could be an issue for some as its in the middle of the countryside with no local train station, however a shuttle bus is being trialled from the bristol area",Anonymous Employee,,reviews,subjective,positive,en
263,263,265.0,Dyson,2022-08-12,Awful,1.0,Pros: Very different world between the Engineering and Commercial parts of the business.. Cons: There are quite a few but mostly the lack of respect between colleagues.,Commercial Executive,"Malmesbury, England",reviews,subjective,negative,en
280,280,282.0,Dyson,2017-03-01,bad place to work,1.0,"Pros: Good salary for engineers with long service, poor for new starters and no way to close the gap good staff discount. Cons: Once a great company to work for, would not recommend now. Aggressive bullying management, constant threats of disciplinaries if unrealistic sales targets are not met, some very dubious sales tactics now being used. useless middle management. They have lost some really good staff because of their relentless pursute of sales at all costs. good staff bonus but what would you buy with it most of their products are now overpriced over engineered tat.",Field Service Engineer,"Manchester, England",reviews,subjective,negative,en
294,294,297.0,Dyson,2017-09-05,Dyson Stylist,5.0,Pros: The company is quickly evolving and expanding. They make you feel very important to the overall growth.. Cons: Don't know co-workers due to being a field position.,Stylist,"San Francisco, CA",reviews,subjective,neutral,en
305,305,308.0,Dyson,2013-07-09,A good logo for your Resume,1.0,"Pros: - Products are fun and easy to sell - Perks such as company car, paid cell phone - Travel for the job - Flexibility - Good work/life balance - Company credit card - The people are generally cool - The company does well from a profit standpoint. Cons: - 600 W Chicago Ave Chicago, IL 60610 - What ever company culture that has been ingrained in the place needs to change - Outside hires, always a head scratcher - Inside promotions, always a head scratcher - Deceitfulness - A propensity for leadership to make promises and not deliver - Questionable business practices, such as how employees are rated & reviewed - Doesn't put money back into business (people) - Bonus, what bonus?",Territory Sales Manager,"Chicago, IL",reviews,subjective,negative,en
316,316,319.0,Dyson,2022-03-20,Dyson - Mechanical Design Engineer,5.0,Pros: The work culture is very encouraging and settled.. Cons: There not many disadvantages at Dyson.,Mechanical Design Engineer,,reviews,subjective,positive,en
320,320,323.0,Dyson,2022-01-15,Not a nice place to work,1.0,"Pros: Not a lot, a free lunch. Cons: - Forced to attend the office for 5 days a week, even when everyone I worked with was in different offices or international. This was reinforced with tracking the amount of times you scanned your pass. - Awful communication from leadership, which tended to follow a government announcement to wfh, with you need to be in the office because of “collaboration”. There used to be fear of what negative thing the leadership would say next. - Over-reliance on 3rd parties, constant stream of people leaving and low morale made it hard to find Dyson employees who were skilled or cared.",Product Owner,"Bristol, England",reviews,subjective,negative,en
324,324,327.0,Dyson,2021-06-21,A totalitarian regime run by an out of touch 74 year billionaire,1.0,"Pros: You sell cool products, the pay is ok (c.£45k for managers role with 8 reports) and the grounds are well manicured. Cons: Although the world has changed massively and many big froward thinking companies have adopted a hybrid working system, Dyson has ignored 99% of its workforce and opted to send eveyone back into the office 5 days a week. Going back into the office isn't that bad is it? It is when the campus is based in the middle of absolutely nowhere. There is no train and no regular bus service, oh yh and the internet is awful. The closest cities are Bath and Bristol, these are both an hour drive away. This means you have c.3000 people driving for c.2hours a day just to get to work... The insane amount of time lost and the awful impact on the environment this is having is just so backwards. During the pandemic and the WFH era, Dyson had a record breaking year, performance can't be used as an excuse to send people in. The excused used is 'wE hAve a CAmPus CulTUre' - where? What makes this a campus culture? Google has a campus culture, they provide reasons for people to come to the office. We still have to pay £2.50 for the strawberries our boss grows and we are waiting for JD to start charging us again for coffee once he has us back in his camp.",E-Commerce Manager,"Malmesbury, England",reviews,subjective,negative,en
368,368,372.0,Dyson,2019-09-19,Avoid,1.0,Pros: - the land of opportunities - RDD is great. Cons: - crowded with the least skilful bunch of arrogant teams - terrible culture - collaboration is non-existent in the myriad of silos failing to solve the same problem again and again - lack of company strategy - sticky middle management,Senior Manager,,reviews,subjective,negative,en
397,397,401.0,Dyson,2021-07-21,"Great marketing company, not much else",1.0,"Pros: High profile company, large scale, some interesting tech. Cons: Management hopelessly lost from the top down. The company is run on the chief's whim. Daily chaos in pretty much all areas. Awful attitude to staff. HR actually suggested one interviewee should take a pay cut to be able to work at Dyson - that sums up how they think.",Anonymous Employee,"Malmesbury, England",reviews,subjective,negative,en
465,465,472.0,Dyson,2019-04-22,Repressive Environment,1.0,"Pros: 40% discount of four Dyson products annually. Upon 3 month confirmation, you get an older model vacuum cleaner for $35. Cons: The culture is very repressive, this is not the place where you feel your opinion or you are valued beyond your ability to drive cost savings. It is strange that Dyson would hire qualified experienced individuals from good background and task them with menial and low-level work. Rudeness is tolerated here by the top level. An email can be sent out in all caps to the whole team. Additionally, there is little career progression here. Please find a job at a better company.",Finance Manager,,reviews,subjective,negative,en
515,515,524.0,Dyson,2018-05-18,Bad bad company with oppressive management,1.0,"Pros: the actual engineers I work with the pay is reasonable. Cons: The company ethos and hidden oppression where to start. They advertise how good Dyson are but once your in, you have left your old job and soon realise its a bad move. They have cameras every where to monitor there employees, this is clearly said as they expect you to steal there ideas!, Your emails are monitored just to see what your sending, no trust from the company there, You are not allowed to use the phone or talk to people out of your team, as you might tell them something ! Each project has a project review and your not allowed to tell them any negative issues, only report good items or totally lie about things going wrong . There is no trust from the management they think your there to steal everything. They even tell you they plan to take you to court when you leave if you have ever sent anything remotely to do with work to any one out of Dyson, this includes your home Email so you can work on it at home. So if you think you can do some thing easily later at home to catch up some work, they will take you to court when you leave. Check the Bristol Crown court, they are often listed there for this type of thing, its not illegal but you get stuffed with the court costs. There is a huge amount of staff turn over as lots of people hate working there, but dont know it till there there. Lots of people have depression here, all due to the nature of the company. There is a very large sexism culture, most of the women are seen to be there just to up the numbers. I could go on and on.",Anonymous Employee,"Malmesbury, England",reviews,subjective,negative,en
524,524,533.0,Dyson,2020-05-15,Not a place to stay,1.0,"Pros: Chance to work with some smart people; Chance to enhance engineering and analysis skills; Above average compensation; You got the brand in your resume for your next job.. Cons: Avoid the floorcare teams. Managers asked, or suggested team members to be back for work during a pandemic while they themselves are working from home. They made it seem like there is a choice, but with the tight and set to stone deadlines, you will suffer the later you got back to the office. Little appreciation in all the hardwork you do - managers just want to see the final result and if it affects their project budget. People are constantly overworked and tired due to the shortening of project timelines and launches leading to overlaps between new and old projects or the same person handling multiple projects. Very poor planning and management by the managers - they are only interested to please their bosses and their white counterparts by promising unrealistic deadlines.",Engineer,Johor Bahru,reviews,subjective,negative,en
550,550,559.0,Dyson,2021-11-25,A company gone downhill,1.0,Pros: It used to be a good place to work. Cons: Used to be a great place to work as an engineer. Now there's no trust in employees. No work flexibility is an example of this We have even less work from home now than pre-covid. Hard line disciplining. Employees are distracted and frustrated by all of the above.,Senior Engineer,"Malmesbury, England",reviews,subjective,negative,en
564,564,573.0,Dyson,2020-02-24,Poor experience,1.0,"Pros: Very shiny buildings and canteen. Cons: Very poor directorship with research, never meet our local leader in 3 years and he had 200 staff,",Research Engineer,"Malmesbury, England",reviews,subjective,negative,en
568,568,577.0,Dyson,2020-07-27,"It used to feel like an agile racing yacht, now it’s a slow moving cruise ship... heading for the rocks",1.0,"Pros: Great people to work with and learn from. Genuine opportunities to innovate in some areas. James is a thoroughly nice guy to work with. The majority of people work really, really hard. Cons: Hard work is wasted due to terrible communication, bad decision making and no form of long term strategy. The decision making that does happen is extremely reactive and out of touch. Growth of profits is the only measure of success, people, customers and the health of the planet all come second. Upper echelons of management are all yes men (yes, men), who really just care about their bonuses and have no care for the company culture which is dying.",Engineering Manager,"Malmesbury, England",reviews,subjective,negative,en
