,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
181,181,Integrated Health Information Systems,2015-01-26,Closed culture,1.0,"Pros: Friendly people. Stable job if you would consider working here for long term.. Cons: A closed culture company where people work in silo. No info sharing among teams. Senior management team are constantly breathing down the subordinates' neck, screaming and checking up on them.",Senior Systems Specialist,,reviews,objective,negative,en,"['Pros', ':', 'Friendly', 'people', '.', 'Stable', 'job', 'if', 'you', 'would', 'consider', 'working', 'here', 'for', 'long', 'term', '..', 'Cons', ':', 'A', 'closed', 'culture', 'company', 'where', 'people', 'work', 'in', 'silo', '.', 'No', 'info', 'sharing', 'among', 'teams', '.', 'Senior', 'management', 'team', 'are', 'constantly', 'breathing', 'down', 'the', 'subordinates', ""'"", 'neck', ',', 'screaming', 'and', 'checking', 'up', 'on', 'them', '.']",,,,
202,202,Integrated Health Information Systems,2021-08-23,No progression,5.0,Pros: Good work life balance Freedom. Cons: No Progression On the job training with not much help,IT Support Analyst,Singapore,reviews,objective,neutral,en,"['Pros', ':', 'Good', 'work', 'life', 'balance', 'Freedom', '.', 'Cons', ':', 'No', 'Progression', 'On', 'the', 'job', 'training', 'with', 'not', 'much', 'help']",,,,
261,261,Integrated Health Information Systems,2021-08-07,Passionate and Experienced,5.0,"Pros: Amazing company, great people, contribution to public healthcare institutions and patient experienced.. Cons: Company needs control over senior management that push down message and instruction and actions that are always more top down and no down up considerations.",Senior Specialist,Singapore,reviews,objective,neutral,en,"['Pros', ':', 'Amazing', 'company', ',', 'great', 'people', ',', 'contribution', 'to', 'public', 'healthcare', 'institutions', 'and', 'patient', 'experienced', '..', 'Cons', ':', 'Company', 'needs', 'control', 'over', 'senior', 'management', 'that', 'push', 'down', 'message', 'and', 'instruction', 'and', 'actions', 'that', 'are', 'always', 'more', 'top', 'down', 'and', 'no', 'down', 'up', 'considerations', '.']",,,,
300,300,Integrated Health Information Systems,2022-03-11,Healthcare techonology Industry,5.0,Pros: meaningful and fulfilling work and projects. Cons: political and hard to navigate esp for people coming from private sector,Manager,"Serangoon,",reviews,objective,neutral,en,"['Pros', ':', 'meaningful', 'and', 'fulfilling', 'work', 'and', 'projects', '.', 'Cons', ':', 'political', 'and', 'hard', 'to', 'navigate', 'esp', 'for', 'people', 'coming', 'from', 'private', 'sector']",,,,
387,387,Integrated Health Information Systems,2022-01-18,Bad HR practises and working culture,1.0,Pros: The company gives good salary and benefits.. Cons: Too much management politics. Lack of proper governance back in 2018,Analyst,,reviews,objective,neutral,en,"['Pros', ':', 'The', 'company', 'gives', 'good', 'salary', 'and', 'benefits', '..', 'Cons', ':', 'Too', 'much', 'management', 'politics', '.', 'Lack', 'of', 'proper', 'governance', 'back', 'in', '2018']",,,,
529,529,Integrated Health Information Systems,2021-09-02,Good and bad,1.0,"Pros: Job security, overall compensation package. Cons: A lot of emphasis on reorganisation rather than fixing fundamental problems",Data Analyst,,reviews,objective,neutral,en,"['Pros', ':', 'Job', 'security', ',', 'overall', 'compensation', 'package', '.', 'Cons', ':', 'A', 'lot', 'of', 'emphasis', 'on', 'reorganisation', 'rather', 'than', 'fixing', 'fundamental', 'problems']",,,,
624,624,Integrated Health Information Systems,2020-08-21,-,5.0,One of the companies that offers 21 days of annual leave when you first joined.,-,Singapore,benefits,objective,neutral,en,"['One', 'of', 'the', 'companies', 'that', 'offers', '21', 'days', 'of', 'annual', 'leave', 'when', 'you', 'first', 'joined', '.']",,,,
664,664,Integrated Health Information Systems,2021-07-20,-,5.0,Outpatient Medical (extended to dependents),-,Singapore,benefits,objective,neutral,en,"['Outpatient', 'Medical', '(', 'extended', 'to', 'dependents', ')']",,,,
1258,1258,Integrated Health Information Systems,2022-05-05,Low stress,5.0,Pros: Straightforward low stress great team. Cons: Slow sometimes and if you're not careful it will get boring,Staffing Coordinator/Recruiter,"Tigard, OR",reviews,objective,positive,en,"['Pros', ':', 'Straightforward', 'low', 'stress', 'great', 'team', '.', 'Cons', ':', 'Slow', 'sometimes', 'and', 'if', ""you're"", 'not', 'careful', 'it', 'will', 'get', 'boring']",,,,
3993,3993,Integrated Health Information Systems,11/12/2021,-,5.0,Benefits are doing good. Thanks. ,-,United States,benefits,objective,positive,,,0.8126,0.45,positive,positive
4011,4011,Integrated Health Information Systems,23/6/2022,-,5.0,"Comprehensive insurance for self and dependents.

Many opportunities to attend seminars and trainings.",-,Singapore,benefits,objective,neutral,,,0.5574,0.5,positive,positive
4022,4022,Integrated Health Information Systems,7/4/2022,-,5.0,"Paid annual leave comparable to Financial institutions. 

",-,Singapore,benefits,objective,neutral,,,-0.0516,0.0,negative,neutral
4028,4028,Integrated Health Information Systems,24/1/2022,-,5.0,Monthly cash for flexible benefits.,-,Singapore,benefits,objective,neutral,,,0.5423,0.0,positive,neutral
4031,4031,Integrated Health Information Systems,14/1/2022,-,1.0,"Was on contract, very basic package which differs so much from being a permanent staff",-,Singapore,benefits,objective,neutral,,,0.0,0.1,neutral,positive
4034,4034,Integrated Health Information Systems,11/11/2021,-,5.0,"Best: 21 days leave, performance+cooperate bonus for Perm/Direct contract staff
",-,Singapore,benefits,objective,positive,,,0.8176,1.0,positive,positive
4041,4041,Integrated Health Information Systems,15/7/2021,-,5.0,yearly two bonuses for performance and coporate,-,Singapore,benefits,objective,neutral,,,0.5574,0.0,positive,neutral
4043,4043,Integrated Health Information Systems,14/7/2021,-,5.0,Many days of annual leave,-,Singapore,benefits,objective,neutral,,,-0.0516,0.5,negative,positive
4062,4062,Integrated Health Information Systems,17/1/2021,-,5.0,21 days of annual leave,-,Singapore,benefits,objective,neutral,,,-0.0516,0.0,negative,neutral
4063,4063,Integrated Health Information Systems,13/1/2021,-,5.0,"A lot of AL, provide medical claim, provide health insurance, provide shuttle bus",-,Singapore,benefits,objective,neutral,,,0.0,0.0,neutral,neutral
4070,4070,Integrated Health Information Systems,16/8/2020,-,5.0,No dental coverage but high number of leave and claims of medical,-,Singapore,benefits,objective,neutral,,,-0.1154,0.08,negative,positive
4106,4106,Integrated Health Information Systems,12/4/2022,-,1.0,Never have a chance to take long leave. ,-,Zambia,benefits,objective,neutral,,,-0.2359,-0.05,negative,negative
7419,7419,Integrated Health Information Systems,13/9/2022,Good workplace for starter,5.0,Pros: Everything is okay at the pace. Manager is nice but that depends on the department and individual. Pay relatively follows industry standard. Cons: Hard to convert to perm staff Low pay increment every year,Applications Support Analyst,"Sengkang New Town,",reviews,objective,negative,,,-0.4767,0.115476191,negative,positive
7423,7423,Integrated Health Information Systems,30/8/2022,Good company,5.0,Pros: Good number of Annual leaves Average bonus is quite good too. Average minimal 2 months.. Cons: 24/7 standby High turnover rates.. You find yourself working with people do not know their work. Slow corporate ladder,Senior Systems Analyst,,reviews,objective,positive,,,0.8718,0.1075,positive,positive
7428,7428,Integrated Health Information Systems,11/8/2022,Great company,5.0,Pros: Competitive salary. Good involvement in work. Cons: No progression to climb corporate ladder,Human Resources,,reviews,objective,neutral,,,0.34,0.35,positive,positive
7471,7471,Integrated Health Information Systems,26/6/2022,A company that needs a major overhaul.,1.0,"Pros: If you are jobless, retired and have spent countless months being rejected by other companies then go join IHIS.. Cons: Terrible working culture, full of politics at all working level. The bosses with their cushy pay are ignorant or choose not to see. The processes are the show stopper, spending majority of the time catering and adhering to their process, time that can be well spent in enhancing the product and technology. HR lacks professionalism, many red flags.",Systems Lead,,reviews,objective,negative,,,-0.6808,0.047222222,negative,positive
7475,7475,Integrated Health Information Systems,12/6/2022,Top level not the main issue. The main issue lies with your Reporting Officer,1.0,"Pros: Attractive bonus, hybrid work arrangement, contributing back to the society as a Health Tech company.. Cons: Please join this company if you enjoy being micro-managed by a dictator. What is the use of a hybrid work arrangement when you are monitored by your boss via Skype and report work via Whatsapp on weekdays? In addition, there is a weekly team lunch that all must attend. Otherwise, you must explain why you are absent. A high turnover rate and low team morale coupled with a heavy workload has caused the team to be demoralized. The management is also incapable of making decisions since they must listen to their partners.",Human Resources,,reviews,objective,neutral,,,0.7783,0.193333333,positive,positive
7481,7481,Integrated Health Information Systems,30/4/2022,Great and stable job,5.0,Pros: Working hours as per stated by the company. If support over weekend can take time off.. Cons: Nothing i can think of.,Senior Manager,"Serangoon,",reviews,objective,neutral,,,0.4019,0.0,positive,neutral
7485,7485,Integrated Health Information Systems,25/5/2022,Backward practices with Team Head  acting like a Dictator,1.0,"Pros: benefits are decent, eg. allowance and leave competitive. Cons: ""Abusive"" boss. No personal time or space, even lunches. Act like a security guard monitoring clockin, out, time away from desk. Sharing confidential info like salary with other department without thinking. Zero guidance, you will be lucky if she does not steal credit or pushing blame to you when something hapen. Management a clique, no one acts on it even though many complains from staff past and present. Sucking up to management a direct way to get promoted even though many other deserving people.",Human Resources,,reviews,objective,positive,,,0.8733,0.154545455,positive,positive
7491,7491,Integrated Health Information Systems,18/5/2022,Extreme Policitics,1.0,"Pros: Nothing much to say, lots of local politics.. Cons: Worked in team called digital factory. All top managers are involved in extreme politics of promoting each other and sucking the juice out of developer teams. Just the give you the idea all the 3 developers who were promoted left the company in 3-4 months of promotion due to toxic work culture. They also put people in my sister team on unofficial PIP just so that they don't have to take blame on the issues going on in the project. That whole team was working on Covid projects for 4 months with no weekend leave and daily 12+ hrs. All i can say is digital factory team is the most toxic place with awful managers.",Senior Software Engineer,Singapore,reviews,objective,neutral,,,-0.1779,0.001923077,negative,positive
7496,7496,Integrated Health Information Systems,2/5/2022,"AVOID LIKE THE PLAGUE, POLITICS FIRST, NOT ABOUT DOING THE RIGHT THING",1.0,"Pros: They promise you 3 months bonus if you attain normal rating. Medical Benefit and Leave on First day before passing probation.. Cons: Upper Management only want to cut cost, after all, IHiS is a cost center. The ground level staff are very overworked, it is an expectation that you work at night and weekends to deploy things. There are quite a handful of people filling in upper management positions that do not know what they are talking about, hiring experts to come in but are not willing to listen to the experts, and tell the experts they are wrong despite they themselves lack the relevant experience. These people are still there creating a very toxic environment and will use aggressive and passive aggressive ways to force people submit to their will, especially the newer hires.",Manager,Singapore,reviews,objective,neutral,,,0.4391,0.036538462,positive,positive
7506,7506,Integrated Health Information Systems,19/4/2022,Very hostile environment,1.0,"Pros: Good bonus and benefits. Basic is lower than market.. Cons: Depending on which team you are working at, some bosses can be very unreasonable(unprofessional in the way), micromanage and disrespectful. Some colleagues can be unhelpful and rather working in-silo to avoid responsibility due to such bosses and under such demoralising environment to protect themselves. A matter of you leave or you survive.",Systems Analyst,,reviews,objective,neutral,,,0.7964,0.129166667,positive,positive
7526,7526,Integrated Health Information Systems,14/2/2022,poor culture,1.0,Pros: no pros of joining the company. Cons: very stiffing culture. regrate joining as a fresh grad,Management Trainee,,reviews,objective,neutral,,,0.0258,0.25,positive,positive
7531,7531,Integrated Health Information Systems,21/12/2021,Not for the weak heart,5.0,Pros: Rewarding job especially when the completed projects benefit the public healthcare. Salary is above the market.. Cons: Overworked. Endless workload since supporting public healthcare,Systems Engineer,Singapore,reviews,objective,positive,,,0.8519,0.089285714,positive,positive
7540,7540,Integrated Health Information Systems,22/11/2021,Lead Analyst,5.0,Pros: Good company job stability employee benefit. Cons: I don't have much things,Lead Analyst,Singapore,reviews,objective,neutral,,,0.7096,0.45,positive,positive
7550,7550,Integrated Health Information Systems,30/9/2021,Good benefits,5.0,Pros: Work life balance. Do expect to work Ot sometimes. Cons: Long processing time between depts,Senior Systems Analyst,Singapore,reviews,objective,neutral,,,0.0,-0.05,neutral,negative
7551,7551,Integrated Health Information Systems,29/10/2021,Avoid At All Cost,1.0,"Pros: Most working level are hardworking and helpful. Cons: Toxic culture, poor leadership, top heavy, bueuracratic, lead by fear and intimidation, aged and outdated systems, byzantine practices, not service and customer centric.",Anonymous Employee,,reviews,objective,negative,,,-0.6705,-0.014285714,negative,negative
7554,7554,Integrated Health Information Systems,13/9/2021,Flexible working arrangement,5.0,Pros: Work from home due to covid. Cons: Office space is quite limited,Software Engineer,,reviews,objective,neutral,,,-0.2944,-0.098214286,negative,negative
7565,7565,Integrated Health Information Systems,18/9/2021,Better think and talk carefully to understand your hiring manager before joining,1.0,"Pros: -. Cons: Depends on the team you work in. Some managers simply stay there to retire and have no knowledge about the system cause they manage a lot of systems and just exist to assign people to work when work from the upper line comes in. They do not fight for the team to respect their weekends as well as personal time and try to understand the team's aspirations. Manage without knowing the system and product well, at times make anyhow comments without reading what's already provided. The nightmare you can think of when working for an incompetent boss who are just a talking vehicle. Work progression is hard. Some cases you get transferred to just any team to fill up for the work that stray from what you were supposed to do",Anonymous Employee,,reviews,objective,neutral,,,0.4184,-0.148611111,positive,negative
7567,7567,Integrated Health Information Systems,15/9/2021,Working in IHIS,1.0,"Pros: Higher Pay than average Annual leave. Cons: Zero Teamwork Red Tapes Big & messy, arrow anyhow fly without explanation Autocratic, do not accept feedback",Assistant Director,,reviews,objective,negative,,,-0.6467,0.116666667,negative,positive
7581,7581,Integrated Health Information Systems,4/8/2021,Speechless,1.0,"Pros: Some colleagues are helpful with true heart.. Cons: -Poor mgmt, mgmt don't know what team member are doing. Keep on asking same questions even though already answer. -Colleague in between push job around,asking process and help but mostly 90% will get No as answer. -Alot of paperwork and access restrictions -Messy environment -Scapegoat -Using BAU skills to drive project mgmt. -5mins simple task can drag until 30mins due access restrictions.",Anonymous Employee,Singapore,reviews,objective,negative,,,-0.8537,0.003125,negative,positive
