,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
181,181,182.0,Integrated Health Information Systems,2015-01-26,Closed culture,1.0,"Pros: Friendly people. Stable job if you would consider working here for long term.. Cons: A closed culture company where people work in silo. No info sharing among teams. Senior management team are constantly breathing down the subordinates' neck, screaming and checking up on them.",Senior Systems Specialist,,reviews,objective,negative,en
202,202,203.0,Integrated Health Information Systems,2021-08-23,No progression,5.0,Pros: Good work life balance Freedom. Cons: No Progression On the job training with not much help,IT Support Analyst,Singapore,reviews,objective,neutral,en
261,261,263.0,Integrated Health Information Systems,2021-08-07,Passionate and Experienced,5.0,"Pros: Amazing company, great people, contribution to public healthcare institutions and patient experienced.. Cons: Company needs control over senior management that push down message and instruction and actions that are always more top down and no down up considerations.",Senior Specialist,Singapore,reviews,objective,neutral,en
300,300,303.0,Integrated Health Information Systems,2022-03-11,Healthcare techonology Industry,5.0,Pros: meaningful and fulfilling work and projects. Cons: political and hard to navigate esp for people coming from private sector,Manager,"Serangoon,",reviews,objective,neutral,en
387,387,391.0,Integrated Health Information Systems,2022-01-18,Bad HR practises and working culture,1.0,Pros: The company gives good salary and benefits.. Cons: Too much management politics. Lack of proper governance back in 2018,Analyst,,reviews,objective,neutral,en
529,529,538.0,Integrated Health Information Systems,2021-09-02,Good and bad,1.0,"Pros: Job security, overall compensation package. Cons: A lot of emphasis on reorganisation rather than fixing fundamental problems",Data Analyst,,reviews,objective,neutral,en
624,624,636.0,Integrated Health Information Systems,2020-08-21,-,5.0,One of the companies that offers 21 days of annual leave when you first joined.,-,Singapore,benefits,objective,neutral,en
1259,1259,1276.0,Integrated Health Information Systems,2022-05-05,Low stress,5.0,Pros: Straightforward low stress great team. Cons: Slow sometimes and if you're not careful it will get boring,Staffing Coordinator/Recruiter,"Tigard, OR",reviews,objective,positive,en
4006,4006,,Integrated Health Information Systems,27/8/2022,-,5.0,Work life balance and good benefits ,-,Singapore,benefits,objective,neutral,
4013,4013,,Integrated Health Information Systems,23/6/2022,-,5.0,"Comprehensive insurance for self and dependents.

Many opportunities to attend seminars and trainings.",-,Singapore,benefits,objective,neutral,
4024,4024,,Integrated Health Information Systems,7/4/2022,-,5.0,"Paid annual leave comparable to Financial institutions. 

",-,Singapore,benefits,objective,neutral,
4026,4026,,Integrated Health Information Systems,23/3/2022,-,5.0,Good number of AL and bonus,-,Singapore,benefits,objective,neutral,
4030,4030,,Integrated Health Information Systems,24/1/2022,-,5.0,Monthly cash for flexible benefits.,-,Singapore,benefits,objective,neutral,
4033,4033,,Integrated Health Information Systems,14/1/2022,-,1.0,"Was on contract, very basic package which differs so much from being a permanent staff",-,Singapore,benefits,objective,neutral,
4036,4036,,Integrated Health Information Systems,11/11/2021,-,5.0,"Best: 21 days leave, performance+cooperate bonus for Perm/Direct contract staff
",-,Singapore,benefits,objective,neutral,
4040,4040,,Integrated Health Information Systems,10/8/2021,-,5.0,annual performance bonus is good,-,Singapore,benefits,objective,neutral,
4043,4043,,Integrated Health Information Systems,15/7/2021,-,5.0,yearly two bonuses for performance and coporate,-,Singapore,benefits,objective,neutral,
4045,4045,,Integrated Health Information Systems,14/7/2021,-,5.0,Many days of annual leave,-,Singapore,benefits,objective,neutral,
4048,4048,,Integrated Health Information Systems,22/5/2021,-,5.0,"Mobile allowance, leaves and good bonus payout",-,Singapore,benefits,objective,neutral,
4049,4049,,Integrated Health Information Systems,25/6/2021,-,1.0,"no flexi benefit, only 14 annual leave for contract staff, very very basic insurance coverage",-,Singapore,benefits,objective,neutral,
4064,4064,,Integrated Health Information Systems,17/1/2021,-,5.0,21 days of annual leave,-,Singapore,benefits,objective,neutral,
4065,4065,,Integrated Health Information Systems,13/1/2021,-,5.0,"A lot of AL, provide medical claim, provide health insurance, provide shuttle bus",-,Singapore,benefits,objective,neutral,
4084,4084,,Integrated Health Information Systems,19/7/2019,-,1.0,Good annual leave. 21 day for grade 3. No off day for working OT. ,-,Singapore,benefits,objective,neutral,
