,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
301,301,Integrated Health Information Systems,2021-09-16,Rude and impatient HR,1.0,Pros: Ä¢ Excellent if you love working in a non career growth company.. Cons: Ä¢ Condescending remarks by female HR. ‚Ä¢ Top down management with an almost non existent feedback channel. ‚Ä¢ Extremely slow in work/interview processes.,Clinical Informatics Analyst,,reviews,subjective,negative,en,"['Pros', ':', 'Ä', '¢', 'Excellent', 'if', 'you', 'love', 'working', 'in', 'a', 'non', 'career', 'growth', 'company', '..', 'Cons', ':', 'Ä', '¢', 'Condescending', 'remarks', 'by', 'female', 'HR', '.', '‚', 'Ä', '¢', 'Top', 'down', 'management', 'with', 'an', 'almost', 'non', 'existent', 'feedback', 'channel', '.', '‚', 'Ä', '¢', 'Extremely', 'slow', 'in', 'work', '/', 'interview', 'processes', '.']",,,,
307,307,Integrated Health Information Systems,2022-05-18,Suitable for those already in gov sector,1.0,Pros: Procedures driven and suitable for those who loves toxic environment. Cons: Too political and doesn‚Äôt put employee first,Anonymous Employee,,reviews,subjective,negative,en,"['Pros', ':', 'Procedures', 'driven', 'and', 'suitable', 'for', 'those', 'who', 'loves', 'toxic', 'environment', '.', 'Cons', ':', 'Too', 'political', 'and', 'doesn', '‚', 'Äôt', 'put', 'employee', 'first']",,,,
580,580,Integrated Health Information Systems,2021-09-29,Good place,5.0,Pros: Work life balance Flexible timing. Cons: Some Process can be improved,Anonymous Employee,,reviews,subjective,negative,en,"['Pros', ':', 'Work', 'life', 'balance', 'Flexible', 'timing', '.', 'Cons', ':', 'Some', 'Process', 'can', 'be', 'improved']",,,,
589,589,Integrated Health Information Systems,2021-10-25,If I have no Other Choices,1.0,"Pros: Above market remuneration packages and benefits. Cons: Super toxic environment(no synergy across depts), high attrition rates (which explains the pros), no work-life balance (constantly disturbed), too many middle and above management.",Manager,,reviews,subjective,negative,en,"['Pros', ':', 'Above', 'market', 'remuneration', 'packages', 'and', 'benefits', '.', 'Cons', ':', 'Super', 'toxic', 'environment', '(', 'no', 'synergy', 'across', 'depts', ')', ',', 'high', 'attrition', 'rates', '(', 'which', 'explains', 'the', 'pros', ')', ',', 'no', 'work-life', 'balance', '(', 'constantly', 'disturbed', ')', ',', 'too', 'many', 'middle', 'and', 'above', 'management', '.']",,,,
860,860,Integrated Health Information Systems,2022-06-10,Don't join if you love your family and health,1.0,Pros: Heard that used to be a good company. Vision and missions are good. Helpful colleagues. Cons: No work life balance. expect to work 24X7 even for non urgent activities or issues. Bosses can call you anytime indiscriminately. Too many tedious and unnecessary processes designed to make you work longer and harder. (Shaking head in despair is the common greeting.) Mistakes are not forgotten nor forgiven.,Middle Management,,reviews,subjective,negative,en,"['Pros', ':', 'Heard', 'that', 'used', 'to', 'be', 'a', 'good', 'company', '.', 'Vision', 'and', 'missions', 'are', 'good', '.', 'Helpful', 'colleagues', '.', 'Cons', ':', 'No', 'work', 'life', 'balance', '.', 'expect', 'to', 'work', '24X7', 'even', 'for', 'non', 'urgent', 'activities', 'or', 'issues', '.', 'Bosses', 'can', 'call', 'you', 'anytime', 'indiscriminately', '.', 'Too', 'many', 'tedious', 'and', 'unnecessary', 'processes', 'designed', 'to', 'make', 'you', 'work', 'longer', 'and', 'harder', '.', '(', 'Shaking', 'head', 'in', 'despair', 'is', 'the', 'common', 'greeting', '.', ')', 'Mistakes', 'are', 'not', 'forgotten', 'nor', 'forgiven', '.']",,,,
884,884,Integrated Health Information Systems,2021-06-12,Good company to work,5.0,Pros: Singapore's health tech agency Good benefits like bonus Good environment to work (depends on team you work). Cons: None. Over all Good experience. Some managers are very very dominating,Systems Analyst,Singapore,reviews,subjective,positive,en,"['Pros', ':', ""Singapore's"", 'health', 'tech', 'agency', 'Good', 'benefits', 'like', 'bonus', 'Good', 'environment', 'to', 'work', '(', 'depends', 'on', 'team', 'you', 'work', ')', '.', 'Cons', ':', 'None', '.', 'Over', 'all', 'Good', 'experience', '.', 'Some', 'managers', 'are', 'very', 'very', 'dominating']",,,,
987,987,Integrated Health Information Systems,2016-01-11,-,5.0,Great team! Nice manager and willing-to-help senior,-,Singapore,benefits,subjective,positive,en,"['Great', 'team', '!', 'Nice', 'manager', 'and', 'willing-to-help', 'senior']",,,,
988,988,Integrated Health Information Systems,2022-07-06,-,5.0,Good healthcare insurance and materntiy benefits,-,Singapore,benefits,subjective,positive,en,"['Good', 'healthcare', 'insurance', 'and', 'materntiy', 'benefits']",,,,
1190,1190,Integrated Health Information Systems,2019-12-04,Assistant manager,1.0,"Pros: Benefits, pay is ok, that‚Äôs it.. Cons: It‚Äôs such a sad working environment. Everybody‚Äôs face is so sad and angry. Is not the work, is the culture. I feel like my cancer cell was being activated when working in such environment.",,,reviews,subjective,negative,en,"['Pros', ':', 'Benefits', ',', 'pay', 'is', 'ok', ',', 'that', '‚', 'Äôs', 'it', '..', 'Cons', ':', 'It', '‚', 'Äôs', 'such', 'a', 'sad', 'working', 'environment', '.', 'Everybody', '‚', 'Äôs', 'face', 'is', 'so', 'sad', 'and', 'angry', '.', 'Is', 'not', 'the', 'work', ',', 'is', 'the', 'culture', '.', 'I', 'feel', 'like', 'my', 'cancer', 'cell', 'was', 'being', 'activated', 'when', 'working', 'in', 'such', 'environment', '.']",,,,
1254,1254,Integrated Health Information Systems,2022-08-30,Not a company to join!,1.0,"Pros: It has great benefits, bonus, market pay, staff welfare like pantry items, gifts for birthday, access to udemy for training.. Cons: Despite the pro, the management squeezes you that you cannot attend training, use other perks, and think creatively, what for? The red flag is at the hiring process and I chose to give it the benefit of doubt, worst decision. This is an organisation which is not Govt but completely behaves like a Govt agency. At least Govt has senior leaders who can lead. There are lots of inefficiency and red tape which got worse under inexperienced leaders.",Assistant Director,Singapore,reviews,subjective,negative,en,"['Pros', ':', 'It', 'has', 'great', 'benefits', ',', 'bonus', ',', 'market', 'pay', ',', 'staff', 'welfare', 'like', 'pantry', 'items', ',', 'gifts', 'for', 'birthday', ',', 'access', 'to', 'udemy', 'for', 'training', '..', 'Cons', ':', 'Despite', 'the', 'pro', ',', 'the', 'management', 'squeezes', 'you', 'that', 'you', 'cannot', 'attend', 'training', ',', 'use', 'other', 'perks', ',', 'and', 'think', 'creatively', ',', 'what', 'for', '?', 'The', 'red', 'flag', 'is', 'at', 'the', 'hiring', 'process', 'and', 'I', 'chose', 'to', 'give', 'it', 'the', 'benefit', 'of', 'doubt', ',', 'worst', 'decision', '.', 'This', 'is', 'an', 'organisation', 'which', 'is', 'not', 'Govt', 'but', 'completely', 'behaves', 'like', 'a', 'Govt', 'agency', '.', 'At', 'least', 'Govt', 'has', 'senior', 'leaders', 'who', 'can', 'lead', '.', 'There', 'are', 'lots', 'of', 'inefficiency', 'and', 'red', 'tape', 'which', 'got', 'worse', 'under', 'inexperienced', 'leaders', '.']",,,,
