,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
301,301,304.0,Integrated Health Information Systems,2021-09-16,Rude and impatient HR,1.0,Pros: Ä¢ Excellent if you love working in a non career growth company.. Cons: Ä¢ Condescending remarks by female HR. ‚Ä¢ Top down management with an almost non existent feedback channel. ‚Ä¢ Extremely slow in work/interview processes.,Clinical Informatics Analyst,,reviews,subjective,negative,en
307,307,310.0,Integrated Health Information Systems,2022-05-18,Suitable for those already in gov sector,1.0,Pros: Procedures driven and suitable for those who loves toxic environment. Cons: Too political and doesn‚Äôt put employee first,Anonymous Employee,,reviews,subjective,negative,en
580,580,589.0,Integrated Health Information Systems,2021-09-29,Good place,5.0,Pros: Work life balance Flexible timing. Cons: Some Process can be improved,Anonymous Employee,,reviews,subjective,negative,en
589,589,598.0,Integrated Health Information Systems,2021-10-25,If I have no Other Choices,1.0,"Pros: Above market remuneration packages and benefits. Cons: Super toxic environment(no synergy across depts), high attrition rates (which explains the pros), no work-life balance (constantly disturbed), too many middle and above management.",Manager,,reviews,subjective,negative,en
860,860,875.0,Integrated Health Information Systems,2022-06-10,Don't join if you love your family and health,1.0,Pros: Heard that used to be a good company. Vision and missions are good. Helpful colleagues. Cons: No work life balance. expect to work 24X7 even for non urgent activities or issues. Bosses can call you anytime indiscriminately. Too many tedious and unnecessary processes designed to make you work longer and harder. (Shaking head in despair is the common greeting.) Mistakes are not forgotten nor forgiven.,Middle Management,,reviews,subjective,negative,en
884,884,899.0,Integrated Health Information Systems,2021-06-12,Good company to work,5.0,Pros: Singapore's health tech agency Good benefits like bonus Good environment to work (depends on team you work). Cons: None. Over all Good experience. Some managers are very very dominating,Systems Analyst,Singapore,reviews,subjective,positive,en
987,987,1002.0,Integrated Health Information Systems,2016-01-11,-,5.0,Great team! Nice manager and willing-to-help senior,-,Singapore,benefits,subjective,positive,en
988,988,1003.0,Integrated Health Information Systems,2022-07-06,-,5.0,Good healthcare insurance and materntiy benefits,-,Singapore,benefits,subjective,positive,en
1191,1191,1208.0,Integrated Health Information Systems,2019-12-04,Assistant manager,1.0,"Pros: Benefits, pay is ok, that‚Äôs it.. Cons: It‚Äôs such a sad working environment. Everybody‚Äôs face is so sad and angry. Is not the work, is the culture. I feel like my cancer cell was being activated when working in such environment.",,,reviews,subjective,negative,en
1255,1255,1272.0,Integrated Health Information Systems,2022-08-30,Not a company to join!,1.0,"Pros: It has great benefits, bonus, market pay, staff welfare like pantry items, gifts for birthday, access to udemy for training.. Cons: Despite the pro, the management squeezes you that you cannot attend training, use other perks, and think creatively, what for? The red flag is at the hiring process and I chose to give it the benefit of doubt, worst decision. This is an organisation which is not Govt but completely behaves like a Govt agency. At least Govt has senior leaders who can lead. There are lots of inefficiency and red tape which got worse under inexperienced leaders.",Assistant Director,Singapore,reviews,subjective,negative,en
3995,3995,,Integrated Health Information Systems,11/12/2021,-,5.0,Benefits are doing good. Thanks. ,-,United States,benefits,subjective,positive,
4001,4001,,Integrated Health Information Systems,14/9/2022,-,5.0,Does have good benefits package,-,Singapore,benefits,subjective,positive,
4025,4025,,Integrated Health Information Systems,31/3/2022,-,5.0,"Good benefits packages, competitive salary ",-,Singapore,benefits,subjective,positive,
4035,4035,,Integrated Health Information Systems,7/12/2021,-,5.0,The bonus is really good ,-,Singapore,benefits,subjective,positive,
4062,4062,,Integrated Health Information Systems,21/1/2021,-,5.0,Good benefit for permanent employee,-,Singapore,benefits,subjective,positive,
4072,4072,,Integrated Health Information Systems,16/8/2020,-,5.0,No dental coverage but high number of leave and claims of medical,-,Singapore,benefits,subjective,negative,
4076,4076,,Integrated Health Information Systems,10/6/2020,-,5.0,Good leave of 21 days and allowance for mobile. Good insurance too. ,-,Singapore,benefits,subjective,positive,
4103,4103,,Integrated Health Information Systems,3/4/2016,-,5.0,"Best thing: attractive number of annual leaves, extra family care leaves, flexi benefits, good bonus, good trainings provided for staffs 
",-,Singapore,benefits,subjective,positive,
4105,4105,,Integrated Health Information Systems,8/7/2015,-,5.0,Good amount of vacation leave for staff. Healthcare benefits - for mothers to be - quite good subsidies,-,Singapore,benefits,subjective,positive,
7425,7425,,Integrated Health Information Systems,30/8/2022,Good company,5.0,Pros: Good number of Annual leaves Average bonus is quite good too. Average minimal 2 months.. Cons: 24/7 standby High turnover rates.. You find yourself working with people do not know their work. Slow corporate ladder,Senior Systems Analyst,,reviews,subjective,negative,
7426,7426,,Integrated Health Information Systems,2/10/2022,Poor structure and guidance,1.0,Pros: The money is good for the amount of work expected. Cons: The work culture is bad. The management direction is bad. All projects are rebaselined and rebaselined,Lead Engineer,"Serangoon,",reviews,subjective,negative,
7431,7431,,Integrated Health Information Systems,14/9/2022,No direction and Poor management,1.0,"Pros: People here are nice. However, you will not have chance to hang out with them as everyone is so busy.. Cons: A lot of meetings culture. Lunch time and after work. Due to poor management, team members suffer to work late almost every day.",Senior Lead Analyst,,reviews,subjective,negative,
7437,7437,,Integrated Health Information Systems,13/9/2022,Worst Company Ever Joined,1.0,Pros: Probably none except the AL.. Cons: You will be assigned the job which is totally out of your scope and the reason is your team member is not capable to complete the task they committed to.,Lead Analyst,"Serangoon,",reviews,subjective,negative,
7465,7465,,Integrated Health Information Systems,4/6/2022,Great experience,5.0,"Pros: A lot of great opportunity to experience different kinds of IT works, especially if you are young and energetic. Salary is competitive with other IT MNC companies.. Cons: Some time, there are too my much work. Need to control our own work life balance, and discuss with your senior.",Lead Analyst,,reviews,subjective,positive,
7473,7473,,Integrated Health Information Systems,26/6/2022,A company that needs a major overhaul.,1.0,"Pros: If you are jobless, retired and have spent countless months being rejected by other companies then go join IHIS.. Cons: Terrible working culture, full of politics at all working level. The bosses with their cushy pay are ignorant or choose not to see. The processes are the show stopper, spending majority of the time catering and adhering to their process, time that can be well spent in enhancing the product and technology. HR lacks professionalism, many red flags.",Systems Lead,,reviews,subjective,negative,
