,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
208,208,Keppel Offshore & Marine,2021-09-07,ship building,5.0,Pros: project management in ship building industry. Cons: oil and gas industries experience in piping,Project Manager,Chennai,reviews,objective,neutral,en,"['Pros', ':', 'project', 'management', 'in', 'ship', 'building', 'industry', '.', 'Cons', ':', 'oil', 'and', 'gas', 'industries', 'experience', 'in', 'piping']",,,,
209,209,Keppel Offshore & Marine,2017-02-14,Not good,1.0,"Pros: Like Govt service,No challenges at all. Cons: No carrer or financial growth",Anonymous Employee,,reviews,objective,neutral,en,"['Pros', ':', 'Like', 'Govt', 'service', ',', 'No', 'challenges', 'at', 'all', '.', 'Cons', ':', 'No', 'carrer', 'or', 'financial', 'growth']",,,,
237,237,Keppel Offshore & Marine,2021-11-29,Recommend,5.0,"Pros: Kind colleagues, keep learning, good culture. Cons: Less tasks, slow progress, less initiative",Mechanical Engineer,,reviews,objective,neutral,en,"['Pros', ':', 'Kind', 'colleagues', ',', 'keep', 'learning', ',', 'good', 'culture', '.', 'Cons', ':', 'Less', 'tasks', ',', 'slow', 'progress', ',', 'less', 'initiative']",,,,
281,281,Keppel Offshore & Marine,2022-03-01,Mamagement,1.0,Pros: Transport provided for incoming and out going. Cons: No career progration. Lousy benefits,Engineer,,reviews,objective,neutral,en,"['Pros', ':', 'Transport', 'provided', 'for', 'incoming', 'and', 'out', 'going', '.', 'Cons', ':', 'No', 'career', 'progration', '.', 'Lousy', 'benefits']",,,,
407,407,Keppel Offshore & Marine,2022-03-24,Better people and process management required,1.0,Pros: Exposure to variety of functions.. Cons: Quality control and staff morale are lacking.,Anonymous Employee,,reviews,objective,neutral,en,"['Pros', ':', 'Exposure', 'to', 'variety', 'of', 'functions', '..', 'Cons', ':', 'Quality', 'control', 'and', 'staff', 'morale', 'are', 'lacking', '.']",,,,
421,421,Keppel Offshore & Marine,2019-08-25,Highly recommended for young and motivated graduates,5.0,Pros: 1. Steep learning curve. I personally feel you can learn the most in the least amount of time here as a fresh graduate. 2. Good balance between site work and office work (I do not like desk bound jobs) 3. Bonuses 4. Keppel brand name 5. Company transport. Cons: 1. Work life balance 2. OT pay a little too low for the workload. But atleast it is better than some companies with no OT pay but expect you to work OT.,Graduate Engineer,"Tuas,",reviews,objective,neutral,en,"['Pros', ':', '1', '.', 'Steep', 'learning', 'curve', '.', 'I', 'personally', 'feel', 'you', 'can', 'learn', 'the', 'most', 'in', 'the', 'least', 'amount', 'of', 'time', 'here', 'as', 'a', 'fresh', 'graduate', '.', '2', '.', 'Good', 'balance', 'between', 'site', 'work', 'and', 'office', 'work', '(', 'I', 'do', 'not', 'like', 'desk', 'bound', 'jobs', ')', '3', '.', 'Bonuses', '4', '.', 'Keppel', 'brand', 'name', '5', '.', 'Company', 'transport', '.', 'Cons', ':', '1', '.', 'Work', 'life', 'balance', '2', '.', 'OT', 'pay', 'a', 'little', 'too', 'low', 'for', 'the', 'workload', '.', 'But', 'atleast', 'it', 'is', 'better', 'than', 'some', 'companies', 'with', 'no', 'OT', 'pay', 'but', 'expect', 'you', 'to', 'work', 'OT', '.']",,,,
514,514,Keppel Offshore & Marine,2022-05-29,Offshore construction company,1.0,Pros: Company bus Eye opening experience to offshore construction. Cons: Long travelling to and from work. Long working hours.,Graduate Engineer,Singapore,reviews,objective,neutral,en,"['Pros', ':', 'Company', 'bus', 'Eye', 'opening', 'experience', 'to', 'offshore', 'construction', '.', 'Cons', ':', 'Long', 'travelling', 'to', 'and', 'from', 'work', '.', 'Long', 'working', 'hours', '.']",,,,
882,882,Keppel Offshore & Marine,2020-06-21,Good,5.0,Pros: Fast good quick review salary. Cons: Takes time to access and match,Program Manager,Singapore,reviews,objective,neutral,en,"['Pros', ':', 'Fast', 'good', 'quick', 'review', 'salary', '.', 'Cons', ':', 'Takes', 'time', 'to', 'access', 'and', 'match']",,,,
1233,1233,Keppel Offshore & Marine,2019-08-22,prepare to sacrifice alot,1.0,"Pros: learn management and technical skills. Cons: long hours, poor management, dirty, hot, smelly",Piping Engineer,Singapore,reviews,objective,neutral,en,"['Pros', ':', 'learn', 'management', 'and', 'technical', 'skills', '.', 'Cons', ':', 'long', 'hours', ',', 'poor', 'management', ',', 'dirty', ',', 'hot', ',', 'smelly']",,,,
3923,3923,Keppel Offshore & Marine,16/6/2022,-,1.0,Toxic and top heavy environment,-,Singapore,benefits,objective,neutral,,,0.2023,0.15,positive,positive
3927,3927,Keppel Offshore & Marine,19/11/2021,-,5.0,Government aligned so it’s ok,-,Singapore,benefits,objective,neutral,,,0.3566,0.5,positive,positive
3930,3930,Keppel Offshore & Marine,7/10/2021,-,1.0,Non-existence benefits other than the usual 14 days MC etc,-,Singapore,benefits,objective,neutral,,,0.3818,-0.1875,positive,negative
3931,3931,Keppel Offshore & Marine,16/6/2021,-,1.0,"No upfront payment if visit the company doctor panel or yard doctor. However, if it is to polyclinic or private clinics, need to fork out expenses and this cannot be claimed. ",-,Singapore,benefits,objective,neutral,,,-0.296,0.0,negative,neutral
3932,3932,Keppel Offshore & Marine,5/4/2021,-,1.0,great productivity bonus to supplement to low basic salary which mean remuneration package is highly dependent on productivity bonus; overtime paid for engineer ($7 per hour),-,Singapore,benefits,objective,positive,,,0.875,0.1295,positive,positive
3939,3939,Keppel Offshore & Marine,23/6/2020,-,1.0,Low basic offered to all fresh graduates on premise of high bonus at end of year. Yearly increment is disappointing. Package is nowhere competitive and it is not benchmarked to industry average,-,Singapore,benefits,objective,neutral,,,-0.0046,-0.048333333,negative,negative
3947,3947,Keppel Offshore & Marine,28/7/2019,-,1.0,Low salary compared with other companies. Medical benefits are not in line with minimum guideline provided by MOM's Employment Act. ,-,Singapore,benefits,objective,neutral,,,0.128,-0.041666667,positive,negative
3949,3949,Keppel Offshore & Marine,28/7/2019,-,1.0,OT capped at $8 perhour even on weekends or public holidays,-,Singapore,benefits,objective,neutral,,,0.3818,0.0,positive,neutral
3951,3951,Keppel Offshore & Marine,12/1/2019,-,1.0,"best part : stable job, usually has 13th month
worst part : low bonuses
progression is slow
wage freeze in previous years",-,Singapore,benefits,objective,neutral,,,0.6124,-0.102380952,positive,negative
3952,3952,Keppel Offshore & Marine,23/10/2018,-,1.0,There's really nothing special when it comes to benefits this company offers their employees except offering more job while expecting you to  be paid the same amount.,-,Singapore,benefits,objective,neutral,,,0.0164,0.231428571,positive,positive
3953,3953,Keppel Offshore & Marine,4/10/2018,-,1.0,The best is to knock off on time.,-,Singapore,benefits,objective,neutral,,,0.6369,1.0,positive,positive
3962,3962,Keppel Offshore & Marine,20/2/2018,-,5.0,Ensured work stability and yearly company performance bonuses. Down side is having to commit to extra long work after hours including weekends and commitment of loads of production meeting attendances including during lunch hours,-,Singapore,benefits,objective,positive,,,0.8126,-0.068518519,positive,negative
3965,3965,Keppel Offshore & Marine,28/10/2017,-,1.0,Low pay. Low increment. Only scholars are promoted. Low work life balance. But stable job if Singaporean.,-,Singapore,benefits,objective,neutral,,,0.2144,0.0,positive,neutral
3974,3974,Keppel Offshore & Marine,9/8/2016,-,5.0,"Productivity bonus is the best, some years may get up to 11 months",-,Singapore,benefits,objective,positive,,,0.8271,1.0,positive,positive
3978,3978,Keppel Offshore & Marine,23/6/2016,-,1.0,Often off will be written off due to lack of opportunity to clear.,-,Singapore,benefits,objective,neutral,,,0.4767,-0.0125,positive,negative
6763,6763,Keppel Offshore & Marine,21/8/2022,End of era,1.0,Pros: Nil. Insolvency offers no real learning for new comers. Cons: Opportunity cost. Could get to a better start else where,Manager,,reviews,objective,neutral,,,0.5423,0.159090909,positive,positive
6766,6766,Keppel Offshore & Marine,18/8/2022,Waste of time,1.0,Pros: Nothing much benefits to mention!. Cons: No clear direction from management. No career progression.,Senior Engineer,Singapore,reviews,objective,negative,,,-0.5067,0.1,negative,positive
6773,6773,Keppel Offshore & Marine,31/5/2022,Review of KOM,5.0,Pros: Diversity and a melting pot of workforce. Cons: May need to work long hours,Security Manager,,reviews,objective,neutral,,,0.0,-0.05,neutral,negative
6779,6779,Keppel Offshore & Marine,29/4/2022,Working Environment,5.0,"Pros: No politic, colleagues are helpful. Cons: Project Schedule is tight, need to OT",Senior Engineer,,reviews,objective,neutral,,,0.1531,-0.178571429,positive,negative
6781,6781,Keppel Offshore & Marine,3/6/2022,Review: Keppel Shipyard,1.0,Pros: Generally friendly and helpful colleagues. Cons: - below market pay - non-existent benefits (other than annual $100 dental) - traditional practices and way of running - generally administrative - early working hour,Human Resources Executive,Singapore,reviews,objective,positive,,,0.802,0.08,positive,positive
6792,6792,Keppel Offshore & Marine,28/4/2022,Working at here,1.0,Pros: Learning of project management skills Learn to handle stress. Cons: Long working hours Many projects and responsibility Lousy benefits No bonus and AWS,Anonymous Employee,,reviews,objective,negative,,,-0.34,-0.016666667,negative,negative
6794,6794,Keppel Offshore & Marine,26/4/2022,Poor management leadership,1.0,Pros: Local MNC and nothing great to shout about. Cons: Poor management leadership with disillusion vision,Deputy Commercial Manager,,reviews,objective,negative,,,-0.7502,0.133333333,negative,positive
6800,6800,Keppel Offshore & Marine,27/2/2022,Electrical safety,5.0,Pros: Always apply standard safety producers. Cons: Must understand related electrical knowledge.,Electrician,Singapore,reviews,objective,neutral,,,0.4215,0.0,positive,neutral
6802,6802,Keppel Offshore & Marine,24/3/2022,General  Review,1.0,"Pros: Stable income and experience for marine entrees who likes to know about the hard truths in this industry.. Cons: Remuneration comes with lots of literally sweat & hard work. Unfortunately due to the lack lustre culture in the company, declining of shipyard business locally and with the merger speculations, the effort put in might not be sufficient compensated.",Engineer,Singapore,reviews,objective,neutral,,,0.3182,-0.177083333,positive,negative
6831,6831,Keppel Offshore & Marine,1/11/2021,No hold barred,1.0,Pros: Salary credited on time every month. Cons: -,Safety Officer,,reviews,objective,neutral,,,0.3612,0.0,positive,neutral
6838,6838,Keppel Offshore & Marine,11/10/2021,Life in KSL,1.0,"Pros: Company transport at bus stop nearest to residence, though still have to pay for it.. Cons: No work life balance. Inflexible working hours. Clock in clock out system and sirens during meal times make one feels like living in a jail.",Process Excellence Engineer,"Tuas,",reviews,objective,negative,,,-0.3182,-0.25,negative,negative
6852,6852,Keppel Offshore & Marine,25/8/2021,Much deteriorated from old days,1.0,Pros: Used to have high bonuses. Cons: Lack of leadership and low morale,Vice President Finance,Singapore,reviews,objective,neutral,,,0.0516,0.08,positive,positive
6855,6855,Keppel Offshore & Marine,12/8/2021,Get away from here,1.0,"Pros: Friendly colleagues that are very nice and willing to teach you Definitely have no pros other than the friendly people. Cons: Expected to work 6 days a wk, 6th day earn ot allowance that is very low All new hires under management trainee scheme but the scheme is a scam there is no training done at all just a nice way for the company to bond you and prevent you from leaving due to having to pay them if you break bond I broke bond anyway cause its not worth the suffering. Workforce and company to old school very few young employees work is very manual",Graduate Engineer,Singapore,reviews,objective,negative,,,-0.4076,0.134772727,negative,positive
6880,6880,Keppel Offshore & Marine,27/3/2021,Good place to work,5.0,Pros: Plenty to learn and many opportunities for job rotation.. Cons: Career and salary progression may no be as fast as other companies.,Assistant Business Development Manager,Singapore,reviews,objective,neutral,,,0.1027,0.191666667,positive,positive
6895,6895,Keppel Offshore & Marine,6/3/2021,Stressful and incompetent management,1.0,"Pros: Work life balance, no other comments. Cons: Pay does not not dignify scope of work No bonus Management fail big time.",Facility Support Officer,,reviews,objective,negative,,,-0.4242,-0.145833333,negative,negative
6896,6896,Keppel Offshore & Marine,27/2/2021,Job description is vague and not hired for the right job.,1.0,"Pros: Company transport provided. Friendly colleagues Cheap canteen food. Cons: 1) Upselling company during interview but later realized, all were empty promises. 2) Bonded for 2 years because of this Management Trainee scheme but have no idea why we are being bonded 3) Pay is peanuts but expects you to provide a buffet of returns for the company. Basically milking you dry. 4) Almost 0 work life balance even as a entry level job. 5) Don‚Äôt know how to do, you ask. Ask already but still get scolded.",Graduate Engineer,Singapore,reviews,objective,neutral,,,-0.0258,0.121666667,negative,positive
6901,6901,Keppel Offshore & Marine,16/2/2021,Dont work here,1.0,"Pros: well-established company, exposure to international projects. Cons: inflexible, long working hours, low pay",Structural Engineer,Singapore,reviews,objective,negative,,,-0.3612,-0.1125,negative,negative
6908,6908,Keppel Offshore & Marine,12/12/2020,Great place for starters!,5.0,Pros: Get to learn a lot of new skills. Cons: Work starts early and ends late,Management Trainee,,reviews,objective,neutral,,,0.0,-0.021212121,neutral,negative
6925,6925,Keppel Offshore & Marine,10/11/2020,Job at KF,1.0,Pros: Start work early and end early. Cons: Long working hour and no work life balance,Anonymous Employee,Singapore,reviews,objective,neutral,,,-0.296,0.05,negative,positive
6936,6936,Keppel Offshore & Marine,6/9/2020,good starting place,1.0,Pros: good place to start working. Cons: long hours and limited progression,Engineer,Singapore,reviews,objective,neutral,,,0.25,0.192857143,positive,positive
6939,6939,Keppel Offshore & Marine,21/7/2020,Strongly not recommended,1.0,Pros: 1) good place to obtain experience and knowledge. Cons: 1) no work life balance. Expect >60hour week constantly 2) Low OT pay 3) company prefers to hire foreigners 4) no introduction of technology to improve processes. Expect using excel for tracking everything and manual filling in of forms 5) HR does not help employees,Engineer,Singapore,reviews,objective,neutral,,,0.1635,0.35,positive,positive
6944,6944,Keppel Offshore & Marine,5/4/2020,nil,5.0,Pros: Strong company sustainable and allows for minor errors. Cons: Hard work is required throughout,Senior Engineer,Singapore,reviews,objective,neutral,,,0.128,0.030555556,positive,positive
6956,6956,Keppel Offshore & Marine,18/12/2019,Keppel Shipyard,1.0,"Pros: Use to give out big bonus, but not anymore after corruption incident and slow offshore market. Cons: 1. Lack of training 2. Low basic pay 3. Over work and underpaid 4. No benefits or slow to give out benefits 5. Managers get bdae card, officer bdae email, anything below gets nothing 6. Unappreciated unless you work with big bosses 7. No work life balance 8. Dirty / rundown office space 9. Transport busses are not safe / dirty 10. No freedom of speech / gets gun down",Anonymous Employee,,reviews,objective,negative,,,-0.424,-0.220555556,negative,negative
6968,6968,Keppel Offshore & Marine,5/8/2019,Ndt technician,5.0,Pros: I have improve my knowledge. Cons: Yes I will challenge you,Ndt Technician,Singapore,reviews,objective,neutral,,,0.7096,0.0,positive,neutral
6988,6988,Keppel Offshore & Marine,5/6/2019,Production Engineer,1.0,"Pros: You can scold and belittle the foreign workers. You will be next in line to be promoted as you are local. Turn over rate is high, as long you can stay long, you will get your chance. Fresh grad good increment in 1st 2 years. (20% increment yearly).. Cons: Boss will promise you for a promotion but after you serve the role first (something like probation) but without the salary grade. Here is do first salary talk later. You spend money to further study (local Uni NTU/NUS) company will not agree to your request to ask for fresh grad salary. Scolding culture. Boss expect you to work long hours and weekends to proof you are productive. You are always chasing everyone to make a job move and you are at fault if other people dont move. Lousy benefits. Bad bonus (less than 2 month with 13th mth inclusive), bad increment (1-3%). Fresh grad bonded 2 years for management trainee but is not the typical management trainee scheme like other company. You are just bonded for 2 years and not trained to take on management role.",Production Engineer,Singapore,reviews,objective,neutral,,,0.6467,-0.020763889,positive,negative
6991,6991,Keppel Offshore & Marine,27/5/2019,Oil & Gas is a cyclical industry,1.0,Pros: a good place to learn. Cons: very limited progression on career prospect,Anonymous Employee,,reviews,objective,neutral,,,0.4417,0.303571429,positive,positive
6994,6994,Keppel Offshore & Marine,27/3/2019,Leader in Offshore and Marine New Building,5.0,"Pros: Commitment, Teamwork, exposure, opportunity, rewards. Cons: Work life balance, work load",Anonymous Employee,,reviews,objective,positive,,,0.8176,0.0,positive,neutral
6995,6995,Keppel Offshore & Marine,22/3/2019,Manager,5.0,"Pros: They talk about following the code of conduct and ethics during town hall meetings. Cons: OT a lot, no work life balance",,,reviews,objective,neutral,,,-0.296,0.0,negative,neutral
7002,7002,Keppel Offshore & Marine,2/2/2019,. . . . .,5.0,Pros: A lot of things to learn even outside of your job scope. Cons: Working environment may not be suited to everyone,Anonymous Employee,,reviews,objective,neutral,,,0.0,0.0,neutral,neutral
7009,7009,Keppel Offshore & Marine,28/11/2018,Big company with little to no career progression,1.0,Pros: Job stability and productivity bonus. Cons: No work and life balance. Lack of career progression.,Anonymous Employee,Singapore,reviews,objective,neutral,,,0.0,0.0,neutral,neutral
7016,7016,Keppel Offshore & Marine,24/9/2018,Employment review,1.0,"Pros: Learning platform and totally army style to perform tasks instead of encouraging words. Produce results. Cons: Poor management structures. Stay away from this company, not worth to try even for couple of months. Deserve half a star.",Anonymous Employee,,reviews,objective,neutral,,,-0.0941,-0.179166667,negative,negative
7027,7027,Keppel Offshore & Marine,7/7/2018,superintendent,1.0,"Pros: There is absolutely no pros in this company.. Cons: favouritism low salary bad management too many middle managers, no chance to get promoted cheating management trainee programe. Basically making use of graduates to do low grade jobs in the name of managent trainee. NTU and NUS graduates work under a diploma holder managers, for years.",Superintendent,Singapore,reviews,objective,negative,,,-0.8882,-0.05,negative,negative
7028,7028,Keppel Offshore & Marine,21/6/2018,Superintendent,1.0,"Pros: used to have high bonus of 8 months large company with many departments lesser over time now than before good place to start as fresh graduate. Cons: low basic, very low bonus now. 0.2 month. revise annual package with many components removed. good place to start as fresh graduate but may not be the place to continue",Superintendent,Singapore,reviews,objective,neutral,,,0.765,0.281190476,positive,positive
7038,7038,Keppel Offshore & Marine,4/4/2018,Fall of a titan. Need urgent transformation.,1.0,"Pros: Big offshore name. Free bus service. Cons: 1. Job rotation (within business unit or within Keppel) is heavily frown upon. Management will make it sound that it‚Äôs easy to move and get rotated with the ‚ÄúOne Keppel, One career‚Äù tag line. However, the actual ground situation is complete opposite. Many colleagues left Keppel because supervisors refused to let them get rotated to other department/BU after working for 6-7 years. 2. Lack of direction. Lots of big talks about strategy and outlook. Some BUs do not have real concrete plan for the future. There is little competitive advantage Keppel has in the market. Many staff left due to the uncertainty in Keppel. 3. Below average compensation. With the tough business environment, pay has been stagnant for years and bonus has fell significantly. Expect ~20% below industry rate. Most colleagues who left for public sector had >20% increament. 4. Management team is egoistic and resistant to change. Employees who gave open feedback in townhall meetings are flagged up and sent to direct supervisor office for ‚Äúre-alignment‚Äù. 5. Most middle management are yes-men and do not dare to question the management in fear of repercussion. 6. Increasing job-scope due to massive outflow of staff. More job, same pay.",Senior Executive,,reviews,objective,neutral,,,0.11,0.073695286,positive,positive
7052,7052,Keppel Offshore & Marine,31/10/2017,Marine,1.0,Pros: Staff are friendly and easy to work with. Very cohesive and like a small family.. Cons: Overtime is very frequent and can be quite stressful when project is at final delivery stage. Urgent last minute meetings,Anonymous Employee,,reviews,objective,neutral,,,0.7245,0.126904762,positive,positive
