,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
208,208,209.0,Keppel Offshore & Marine,2021-09-07,ship building,5.0,Pros: project management in ship building industry. Cons: oil and gas industries experience in piping,Project Manager,Chennai,reviews,objective,neutral,en
209,209,210.0,Keppel Offshore & Marine,2017-02-14,Not good,1.0,"Pros: Like Govt service,No challenges at all. Cons: No carrer or financial growth",Anonymous Employee,,reviews,objective,neutral,en
237,237,238.0,Keppel Offshore & Marine,2021-11-29,Recommend,5.0,"Pros: Kind colleagues, keep learning, good culture. Cons: Less tasks, slow progress, less initiative",Mechanical Engineer,,reviews,objective,neutral,en
281,281,283.0,Keppel Offshore & Marine,2022-03-01,Mamagement,1.0,Pros: Transport provided for incoming and out going. Cons: No career progration. Lousy benefits,Engineer,,reviews,objective,neutral,en
407,407,412.0,Keppel Offshore & Marine,2022-03-24,Better people and process management required,1.0,Pros: Exposure to variety of functions.. Cons: Quality control and staff morale are lacking.,Anonymous Employee,,reviews,objective,neutral,en
421,421,426.0,Keppel Offshore & Marine,2019-08-25,Highly recommended for young and motivated graduates,5.0,Pros: 1. Steep learning curve. I personally feel you can learn the most in the least amount of time here as a fresh graduate. 2. Good balance between site work and office work (I do not like desk bound jobs) 3. Bonuses 4. Keppel brand name 5. Company transport. Cons: 1. Work life balance 2. OT pay a little too low for the workload. But atleast it is better than some companies with no OT pay but expect you to work OT.,Graduate Engineer,"Tuas,",reviews,objective,neutral,en
514,514,523.0,Keppel Offshore & Marine,2022-05-29,Offshore construction company,1.0,Pros: Company bus Eye opening experience to offshore construction. Cons: Long travelling to and from work. Long working hours.,Graduate Engineer,Singapore,reviews,objective,neutral,en
882,882,897.0,Keppel Offshore & Marine,2020-06-21,Good,5.0,Pros: Fast good quick review salary. Cons: Takes time to access and match,Program Manager,Singapore,reviews,objective,neutral,en
1234,1234,1251.0,Keppel Offshore & Marine,2019-08-22,prepare to sacrifice alot,1.0,"Pros: learn management and technical skills. Cons: long hours, poor management, dirty, hot, smelly",Piping Engineer,Singapore,reviews,objective,neutral,en
3922,3922,,Keppel Offshore & Marine,27/7/2022,-,5.0,medical is free that for sure,-,Singapore,benefits,objective,neutral,
3928,3928,,Keppel Offshore & Marine,4/3/2022,-,1.0,Close to no benefits: only yearly dental claims and zoo visits,-,Singapore,benefits,objective,neutral,
3929,3929,,Keppel Offshore & Marine,19/11/2021,-,5.0,Government aligned so it’s ok,-,Singapore,benefits,objective,neutral,
3934,3934,,Keppel Offshore & Marine,5/4/2021,-,1.0,great productivity bonus to supplement to low basic salary which mean remuneration package is highly dependent on productivity bonus; overtime paid for engineer ($7 per hour),-,Singapore,benefits,objective,neutral,
3949,3949,,Keppel Offshore & Marine,28/7/2019,-,1.0,Low salary compared with other companies. Medical benefits are not in line with minimum guideline provided by MOM's Employment Act. ,-,Singapore,benefits,objective,neutral,
3951,3951,,Keppel Offshore & Marine,28/7/2019,-,1.0,OT capped at $8 perhour even on weekends or public holidays,-,Singapore,benefits,objective,neutral,
3953,3953,,Keppel Offshore & Marine,12/1/2019,-,1.0,"best part : stable job, usually has 13th month
worst part : low bonuses
progression is slow
wage freeze in previous years",-,Singapore,benefits,objective,neutral,
3954,3954,,Keppel Offshore & Marine,23/10/2018,-,1.0,There's really nothing special when it comes to benefits this company offers their employees except offering more job while expecting you to  be paid the same amount.,-,Singapore,benefits,objective,neutral,
3955,3955,,Keppel Offshore & Marine,4/10/2018,-,1.0,The best is to knock off on time.,-,Singapore,benefits,objective,neutral,
3964,3964,,Keppel Offshore & Marine,20/2/2018,-,5.0,Ensured work stability and yearly company performance bonuses. Down side is having to commit to extra long work after hours including weekends and commitment of loads of production meeting attendances including during lunch hours,-,Singapore,benefits,objective,neutral,
3967,3967,,Keppel Offshore & Marine,28/10/2017,-,1.0,Low pay. Low increment. Only scholars are promoted. Low work life balance. But stable job if Singaporean.,-,Singapore,benefits,objective,neutral,
