,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
285,285,287.0,Keppel Offshore & Marine,2017-10-09,Employees are not the focus and priority,1.0,"Pros: Old culture, slow moving, regular hours. Cons: No consideration for employees. There is only future if you are the pet staff to the boss.",Anonymous Employee,,reviews,subjective,negative,en
401,401,405.0,Keppel Offshore & Marine,2020-07-21,Good company & well established,5.0,Pros: Good management guidance and management trainee programme allows job rotations.. Cons: Location and long working hours,Anonymous Employee,,reviews,subjective,positive,en
488,488,497.0,Keppel Offshore & Marine,2018-07-31,Fitter,1.0,Pros: No pros at all. Serio Dusly dont believe you can try.. Cons: Discrimination against uniform. Too many foreigners.,,,reviews,subjective,negative,en
753,753,767.0,Keppel Offshore & Marine,2022-02-28,Old School Singapore Company,1.0,"Pros: cheap canteen, good name for outsider. Cons: wayang culture, seniority, outdated, backwards",Process Automation Engineer,Singapore,reviews,subjective,neutral,en
873,873,888.0,Keppel Offshore & Marine,2022-03-15,Ni e company,5.0,Pros: Very good benefits and its fun. Cons: Nothing is cons all are good,Dedicated Driver,Johor Bahru,reviews,subjective,positive,en
909,909,924.0,Keppel Offshore & Marine,2020-02-01,Production Section Manager,5.0,Pros: Good flexibility and good team work. Cons: Long hours when need to run projects,Anonymous Employee,,reviews,subjective,neutral,en
1162,1162,1179.0,Keppel Offshore & Marine,2021-07-24,Avoid this company,1.0,"Pros: Good learning ground, no more. Cons: Bad culture, politic work environment, bad management, harsh environment(physically & mentally)",Executive,,reviews,subjective,negative,en
1296,1296,1313.0,Keppel Offshore & Marine,2020-12-30,Eye opening experience,1.0,Pros: Good exposure to shipbuilding/repair industry.. Cons: Bad working hours and conditions. Benefits and salary is bad.,Engineer,,reviews,subjective,negative,en
1341,1341,1358.0,Keppel Offshore & Marine,2022-04-26,-,1.0,Poor benefits and no direction from the company,-,Singapore,benefits,subjective,negative,en
1372,1372,1391.0,Keppel Offshore & Marine,2015-12-10,-,1.0,Ridiculous dental benefits. Low number of leaves (starts at 14 and caps at 18).,-,Singapore,benefits,subjective,negative,en
3924,3924,,Keppel Offshore & Marine,6/8/2022,-,1.0,Cant be worse. Not competitive at all,-,Singapore,benefits,subjective,negative,
3925,3925,,Keppel Offshore & Marine,16/6/2022,-,1.0,Toxic and top heavy environment,-,Singapore,benefits,subjective,negative,
3932,3932,,Keppel Offshore & Marine,7/10/2021,-,1.0,Non-existence benefits other than the usual 14 days MC etc,-,Singapore,benefits,subjective,negative,
3933,3933,,Keppel Offshore & Marine,16/6/2021,-,1.0,"No upfront payment if visit the company doctor panel or yard doctor. However, if it is to polyclinic or private clinics, need to fork out expenses and this cannot be claimed. ",-,Singapore,benefits,subjective,negative,
3936,3936,,Keppel Offshore & Marine,21/10/2020,-,5.0,The working environment is quite good. Can learn a lot of things from experienced engineers. ,-,Singapore,benefits,subjective,positive,
3941,3941,,Keppel Offshore & Marine,23/6/2020,-,1.0,Low basic offered to all fresh graduates on premise of high bonus at end of year. Yearly increment is disappointing. Package is nowhere competitive and it is not benchmarked to industry average,-,Singapore,benefits,subjective,negative,
3980,3980,,Keppel Offshore & Marine,23/6/2016,-,1.0,Often off will be written off due to lack of opportunity to clear.,-,Singapore,benefits,subjective,negative,
6761,6761,,Keppel Offshore & Marine,7/9/2022,IT Analyst,1.0,"Pros: Really can't think of anything. Cons: Bad culture, far location, below market salary",IT Analyst,,reviews,subjective,negative,
6768,6768,,Keppel Offshore & Marine,18/8/2022,Waste of time,1.0,Pros: Nothing much benefits to mention!. Cons: No clear direction from management. No career progression.,Senior Engineer,Singapore,reviews,subjective,negative,
6771,6771,,Keppel Offshore & Marine,26/7/2022,Controversial Work Culture -- Not for everyone,1.0,"Pros: Work on ships which are repaired/build at a shipyard. Many things to see and learn.. Cons: Extreme long hours, with very poor OT compensation. Ultra macho work culture. The loudest voice wins, fit for people who enjoy rowdy meetings. Swearing on site is very common, need to adjust from civil life to this. Lunch hours are controlled strictly by siren/bell, just like a school. Failure to adhere could potentially lead to trouble with HR/Security.",Superintendent,,reviews,subjective,negative,
6778,6778,,Keppel Offshore & Marine,6/6/2022,Glory days long gone,1.0,Pros: - Good camaraderie between colleagues (ironically often bonding over hardships and long hours at the company) - Good training scheme and opportunities available - 18 days starting annual leave (pretty decent). Cons: -,Manager,,reviews,subjective,positive,
6783,6783,,Keppel Offshore & Marine,3/6/2022,Review: Keppel Shipyard,1.0,Pros: Generally friendly and helpful colleagues. Cons: - below market pay - non-existent benefits (other than annual $100 dental) - traditional practices and way of running - generally administrative - early working hour,Human Resources Executive,Singapore,reviews,subjective,negative,
6787,6787,,Keppel Offshore & Marine,16/4/2022,N.a,5.0,Pros: Friendly and fantastic place to work. Cons: So far nothing that I can think of,Manager,Singapore,reviews,subjective,positive,
6796,6796,,Keppel Offshore & Marine,26/4/2022,Poor management leadership,1.0,Pros: Local MNC and nothing great to shout about. Cons: Poor management leadership with disillusion vision,Deputy Commercial Manager,,reviews,subjective,negative,
6799,6799,,Keppel Offshore & Marine,12/4/2022,Keepel shipyard operation,1.0,"Pros: Easy to get the job. Will have senior to guide you.. Cons: Very tiring, burns a lot of weekends. Very poor management, a lot of unnecessary rules.",Machinery Engineer,,reviews,subjective,negative,
6804,6804,,Keppel Offshore & Marine,24/3/2022,General  Review,1.0,"Pros: Stable income and experience for marine entrees who likes to know about the hard truths in this industry.. Cons: Remuneration comes with lots of literally sweat & hard work. Unfortunately due to the lack lustre culture in the company, declining of shipyard business locally and with the merger speculations, the effort put in might not be sufficient compensated.",Engineer,Singapore,reviews,subjective,negative,
6808,6808,,Keppel Offshore & Marine,27/1/2022,"Good environment, good culture",5.0,"Pros: working culture is good and colleagues are all nice, salary is ok. Cons: this industry is too sensitive to the market",Structural Engineer,,reviews,subjective,positive,
6811,6811,,Keppel Offshore & Marine,27/2/2022,A Fallen Giant that will never ever stand tall again.,1.0,"Pros: This used to be a good place to learn for those who can endure the tough working environment, but also only if you are lucky enough to work in a good team with good colleagues and a good boss. However, this opportunity does not exist anymore in the current sorry state of the company. The upside to the current situation is that many employees find themselves with more time at hand and more reasons or push factors to find a better job.. Cons: 1. Headcount continues to drop at an alarming rate, and there is little or no effort to replace leavers, causing those left behind extremely disgruntled and disillusioned. 2. Base salary is so much lower than the market rate that without significant bonus to make up for this, the low total remuneration will not attract or keep any talent. 3. Staff morale is at an all-time low. Most seem to look forward to a good retrenchment package after the anticipated merger with Sembcorp than to a good career growth in the company. No one believes in the latter anymore. 4. The ""Can Do"" culture of yesteryears has been eradicated and employees now only do the minimum and mainly resort to drawing lines with others to achieve the former. 5. Company is dying rather quickly without any genuine investment and focus on innovation and R&D, in the last 7-8 years.",Manager,Singapore,reviews,subjective,negative,
6813,6813,,Keppel Offshore & Marine,20/1/2022,Good working environment,5.0,"Pros: Good bosses, great colleagues and very positive working environment.. Cons: Long hours, early start work at 7.30am. But this is normal in an offshore company so it is up to your comfort.",Document Controller,,reviews,subjective,positive,
6840,6840,,Keppel Offshore & Marine,11/10/2021,Life in KSL,1.0,"Pros: Company transport at bus stop nearest to residence, though still have to pay for it.. Cons: No work life balance. Inflexible working hours. Clock in clock out system and sirens during meal times make one feels like living in a jail.",Process Excellence Engineer,"Tuas,",reviews,subjective,negative,
6854,6854,,Keppel Offshore & Marine,25/8/2021,Much deteriorated from old days,1.0,Pros: Used to have high bonuses. Cons: Lack of leadership and low morale,Vice President Finance,Singapore,reviews,subjective,negative,
6857,6857,,Keppel Offshore & Marine,12/8/2021,Get away from here,1.0,"Pros: Friendly colleagues that are very nice and willing to teach you Definitely have no pros other than the friendly people. Cons: Expected to work 6 days a wk, 6th day earn ot allowance that is very low All new hires under management trainee scheme but the scheme is a scam there is no training done at all just a nice way for the company to bond you and prevent you from leaving due to having to pay them if you break bond I broke bond anyway cause its not worth the suffering. Workforce and company to old school very few young employees work is very manual",Graduate Engineer,Singapore,reviews,subjective,negative,
6872,6872,,Keppel Offshore & Marine,15/6/2021,"Poor Senior Management, too ignorant to listen to feedback",1.0,Pros: Great team working hard day and night for the company. Cons: Lousy management and poor HR team,Management Trainee,"Tuas,",reviews,subjective,negative,
6897,6897,,Keppel Offshore & Marine,6/3/2021,Stressful and incompetent management,1.0,"Pros: Work life balance, no other comments. Cons: Pay does not not dignify scope of work No bonus Management fail big time.",Facility Support Officer,,reviews,subjective,negative,
6898,6898,,Keppel Offshore & Marine,27/2/2021,Job description is vague and not hired for the right job.,1.0,"Pros: Company transport provided. Friendly colleagues Cheap canteen food. Cons: 1) Upselling company during interview but later realized, all were empty promises. 2) Bonded for 2 years because of this Management Trainee scheme but have no idea why we are being bonded 3) Pay is peanuts but expects you to provide a buffet of returns for the company. Basically milking you dry. 4) Almost 0 work life balance even as a entry level job. 5) Don’t know how to do, you ask. Ask already but still get scolded.",Graduate Engineer,Singapore,reviews,subjective,negative,
6909,6909,,Keppel Offshore & Marine,17/12/2020,Local MNC with great work culture,5.0,Pros: Highly motivated people Strong winning mentality Best job stability in country Workplace is very accessible. Cons: Work is so captivating it’s hard to stop,Engineer,Singapore,reviews,subjective,positive,
6911,6911,,Keppel Offshore & Marine,13/1/2021,Poor management,1.0,Pros: Nothing good to say about them. Cons: Everything is bad about them,Engineer,Pioneer,reviews,subjective,negative,
6912,6912,,Keppel Offshore & Marine,12/1/2021,very bad,1.0,"Pros: very cheap food in canteen. Cons: low salary, no.AWS,long working hour",Engineer,,reviews,subjective,negative,
6933,6933,,Keppel Offshore & Marine,11/10/2020,At your own risk,1.0,"Pros: None None None None None. Cons: Bad culture, Bad people, Bad environment",Anonymous Employee,,reviews,subjective,negative,
6941,6941,,Keppel Offshore & Marine,21/7/2020,Strongly not recommended,1.0,Pros: 1) good place to obtain experience and knowledge. Cons: 1) no work life balance. Expect >60hour week constantly 2) Low OT pay 3) company prefers to hire foreigners 4) no introduction of technology to improve processes. Expect using excel for tracking everything and manual filling in of forms 5) HR does not help employees,Engineer,Singapore,reviews,subjective,negative,
6958,6958,,Keppel Offshore & Marine,18/12/2019,Keppel Shipyard,1.0,"Pros: Use to give out big bonus, but not anymore after corruption incident and slow offshore market. Cons: 1. Lack of training 2. Low basic pay 3. Over work and underpaid 4. No benefits or slow to give out benefits 5. Managers get bdae card, officer bdae email, anything below gets nothing 6. Unappreciated unless you work with big bosses 7. No work life balance 8. Dirty / rundown office space 9. Transport busses are not safe / dirty 10. No freedom of speech / gets gun down",Anonymous Employee,,reviews,subjective,negative,
6961,6961,,Keppel Offshore & Marine,29/11/2019,Be prepared to sacrifice a lot while benefits are a bare minimum,1.0,"Pros: Colleagues are friendly, helpful. Food options though limited are relatively cheap.. Cons: Management Traineeship Scheme is only a ploy to rope in more new grads to maintain manpower levels since turnover rate is so high. Overworked, $8 per hour ""overtime allowance"", low pay, management cut number of leave days without any replacement benefit ""because people couldn't clear enough"" (but in reality because they cannot afford to given the workload), minimum 44-hour work week (maximum according to MOM regulations) but be prepared to burn nights and weekends.",Graduate Engineer,Noida,reviews,subjective,negative,
6969,6969,,Keppel Offshore & Marine,17/9/2019,Bad for smart and hard-working people,1.0,Pros: Relaxed lifestyle if you are not competent or hard-working. Cons: Poor growth options Eventually burdened with others' work if you are reasonably productive,Engineer,Singapore,reviews,subjective,negative,
6974,6974,,Keppel Offshore & Marine,19/7/2019,A company that allows u to think out of the box.,5.0,"Pros: Good salary. Good bonus. Good boss and colleagues. Good benefits. No wonder people retire here.. Cons: 7.30am work. No Hp bill claims, But basic pay offered makes up for it so all good",Engineer,Singapore,reviews,subjective,positive,
