,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
285,285,Keppel Offshore & Marine,2017-10-09,Employees are not the focus and priority,1.0,"Pros: Old culture, slow moving, regular hours. Cons: No consideration for employees. There is only future if you are the pet staff to the boss.",Anonymous Employee,,reviews,subjective,negative,en,"['Pros', ':', 'Old', 'culture', ',', 'slow', 'moving', ',', 'regular', 'hours', '.', 'Cons', ':', 'No', 'consideration', 'for', 'employees', '.', 'There', 'is', 'only', 'future', 'if', 'you', 'are', 'the', 'pet', 'staff', 'to', 'the', 'boss', '.']",,,,
401,401,Keppel Offshore & Marine,2020-07-21,Good company & well established,5.0,Pros: Good management guidance and management trainee programme allows job rotations.. Cons: Location and long working hours,Anonymous Employee,,reviews,subjective,positive,en,"['Pros', ':', 'Good', 'management', 'guidance', 'and', 'management', 'trainee', 'programme', 'allows', 'job', 'rotations', '..', 'Cons', ':', 'Location', 'and', 'long', 'working', 'hours']",,,,
488,488,Keppel Offshore & Marine,2018-07-31,Fitter,1.0,Pros: No pros at all. Serio Dusly dont believe you can try.. Cons: Discrimination against uniform. Too many foreigners.,,,reviews,subjective,negative,en,"['Pros', ':', 'No', 'pros', 'at', 'all', '.', 'Serio', 'Dusly', 'dont', 'believe', 'you', 'can', 'try', '..', 'Cons', ':', 'Discrimination', 'against', 'uniform', '.', 'Too', 'many', 'foreigners', '.']",,,,
753,753,Keppel Offshore & Marine,2022-02-28,Old School Singapore Company,1.0,"Pros: cheap canteen, good name for outsider. Cons: wayang culture, seniority, outdated, backwards",Process Automation Engineer,Singapore,reviews,subjective,neutral,en,"['Pros', ':', 'cheap', 'canteen', ',', 'good', 'name', 'for', 'outsider', '.', 'Cons', ':', 'wayang', 'culture', ',', 'seniority', ',', 'outdated', ',', 'backwards']",,,,
873,873,Keppel Offshore & Marine,2022-03-15,Ni e company,5.0,Pros: Very good benefits and its fun. Cons: Nothing is cons all are good,Dedicated Driver,Johor Bahru,reviews,subjective,positive,en,"['Pros', ':', 'Very', 'good', 'benefits', 'and', 'its', 'fun', '.', 'Cons', ':', 'Nothing', 'is', 'cons', 'all', 'are', 'good']",,,,
909,909,Keppel Offshore & Marine,2020-02-01,Production Section Manager,5.0,Pros: Good flexibility and good team work. Cons: Long hours when need to run projects,Anonymous Employee,,reviews,subjective,neutral,en,"['Pros', ':', 'Good', 'flexibility', 'and', 'good', 'team', 'work', '.', 'Cons', ':', 'Long', 'hours', 'when', 'need', 'to', 'run', 'projects']",,,,
1161,1161,Keppel Offshore & Marine,2021-07-24,Avoid this company,1.0,"Pros: Good learning ground, no more. Cons: Bad culture, politic work environment, bad management, harsh environment(physically & mentally)",Executive,,reviews,subjective,negative,en,"['Pros', ':', 'Good', 'learning', 'ground', ',', 'no', 'more', '.', 'Cons', ':', 'Bad', 'culture', ',', 'politic', 'work', 'environment', ',', 'bad', 'management', ',', 'harsh', 'environment', '(', 'physically', '&', 'mentally', ')']",,,,
1295,1295,Keppel Offshore & Marine,2020-12-30,Eye opening experience,1.0,Pros: Good exposure to shipbuilding/repair industry.. Cons: Bad working hours and conditions. Benefits and salary is bad.,Engineer,,reviews,subjective,negative,en,"['Pros', ':', 'Good', 'exposure', 'to', 'shipbuilding', '/', 'repair', 'industry', '..', 'Cons', ':', 'Bad', 'working', 'hours', 'and', 'conditions', '.', 'Benefits', 'and', 'salary', 'is', 'bad', '.']",,,,
1340,1340,Keppel Offshore & Marine,2022-04-26,-,1.0,Poor benefits and no direction from the company,-,Singapore,benefits,subjective,negative,en,"['Poor', 'benefits', 'and', 'no', 'direction', 'from', 'the', 'company']",,,,
1371,1371,Keppel Offshore & Marine,2015-12-10,-,1.0,Ridiculous dental benefits. Low number of leaves (starts at 14 and caps at 18).,-,Singapore,benefits,subjective,negative,en,"['Ridiculous', 'dental', 'benefits', '.', 'Low', 'number', 'of', 'leaves', '(', 'starts', 'at', '14', 'and', 'caps', 'at', '18', ')', '.']",,,,
