,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
235,235,Mapletree Investments,2021-08-10,Fast paced environment,5.0,Pros: Good for graduates who is interested in real estate. Grate exposure of real estate in various countries and asset classes generally good bonus. Cons: generally fast paced environment but working environment is friendly with colleagues offering good helps location of office not in cbd,Anonymous Employee,,reviews,objective,neutral,en,"['Pros', ':', 'Good', 'for', 'graduates', 'who', 'is', 'interested', 'in', 'real', 'estate', '.', 'Grate', 'exposure', 'of', 'real', 'estate', 'in', 'various', 'countries', 'and', 'asset', 'classes', 'generally', 'good', 'bonus', '.', 'Cons', ':', 'generally', 'fast', 'paced', 'environment', 'but', 'working', 'environment', 'is', 'friendly', 'with', 'colleagues', 'offering', 'good', 'helps', 'location', 'of', 'office', 'not', 'in', 'cbd']",,,,
437,437,Mapletree Investments,2017-01-30,Asset management,1.0,"Pros: steep learning curve, colleagues are friendly. Cons: too political, no culture/values, no work life",Anonymous Employee,,reviews,objective,neutral,en,"['Pros', ':', 'steep', 'learning', 'curve', ',', 'colleagues', 'are', 'friendly', '.', 'Cons', ':', 'too', 'political', ',', 'no', 'culture', '/', 'values', ',', 'no', 'work', 'life']",,,,
585,585,Mapletree Investments,2021-01-26,Admin Assistant,5.0,Pros: a lot of chance to enhance ability. Cons: There is too much workload and process,Administrative Assistant,Ho Chi Minh City,reviews,objective,neutral,en,"['Pros', ':', 'a', 'lot', 'of', 'chance', 'to', 'enhance', 'ability', '.', 'Cons', ':', 'There', 'is', 'too', 'much', 'workload', 'and', 'process']",,,,
4771,4771,Mapletree Investments,20/7/2021,-,1.0,"Tranquilo, pesado, desgastante, varia muito ",-,Brazil,benefits,objective,neutral,,,0.0,0.0,neutral,neutral
4776,4776,Mapletree Investments,8/7/2022,-,5.0,"fast pace and lack of work life balance
messy processes and lack of knowledge transfer
lack of collaboration across departments",-,Singapore,benefits,objective,negative,,,-0.8126,0.0,negative,neutral
4792,4792,Mapletree Investments,14/5/2021,-,5.0,"Good company benefits, medical benefit, health benefits ",-,Singapore,benefits,objective,positive,,,0.8779,0.35,positive,positive
4793,4793,Mapletree Investments,10/5/2021,-,5.0,"Best - Performance bonus, flexible allowance and KPI bonus. ",-,Singapore,benefits,objective,positive,,,0.9201,1.0,positive,positive
4804,4804,Mapletree Investments,14/10/2019,-,5.0,"good work life balance able to go home early, not much work to do, managers encourage you to go home when time is up. not many deadlines for interns. ",-,Singapore,benefits,objective,neutral,,,0.7351,0.19,positive,positive
4819,4819,Mapletree Investments,16/6/2015,-,5.0,"Best - Medical, Leave Entitlements
Worst - None",-,Singapore,benefits,objective,neutral,,,-0.0258,0.0,negative,neutral
13520,13520,Mapletree Investments,17/5/2022,Interesting,1.0,"Pros: interestingly, I noticed the points and support for the company and CEO went up in the last one year significantly when it has been low for the longest of time.. Cons: Junior positions: Good for fresh or relatively junior people to start off career Mid up: Better join only if you have support from senior management or a God Father/ Mother in the company Strategy of the Company is clear, keep the senior people with insane bonus, the rest are cannon fodder. The senior mgt will do anything to retain their position. Lack of empathy is evident. Even the HR department is unable to retain their own, many key people with good performance left within the last 1 year.",Senior Manager,,reviews,objective,positive,,,0.9657,0.15125,positive,positive
13555,13555,Mapletree Investments,20/7/2021,treasury intern,5.0,Pros: contact with bank and other investor frequently. Cons: Work from home make less efficiency,Regional Marketing Research Analyst,Singapore,reviews,objective,neutral,,,0.2975,-0.063888889,positive,negative
13564,13564,Mapletree Investments,10/5/2021,Remuneration,5.0,"Pros: Good bonuses, benefits, medical claims and etc.. Cons: Human ladder Lack of exposure No job satisfaction",Senior Executive,,reviews,objective,positive,,,0.8176,0.233333333,positive,positive
13569,13569,Mapletree Investments,9/5/2021,Okay,1.0,"Pros: Good bonus and remuneration, although base pay is low.. Cons: Poor internal processes. Alot paperwork",Treasury Executive,,reviews,objective,neutral,,,0.4404,-0.1,positive,negative
13576,13576,Mapletree Investments,14/4/2021,,1.0,Pros: They give good pay package.. Cons: lean management and political environment.,Secretary,Singapore,reviews,objective,neutral,,,0.3612,0.35,positive,positive
