,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
235,235,236.0,Mapletree Investments,2021-08-10,Fast paced environment,5.0,Pros: Good for graduates who is interested in real estate. Grate exposure of real estate in various countries and asset classes generally good bonus. Cons: generally fast paced environment but working environment is friendly with colleagues offering good helps location of office not in cbd,Anonymous Employee,,reviews,objective,neutral,en
437,437,442.0,Mapletree Investments,2017-01-30,Asset management,1.0,"Pros: steep learning curve, colleagues are friendly. Cons: too political, no culture/values, no work life",Anonymous Employee,,reviews,objective,neutral,en
585,585,594.0,Mapletree Investments,2021-01-26,Admin Assistant,5.0,Pros: a lot of chance to enhance ability. Cons: There is too much workload and process,Administrative Assistant,Ho Chi Minh City,reviews,objective,neutral,en
4773,4773,,Mapletree Investments,20/7/2021,-,1.0,"Tranquilo, pesado, desgastante, varia muito ",-,Brazil,benefits,objective,neutral,
4778,4778,,Mapletree Investments,8/7/2022,-,5.0,"fast pace and lack of work life balance
messy processes and lack of knowledge transfer
lack of collaboration across departments",-,Singapore,benefits,objective,neutral,
4788,4788,,Mapletree Investments,3/12/2021,-,5.0,"Best - very attractive remuneration package 
Worst - very attractive remuneration package is the only thing.",-,Singapore,benefits,objective,neutral,
4793,4793,,Mapletree Investments,21/5/2021,-,5.0,"Good Bonuses, good staff packages ",-,Singapore,benefits,objective,neutral,
4794,4794,,Mapletree Investments,14/5/2021,-,5.0,"Good company benefits, medical benefit, health benefits ",-,Singapore,benefits,objective,neutral,
4795,4795,,Mapletree Investments,10/5/2021,-,5.0,"Best - Performance bonus, flexible allowance and KPI bonus. ",-,Singapore,benefits,objective,neutral,
4803,4803,,Mapletree Investments,11/8/2020,-,5.0,Good benefits package with learning and development opportunities,-,Singapore,benefits,objective,neutral,
4806,4806,,Mapletree Investments,14/10/2019,-,5.0,"good work life balance able to go home early, not much work to do, managers encourage you to go home when time is up. not many deadlines for interns. ",-,Singapore,benefits,objective,neutral,
13557,13557,,Mapletree Investments,20/7/2021,treasury intern,5.0,Pros: contact with bank and other investor frequently. Cons: Work from home make less efficiency,Regional Marketing Research Analyst,Singapore,reviews,objective,neutral,
13566,13566,,Mapletree Investments,10/5/2021,Remuneration,5.0,"Pros: Good bonuses, benefits, medical claims and etc.. Cons: Human ladder Lack of exposure No job satisfaction",Senior Executive,,reviews,objective,neutral,
