,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
546,546,555.0,Mapletree Investments,2017-01-08,"Unprofessional, not recommended.",1.0,"Pros: Modern office which I barely got to use.. Cons: Thinking this is a reputable company I accepted this offer, after being out stationed for some years, with a substantial pay cut to be locally based with my family. This was clearly stated during the interview. A few weeks in, I was told to relocate to a developing country as many staff there had resigned. The overall relocation package was worse compared to my previous company’s where I could have stayed with better perks and the country I was deployed to was a developed one. When raised through to the proper channels, I was merely told ‘too bad’ and was brushed aside. Many meetings are long and unproductive with zero outcomes, projects get stalled due to fear of committing a direction and decision. Decision makers in high positions are young and inexperienced, and have no clue what to do making much work abortive and staff running round in circles.",Manager,Singapore,reviews,subjective,negative,en
854,854,869.0,Mapletree Investments,2021-04-30,Thats good job,5.0,Pros: good company and i have good time in it. Cons: nothing to say. i accept all of things,PPC Account Manager,Barcelona,reviews,subjective,positive,en
961,961,976.0,Mapletree Investments,2018-11-27,Bad employer,1.0,"Pros: The office is good, the company feed you with money for the one who is concerned.. Cons: Management is authoritarian, arrogance, political, result oriented, shouting is a common attitude, keep changing his mind constantly as usual. Staff requires to work long hours, promotion only for singles or who less commitment to family and dedicate most of their time for work, pressure from top to down, unhealthy environment, you may develop selfish manner if you work too long with Mapletree, inefficient due to your boss keeps changing his mind to keep the creative figures.",Anonymous Employee,,reviews,subjective,negative,en
965,965,980.0,Mapletree Investments,2017-07-17,Avoid if you can,1.0,"Pros: Pay is slightly higher, but that is probably to compensate you for the toxic culture. Cons: Think of the red tape that government sector has, and the corporate politics that the private sector has, merge the two and that’s Mapletree. The other reviews aren’t exaggerating. Generally, departments work in silos and politics is widespread here. If you choose not to play, you are likely going to end up as roadkill in the process. I will not elaborate on how toxic the culture is here since my colleagues/ex-colleagues have elaborated in detail here. What I will say is, this place is good for those who are very skilled at playing politics. This is your playground. And for those who have no choice but to join, this is my advice to you: 1. Tread with care. Yes men thrive here so do not ever question your bosses. 2. Don’t be too nice. Once you are identified as a target, you will be the punching bag that people use to release their stress. Bosses do shout at their employees here, and other department’s colleagues sometimes shout at you too. I’ve heard f-words being hurled around. Try not to take that to heart or appear like you can be easily bullied. 3. Try to become the in-crowd. If you’re not part of the in-crowd, you’re ostracized and bullied. There are a lot of single fresh graduates here and it is part of the culture to work long hours, so those with families and kids think twice and try to manage it. You may have to stay around for face-time a few times a week in order to be part of that in-crowd. 4. Improve your political skills. Somehow. 5. And most importantly, do not ever trust your boss or the people around you. You can be tossed out as the by-product of a political battle anytime. Be really really careful here. Long story short is, if you have no choice but to join, think carefully about whether it is worth it to lose your soul to this company and possibly be so damaged that you need counselling help. Then proceed as you wish.",Anonymous Employee,,reviews,subjective,negative,en
986,986,1001.0,Mapletree Investments,2017-10-01,Bad culture and environment.,1.0,"Pros: High bonus, Mapletree vouchers. Basically nothing much other than good compensation package. If you consider pretty office and nice pantry is a pro.... once in awhile give you Mapletree t-shirt and recently zoo passes under ballot.. Cons: Bad culture and many audits to check on individual staffs. Simply no trust in all the employees. Many SOP and implement many rules which are not part of SOP but still will get NC if audited. Company will put you down even you are willing to learn since once you did something wrong, it will get broadcasted and def affect yours bonus and promotion. You will join the company with high self confidence and I'm sure by end of second year, you will end up with zero self confidence and depression.",Executive,"Pasir Panjang, ",reviews,subjective,negative,en
991,991,1006.0,Mapletree Investments,2021-12-20,-,5.0,good place to work at,-,Singapore,benefits,subjective,positive,en
1298,1298,1315.0,Mapletree Investments,2019-09-17,Be prepared to be a slave,1.0,"Pros: High bonus to compensate your time. Cons: No work life balance, no humanity, no empathy, unrealistic workload, there is no end to the peak period, do not join if you are unable to work beyond working hours and be prepared to walk away without a job as you will be too overwhelmed",Anonymous Employee,,reviews,subjective,negative,en
4786,4786,,Mapletree Investments,10/2/2022,-,1.0,Perks are good for this company ,-,Singapore,benefits,subjective,positive,
4792,4792,,Mapletree Investments,10/6/2021,-,5.0,Good benefits and good annual salary package,-,Singapore,benefits,subjective,positive,
4821,4821,,Mapletree Investments,16/6/2015,-,5.0,"Best - Medical, Leave Entitlements
Worst - None",-,Singapore,benefits,subjective,negative,
13512,13512,,Mapletree Investments,4/8/2022,Management sucks,1.0,"Pros: Nothing good honestly, maybe just the company's brand name. Cons: Lots of politics, boss scolds employees every meeting even using bad words",Anonymous Employee,,reviews,subjective,negative,
13522,13522,,Mapletree Investments,17/5/2022,Interesting,1.0,"Pros: interestingly, I noticed the points and support for the company and CEO went up in the last one year significantly when it has been low for the longest of time.. Cons: Junior positions: Good for fresh or relatively junior people to start off career Mid up: Better join only if you have support from senior management or a God Father/ Mother in the company Strategy of the Company is clear, keep the senior people with insane bonus, the rest are cannon fodder. The senior mgt will do anything to retain their position. Lack of empathy is evident. Even the HR department is unable to retain their own, many key people with good performance left within the last 1 year.",Senior Manager,,reviews,subjective,negative,
13531,13531,,Mapletree Investments,20/3/2022,"Politics, boss and management don't care about staff",1.0,"Pros: No pros i cant think of anything good to say. Cons: To begin with i was very surprised to see a boss that scolds vulgarities to staff. So ... its a very toxic environment to work in, internal politics everywhere as well. Top down approach. Mapletree is known amongst people in the real estate industry for being a horrible place to work in. Accepting this offer was probably the worst mistake I made. I'm so happy to resign!",Marketing,,reviews,subjective,negative,
13534,13534,,Mapletree Investments,9/1/2022,Review,1.0,"Pros: Good bonus and benefits. Nice office.. Cons: Long working hours, bad management. Inflexible and full of SOP. Little tech advancement with alot of paper work. Basically like a huge dinosaur not made for growing business.",Finance,,reviews,subjective,negative,
13567,13567,,Mapletree Investments,7/6/2021,An absolute nightmare. Proceed with caution,1.0,Pros: Good remuneration with good bonuses.. Cons: Almost no mentorship and left largely to one’s own device. Very high turnover and working OT is almost a given,Executive,Singapore,reviews,subjective,negative,
13571,13571,,Mapletree Investments,9/5/2021,Okay,1.0,"Pros: Good bonus and remuneration, although base pay is low.. Cons: Poor internal processes. Alot paperwork",Treasury Executive,,reviews,subjective,negative,
13585,13585,,Mapletree Investments,10/2/2021,INTERNAL AUDIT,1.0,"Pros: Bonus is not bad !. Cons: Just a very quick overdue review: -Appraisal Appraisal is in a nutshell, pointless. It is only done after the bonus/promotion letter is out. From what i've heard, this is only unique to our dept. Most of the time, if not all, we only receive our letters after every other dept has received theirs. There are instances where our pay has been credited into our bank account, but the letter is no where in sight as it has been withheld for some reason. Again, unique to our dept. [oh and guys this was before covid19 okay] -No value-add work An example- Work is usually done on excel. For one of the audits, we have been using excel and doing parallel run with a software, IDEA. This parallel run has been going on for YEARS. When does this ""parallel-run"" end? Is IDEA really more useful than Excel, or are we just trying to show that we are doing some form of ""data analytics"" LOL. IT Skills The older batch of pioneer staff really needs retraining to keep up with the times. Culture -won't waste time talking about this, as you can read it in someone else's review posted here. Hope the information above helps! ;)",Internal Auditor,Singapore,reviews,subjective,negative,
13591,13591,,Mapletree Investments,4/11/2020,Enter at your own risk.,1.0,Pros: Only stay for the money.. Cons: Micro-manage culture. Super negative vibes in the entire office.,Customer Service Executive,Singapore,reviews,subjective,negative,
13594,13594,,Mapletree Investments,2/9/2020,No need to consider,1.0,"Pros: Used to give out good package but work your life in exchange for the money. Cons: Inconsiderate management, ridiculous timeline, blame culture,expecting one button solution",Executive,Singapore,reviews,subjective,negative,
13605,13605,,Mapletree Investments,12/9/2019,"Plenty of office politics, terrible working culture, limited learning opportunities",1.0,"Pros: Many people would say the pay is good because of the high bonus, but in reality they deflate your base pay by about 15-20%. Do your own calculations and don’t be fooled. Cons: Working culture is terrible, plenty of office politics, backstabbing, etc. People who enjoy this place probably are well versed with the art of office politics.",Assistant Manager,Singapore,reviews,subjective,negative,
13617,13617,,Mapletree Investments,17/3/2019,Manager,1.0,"Pros: Bonus and benefits are comparable to its competitors.. Cons: Authoritarian style of working. Many office politics. Higher ranked colleagues who try to form ""groups"" . High staff turnover results in unreasonable deadlines for remainder staff. Verbal abuse is a norm in my department.",Manager,Singapore,reviews,subjective,negative,
13620,13620,,Mapletree Investments,18/1/2019,Only if you are looking for a job not a career,1.0,"Pros: - Office at a convenient location with amenities - It is a decent company if you only want a job. For the young ones who hold ambition and drive, it will be quite a waste of time unless you have the stars aligned.. Cons: - If you are looking to make progression in your career, you are better off taking your years to another place that values it or you can just do a 'stop-over' here just for name-sake and then move on. - The department I work in is extremely stacked up. You can be stuck in a position for years and not understand why you never move up, instead there seems to be more stacking up above you. On the average if you are a performer, unless you are extremely lucky to have your stars aligned, the fastest it will take you is 3-4years to move from 1 job grade to another (note it is job grade, not position and this is also hugely dependent if you have a manager who speaks out for you and whether your level is flooded with new hires). If you are a lady and you decide to go for maternity leave, you start from zero when you return. Unfortunately, the mass 80% of us are not considered as performers. As the top performers leave, those who are left behind are just those who have accepted that this is a job not a career. - New hires are always of a lower caliber. No opportunities given to existing staff as management thinks existing staff have stagnated (not because there is a motivation issue to address) and they need new blood. Interestingly 'new blood' do not tend to want to stay long so the same cycle keeps happening. - There is no room for progression and management does not bother about development of their staff. There is no culture of mentoring and training is not targeted to what the staff needs. They will do blanket training just to tick off the box that training has been provided. If you choose not to attend, there is no budget for anything else you will want to do. Training budget is an unrealistic figure which HR will estimate based on historical trends. You will see this budget go nowhere because it will never be reflective of development needs. - This is a company with little direction (or perhaps there is but most of us at ground level will never know). Top management finds no reason to communication vision and direction, as they too believe people are hired to do a job and all that matters to the staff is only bonus.",Anonymous Employee,,reviews,subjective,negative,
13622,13622,,Mapletree Investments,9/11/2018,Retail Marketing,1.0,"Pros: The only pro is the good bonus which includes a retention bonus as well. But the high turnover rate explains about the workplace.. Cons: 1. There is no interaction between the senior management and the team members . 2. Instructions are only passed down by the middle management (VP, SM level). Very often, directions are conveyed inaccurately due to wrong interpretation by the middle management. To make things worse, the middle management is not receptive to feedback despite all the facts were presented. 3. The culture is top down whereby the middle management often threaten subordinates with the senior management for us to comply with no questions raised. 3. There is no work recognition. The senior manager claims all the credits and only cares about her own KPI, at the expense of the sabotaging and overloading with unethical practices and unproductive work that affect team morale. 4. No work life balance. The senior manager will take her own time to check your work and inform you to make last minute changes just before the deadline, often resulting the team to work at night or on weekend.",Anonymous Employee,,reviews,subjective,negative,
13629,13629,,Mapletree Investments,11/3/2018,Only benefits are considered good.,1.0,Pros: Only have $500 worth of vouchers to use on top of your bonus but vouchers can only use at vivo which is very restricted.. Cons: Bad working environment especially with no good leadership's boss and once you have made minor mistake they will forever take you down no matter how hard you been working to be cautious.,Executive,Singapore,reviews,subjective,negative,
13630,13630,,Mapletree Investments,23/2/2018,Manager,1.0,Pros: Remuneration is good in this company. Cons: Backward company with a very backward internal audit team. Testing and recommending controls based on 1950s context.,,,reviews,subjective,negative,
13636,13636,,Mapletree Investments,14/8/2017,Appalling staff turnover and toxic culture,1.0,"Pros: The office which looks nice on appearance. Cons: - There is almost no room for progression internally as the management sets an unrealistic bar for existing staff to be promoted, yet a very low bar for new hires. Try looking at the job portals and you will find the endless stream of job vacancies. So please be get yourself a decent position, should you consider to join the organization, as you might be stuck there for a long while (unless you play very good politics) - There is very poor communication between management to the operational staff as the middle management will 99% of the time filter off information which the top management thought would have been disseminated. This causes alot of needless gossiping in the opaque environment. The only time you will have a staff communication is the yearly affair of telling you when you will receive your bonus. Other than that, you will be better off trying to read news of the company through the press/social media than hearing it from the management. - Processes are not catching up with the growth of the business. While the company expands rapidly as it is flushed with cash to invest, the processes are lagging badly as people are resistance to change.",Anonymous Employee,,reviews,subjective,negative,
