,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
546,546,Mapletree Investments,2017-01-08,"Unprofessional, not recommended.",1.0,"Pros: Modern office which I barely got to use.. Cons: Thinking this is a reputable company I accepted this offer, after being out stationed for some years, with a substantial pay cut to be locally based with my family. This was clearly stated during the interview. A few weeks in, I was told to relocate to a developing country as many staff there had resigned. The overall relocation package was worse compared to my previous company’s where I could have stayed with better perks and the country I was deployed to was a developed one. When raised through to the proper channels, I was merely told ‘too bad’ and was brushed aside. Many meetings are long and unproductive with zero outcomes, projects get stalled due to fear of committing a direction and decision. Decision makers in high positions are young and inexperienced, and have no clue what to do making much work abortive and staff running round in circles.",Manager,Singapore,reviews,subjective,negative,en,"['Pros', ':', 'Modern', 'office', 'which', 'I', 'barely', 'got', 'to', 'use', '..', 'Cons', ':', 'Thinking', 'this', 'is', 'a', 'reputable', 'company', 'I', 'accepted', 'this', 'offer', ',', 'after', 'being', 'out', 'stationed', 'for', 'some', 'years', ',', 'with', 'a', 'substantial', 'pay', 'cut', 'to', 'be', 'locally', 'based', 'with', 'my', 'family', '.', 'This', 'was', 'clearly', 'stated', 'during', 'the', 'interview', '.', 'A', 'few', 'weeks', 'in', ',', 'I', 'was', 'told', 'to', 'relocate', 'to', 'a', 'developing', 'country', 'as', 'many', 'staff', 'there', 'had', 'resigned', '.', 'The', 'overall', 'relocation', 'package', 'was', 'worse', 'compared', 'to', 'my', 'previous', 'company', '’', 's', 'where', 'I', 'could', 'have', 'stayed', 'with', 'better', 'perks', 'and', 'the', 'country', 'I', 'was', 'deployed', 'to', 'was', 'a', 'developed', 'one', '.', 'When', 'raised', 'through', 'to', 'the', 'proper', 'channels', ',', 'I', 'was', 'merely', 'told', '‘', 'too', 'bad', '’', 'and', 'was', 'brushed', 'aside', '.', 'Many', 'meetings', 'are', 'long', 'and', 'unproductive', 'with', 'zero', 'outcomes', ',', 'projects', 'get', 'stalled', 'due', 'to', 'fear', 'of', 'committing', 'a', 'direction', 'and', 'decision', '.', 'Decision', 'makers', 'in', 'high', 'positions', 'are', 'young', 'and', 'inexperienced', ',', 'and', 'have', 'no', 'clue', 'what', 'to', 'do', 'making', 'much', 'work', 'abortive', 'and', 'staff', 'running', 'round', 'in', 'circles', '.']",,,,
854,854,Mapletree Investments,2021-04-30,Thats good job,5.0,Pros: good company and i have good time in it. Cons: nothing to say. i accept all of things,PPC Account Manager,Barcelona,reviews,subjective,positive,en,"['Pros', ':', 'good', 'company', 'and', 'i', 'have', 'good', 'time', 'in', 'it', '.', 'Cons', ':', 'nothing', 'to', 'say', '.', 'i', 'accept', 'all', 'of', 'things']",,,,
961,961,Mapletree Investments,2018-11-27,Bad employer,1.0,"Pros: The office is good, the company feed you with money for the one who is concerned.. Cons: Management is authoritarian, arrogance, political, result oriented, shouting is a common attitude, keep changing his mind constantly as usual. Staff requires to work long hours, promotion only for singles or who less commitment to family and dedicate most of their time for work, pressure from top to down, unhealthy environment, you may develop selfish manner if you work too long with Mapletree, inefficient due to your boss keeps changing his mind to keep the creative figures.",Anonymous Employee,,reviews,subjective,negative,en,"['Pros', ':', 'The', 'office', 'is', 'good', ',', 'the', 'company', 'feed', 'you', 'with', 'money', 'for', 'the', 'one', 'who', 'is', 'concerned', '..', 'Cons', ':', 'Management', 'is', 'authoritarian', ',', 'arrogance', ',', 'political', ',', 'result', 'oriented', ',', 'shouting', 'is', 'a', 'common', 'attitude', ',', 'keep', 'changing', 'his', 'mind', 'constantly', 'as', 'usual', '.', 'Staff', 'requires', 'to', 'work', 'long', 'hours', ',', 'promotion', 'only', 'for', 'singles', 'or', 'who', 'less', 'commitment', 'to', 'family', 'and', 'dedicate', 'most', 'of', 'their', 'time', 'for', 'work', ',', 'pressure', 'from', 'top', 'to', 'down', ',', 'unhealthy', 'environment', ',', 'you', 'may', 'develop', 'selfish', 'manner', 'if', 'you', 'work', 'too', 'long', 'with', 'Mapletree', ',', 'inefficient', 'due', 'to', 'your', 'boss', 'keeps', 'changing', 'his', 'mind', 'to', 'keep', 'the', 'creative', 'figures', '.']",,,,
965,965,Mapletree Investments,2017-07-17,Avoid if you can,1.0,"Pros: Pay is slightly higher, but that is probably to compensate you for the toxic culture. Cons: Think of the red tape that government sector has, and the corporate politics that the private sector has, merge the two and that’s Mapletree. The other reviews aren’t exaggerating. Generally, departments work in silos and politics is widespread here. If you choose not to play, you are likely going to end up as roadkill in the process. I will not elaborate on how toxic the culture is here since my colleagues/ex-colleagues have elaborated in detail here. What I will say is, this place is good for those who are very skilled at playing politics. This is your playground. And for those who have no choice but to join, this is my advice to you: 1. Tread with care. Yes men thrive here so do not ever question your bosses. 2. Don’t be too nice. Once you are identified as a target, you will be the punching bag that people use to release their stress. Bosses do shout at their employees here, and other department’s colleagues sometimes shout at you too. I’ve heard f-words being hurled around. Try not to take that to heart or appear like you can be easily bullied. 3. Try to become the in-crowd. If you’re not part of the in-crowd, you’re ostracized and bullied. There are a lot of single fresh graduates here and it is part of the culture to work long hours, so those with families and kids think twice and try to manage it. You may have to stay around for face-time a few times a week in order to be part of that in-crowd. 4. Improve your political skills. Somehow. 5. And most importantly, do not ever trust your boss or the people around you. You can be tossed out as the by-product of a political battle anytime. Be really really careful here. Long story short is, if you have no choice but to join, think carefully about whether it is worth it to lose your soul to this company and possibly be so damaged that you need counselling help. Then proceed as you wish.",Anonymous Employee,,reviews,subjective,negative,en,"['Pros', ':', 'Pay', 'is', 'slightly', 'higher', ',', 'but', 'that', 'is', 'probably', 'to', 'compensate', 'you', 'for', 'the', 'toxic', 'culture', '.', 'Cons', ':', 'Think', 'of', 'the', 'red', 'tape', 'that', 'government', 'sector', 'has', ',', 'and', 'the', 'corporate', 'politics', 'that', 'the', 'private', 'sector', 'has', ',', 'merge', 'the', 'two', 'and', 'that', '’', 's', 'Mapletree', '.', 'The', 'other', 'reviews', 'aren', '’', 't', 'exaggerating', '.', 'Generally', ',', 'departments', 'work', 'in', 'silos', 'and', 'politics', 'is', 'widespread', 'here', '.', 'If', 'you', 'choose', 'not', 'to', 'play', ',', 'you', 'are', 'likely', 'going', 'to', 'end', 'up', 'as', 'roadkill', 'in', 'the', 'process', '.', 'I', 'will', 'not', 'elaborate', 'on', 'how', 'toxic', 'the', 'culture', 'is', 'here', 'since', 'my', 'colleagues', '/', 'ex-colleagues', 'have', 'elaborated', 'in', 'detail', 'here', '.', 'What', 'I', 'will', 'say', 'is', ',', 'this', 'place', 'is', 'good', 'for', 'those', 'who', 'are', 'very', 'skilled', 'at', 'playing', 'politics', '.', 'This', 'is', 'your', 'playground', '.', 'And', 'for', 'those', 'who', 'have', 'no', 'choice', 'but', 'to', 'join', ',', 'this', 'is', 'my', 'advice', 'to', 'you', ':', '1', '.', 'Tread', 'with', 'care', '.', 'Yes', 'men', 'thrive', 'here', 'so', 'do', 'not', 'ever', 'question', 'your', 'bosses', '.', '2', '.', 'Don', '’', 't', 'be', 'too', 'nice', '.', 'Once', 'you', 'are', 'identified', 'as', 'a', 'target', ',', 'you', 'will', 'be', 'the', 'punching', 'bag', 'that', 'people', 'use', 'to', 'release', 'their', 'stress', '.', 'Bosses', 'do', 'shout', 'at', 'their', 'employees', 'here', ',', 'and', 'other', 'department', '’', 's', 'colleagues', 'sometimes', 'shout', 'at', 'you', 'too', '.', 'I', '’', 've', 'heard', 'f-words', 'being', 'hurled', 'around', '.', 'Try', 'not', 'to', 'take', 'that', 'to', 'heart', 'or', 'appear', 'like', 'you', 'can', 'be', 'easily', 'bullied', '.', '3', '.', 'Try', 'to', 'become', 'the', 'in-crowd', '.', 'If', 'you', '’', 're', 'not', 'part', 'of', 'the', 'in-crowd', ',', 'you', '’', 're', 'ostracized', 'and', 'bullied', '.', 'There', 'are', 'a', 'lot', 'of', 'single', 'fresh', 'graduates', 'here', 'and', 'it', 'is', 'part', 'of', 'the', 'culture', 'to', 'work', 'long', 'hours', ',', 'so', 'those', 'with', 'families', 'and', 'kids', 'think', 'twice', 'and', 'try', 'to', 'manage', 'it', '.', 'You', 'may', 'have', 'to', 'stay', 'around', 'for', 'face-time', 'a', 'few', 'times', 'a', 'week', 'in', 'order', 'to', 'be', 'part', 'of', 'that', 'in-crowd', '.', '4', '.', 'Improve', 'your', 'political', 'skills', '.', 'Somehow', '.', '5', '.', 'And', 'most', 'importantly', ',', 'do', 'not', 'ever', 'trust', 'your', 'boss', 'or', 'the', 'people', 'around', 'you', '.', 'You', 'can', 'be', 'tossed', 'out', 'as', 'the', 'by-product', 'of', 'a', 'political', 'battle', 'anytime', '.', 'Be', 'really', 'really', 'careful', 'here', '.', 'Long', 'story', 'short', 'is', ',', 'if', 'you', 'have', 'no', 'choice', 'but', 'to', 'join', ',', 'think', 'carefully', 'about', 'whether', 'it', 'is', 'worth', 'it', 'to', 'lose', 'your', 'soul', 'to', 'this', 'company', 'and', 'possibly', 'be', 'so', 'damaged', 'that', 'you', 'need', 'counselling', 'help', '.', 'Then', 'proceed', 'as', 'you', 'wish', '.']",,,,
986,986,Mapletree Investments,2017-10-01,Bad culture and environment.,1.0,"Pros: High bonus, Mapletree vouchers. Basically nothing much other than good compensation package. If you consider pretty office and nice pantry is a pro.... once in awhile give you Mapletree t-shirt and recently zoo passes under ballot.. Cons: Bad culture and many audits to check on individual staffs. Simply no trust in all the employees. Many SOP and implement many rules which are not part of SOP but still will get NC if audited. Company will put you down even you are willing to learn since once you did something wrong, it will get broadcasted and def affect yours bonus and promotion. You will join the company with high self confidence and I'm sure by end of second year, you will end up with zero self confidence and depression.",Executive,"Pasir Panjang, ",reviews,subjective,negative,en,"['Pros', ':', 'High', 'bonus', ',', 'Mapletree', 'vouchers', '.', 'Basically', 'nothing', 'much', 'other', 'than', 'good', 'compensation', 'package', '.', 'If', 'you', 'consider', 'pretty', 'office', 'and', 'nice', 'pantry', 'is', 'a', 'pro', '...', 'once', 'in', 'awhile', 'give', 'you', 'Mapletree', 't-shirt', 'and', 'recently', 'zoo', 'passes', 'under', 'ballot', '..', 'Cons', ':', 'Bad', 'culture', 'and', 'many', 'audits', 'to', 'check', 'on', 'individual', 'staffs', '.', 'Simply', 'no', 'trust', 'in', 'all', 'the', 'employees', '.', 'Many', 'SOP', 'and', 'implement', 'many', 'rules', 'which', 'are', 'not', 'part', 'of', 'SOP', 'but', 'still', 'will', 'get', 'NC', 'if', 'audited', '.', 'Company', 'will', 'put', 'you', 'down', 'even', 'you', 'are', 'willing', 'to', 'learn', 'since', 'once', 'you', 'did', 'something', 'wrong', ',', 'it', 'will', 'get', 'broadcasted', 'and', 'def', 'affect', 'yours', 'bonus', 'and', 'promotion', '.', 'You', 'will', 'join', 'the', 'company', 'with', 'high', 'self', 'confidence', 'and', ""I'm"", 'sure', 'by', 'end', 'of', 'second', 'year', ',', 'you', 'will', 'end', 'up', 'with', 'zero', 'self', 'confidence', 'and', 'depression', '.']",,,,
991,991,Mapletree Investments,2021-12-20,-,5.0,good place to work at,-,Singapore,benefits,subjective,positive,en,"['good', 'place', 'to', 'work', 'at']",,,,
1297,1297,Mapletree Investments,2019-09-17,Be prepared to be a slave,1.0,"Pros: High bonus to compensate your time. Cons: No work life balance, no humanity, no empathy, unrealistic workload, there is no end to the peak period, do not join if you are unable to work beyond working hours and be prepared to walk away without a job as you will be too overwhelmed",Anonymous Employee,,reviews,subjective,negative,en,"['Pros', ':', 'High', 'bonus', 'to', 'compensate', 'your', 'time', '.', 'Cons', ':', 'No', 'work', 'life', 'balance', ',', 'no', 'humanity', ',', 'no', 'empathy', ',', 'unrealistic', 'workload', ',', 'there', 'is', 'no', 'end', 'to', 'the', 'peak', 'period', ',', 'do', 'not', 'join', 'if', 'you', 'are', 'unable', 'to', 'work', 'beyond', 'working', 'hours', 'and', 'be', 'prepared', 'to', 'walk', 'away', 'without', 'a', 'job', 'as', 'you', 'will', 'be', 'too', 'overwhelmed']",,,,
4784,4784,Mapletree Investments,10/2/2022,-,1.0,Perks are good for this company ,-,Singapore,benefits,subjective,neutral,,,0.4404,0.7,positive,positive
4786,4786,Mapletree Investments,3/12/2021,-,5.0,"Best - very attractive remuneration package 
Worst - very attractive remuneration package is the only thing.",-,Singapore,benefits,subjective,neutral,,,0.7569,0.4,positive,positive
4790,4790,Mapletree Investments,10/6/2021,-,5.0,Good benefits and good annual salary package,-,Singapore,benefits,subjective,positive,,,0.8126,0.7,positive,positive
