,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
459,459,465.0,Mediacorp,2016-05-03,Assistant Programming Manager,1.0,Pros: Benefits. Everything is available at one place. Location... Cons: Politics. Upper Management don't take accountability. No work life balance.,Anonymous Employee,,reviews,objective,neutral,en
990,990,1005.0,Mediacorp,2019-12-10,-,5.0,There's 21 days leave and the health insurance benefits for employees is good.,-,Singapore,benefits,objective,positive,en
4111,4111,,Mediacorp,15/8/2022,-,5.0,Taking care on employee welfare by providing good employee benefit and perks.,-,Singapore,benefits,objective,neutral,
4113,4113,,Mediacorp,26/7/2022,-,5.0,"Best : Annual Leave 21 Days, Family Care Leave 2 Days. Good medical benefits and check up for 40yo & above employee.
Worst : Not really 
",-,Singapore,benefits,objective,neutral,
4120,4120,,Mediacorp,10/4/2022,-,5.0,"The best is giving more annual leaves than other local companies, insurance cover, get time off easy. ",-,Singapore,benefits,objective,neutral,
4134,4134,,Mediacorp,2/11/2021,-,5.0,Medical insurance coverage extends to spouse and kids,-,Singapore,benefits,objective,neutral,
4136,4136,,Mediacorp,9/9/2021,-,5.0,21 days of annual leave,-,Singapore,benefits,objective,neutral,
4149,4149,,Mediacorp,17/3/2021,-,5.0,"Good benefits, and management puts staff welfare as priority",-,Singapore,benefits,objective,neutral,
4154,4154,,Mediacorp,18/1/2021,-,1.0,All staff enter on a one-year contract with barely any benefits and no bonus,-,Singapore,benefits,objective,neutral,
4160,4160,,Mediacorp,1/9/2020,-,1.0,time off it was ok,-,Singapore,benefits,objective,neutral,
4162,4162,,Mediacorp,31/5/2020,-,5.0,best place you ever be,-,Singapore,benefits,objective,neutral,
4164,4164,,Mediacorp,17/10/2019,-,5.0,"21 days annual leave, $5 co-payment for doctor consultation",-,Singapore,benefits,objective,neutral,
4166,4166,,Mediacorp,16/7/2019,-,1.0,No work life balance for production team and taking too much job on hand ,-,Singapore,benefits,objective,neutral,
4169,4169,,Mediacorp,25/4/2019,-,5.0,"Free coffee, gym, and pool table",-,Singapore,benefits,objective,neutral,
4179,4179,,Mediacorp,27/3/2018,-,5.0,they offer me annual leave for twelve days. It is less than other company that offer for fourteen days.,-,Singapore,benefits,objective,neutral,
4180,4180,,Mediacorp,2/7/2018,-,1.0,No benefits given to contract staff. And now everyone's on contract.,-,Singapore,benefits,objective,neutral,
4185,4185,,Mediacorp,22/8/2017,-,5.0,"Medical insurance for the whole family and staff wellness benefits; free healthscreens, staff training",-,Singapore,benefits,objective,neutral,
4198,4198,,Mediacorp,27/6/2016,-,1.0,Work under contract without any medical claim,-,Singapore,benefits,objective,neutral,
4211,4211,,Mediacorp,14/7/2015,-,1.0,Sub-standard benefits below industry standard,-,Singapore,benefits,objective,neutral,
4214,4214,,Mediacorp,29/8/2014,-,5.0,"All encompassing.
Medical & Insurance coverage very comprehensive.
Discounts and perks from various platforms also available.",-,Singapore,benefits,objective,neutral,
9574,9574,,Mediacorp,14/10/2022,-,5.0,Pros: People skills Listening skils Resilience. Cons: There are no cons to working at mediaceop,Translator,,reviews,objective,neutral,
9576,9576,,Mediacorp,19/9/2022,nice,5.0,Pros: environment was good to work in. Cons: not applicable not applicable not applicable,Unemplyed,,reviews,objective,neutral,
9586,9586,,Mediacorp,12/9/2022,Egoistic Producers and forever stuck in the past,1.0,"Pros: Easy and stress free job. Cons: They are outdated and it shows in their content, management, work flow.",Producer,,reviews,objective,neutral,
9623,9623,,Mediacorp,23/3/2022,Working for MEDIACORP news,5.0,Pros: Stable career and good colleagues. Cons: changes are slow and hierarchy,Senior Producer,Singapore,reviews,objective,neutral,
9629,9629,,Mediacorp,1/3/2022,Very good,5.0,"Pros: Everyday very fun, mentally stimulating. Cons: Tiring, hectic, no work life",Editorial,Singapore,reviews,objective,neutral,
