,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
459,459,Mediacorp,2016-05-03,Assistant Programming Manager,1.0,Pros: Benefits. Everything is available at one place. Location... Cons: Politics. Upper Management don't take accountability. No work life balance.,Anonymous Employee,,reviews,objective,neutral,en,"['Pros', ':', 'Benefits', '.', 'Everything', 'is', 'available', 'at', 'one', 'place', '.', 'Location', '...', 'Cons', ':', 'Politics', '.', 'Upper', 'Management', ""don't"", 'take', 'accountability', '.', 'No', 'work', 'life', 'balance', '.']",,,,
990,990,Mediacorp,2019-12-10,-,5.0,There's 21 days leave and the health insurance benefits for employees is good.,-,Singapore,benefits,objective,positive,en,"[""There's"", '21', 'days', 'leave', 'and', 'the', 'health', 'insurance', 'benefits', 'for', 'employees', 'is', 'good', '.']",,,,
4111,4111,Mediacorp,26/7/2022,-,5.0,"Best : Annual Leave 21 Days, Family Care Leave 2 Days. Good medical benefits and check up for 40yo & above employee.
Worst : Not really 
",-,Singapore,benefits,objective,positive,,,0.8126,0.1,positive,positive
4118,4118,Mediacorp,10/4/2022,-,5.0,"The best is giving more annual leaves than other local companies, insurance cover, get time off easy. ",-,Singapore,benefits,objective,positive,,,0.8591,0.361666667,positive,positive
4132,4132,Mediacorp,2/11/2021,-,5.0,Medical insurance coverage extends to spouse and kids,-,Singapore,benefits,objective,neutral,,,0.128,0.0,positive,neutral
4134,4134,Mediacorp,9/9/2021,-,5.0,21 days of annual leave,-,Singapore,benefits,objective,neutral,,,-0.0516,0.0,negative,neutral
4150,4150,Mediacorp,15/1/2021,-,5.0,Very competitive salary and higher than average.,-,Singapore,benefits,objective,neutral,,,0.2484,0.1,positive,positive
4152,4152,Mediacorp,18/1/2021,-,1.0,All staff enter on a one-year contract with barely any benefits and no bonus,-,Singapore,benefits,objective,neutral,,,0.5606,0.05,positive,positive
4158,4158,Mediacorp,1/9/2020,-,1.0,time off it was ok,-,Singapore,benefits,objective,neutral,,,0.296,0.5,positive,positive
4160,4160,Mediacorp,31/5/2020,-,5.0,best place you ever be,-,Singapore,benefits,objective,neutral,,,0.6369,1.0,positive,positive
4162,4162,Mediacorp,17/10/2019,-,5.0,"21 days annual leave, $5 co-payment for doctor consultation",-,Singapore,benefits,objective,neutral,,,-0.0516,0.0,negative,neutral
4164,4164,Mediacorp,16/7/2019,-,1.0,No work life balance for production team and taking too much job on hand ,-,Singapore,benefits,objective,neutral,,,0.25,0.2,positive,positive
4168,4168,Mediacorp,12/3/2019,-,5.0,"good medical benefit,  good retirement benefit,  good retrenchment benefit",-,Singapore,benefits,objective,positive,,,0.9493,0.525,positive,positive
4177,4177,Mediacorp,27/3/2018,-,5.0,they offer me annual leave for twelve days. It is less than other company that offer for fourteen days.,-,Singapore,benefits,objective,neutral,,,-0.0516,-0.145833333,negative,negative
4178,4178,Mediacorp,2/7/2018,-,1.0,No benefits given to contract staff. And now everyone's on contract.,-,Singapore,benefits,objective,neutral,,,0.1027,0.0,positive,neutral
4183,4183,Mediacorp,22/8/2017,-,5.0,"Medical insurance for the whole family and staff wellness benefits; free healthscreens, staff training",-,Singapore,benefits,objective,positive,,,0.8316,0.2,positive,positive
4196,4196,Mediacorp,27/6/2016,-,1.0,Work under contract without any medical claim,-,Singapore,benefits,objective,neutral,,,0.0,0.0,neutral,neutral
4208,4208,Mediacorp,16/7/2015,-,1.0,"poor management, very little or no perks, low morale, low motivation and drive, inefficient and incompetent HR and management",-,Singapore,benefits,objective,negative,,,-0.8476,-0.19875,negative,negative
4209,4209,Mediacorp,14/7/2015,-,1.0,Sub-standard benefits below industry standard,-,Singapore,benefits,objective,neutral,,,0.3818,0.0,positive,neutral
4212,4212,Mediacorp,29/8/2014,-,5.0,"All encompassing.
Medical & Insurance coverage very comprehensive.
Discounts and perks from various platforms also available.",-,Singapore,benefits,objective,neutral,,,0.3167,0.15,positive,positive
9572,9572,Mediacorp,14/10/2022,-,5.0,Pros: People skills Listening skils Resilience. Cons: There are no cons to working at mediaceop,Translator,,reviews,objective,neutral,,,-0.296,0.0,negative,neutral
9590,9590,Mediacorp,12/7/2022,Manager,5.0,Pros: Very fun with fhr artiste. Cons: Very toxic also in culture,Human Resources Manager,,reviews,objective,neutral,,,0.5563,0.295,positive,positive
9608,9608,Mediacorp,17/6/2022,Manager lack of experience still act like a boss,1.0,"Pros: If wfh is best reason? If 1st mth join nothing to do is best reason. Cons: Dont know anything but act like know everything, no room for discussion. Analytic is a joke! No useful insight at all.",Assistant Manager,,reviews,objective,positive,,,0.8858,0.616666667,positive,positive
9615,9615,Mediacorp,19/5/2022,Sink or Swim,1.0,"Pros: Good perks- discount at apple, mental health benefits, extra allowance on certain shifts Some really nice colleagues Get to do some interesting stories being producer is a good stepping stone into industry. Cons: non-existent work culture and sink or swim environment where people get thrown to the deep end and have to figure things out along the way - how do you expect a new person to even know what questions to ask at the beginning? this place destroys your mental and physical health there are a splatter of good days here and there but then things get back to normal, and then you realize- things will never change. better/more experienced producers get more work, so if new or maybe not so good, be prepared to do much less there is favouritism passion can only carry you so far, if it doesnt get extinguished in the process. before signing up pls ask yourself if you have a clear goal in mind and promise yourself not to lose sight of the goal while suffering.",News Producer,,reviews,objective,positive,,,0.9717,0.257743015,positive,positive
9621,9621,Mediacorp,23/3/2022,Working for MEDIACORP news,5.0,Pros: Stable career and good colleagues. Cons: changes are slow and hierarchy,Senior Producer,Singapore,reviews,objective,neutral,,,0.6249,0.2,positive,positive
9627,9627,Mediacorp,1/3/2022,Very good,5.0,"Pros: Everyday very fun, mentally stimulating. Cons: Tiring, hectic, no work life",Editorial,Singapore,reviews,objective,neutral,,,0.6764,0.03,positive,positive
9670,9670,Mediacorp,23/10/2021,Not that great,1.0,Pros: Brand name is really strong. Cons: Main editors at the Singapore News Desk aren't the best,Anonymous Employee,Singapore,reviews,objective,neutral,,,0.058,0.533333333,positive,positive
9675,9675,Mediacorp,19/8/2021,Surprisingly strong culture,5.0,"Pros: Management values work-life balance and cares for employees welfare - staff welfare committee constantly issues new perks. Strong company culture and clear company goals that's comprehensively communicated and understood by all. Top management is competent and astute. Surprisingly different compared to the rumours about 'toxic culture', which may have been because of previous managements. Current management is pretty good.. Cons: Not much. Career progression may not be as rapid as other dynamic MNCs",Marketing Manager,Singapore,reviews,objective,positive,,,0.967,0.18520202,positive,positive
9694,9694,Mediacorp,14/7/2021,Politics,1.0,Pros: Good employee benefits with mobile and transport allowances.. Cons: Lots of politics with old school thinking managers .,Sales,,reviews,objective,neutral,,,0.6705,0.4,positive,positive
9711,9711,Mediacorp,21/4/2021,Working more than 5 years,5.0,"Pros: Good benefits for dental, health. Performance bonus and aws yearly. Flexible good working life balance.. Cons: Not much career progression, do same thing frequently.",Designer,,reviews,objective,positive,,,0.9153,0.28,positive,positive
9722,9722,Mediacorp,4/5/2021,Product Manager,1.0,"Pros: 1) AWS - 1 month bonus if you perform well. 2) Flexi Hours. Cons: 1) Political -Lots of back stabbing and blamming. 2) If you perform really well, will get little increment, if not -nothing. 3) Cost Savvy, so prepare to work long hours.",IT Product Manager,Singapore,reviews,objective,neutral,,,0.7717,-0.10625,positive,negative
9732,9732,Mediacorp,22/2/2021,Good Place to work,5.0,Pros: Very decent environment to work.. Cons: Nothing much to say really.,Digital Analyst,Singapore,reviews,objective,neutral,,,0.0,0.205555556,neutral,positive
9735,9735,Mediacorp,15/2/2021,Leaning curve,5.0,Pros: It's good environment to learn how media work and colleagues are friendly.. Cons: Slow approval process on project.,Information Technology,,reviews,objective,neutral,,,0.7184,0.258333333,positive,positive
9739,9739,Mediacorp,10/3/2021,Publishing role in the media industry,1.0,"Pros: Lifestyle benefits, annual leave, working hours.. Cons: Unproductive environment, progression and relations by connections instead of merit.",Senior Executive,Singapore,reviews,objective,neutral,,,0.6369,0.0,positive,neutral
9743,9743,Mediacorp,26/1/2021,Good Culture. Would stay to retire,5.0,Pros: Good Culture. Nurturing and helpful culture.. Cons: red tapes. Policy is messy. Good for retirement but not progression.,Human Resources Specialist,Singapore,reviews,objective,neutral,,,0.6187,0.3,positive,positive
9768,9768,Mediacorp,15/10/2020,MediaCorp Salary,5.0,Pros: Can get to see local actors. Cons: Alot of political disputes around,Logistics Associate,Singapore,reviews,objective,neutral,,,-0.2732,0.0,negative,neutral
9776,9776,Mediacorp,30/8/2020,Limited chance to get promoted,1.0,"Pros: Hot desking, bosses don't know where you are.. Cons: Limited chance to get promoted",Anonymous Employee,,reviews,objective,neutral,,,0.4404,0.089285714,positive,positive
9781,9781,Mediacorp,9/7/2020,Most toxic place ever,1.0,"Pros: No other TV stations in Singapore so this is the only available if you really want to work in TV. Cons: Horrible culture, arrogant people who think they know it all but cannot even differentiate between a tracking shot and a panning shot after rotting here for more than 10 years. Reason? They hire lots of people who have ZERO production experience or knowledge, be it old or new employees. They expect the newcomers' one week crash course is enough to equip them with the required skills. Attaching them with ""experienced"" colleagues/executive producers who are the exact arrogant ones - the exact ones who don't even know what a B-roll is - doesn't really help either. Oh, and these are the exact people who will scream ""ARE YOU STUPID"" in your face when they are in a foul mood (without clarifying the situation) for something that didn't go wrong.. only to realize things are actually running smoothly and nope, they never will apologize for anything. Money is alright tho, if you are at Producer level and above. Anything below that level, good luck trying to increase the low starting pay. The company will never go bust however, so best place for retirement lol",Producer,Singapore,reviews,objective,negative,,,-0.4784,0.149954546,negative,positive
9782,9782,Mediacorp,3/6/2020,Retired after 41 years of service,5.0,Pros: Radio & TV productions Live & pre recorded for Mediacorp.. Cons: No re employment after 62.,Audio Engineer,Singapore,reviews,objective,neutral,,,-0.296,0.136363636,negative,positive
9823,9823,Mediacorp,19/9/2019,Research Writer,5.0,Pros: Fun & Dynamic Working environment. Cons: Irregular Hour that may cause some stress,Writer,Singapore,reviews,objective,neutral,,,0.4767,0.15,positive,positive
9834,9834,Mediacorp,15/7/2019,Senior Motion Graphics Designer,5.0,Pros: They have the best broadcasting tech. Cons: Less time for recreational activities,Senior Motion Graphics Designer,Singapore,reviews,objective,neutral,,,0.6369,0.416666667,positive,positive
9838,9838,Mediacorp,7/7/2019,Backwards “Hollywood wannabes”,1.0,Pros: If you don’t have any pride or quality in work. Cons: Wonder why no people watch tv anymore ?,,,reviews,objective,neutral,,,0.0516,0.0,positive,neutral
9871,9871,Mediacorp,31/10/2018,"Most good leaders gone, left only incompetent leader in the company",1.0,"Pros: Free lunch if any screening or special event in Mediacorp, pantry full with biscuits and lots of vending machine in the company. Cons: Like what I mentioned in the title, incompetent leader just knew to play around the company and push the pressure to those under them if there’s anything occur. Limited knowledge of them make most of the issue worse or redundant, wasted time to the max since no clear direction.",Senior Software Engineer,Singapore,reviews,objective,neutral,,,-0.296,0.033571429,negative,positive
9877,9877,Mediacorp,14/9/2018,Don’t join this backward company if you can help it.,1.0,"Pros: Flexible hours, work-life balance, Medical health benefits and allowances.. Cons: Company keeps reorganizing and everytime they do, people quit because they are unhappy and headcount never gets replaced. And instead of promoting from within, they hire outside talent (for mgt positions) who know nothing about Mediacorp. This company is one-dimensional and reactive. When an industry competitor starts an initiative, they follow suit. Never realizing it doesn’t work for our business model. Don’t even get me started on their Merger&acquisitons dept — acquiring companies that are so unknown. Waste money and resources. Management have no idea what to do about the change of the media landscape. Instead of growing its products, it seeks revenue through outside partnerships with non-media brands, which means more work for internal staff who are already very short-handed. Again, they don’t hire extra manpower to take these projects on. You never know what you’ll be doing tomorrow: it’s shifting sands here. Management will shut down projects/depts whenever they feel like and kick employees around and make them double up. HR dept is useless. I don’t wish to elaborate. Don’t fall into the retrenchment trap here. If you don’t receive any severance within 24hrs of being made redundant, don’t expect to ever receive it. They will transfer you to a dept you hate. And if you are offered a 2mth trial in a new job role, I guarantee you won’t get severance at the end of it. Moral of the story: If they don’t give you anything to sign to assure severance will be paid out, walk away now!",Editor,"Queenstown Estate, ",reviews,objective,neutral,,,0.364,-0.067732884,positive,negative
9879,9879,Mediacorp,8/8/2018,"Hopeful at first, delusions setting in, and now looking out",1.0,"Pros: Great company with a lot of history, talents, and hopeful employees but mostly just waiting from paycheck to paycheck.. Cons: Super political at the senior management and c-suite levels. Cannot make decisions and have little foresight into the future of the company, only thinking of self preservation and power struggle. CEO has been on the job for a year now and nothing impactful has been visible. Various business groups has reorg in recent months without transparency and proper communications to entire company and creating more interfaces and problems for other business groups. Procurement and IT are a mess, nobody owns anything and everybody knows nothing. So many people acting busy, and not delivering value to the organisation and yet taichi problems to other business functions. Goals for FY are complicated and lacks transparency and accountability. Projects are messy too, complicated, under managed, in-fighting, budget overrun, delayed and still not accountability. Digital transformation is not progressing without any leadership from the CDO, whom probably does not have any digital technology experience in running such a large organisation. Feels like the CDO is exiting real soon. Great talents are leaving like a running tap, management are blind to notice issues with managers, soon enough nothing will be left except for many good-for-nothing people.",Anonymous Employee,Singapore,reviews,objective,neutral,,,0.7355,0.068874808,positive,positive
9886,9886,Mediacorp,14/3/2018,"If you are an IT professional, do not come",1.0,"Pros: nice office. You get to see some local TV celebrities. Cons: Constant re-organisation shows that the upper management do not know what to do. If you come, you will not be able to do any interesting IT work. Come only if you are interested in the salary. If you want to gain useful experience that will help your CV, go elsewhere",Anonymous Employee,,reviews,objective,positive,,,0.9477,0.238888889,positive,positive
9943,9943,Mediacorp,9/1/2016,producer,1.0,"Pros: I was doing a job that I like. it was an entry level position for journalist and I had first hand experience how news are produced. Cons: no team events, weak bond among team. supervisors were not helpful and whenever i offer to help or learn more, was always rejected. no wish to work in that department ever again",Anonymous Employee,,reviews,objective,neutral,,,-0.2722,0.125,negative,positive
9956,9956,Mediacorp,26/7/2015,Lousy management and HR,1.0,"Pros: Generous leave & healthcare benefits. Cons: Connections is all that matters here. My (ex) boss came in on the recommendations of the head of department. She impresses indeed - comes in to the office later than anyone else, leaves earlier than 6pm on the pretext of having imaginary meetings (the person she was supposed to meet happen to be overseas ahahah!!) and goes on leave without telling anyone (did she even apply???). With a boss who is MIA, things don't get done, you have to scramble to get everything settled, sometimes even at a higher cost to get things rectified. Of course she doesn't get any blame - it's her staff (us) who gets reprimanded by the head of department for not staying on top of things. At the end of the day, your work is not even appreciated and the ones who are rewarded are those who have connections with her (yes, more recommendations from the same clique). Oh and don't think you can go crying to the HR - they protect the bosses, not the worker bees. At last count: only those with connections to the boss are left in the team.",Anonymous Employee,,reviews,objective,positive,,,0.8091,0.113636364,positive,positive
9959,9959,Mediacorp,14/7/2015,Zero Innovation,1.0,"Pros: Long lunch breaks, use free time for self-improvement/self-learning.. Cons: IT department is an ancient relic. IT project managers have minimal to zero knowledge of software development and know only definition of terms to sound knowledgeable. They're there to serve as seat warmers playing Chinese whispers passing emails while busy shopping in Zalora. The high-profile sounding, tech-related titles are being degraded because of their lack of work ethics and zero technical skill. Manager to employee ratio is 5:1. Lots of red tape to accomplish simple tasks. No avenue for career growth. You need to do self-study on new technologies. Ideas will be swayed or unacknowledged, initiatives/proactivity will be met with lots of questioning. Very dependent on part-time staff. Petty change pay raises. Way below industry standard pay, yet they expect you to perform as a full-stack/all-around developer. Still, they act surprised as to why IT positions are not being filled while current employees are leaving in droves. Even small conveniences like coffee or pantry are non-existent considering the ""MNC status"" of the company.",Software Developer,Singapore,reviews,objective,neutral,,,0.6808,0.078609626,positive,positive
9967,9967,Mediacorp,10/4/2015,Bureaucratic Company,1.0,"Pros: Exposure to many types of Media, Celebrities. Cons: Red Tape, Government Focused, Many 'deadwood' employees, slow moving, top heavy",,,reviews,objective,neutral,,,0.5267,0.166666667,positive,positive
9976,9976,Mediacorp,13/10/2014,Useless Local Media Giant,1.0,"Pros: Best place to get the right package if you know what to do.... Cons: are you sure they only perform retrenchment on last resort? Early last year, the whole application IT was retrenched with reason as re-organisation but in fact it outsourced to an unknown vendor...think thrice if you want to join such organisation!",Anonymous Employee,,reviews,objective,neutral,,,0.7777,0.198571429,positive,positive
9977,9977,Mediacorp,9/9/2014,"Good benefits, generous in Annul Leaves",5.0,Pros: 21 days of annul leaves for senior executive position and above. Have varies bonus and AWS for perm staffs.. Cons: Old fashion thinking. Neglect the staffs from non higher management.,Multimedia Designer,Singapore,reviews,objective,neutral,,,0.128,0.116666667,positive,positive
