,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
350,350,Mediacorp,2018-02-25,Leave application in system - pple taking advantage,1.0,"Pros: Over good welfare. Anyhow can take leave. Cons: Some staff are taking advantage of the leave application. Indicated that they are taking leave but it’s not reflected in the team calendar (if it’s pending, the system will also show. The leave in these staffs calendar are all blank.) One of them will be leaving soon and every day she will indicate that she is either on medical or on leave. She joineded is on July 2017. Why she had so much leave and some more not indicated on the team calendar?",Anonymous Employee,,reviews,subjective,negative,en,"['Pros', ':', 'Over', 'good', 'welfare', '.', 'Anyhow', 'can', 'take', 'leave', '.', 'Cons', ':', 'Some', 'staff', 'are', 'taking', 'advantage', 'of', 'the', 'leave', 'application', '.', 'Indicated', 'that', 'they', 'are', 'taking', 'leave', 'but', 'it', '’', 's', 'not', 'reflected', 'in', 'the', 'team', 'calendar', '(', 'if', 'it', '’', 's', 'pending', ',', 'the', 'system', 'will', 'also', 'show', '.', 'The', 'leave', 'in', 'these', 'staffs', 'calendar', 'are', 'all', 'blank', '.', ')', 'One', 'of', 'them', 'will', 'be', 'leaving', 'soon', 'and', 'every', 'day', 'she', 'will', 'indicate', 'that', 'she', 'is', 'either', 'on', 'medical', 'or', 'on', 'leave', '.', 'She', 'joineded', 'is', 'on', 'July', '2017', '.', 'Why', 'she', 'had', 'so', 'much', 'leave', 'and', 'some', 'more', 'not', 'indicated', 'on', 'the', 'team', 'calendar', '?']",,,,
482,482,Mediacorp,2022-02-27,Nepotism and bureaucratic envinronment,1.0,"Pros: Well-known and monopolised firm in the local media industry.. Cons: One of the worse experiences in my career life, a very toxic and unproductive environment.",Senior Product Executive,"Gurgaon, Haryana",reviews,subjective,negative,en,"['Pros', ':', 'Well-known', 'and', 'monopolised', 'firm', 'in', 'the', 'local', 'media', 'industry', '..', 'Cons', ':', 'One', 'of', 'the', 'worse', 'experiences', 'in', 'my', 'career', 'life', ',', 'a', 'very', 'toxic', 'and', 'unproductive', 'environment', '.']",,,,
538,538,Mediacorp,2021-09-26,"Very keep by the book and toxic place, no room for improvement",1.0,"Pros: AWS Only AWS is the thing that drive me to stay. Starting to be more open minded in changes. Cons: Keep by the book, and stubborn. No room to upskill & almost no one is willing to improve for the better. Very in their own comfort zone, hence as a result very “in the box” …. Barely any creativity and very close minded. The industrial news that was received tend to be quite outdated and filtered. Though getting more open to change but, they do it in a more reluctant way. Very proud of what was not quite correct things, which these things can be done in a more effective and efficient way. Don’t know the words to use for the terms and even being corrected they still stubbornly use back what they are comfortable of. Really don’t recommend fresh grads to join as there isn’t much to learn from and they will tend to be “bully” by the “seniors” and taught the ineffective way of working. No room for improvements. Not enough seniors that can guide juniors, as some seniors were not very skilled and effective in doing things. The directions of what they looking for isn’t always clear. Though they gave references, the end results were no where near the look they asked for as most of the time they ask to make things “bigger” when their initial proposed reference were “sleek” and “simple”. All about budgeting and money… very money minded. As a result, some of the creative elements has to replaced which affects the end look. Almost ZERO communication, as a result sometimes having inconsistencies in one whole production. 1. Especially dramas, Same production yet splitting into different teams. Was told that this is to be more effective for producing the drama. However, there were different directions and inconsistencies during the shoot and ended up and always resulted in “fixing in post”. Then budgeting is another prob when “quotation” came in for “fixing in post”…. Always will needed up “no budget”. Always editors, directors, assistant directors and executive producer gave different comments which as a result have no idea who to listen to. However in the end, was told to follow EPs’ instructions. 2. In variety shows, when request for some looks/design, and due to budgeting, in-house will produce and provide them. However, when wasn’t used and was changed by other (outsource) designer/editors. The initial designer/artist was never informed about it. Then when issues appears they will blame the initial designer/artist and ask him/her make amendments accordingly. Furthermore , when there is issue they definitely won’t find what’s the problem, their 1st step of “solving” the issue was to head to the initial in-house designer/artist and point fingers at them. And demand for a solution as the deadline was tight… A lot of miscommunications and back stabbing. Has to be VERY CAREFUL OF WHAT WE SAY, always put on a “friendly” and “easy going” mask when talking to people. In general people like to put words in one’s mouth, so that to avoid being blame for wrong doings. Even very cheap and small issues they have to blow them up, if not give weird analogies that wasn’t relatable and relevant to the issue.",Anonymous Employee,Singapore,reviews,subjective,negative,en,"['Pros', ':', 'AWS', 'Only', 'AWS', 'is', 'the', 'thing', 'that', 'drive', 'me', 'to', 'stay', '.', 'Starting', 'to', 'be', 'more', 'open', 'minded', 'in', 'changes', '.', 'Cons', ':', 'Keep', 'by', 'the', 'book', ',', 'and', 'stubborn', '.', 'No', 'room', 'to', 'upskill', '&', 'almost', 'no', 'one', 'is', 'willing', 'to', 'improve', 'for', 'the', 'better', '.', 'Very', 'in', 'their', 'own', 'comfort', 'zone', ',', 'hence', 'as', 'a', 'result', 'very', '“', 'in', 'the', 'box', '”', '…', '.', 'Barely', 'any', 'creativity', 'and', 'very', 'close', 'minded', '.', 'The', 'industrial', 'news', 'that', 'was', 'received', 'tend', 'to', 'be', 'quite', 'outdated', 'and', 'filtered', '.', 'Though', 'getting', 'more', 'open', 'to', 'change', 'but', ',', 'they', 'do', 'it', 'in', 'a', 'more', 'reluctant', 'way', '.', 'Very', 'proud', 'of', 'what', 'was', 'not', 'quite', 'correct', 'things', ',', 'which', 'these', 'things', 'can', 'be', 'done', 'in', 'a', 'more', 'effective', 'and', 'efficient', 'way', '.', 'Don', '’', 't', 'know', 'the', 'words', 'to', 'use', 'for', 'the', 'terms', 'and', 'even', 'being', 'corrected', 'they', 'still', 'stubbornly', 'use', 'back', 'what', 'they', 'are', 'comfortable', 'of', '.', 'Really', 'don', '’', 't', 'recommend', 'fresh', 'grads', 'to', 'join', 'as', 'there', 'isn', '’', 't', 'much', 'to', 'learn', 'from', 'and', 'they', 'will', 'tend', 'to', 'be', '“', 'bully', '”', 'by', 'the', '“', 'seniors', '”', 'and', 'taught', 'the', 'ineffective', 'way', 'of', 'working', '.', 'No', 'room', 'for', 'improvements', '.', 'Not', 'enough', 'seniors', 'that', 'can', 'guide', 'juniors', ',', 'as', 'some', 'seniors', 'were', 'not', 'very', 'skilled', 'and', 'effective', 'in', 'doing', 'things', '.', 'The', 'directions', 'of', 'what', 'they', 'looking', 'for', 'isn', '’', 't', 'always', 'clear', '.', 'Though', 'they', 'gave', 'references', ',', 'the', 'end', 'results', 'were', 'no', 'where', 'near', 'the', 'look', 'they', 'asked', 'for', 'as', 'most', 'of', 'the', 'time', 'they', 'ask', 'to', 'make', 'things', '“', 'bigger', '”', 'when', 'their', 'initial', 'proposed', 'reference', 'were', '“', 'sleek', '”', 'and', '“', 'simple', '”', '.', 'All', 'about', 'budgeting', 'and', 'money', '…', 'very', 'money', 'minded', '.', 'As', 'a', 'result', ',', 'some', 'of', 'the', 'creative', 'elements', 'has', 'to', 'replaced', 'which', 'affects', 'the', 'end', 'look', '.', 'Almost', 'ZERO', 'communication', ',', 'as', 'a', 'result', 'sometimes', 'having', 'inconsistencies', 'in', 'one', 'whole', 'production', '.', '1', '.', 'Especially', 'dramas', ',', 'Same', 'production', 'yet', 'splitting', 'into', 'different', 'teams', '.', 'Was', 'told', 'that', 'this', 'is', 'to', 'be', 'more', 'effective', 'for', 'producing', 'the', 'drama', '.', 'However', ',', 'there', 'were', 'different', 'directions', 'and', 'inconsistencies', 'during', 'the', 'shoot', 'and', 'ended', 'up', 'and', 'always', 'resulted', 'in', '“', 'fixing', 'in', 'post', '”', '.', 'Then', 'budgeting', 'is', 'another', 'prob', 'when', '“', 'quotation', '”', 'came', 'in', 'for', '“', 'fixing', 'in', 'post', '”', '…', '.', 'Always', 'will', 'needed', 'up', '“', 'no', 'budget', '”', '.', 'Always', 'editors', ',', 'directors', ',', 'assistant', 'directors', 'and', 'executive', 'producer', 'gave', 'different', 'comments', 'which', 'as', 'a', 'result', 'have', 'no', 'idea', 'who', 'to', 'listen', 'to', '.', 'However', 'in', 'the', 'end', ',', 'was', 'told', 'to', 'follow', 'EPs', '’', 'instructions', '.', '2', '.', 'In', 'variety', 'shows', ',', 'when', 'request', 'for', 'some', 'looks', '/', 'design', ',', 'and', 'due', 'to', 'budgeting', ',', 'in-house', 'will', 'produce', 'and', 'provide', 'them', '.', 'However', ',', 'when', 'wasn', '’', 't', 'used', 'and', 'was', 'changed', 'by', 'other', '(', 'outsource', ')', 'designer', '/', 'editors', '.', 'The', 'initial', 'designer', '/', 'artist', 'was', 'never', 'informed', 'about', 'it', '.', 'Then', 'when', 'issues', 'appears', 'they', 'will', 'blame', 'the', 'initial', 'designer', '/', 'artist', 'and', 'ask', 'him', '/', 'her', 'make', 'amendments', 'accordingly', '.', 'Furthermore', ',', 'when', 'there', 'is', 'issue', 'they', 'definitely', 'won', '’', 't', 'find', 'what', '’', 's', 'the', 'problem', ',', 'their', '1st', 'step', 'of', '“', 'solving', '”', 'the', 'issue', 'was', 'to', 'head', 'to', 'the', 'initial', 'in-house', 'designer', '/', 'artist', 'and', 'point', 'fingers', 'at', 'them', '.', 'And', 'demand', 'for', 'a', 'solution', 'as', 'the', 'deadline', 'was', 'tight', '…', 'A', 'lot', 'of', 'miscommunications', 'and', 'back', 'stabbing', '.', 'Has', 'to', 'be', 'VERY', 'CAREFUL', 'OF', 'WHAT', 'WE', 'SAY', ',', 'always', 'put', 'on', 'a', '“', 'friendly', '”', 'and', '“', 'easy', 'going', '”', 'mask', 'when', 'talking', 'to', 'people', '.', 'In', 'general', 'people', 'like', 'to', 'put', 'words', 'in', 'one', '’', 's', 'mouth', ',', 'so', 'that', 'to', 'avoid', 'being', 'blame', 'for', 'wrong', 'doings', '.', 'Even', 'very', 'cheap', 'and', 'small', 'issues', 'they', 'have', 'to', 'blow', 'them', 'up', ',', 'if', 'not', 'give', 'weird', 'analogies', 'that', 'wasn', '’', 't', 'relatable', 'and', 'relevant', 'to', 'the', 'issue', '.']",,,,
643,643,Mediacorp,2022-07-08,-,1.0,"No OT pay as an Intern despite extensive OT hours in production department.  There are transport claims for Grab etc when there are early call times (5am+/-), but claims take very long to process.",-,Singapore,benefits,subjective,negative,en,"['No', 'OT', 'pay', 'as', 'an', 'Intern', 'despite', 'extensive', 'OT', 'hours', 'in', 'production', 'department', '.', 'There', 'are', 'transport', 'claims', 'for', 'Grab', 'etc', 'when', 'there', 'are', 'early', 'call', 'times', '(', '5am', '+', '/', '-', ')', ',', 'but', 'claims', 'take', 'very', 'long', 'to', 'process', '.']",,,,
674,674,Mediacorp,2020-02-07,-,1.0,Nth much worth mentioning,-,Singapore,benefits,subjective,negative,en,"['Nth', 'much', 'worth', 'mentioning']",,,,
875,875,Mediacorp,2021-08-07,Top heavy company with bad work culture.,1.0,"Pros: Well protected employment if you have a fulltime permanent job, especially if you are of higher management level.. Cons: Company is so top heavy. Too many bosses. Too little workers. Lower level jobs have sub par salary. Work culture is rife with tribalism, responsibility shirking, victimisation, blame and nepotism that it promotes politicking & bootlicking instead of doing actual work. Inter-department communication is non existent. Everyone works in their own enclosed space without teamwork. Bosses have too much power that they can make you do non work-related tasks outside of your job scope for their personal gains. Lots of conflict of interest in purchasing from favourite vendors, potentially due to the powers given to bosses. Appraisal system works downwards only so management can never be faulted. Just stay away from this company if you're a fresh graduate. Join Mediacorp if you are looking for a retirement home with passive income! Good luck!",Assistant Project Manager,,reviews,subjective,negative,en,"['Pros', ':', 'Well', 'protected', 'employment', 'if', 'you', 'have', 'a', 'fulltime', 'permanent', 'job', ',', 'especially', 'if', 'you', 'are', 'of', 'higher', 'management', 'level', '..', 'Cons', ':', 'Company', 'is', 'so', 'top', 'heavy', '.', 'Too', 'many', 'bosses', '.', 'Too', 'little', 'workers', '.', 'Lower', 'level', 'jobs', 'have', 'sub', 'par', 'salary', '.', 'Work', 'culture', 'is', 'rife', 'with', 'tribalism', ',', 'responsibility', 'shirking', ',', 'victimisation', ',', 'blame', 'and', 'nepotism', 'that', 'it', 'promotes', 'politicking', '&', 'bootlicking', 'instead', 'of', 'doing', 'actual', 'work', '.', 'Inter-department', 'communication', 'is', 'non', 'existent', '.', 'Everyone', 'works', 'in', 'their', 'own', 'enclosed', 'space', 'without', 'teamwork', '.', 'Bosses', 'have', 'too', 'much', 'power', 'that', 'they', 'can', 'make', 'you', 'do', 'non', 'work-related', 'tasks', 'outside', 'of', 'your', 'job', 'scope', 'for', 'their', 'personal', 'gains', '.', 'Lots', 'of', 'conflict', 'of', 'interest', 'in', 'purchasing', 'from', 'favourite', 'vendors', ',', 'potentially', 'due', 'to', 'the', 'powers', 'given', 'to', 'bosses', '.', 'Appraisal', 'system', 'works', 'downwards', 'only', 'so', 'management', 'can', 'never', 'be', 'faulted', '.', 'Just', 'stay', 'away', 'from', 'this', 'company', 'if', ""you're"", 'a', 'fresh', 'graduate', '.', 'Join', 'Mediacorp', 'if', 'you', 'are', 'looking', 'for', 'a', 'retirement', 'home', 'with', 'passive', 'income', '!', 'Good', 'luck', '!']",,,,
885,885,Mediacorp,2022-08-09,Good place,5.0,Pros: Good commission if you put in the work Great colleagues who are dynamic. Cons: Not much. I loved my time at Mediacorp,Account Manager,Singapore,reviews,subjective,positive,en,"['Pros', ':', 'Good', 'commission', 'if', 'you', 'put', 'in', 'the', 'work', 'Great', 'colleagues', 'who', 'are', 'dynamic', '.', 'Cons', ':', 'Not', 'much', '.', 'I', 'loved', 'my', 'time', 'at', 'Mediacorp']",,,,
887,887,Mediacorp,2020-03-28,good,5.0,Pros: good environment in the office. Cons: open space working environment,Anonymous Employee,,reviews,subjective,neutral,en,"['Pros', ':', 'good', 'environment', 'in', 'the', 'office', '.', 'Cons', ':', 'open', 'space', 'working', 'environment']",,,,
911,911,Mediacorp,2014-11-05,A Media Company's culture eats strategy for Lunch!,1.0,"Pros: If you compare with other global media companies, there is absolutely no point of comparison. You're better off elsewhere. Promotions and benefits are not well design to reward achievements neither are promotions announced at all. Lots of strange HR policies that are bureaucratic that doesn't apply to current employment standards. Very government in nature. However, too much self-inflicted censorship and pain. This company's HR policies is designed to protect the company and NOT for STAFF GROWTH.. Cons: Poor office culture due to ""top"" heavy legacy issues whereby many VPs, SVPs, or even EVPs are irrelevant and had not been re-skilled to keep up with times especially so in areas of moving onto mobile or digital TV via multi-screens. Compensation is pathetic compared to MNCs as you're rewarded only if your boss favours you. It is not work or competency driven, it is people relations driven. Training is only for senior mgmt or VPs. Staff are often asked to pay for their own training though related to work and even asked to take their own leave to attend those work related training. Then to their shock, horror and dismay, they see their own bosses attending these conferences or training for FREE while just a couple of days ago, their request for training had been rejected or the term they like to use ""NOT SANCTIONED"" by these very own bosses of whom they just bump into at the conference or training centre. What's more appalling, these bosses would even spring a surprise on your by gate-crashing or sneaking up on you at these conferences to steal ideas/content/ citing that they're your bosses, try to associate with your network then head back to the office and write cryptic emails to you demanding for pages of report writing on the conference while you've been asked to take your own personal leave and cost for the training/seminar/conference. This company's culture and people managers really sucks, i hope the government intervenes otherwise, sinking ship it shall be.",Anonymous,Singapore,reviews,subjective,negative,en,"['Pros', ':', 'If', 'you', 'compare', 'with', 'other', 'global', 'media', 'companies', ',', 'there', 'is', 'absolutely', 'no', 'point', 'of', 'comparison', '.', ""You're"", 'better', 'off', 'elsewhere', '.', 'Promotions', 'and', 'benefits', 'are', 'not', 'well', 'design', 'to', 'reward', 'achievements', 'neither', 'are', 'promotions', 'announced', 'at', 'all', '.', 'Lots', 'of', 'strange', 'HR', 'policies', 'that', 'are', 'bureaucratic', 'that', ""doesn't"", 'apply', 'to', 'current', 'employment', 'standards', '.', 'Very', 'government', 'in', 'nature', '.', 'However', ',', 'too', 'much', 'self-inflicted', 'censorship', 'and', 'pain', '.', 'This', ""company's"", 'HR', 'policies', 'is', 'designed', 'to', 'protect', 'the', 'company', 'and', 'NOT', 'for', 'STAFF', 'GROWTH', '..', 'Cons', ':', 'Poor', 'office', 'culture', 'due', 'to', '""', 'top', '""', 'heavy', 'legacy', 'issues', 'whereby', 'many', 'VPs', ',', 'SVPs', ',', 'or', 'even', 'EVPs', 'are', 'irrelevant', 'and', 'had', 'not', 'been', 're-skilled', 'to', 'keep', 'up', 'with', 'times', 'especially', 'so', 'in', 'areas', 'of', 'moving', 'onto', 'mobile', 'or', 'digital', 'TV', 'via', 'multi-screens', '.', 'Compensation', 'is', 'pathetic', 'compared', 'to', 'MNCs', 'as', ""you're"", 'rewarded', 'only', 'if', 'your', 'boss', 'favours', 'you', '.', 'It', 'is', 'not', 'work', 'or', 'competency', 'driven', ',', 'it', 'is', 'people', 'relations', 'driven', '.', 'Training', 'is', 'only', 'for', 'senior', 'mgmt', 'or', 'VPs', '.', 'Staff', 'are', 'often', 'asked', 'to', 'pay', 'for', 'their', 'own', 'training', 'though', 'related', 'to', 'work', 'and', 'even', 'asked', 'to', 'take', 'their', 'own', 'leave', 'to', 'attend', 'those', 'work', 'related', 'training', '.', 'Then', 'to', 'their', 'shock', ',', 'horror', 'and', 'dismay', ',', 'they', 'see', 'their', 'own', 'bosses', 'attending', 'these', 'conferences', 'or', 'training', 'for', 'FREE', 'while', 'just', 'a', 'couple', 'of', 'days', 'ago', ',', 'their', 'request', 'for', 'training', 'had', 'been', 'rejected', 'or', 'the', 'term', 'they', 'like', 'to', 'use', '""', 'NOT', 'SANCTIONED', '""', 'by', 'these', 'very', 'own', 'bosses', 'of', 'whom', 'they', 'just', 'bump', 'into', 'at', 'the', 'conference', 'or', 'training', 'centre', '.', ""What's"", 'more', 'appalling', ',', 'these', 'bosses', 'would', 'even', 'spring', 'a', 'surprise', 'on', 'your', 'by', 'gate-crashing', 'or', 'sneaking', 'up', 'on', 'you', 'at', 'these', 'conferences', 'to', 'steal', 'ideas', '/', 'content', '/', 'citing', 'that', ""they're"", 'your', 'bosses', ',', 'try', 'to', 'associate', 'with', 'your', 'network', 'then', 'head', 'back', 'to', 'the', 'office', 'and', 'write', 'cryptic', 'emails', 'to', 'you', 'demanding', 'for', 'pages', 'of', 'report', 'writing', 'on', 'the', 'conference', 'while', ""you've"", 'been', 'asked', 'to', 'take', 'your', 'own', 'personal', 'leave', 'and', 'cost', 'for', 'the', 'training', '/', 'seminar', '/', 'conference', '.', 'This', ""company's"", 'culture', 'and', 'people', 'managers', 'really', 'sucks', ',', 'i', 'hope', 'the', 'government', 'intervenes', 'otherwise', ',', 'sinking', 'ship', 'it', 'shall', 'be', '.']",,,,
1022,1022,Mediacorp,2020-09-14,-,5.0,Very holistic benefits package! Long annual leave and easy to use system to apply.,-,Singapore,benefits,subjective,positive,en,"['Very', 'holistic', 'benefits', 'package', '!', 'Long', 'annual', 'leave', 'and', 'easy', 'to', 'use', 'system', 'to', 'apply', '.']",,,,
