,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
192,192,Navitas,2017-02-22,Nice company,5.0,Pros: Nice work culture with relaxed environment. Cons: limited career development for future,Anonymous Employee,,reviews,objective,neutral,en,"['Pros', ':', 'Nice', 'work', 'culture', 'with', 'relaxed', 'environment', '.', 'Cons', ':', 'limited', 'career', 'development', 'for', 'future']",,,,
408,408,Navitas,2020-05-07,Digital strategy long overdue,1.0,Pros: Great people at the frontline. Cons: Digital strategy stuck in 1985,Anonymous Employee,"Perth, Western Australia",reviews,objective,neutral,en,"['Pros', ':', 'Great', 'people', 'at', 'the', 'frontline', '.', 'Cons', ':', 'Digital', 'strategy', 'stuck', 'in', '1985']",,,,
516,516,Navitas,2022-09-29,Good employer,5.0,"Pros: Training, communications and self development, understanding. Cons: Not as much annual leave as some other places, pretty low wage",International Admissions Officer,,reviews,objective,neutral,en,"['Pros', ':', 'Training', ',', 'communications', 'and', 'self', 'development', ',', 'understanding', '.', 'Cons', ':', 'Not', 'as', 'much', 'annual', 'leave', 'as', 'some', 'other', 'places', ',', 'pretty', 'low', 'wage']",,,,
534,534,Navitas,2018-12-27,Good Company  & Place to Learn,5.0,Pros: Good Company Place to Learn. Cons: Nothing specific or big to say,Anonymous Employee,,reviews,objective,neutral,en,"['Pros', ':', 'Good', 'Company', 'Place', 'to', 'Learn', '.', 'Cons', ':', 'Nothing', 'specific', 'or', 'big', 'to', 'say']",,,,
4823,4823,Navitas,13/4/2021,-,5.0,"Since the company is global, US employees have better than average health benefits with respect to other US employers. . 401K is excellent. ",-,United States,benefits,objective,positive,,,0.9062,0.245,positive,positive
4833,4833,Navitas,22/4/2020,-,1.0,"Lacking benefits, dont treat staff equally ",-,United Kingdom,benefits,objective,neutral,,,0.088,0.0,positive,neutral
4834,4834,Navitas,24/3/2019,-,1.0,They talk about a bonus but they are in financial trouble and being taken over by investors so it won’t happen ,-,United Kingdom,benefits,objective,negative,,,-0.3182,-0.1,negative,negative
4835,4835,Navitas,2/2/2018,-,1.0,I receive no benefits at all.,-,United Kingdom,benefits,objective,neutral,,,0.1027,0.0,positive,neutral
4845,4845,Navitas,4/10/2018,-,1.0,"There are none. 

In the last 9 months we've had;
- EVA Bonus scheme scrapped
- Performance reviews scrapped
- Personal development plans scrapped
- Annual leave restrictions on; length to 2 weeks, timing so it's not near start or end of terms and an enforced 7 days leave over Christmas which means a third of your annual leave is dictated for you
- Salary reviews scrapped for the last 4 years which means due to inflation you're effectively working for less each year

on the plus side, there are always biscuits in the kitchen:)",-,Australia,benefits,objective,neutral,,,0.7003,0.084259259,positive,positive
4848,4848,Navitas,13/9/2015,-,5.0,PAy well with annual salary reviews and bonus payments. There is also a salary sacrifice employee share scheme.,-,Australia,benefits,objective,neutral,,,0.7506,0.0,positive,neutral
13754,13754,Navitas,21/6/2022,Great company,5.0,"Pros: Modern, universal design, professional development. Cons: Location, lack of full time - ongoing contracts",Lecturer,,reviews,objective,negative,,,-0.3182,0.1625,negative,positive
13780,13780,Navitas,20/11/2021,Good position,5.0,"Pros: Good team, very positive working vibes. Cons: less training was provided when join",Anonymous Employee,,reviews,objective,positive,,,0.8399,0.276262626,positive,positive
13785,13785,Navitas,27/10/2021,Good company,5.0,"Pros: Good company to work too, professional. Cons: As any English language school always a fear the industry will collapse",Teacher,,reviews,objective,negative,,,-0.5423,0.266666667,negative,positive
13786,13786,Navitas,19/10/2021,Great place to work,5.0,"Pros: Benefits , flexible schedule, purpose, PD. Cons: Not much opportunity to grow",Marketing Coordinator,,reviews,objective,neutral,,,0.2887,-0.1,positive,negative
13795,13795,Navitas,23/8/2021,Best Pathway Education Provider,5.0,Pros: Many pathway options for the students.. Cons: Less Scholarship for the students.,Sales Branch Coordinator,Kathmandu,reviews,objective,neutral,,,0.0,0.166666667,neutral,positive
13797,13797,Navitas,17/9/2021,Epic mistake,1.0,"Pros: There is a multicultural atmosphere and the company recruits people from all over the world. Cons: Such a mistake to work for this company. The culture is really old-fashioned, hard-nosed and mainly suits to people who are not compassionate and believe that the ""business of business is business"".This is funny because the product is education which normally attracts caring people. There is a lot of bullying at all levels of the organisation. There is no atmosphere in the office and no social programme. The company does not invest in its people and everyone is on edge. I have spoke to senior managers and there are all in fear of losing their jobs.",Admissions Manager,"Oxford, England",reviews,objective,negative,,,-0.8529,0.125,negative,positive
13798,13798,Navitas,12/8/2021,Casual,5.0,"Pros: Work environment, company culture, colleagues are all great. Treated well and motivated to come into work. Pays above average wages.. Cons: Outdated technology means inefficient operations. Casual position during COVID-19 lockdowns means a big loss of income. Some internal disagreements between different business units. Little chance of advancement within current business unit.",Casual Team Member,Brisbane,reviews,objective,neutral,,,0.7655,-0.04375,positive,negative
13802,13802,Navitas,2/8/2021,Hostile and nasty,1.0,"Pros: The pay is good, but the atmosphere is so bad it's hardly worth it. Cons: Everything apart from the pay",Marketing Associate,Dubai,reviews,objective,negative,,,-0.7332,0.1,negative,positive
13804,13804,Navitas,22/6/2021,Great,5.0,Pros: Great company for teaching English. Cons: At present none to report,Anonymous Employee,,reviews,objective,neutral,,,0.6249,0.266666667,positive,positive
13829,13829,Navitas,21/2/2021,Rich Environment,5.0,Pros: You will get Learning Environment. Cons: You have to be a Individual Contributor,SEO Manager,New Delhi,reviews,objective,neutral,,,0.0,0.0,neutral,neutral
13837,13837,Navitas,17/2/2021,Smoke and Mirrors,1.0,Pros: Remote atmostphere made it manageable. Cons: Weak leadership top down in North America.,Director Technology,,reviews,objective,neutral,,,-0.2732,-0.032638889,negative,negative
13838,13838,Navitas,5/2/2021,Not a good CRO to work with for long time,1.0,"Pros: Good place to work as a team. Cons: Not much employee benefits, HR team and policies are outdated. Makes employees to work over time and in return gives nothing not even comp off. 90 days notice period",Associate Project Manager,Bangalore,reviews,objective,neutral,,,0.1818,0.066666667,positive,positive
13840,13840,Navitas,12/1/2021,STAY AWAY,1.0,"Pros: Couldn't wait to go home after completing all the paperwork for the day.... Cons: Money-hungry driven corporation that cares at the very minimum about education for individuals ie. almost every single client passes assessment task with ""full support"" (answers indirectly coerced to be given to student via the teacher/trainer). Tortures teachers into teaching over-sized classes. Doesn't care about teacher/staff welfare even with union involvement. More paperwork/admin nonsense than purposeful teaching practicality.",ESL Teacher,Fairfield,reviews,objective,negative,,,-0.7101,0.244642857,negative,positive
13841,13841,Navitas,25/11/2020,Good.,5.0,Pros: Naviras is pioneer for pathway education. Cons: people always looking new challenge,Area Manager,Dhaka,reviews,objective,neutral,,,0.0772,0.136363636,positive,positive
13849,13849,Navitas,17/9/2020,a family working environment,5.0,"Pros: It is one of the best organization to work with as the management treat the staff like a family and genuine concern of their welfare. Cons: like most private organization, the need to focus on cost-cutting",Academic,Sydney,reviews,objective,positive,,,0.8979,0.475,positive,positive
13855,13855,Navitas,19/8/2020,AVOID,1.0,"Pros: Absolutely nothing is a pro of working here. Cons: Do not work here, I read the reviews before joining Navitas and wish I had listened. They do not look after their staff, are over worked, don’t care about what you have to say, don’t follow policy and processes. Understaffed for running whole colleges and expect you to be able to do everything. Management are useless. don’t bother taking a complaint to HR as they will do nothing. I don’t know a single person who has enjoyed working for this company.",SSO,,reviews,objective,neutral,,,0.4215,0.075510204,positive,positive
13856,13856,Navitas,3/8/2020,Avoid if you want to stay in your job more than a year.,1.0,Pros: Working with international and local students. Cons: Navitas is focused on unrealistic short term sales targets then lays people off when those targets are not met. There is a cultural tension between the maximisation of profits and trying to run a university campus focused on academic excellence. The corporate structure is really strange with a central marketing team supporting individual marketing managers embedded in each business unit (university or college). The marketing and academic staff are constantly at loggerheads when the students promised from the targets fail to eventuate in the class.,Marketing,,reviews,objective,positive,,,0.866,-0.05,positive,negative
13862,13862,Navitas,17/5/2020,Join the company at your own risk,1.0,"Pros: No benefits as such, just the location is in Central Delhi. Cons: Upper management is unskilled and disillusioned. Risk your career by joining this company and they don't know where they are headed. A sinking ship!",Anonymous Employee,,reviews,objective,negative,,,-0.5983,0.0,negative,neutral
13864,13864,Navitas,3/5/2020,try to avoid this company,1.0,"Pros: quick staff turnover, so lots of positions out advertised from time to time. Cons: managers and directors are hired without proper industry experience, or management skills. some managers dont even have a degree! shocking,right? a very brutal, pushed down management approach.",Rep,,reviews,objective,negative,,,-0.6893,-0.205555556,negative,negative
13867,13867,Navitas,15/4/2020,Please avoid at all costs,1.0,Pros: There are not any pros to working here. Cons: Very simply you are treated like a piece of meat. Then when they have got everything out of you they don't care and try to get rid of you,Finance,"Oxford, England",reviews,objective,neutral,,,-0.033,0.0,negative,neutral
