,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
192,192,193.0,Navitas,2017-02-22,Nice company,5.0,Pros: Nice work culture with relaxed environment. Cons: limited career development for future,Anonymous Employee,,reviews,objective,neutral,en
408,408,413.0,Navitas,2020-05-07,Digital strategy long overdue,1.0,Pros: Great people at the frontline. Cons: Digital strategy stuck in 1985,Anonymous Employee,"Perth, Western Australia",reviews,objective,neutral,en
516,516,525.0,Navitas,2022-09-29,Good employer,5.0,"Pros: Training, communications and self development, understanding. Cons: Not as much annual leave as some other places, pretty low wage",International Admissions Officer,,reviews,objective,neutral,en
534,534,543.0,Navitas,2018-12-27,Good Company  & Place to Learn,5.0,Pros: Good Company Place to Learn. Cons: Nothing specific or big to say,Anonymous Employee,,reviews,objective,neutral,en
4825,4825,,Navitas,13/4/2021,-,5.0,"Since the company is global, US employees have better than average health benefits with respect to other US employers. . 401K is excellent. ",-,United States,benefits,objective,neutral,
4834,4834,,Navitas,9/2/2021,-,1.0,"Below average, only the legal requirements  ",-,United Kingdom,benefits,objective,neutral,
4839,4839,,Navitas,1/12/2020,-,5.0,Work-life balance is great ,-,Australia,benefits,objective,neutral,
4843,4843,,Navitas,14/7/2021,-,1.0,Not sure what kind of benefits was even offered during my 9 years plus at Navitas,-,Australia,benefits,objective,neutral,
4849,4849,,Navitas,10/10/2017,-,1.0,No benefits for casual teachers.,-,Australia,benefits,objective,neutral,
4850,4850,,Navitas,13/9/2015,-,5.0,PAy well with annual salary reviews and bonus payments. There is also a salary sacrifice employee share scheme.,-,Australia,benefits,objective,neutral,
13753,13753,,Navitas,14/7/2022,Good,5.0,Pros: Good stability and work environment. Cons: Nothing negative I have experienced,Anonymous Employee,,reviews,objective,neutral,
13756,13756,,Navitas,21/6/2022,Great company,5.0,"Pros: Modern, universal design, professional development. Cons: Location, lack of full time - ongoing contracts",Lecturer,,reviews,objective,neutral,
13757,13757,,Navitas,19/6/2022,Great,5.0,Pros: Great company. Like all jobs it depends on the people you end up working with that make the difference between a good or bad work environment.. Cons: Like all jobs it depends on the people you end up working with that make the difference between a good or bad work environment.,Academic Advisor,,reviews,objective,neutral,
13760,13760,,Navitas,3/6/2022,Good company culture,5.0,"Pros: Good company culture, staff friendly. Cons: The pay is not competitive",Accountant,,reviews,objective,neutral,
