,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
331,331,Navitas,2021-03-07,Favourites,1.0,"Pros: No pros worth mentioning here. Cons: If you want to progress, you better make friends with senior management and don't question their decisions.",Manager,,reviews,subjective,negative,en,"['Pros', ':', 'No', 'pros', 'worth', 'mentioning', 'here', '.', 'Cons', ':', 'If', 'you', 'want', 'to', 'progress', ',', 'you', 'better', 'make', 'friends', 'with', 'senior', 'management', 'and', ""don't"", 'question', 'their', 'decisions', '.']",,,,
404,404,Navitas,2020-03-04,AVOID:Terrible company to work for!,1.0,"Pros: No pros at all !. Cons: - Poor management in all areas of the business. - Constant changes- they love to make up rules as it goes without informing employees. - High staff turnover speaks for itself, everyone is miserable working there. Staff are overworked and under paid. - Terrible HR, will always suck up to managers so don’t waste your time and energy coming to them for anything because they will push you out the door for speaking up. - Incompetent Managers with no management/ people skills. - Poor recruitment strategy - No professional development - Toxic working environment - The company couldn’t care less about your well-being The list goes on……",Anonymous Employee,,reviews,subjective,negative,en,"['Pros', ':', 'No', 'pros', 'at', 'all', '!', '.', 'Cons', ':', '-', 'Poor', 'management', 'in', 'all', 'areas', 'of', 'the', 'business', '.', '-', 'Constant', 'changes', '-', 'they', 'love', 'to', 'make', 'up', 'rules', 'as', 'it', 'goes', 'without', 'informing', 'employees', '.', '-', 'High', 'staff', 'turnover', 'speaks', 'for', 'itself', ',', 'everyone', 'is', 'miserable', 'working', 'there', '.', 'Staff', 'are', 'overworked', 'and', 'under', 'paid', '.', '-', 'Terrible', 'HR', ',', 'will', 'always', 'suck', 'up', 'to', 'managers', 'so', 'don', '’', 't', 'waste', 'your', 'time', 'and', 'energy', 'coming', 'to', 'them', 'for', 'anything', 'because', 'they', 'will', 'push', 'you', 'out', 'the', 'door', 'for', 'speaking', 'up', '.', '-', 'Incompetent', 'Managers', 'with', 'no', 'management', '/', 'people', 'skills', '.', '-', 'Poor', 'recruitment', 'strategy', '-', 'No', 'professional', 'development', '-', 'Toxic', 'working', 'environment', '-', 'The', 'company', 'couldn', '’', 't', 'care', 'less', 'about', 'your', 'well-being', 'The', 'list', 'goes', 'on', '…', '…']",,,,
530,530,Navitas,2020-08-22,Toxic work culture,1.0,"Pros: Decent salaries, not too fast paced. Cons: Upper management is chaotic and disorganized, and this bleeds into the rest of the organisation. Rarely promote internally, instead preferring to hire from outside, which speaks to the toxic work culture I experienced while working there. HR is clueless and they are not interested in employee retention or satisfaction.",Administration,,reviews,subjective,negative,en,"['Pros', ':', 'Decent', 'salaries', ',', 'not', 'too', 'fast', 'paced', '.', 'Cons', ':', 'Upper', 'management', 'is', 'chaotic', 'and', 'disorganized', ',', 'and', 'this', 'bleeds', 'into', 'the', 'rest', 'of', 'the', 'organisation', '.', 'Rarely', 'promote', 'internally', ',', 'instead', 'preferring', 'to', 'hire', 'from', 'outside', ',', 'which', 'speaks', 'to', 'the', 'toxic', 'work', 'culture', 'I', 'experienced', 'while', 'working', 'there', '.', 'HR', 'is', 'clueless', 'and', 'they', 'are', 'not', 'interested', 'in', 'employee', 'retention', 'or', 'satisfaction', '.']",,,,
797,797,Navitas,2011-10-23,A great human and professional experience,5.0,"Pros: My experience at Navitas was really great. As an Intern it is a bit hard to compare to normal jobs but I enjoyed the workplace and the people there a lot. Good working hours, good work/life balance, understanding from the company and managers, great company culture, etc. I got rewarded for my hard work and it was motivating. Good employee empowerment.. Cons: The managers' competencies and leadership skills could be questioned but other than that, I had no issues. The career development opportunities may have been limited too.",Intern,Melbourne,reviews,subjective,positive,en,"['Pros', ':', 'My', 'experience', 'at', 'Navitas', 'was', 'really', 'great', '.', 'As', 'an', 'Intern', 'it', 'is', 'a', 'bit', 'hard', 'to', 'compare', 'to', 'normal', 'jobs', 'but', 'I', 'enjoyed', 'the', 'workplace', 'and', 'the', 'people', 'there', 'a', 'lot', '.', 'Good', 'working', 'hours', ',', 'good', 'work', '/', 'life', 'balance', ',', 'understanding', 'from', 'the', 'company', 'and', 'managers', ',', 'great', 'company', 'culture', ',', 'etc', '.', 'I', 'got', 'rewarded', 'for', 'my', 'hard', 'work', 'and', 'it', 'was', 'motivating', '.', 'Good', 'employee', 'empowerment', '..', 'Cons', ':', 'The', 'managers', ""'"", 'competencies', 'and', 'leadership', 'skills', 'could', 'be', 'questioned', 'but', 'other', 'than', 'that', ',', 'I', 'had', 'no', 'issues', '.', 'The', 'career', 'development', 'opportunities', 'may', 'have', 'been', 'limited', 'too', '.']",,,,
919,919,Navitas,2019-09-24,Very fair employer,5.0,Pros: Great fellow staff and a good mix of students.. Cons: Not always enough teaching hours.,English Teacher,Sydney,reviews,subjective,neutral,en,"['Pros', ':', 'Great', 'fellow', 'staff', 'and', 'a', 'good', 'mix', 'of', 'students', '..', 'Cons', ':', 'Not', 'always', 'enough', 'teaching', 'hours', '.']",,,,
941,941,Navitas,2018-01-17,I can't possibly believe all the positive comments,1.0,"Pros: Decent pay but be mindful of the lack of other benefits. Cons: This is just a personal opinion based on my actual experience in the company: - I've never been in or heard of a more toxic environment - there is just so much backstabbing and badmouthing that it amazes me how some people still want long term carriers here - Truly an old boys club - you started 10-15 years ago and have rubbed shoulders with the founders and everyone else? great for you..otherwise you need to be wary of existing relationships, nepotism and very careful where you step on the mined field - The most extreme lack of flexibility I've seen - working from home is seen as ""no working"" and you're in really bad luck if you have children and need flexibility - Work-life balance? no in-lieu-of days for weekend-long events or conferences - There is a general sense that once you're on a team's payroll, you're a full-time slave to that organization and the bosses - whatsapps any time of the day and night, non-stop availability expected (though not explicitly requested) - I've accepted weekend meetings and work, early morning and late night calls, but when it came to needing flexibility to look after my children I encountered hostility, even for as little as 1.5h in the morning",Anonymous Employee,,reviews,subjective,negative,en,"['Pros', ':', 'Decent', 'pay', 'but', 'be', 'mindful', 'of', 'the', 'lack', 'of', 'other', 'benefits', '.', 'Cons', ':', 'This', 'is', 'just', 'a', 'personal', 'opinion', 'based', 'on', 'my', 'actual', 'experience', 'in', 'the', 'company', ':', '-', ""I've"", 'never', 'been', 'in', 'or', 'heard', 'of', 'a', 'more', 'toxic', 'environment', '-', 'there', 'is', 'just', 'so', 'much', 'backstabbing', 'and', 'badmouthing', 'that', 'it', 'amazes', 'me', 'how', 'some', 'people', 'still', 'want', 'long', 'term', 'carriers', 'here', '-', 'Truly', 'an', 'old', 'boys', 'club', '-', 'you', 'started', '10-15', 'years', 'ago', 'and', 'have', 'rubbed', 'shoulders', 'with', 'the', 'founders', 'and', 'everyone', 'else', '?', 'great', 'for', 'you', '..', 'otherwise', 'you', 'need', 'to', 'be', 'wary', 'of', 'existing', 'relationships', ',', 'nepotism', 'and', 'very', 'careful', 'where', 'you', 'step', 'on', 'the', 'mined', 'field', '-', 'The', 'most', 'extreme', 'lack', 'of', 'flexibility', ""I've"", 'seen', '-', 'working', 'from', 'home', 'is', 'seen', 'as', '""', 'no', 'working', '""', 'and', ""you're"", 'in', 'really', 'bad', 'luck', 'if', 'you', 'have', 'children', 'and', 'need', 'flexibility', '-', 'Work-life', 'balance', '?', 'no', 'in-lieu-of', 'days', 'for', 'weekend-long', 'events', 'or', 'conferences', '-', 'There', 'is', 'a', 'general', 'sense', 'that', 'once', ""you're"", 'on', 'a', ""team's"", 'payroll', ',', ""you're"", 'a', 'full-time', 'slave', 'to', 'that', 'organization', 'and', 'the', 'bosses', '-', 'whatsapps', 'any', 'time', 'of', 'the', 'day', 'and', 'night', ',', 'non-stop', 'availability', 'expected', '(', 'though', 'not', 'explicitly', 'requested', ')', '-', ""I've"", 'accepted', 'weekend', 'meetings', 'and', 'work', ',', 'early', 'morning', 'and', 'late', 'night', 'calls', ',', 'but', 'when', 'it', 'came', 'to', 'needing', 'flexibility', 'to', 'look', 'after', 'my', 'children', 'I', 'encountered', 'hostility', ',', 'even', 'for', 'as', 'little', 'as', '1.5', 'h', 'in', 'the', 'morning']",,,,
1120,1120,Navitas,2019-07-24,Horrendous,1.0,Pros: Trying to think of one. Cons: It seems crazy in 2019 that nepotism can be so rife in such a large organisation. Inept senior leadership team. Complete lack of systems and process maturity. Just don’t treat people well,Manager,,reviews,subjective,negative,en,"['Pros', ':', 'Trying', 'to', 'think', 'of', 'one', '.', 'Cons', ':', 'It', 'seems', 'crazy', 'in', '2019', 'that', 'nepotism', 'can', 'be', 'so', 'rife', 'in', 'such', 'a', 'large', 'organisation', '.', 'Inept', 'senior', 'leadership', 'team', '.', 'Complete', 'lack', 'of', 'systems', 'and', 'process', 'maturity', '.', 'Just', 'don', '’', 't', 'treat', 'people', 'well']",,,,
1127,1127,Navitas,2017-01-09,Once great company badly let down by new management,1.0,Pros: Some great people across the globe selling and giving a very worthy product in education services.. Cons: Very poor new management team with bad ideas and no real commercial experience Extremely poor HR department and demotivated workforce - over 50% of U.K. Workforce has moved on in past 12 months,Senior Management,,reviews,subjective,negative,en,"['Pros', ':', 'Some', 'great', 'people', 'across', 'the', 'globe', 'selling', 'and', 'giving', 'a', 'very', 'worthy', 'product', 'in', 'education', 'services', '..', 'Cons', ':', 'Very', 'poor', 'new', 'management', 'team', 'with', 'bad', 'ideas', 'and', 'no', 'real', 'commercial', 'experience', 'Extremely', 'poor', 'HR', 'department', 'and', 'demotivated', 'workforce', '-', 'over', '50', '%', 'of', 'U', '.', 'K', '.', 'Workforce', 'has', 'moved', 'on', 'in', 'past', '12', 'months']",,,,
1210,1210,Navitas,2020-02-18,Such disgrace management,1.0,"Pros: There is literally no pros. Cons: .management and a certain hr member are absolute bullies. .vile treatment of staff specially certain ethnic minorities of staff are treated awfully. .completely run down by awful management such a high staff turn over. .Any complaints about management they will turn around and say your the issue not them regardless if there has been over 15 complaints about the same manager. They are protected for dear life .there have been multiple complaints about the same manger instead of higher up management dealing with this professionally they slyly hid the complaints and made it into “arc improvements” . Freedom of speech only applies to certain ethnicities. .what a awful place .This company says they pride them selfs in diversity and fairness it’s the complete opposite. .if your a brown noser your in luck you will get further up in this company they don’t go on your work and how good you are they go on how much you suck up to management. .if they don’t like you they will find the silliest reasons to sake you, never seen a company run by such a nasty bunch. . If one staff member is late by a few minutes and they don’t like that staff members they will give them a warning however another staff member is late too on a consistent basis but this staff member is liked by management they are never spoken to. .over worked under paid .they never get our overtime hours right despite complaints every month from staff about this, you would think they would be more careful as it’s peoples pay but nooooo you have to track your overtime hours yourself as the mangers are to incompetent to get it right.",Office Administrator,,reviews,subjective,negative,en,"['Pros', ':', 'There', 'is', 'literally', 'no', 'pros', '.', 'Cons', ':', '.', 'management', 'and', 'a', 'certain', 'hr', 'member', 'are', 'absolute', 'bullies', '. .', 'vile', 'treatment', 'of', 'staff', 'specially', 'certain', 'ethnic', 'minorities', 'of', 'staff', 'are', 'treated', 'awfully', '. .', 'completely', 'run', 'down', 'by', 'awful', 'management', 'such', 'a', 'high', 'staff', 'turn', 'over', '. .', 'Any', 'complaints', 'about', 'management', 'they', 'will', 'turn', 'around', 'and', 'say', 'your', 'the', 'issue', 'not', 'them', 'regardless', 'if', 'there', 'has', 'been', 'over', '15', 'complaints', 'about', 'the', 'same', 'manager', '.', 'They', 'are', 'protected', 'for', 'dear', 'life', '.', 'there', 'have', 'been', 'multiple', 'complaints', 'about', 'the', 'same', 'manger', 'instead', 'of', 'higher', 'up', 'management', 'dealing', 'with', 'this', 'professionally', 'they', 'slyly', 'hid', 'the', 'complaints', 'and', 'made', 'it', 'into', '“', 'arc', 'improvements', '”', '.', 'Freedom', 'of', 'speech', 'only', 'applies', 'to', 'certain', 'ethnicities', '. .', 'what', 'a', 'awful', 'place', '.', 'This', 'company', 'says', 'they', 'pride', 'them', 'selfs', 'in', 'diversity', 'and', 'fairness', 'it', '’', 's', 'the', 'complete', 'opposite', '. .', 'if', 'your', 'a', 'brown', 'noser', 'your', 'in', 'luck', 'you', 'will', 'get', 'further', 'up', 'in', 'this', 'company', 'they', 'don', '’', 't', 'go', 'on', 'your', 'work', 'and', 'how', 'good', 'you', 'are', 'they', 'go', 'on', 'how', 'much', 'you', 'suck', 'up', 'to', 'management', '. .', 'if', 'they', 'don', '’', 't', 'like', 'you', 'they', 'will', 'find', 'the', 'silliest', 'reasons', 'to', 'sake', 'you', ',', 'never', 'seen', 'a', 'company', 'run', 'by', 'such', 'a', 'nasty', 'bunch', '. .', 'If', 'one', 'staff', 'member', 'is', 'late', 'by', 'a', 'few', 'minutes', 'and', 'they', 'don', '’', 't', 'like', 'that', 'staff', 'members', 'they', 'will', 'give', 'them', 'a', 'warning', 'however', 'another', 'staff', 'member', 'is', 'late', 'too', 'on', 'a', 'consistent', 'basis', 'but', 'this', 'staff', 'member', 'is', 'liked', 'by', 'management', 'they', 'are', 'never', 'spoken', 'to', '. .', 'over', 'worked', 'under', 'paid', '.', 'they', 'never', 'get', 'our', 'overtime', 'hours', 'right', 'despite', 'complaints', 'every', 'month', 'from', 'staff', 'about', 'this', ',', 'you', 'would', 'think', 'they', 'would', 'be', 'more', 'careful', 'as', 'it', '’', 's', 'peoples', 'pay', 'but', 'nooooo', 'you', 'have', 'to', 'track', 'your', 'overtime', 'hours', 'yourself', 'as', 'the', 'mangers', 'are', 'to', 'incompetent', 'to', 'get', 'it', 'right', '.']",,,,
1257,1257,Navitas,2021-11-26,very strange,1.0,"Pros: none, none at all im afraid. Cons: everything, everything possible im afraid",Admissions Officer,"Oxford, England",reviews,subjective,negative,en,"['Pros', ':', 'none', ',', 'none', 'at', 'all', 'im', 'afraid', '.', 'Cons', ':', 'everything', ',', 'everything', 'possible', 'im', 'afraid']",,,,
