,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
556,556,OKX,2021-05-06,Young and energetic work environment,5.0,"Pros: - Flexible, young and energetic working environment - friendly people! - Promising industry - Good career prospect. Cons: Fast growing industry and things are changing every second. Need time and patience for the company to become more organised and well-structured.",Anonymous Employee,,reviews,objective,neutral,en,"['Pros', ':', '-', 'Flexible', ',', 'young', 'and', 'energetic', 'working', 'environment', '-', 'friendly', 'people', '!', '-', 'Promising', 'industry', '-', 'Good', 'career', 'prospect', '.', 'Cons', ':', 'Fast', 'growing', 'industry', 'and', 'things', 'are', 'changing', 'every', 'second', '.', 'Need', 'time', 'and', 'patience', 'for', 'the', 'company', 'to', 'become', 'more', 'organised', 'and', 'well-structured', '.']",,,,
681,681,OKX,2022-06-12,-,5.0,Food allowance $20 a day!,-,Singapore,benefits,objective,neutral,en,"['Food', 'allowance', '$', '20', 'a', 'day', '!']",,,,
1260,1260,OKX,2021-08-13,Don't join - it's a mess!,1.0,Pros: Competitive salary and average benefits. Nice offices and free snacks. Cons: Fake positive reviews. Authoritarian management (Beijing style). Poor management that change their minds ALL THE TIME. It's a real mess.,Anonymous Employee,,reviews,objective,negative,en,"['Pros', ':', 'Competitive', 'salary', 'and', 'average', 'benefits', '.', 'Nice', 'offices', 'and', 'free', 'snacks', '.', 'Cons', ':', 'Fake', 'positive', 'reviews', '.', 'Authoritarian', 'management', '(', 'Beijing', 'style', ')', '.', 'Poor', 'management', 'that', 'change', 'their', 'minds', 'ALL', 'THE', 'TIME', '.', ""It's"", 'a', 'real', 'mess', '.']",,,,
3558,3558,OKX,3/10/2022,-,5.0,Gym allowance 6k per month,-,Hong Kong,benefits,objective,neutral,,,0.0,0.0,neutral,neutral
3560,3560,OKX,13/9/2022,-,5.0,"20 days AL per year
fitness allowance
meal allowance
OT meal allowance
learning & development fund",-,Hong Kong,benefits,objective,neutral,,,0.2732,0.0,positive,neutral
3562,3562,OKX,15/7/2022,-,5.0,It is ok but fairly ok,-,Hong Kong,benefits,objective,neutral,,,0.5267,0.5,positive,positive
3563,3563,OKX,3/5/2022,-,5.0,"flexible working arrangement, learning and team building budget",-,Hong Kong,benefits,objective,neutral,,,0.2263,0.0,positive,neutral
3567,3567,OKX,26/8/2022,-,5.0,"Food credit vouchers, OT meal provided",-,Singapore,benefits,objective,neutral,,,0.3818,0.0,positive,neutral
4853,4853,OKX,28/9/2022,ùå Don't do it. Stay away as far as possible ‚ùå,1.0,"Pros: 1. Good compensation 2. Great perks 3. Good brand. Cons: 1. Hire and 'quiet' fire culture. A butcher knife hangs over your neck every single second. You'll never know when you are the next to go. 2. Very extreme case of top-down management. Your opinion does not matter. It's either you do what you are told or be fired. 3. When HR/HRBP tells you everything is 'well', it's usually quite the opposite. They act as if we care, but they don't and they can't. 4. Get pelted with vulgarities by the 'pseudo' CEO. Some people think this can't happen. I know. Don't be shocked. It's a thing here. 5. The company hires non-Chinese speaking talents but meetings and documents are in Chinese. If you don't know Chinese, it's your problem. 6. .... and many more Whatever cons you can think of, it's probably happening here. You can read more reviews by searching for OKCOIN on Glassdoor.",Anonymous Employee,,reviews,objective,neutral,,,0.7511,0.157254464,positive,positive
4854,4854,OKX,28/9/2022,China culture,1.0,"Pros: Good salary and fringe benefits. Cons: Weak management and products, chinese mindset, top down and no integrity.",Anonymous Employee,,reviews,objective,neutral,,,0.5859,0.133888889,positive,positive
4862,4862,OKX,16/11/2021,"Great place to work at, freedom's all yours",5.0,"Pros: Great work-life balance, never micro managing. Cons: none at all, yeah really",Business Development Manager,Singapore,reviews,objective,neutral,,,0.4959,0.5,positive,positive
4870,4870,OKX,13/9/2022,Good benefit and people,5.0,"Pros: Good culture, people are friendly, you could easily get help from people even they are in different teams. Quite a young working environment, people are fun and willing to share. Cons: Still a long way to go to be a truly international company",Business Development Manager,,reviews,objective,positive,,,0.9559,0.234259259,positive,positive
4871,4871,OKX,13/9/2022,Willing to listen & make improvement,5.0,"Pros: - with lots of employee benefits (new & upgrade from time to time) - fun employee activities (volunteering work, festive celebration, badminton etc.) - when I provide some feedback to related teams, they will take consideration & make improvement - very responsive (even I made enquiries out of the office hour). Cons: too much announcement in chat group sometimes, need to pay attention",Officer,Hong Kong,reviews,objective,positive,,,0.923,0.167272727,positive,positive
