,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
848,848,863.0,OKX,2020-07-28,Active Team,5.0,"Pros: Young teamates. Really active. Can communicate directly. Really happy to join in a positive team.. Cons: The office is being renovated, so lack of meeting rooms.",Sales Representative,Hong Kong,reviews,subjective,positive,en
888,888,903.0,OKX,2022-09-13,"Positive Culture, great benefits and young population",5.0,"Pros: - Work with a young population, everyone is agile, smart and energetic. - Team up with APAC regions and other countries for globalised projects, such as HK, Singapore, Malaysia, Dubai, U.S., and many more. - A large degree of autonomy to lead projects, to learn from each other and to grow together. - Very attractive and competitive company benefits, including learning fund, gym allowance and meal benefits. It's a company with Work/Life Balance and Growth Mindset.. Cons: -",Manager,Hong Kong,reviews,subjective,positive,en
1157,1157,1174.0,OKX,2022-07-29,"awful, worst experience",1.0,"Pros: Salary is the only pro. Cons: Bad culture, too much blame and bullying, toxic for the staffs Everyone in restructure by okcoin Fake ceo, fake 5 star reviews, even fake employees on the join us page, why all so fake?",Anonymous Employee,,reviews,subjective,negative,en
3561,3561,,OKX,13/9/2022,-,5.0,"The current renewed leave and benefits packages are stunning and reach to the peak of the market.
The company becomes a people caring  culture.",-,Hong Kong,benefits,subjective,positive,
3563,3563,,OKX,9/8/2022,-,5.0,I feel very good about it ,-,Hong Kong,benefits,subjective,positive,
3564,3564,,OKX,15/7/2022,-,5.0,It is ok but fairly ok,-,Hong Kong,benefits,subjective,positive,
4855,4855,,OKX,28/9/2022,ùå Don't do it. Stay away as far as possible ‚ùå,1.0,"Pros: 1. Good compensation 2. Great perks 3. Good brand. Cons: 1. Hire and 'quiet' fire culture. A butcher knife hangs over your neck every single second. You'll never know when you are the next to go. 2. Very extreme case of top-down management. Your opinion does not matter. It's either you do what you are told or be fired. 3. When HR/HRBP tells you everything is 'well', it's usually quite the opposite. They act as if we care, but they don't and they can't. 4. Get pelted with vulgarities by the 'pseudo' CEO. Some people think this can't happen. I know. Don't be shocked. It's a thing here. 5. The company hires non-Chinese speaking talents but meetings and documents are in Chinese. If you don't know Chinese, it's your problem. 6. .... and many more Whatever cons you can think of, it's probably happening here. You can read more reviews by searching for OKCOIN on Glassdoor.",Anonymous Employee,,reviews,subjective,negative,
4856,4856,,OKX,28/9/2022,China culture,1.0,"Pros: Good salary and fringe benefits. Cons: Weak management and products, chinese mindset, top down and no integrity.",Anonymous Employee,,reviews,subjective,negative,
4857,4857,,OKX,6/9/2022,Don't ruin your career,1.0,"Pros: -. Cons: Super toxic working environment, giving feedback to the company has resulted in sudden termination of certain colleagues. Do as you're told, even though it might not make sense. Some developers worry about job security, so they keep all the critical information to themselves and are very resistant to change. Product managers can't effectively push features out.",Product Manager,,reviews,subjective,negative,
4866,4866,,OKX,5/10/2022,Wonderful experiences,5.0,Pros: A great place to work if you are looking for a company that values culture. Helpful team with great leadership. Cons: Just amazing. Nothing to say here,Language Manager,,reviews,subjective,positive,
