,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
848,848,OKX,2020-07-28,Active Team,5.0,"Pros: Young teamates. Really active. Can communicate directly. Really happy to join in a positive team.. Cons: The office is being renovated, so lack of meeting rooms.",Sales Representative,Hong Kong,reviews,subjective,positive,en,"['Pros', ':', 'Young', 'teamates', '.', 'Really', 'active', '.', 'Can', 'communicate', 'directly', '.', 'Really', 'happy', 'to', 'join', 'in', 'a', 'positive', 'team', '..', 'Cons', ':', 'The', 'office', 'is', 'being', 'renovated', ',', 'so', 'lack', 'of', 'meeting', 'rooms', '.']",,,,
888,888,OKX,2022-09-13,"Positive Culture, great benefits and young population",5.0,"Pros: - Work with a young population, everyone is agile, smart and energetic. - Team up with APAC regions and other countries for globalised projects, such as HK, Singapore, Malaysia, Dubai, U.S., and many more. - A large degree of autonomy to lead projects, to learn from each other and to grow together. - Very attractive and competitive company benefits, including learning fund, gym allowance and meal benefits. It's a company with Work/Life Balance and Growth Mindset.. Cons: -",Manager,Hong Kong,reviews,subjective,positive,en,"['Pros', ':', '-', 'Work', 'with', 'a', 'young', 'population', ',', 'everyone', 'is', 'agile', ',', 'smart', 'and', 'energetic', '.', '-', 'Team', 'up', 'with', 'APAC', 'regions', 'and', 'other', 'countries', 'for', 'globalised', 'projects', ',', 'such', 'as', 'HK', ',', 'Singapore', ',', 'Malaysia', ',', 'Dubai', ',', 'U', '.', 'S', '.', ',', 'and', 'many', 'more', '.', '-', 'A', 'large', 'degree', 'of', 'autonomy', 'to', 'lead', 'projects', ',', 'to', 'learn', 'from', 'each', 'other', 'and', 'to', 'grow', 'together', '.', '-', 'Very', 'attractive', 'and', 'competitive', 'company', 'benefits', ',', 'including', 'learning', 'fund', ',', 'gym', 'allowance', 'and', 'meal', 'benefits', '.', ""It's"", 'a', 'company', 'with', 'Work', '/', 'Life', 'Balance', 'and', 'Growth', 'Mindset', '..', 'Cons', ':', '-']",,,,
1156,1156,OKX,2022-07-29,"awful, worst experience",1.0,"Pros: Salary is the only pro. Cons: Bad culture, too much blame and bullying, toxic for the staffs Everyone in restructure by okcoin Fake ceo, fake 5 star reviews, even fake employees on the join us page, why all so fake?",Anonymous Employee,,reviews,subjective,negative,en,"['Pros', ':', 'Salary', 'is', 'the', 'only', 'pro', '.', 'Cons', ':', 'Bad', 'culture', ',', 'too', 'much', 'blame', 'and', 'bullying', ',', 'toxic', 'for', 'the', 'staffs', 'Everyone', 'in', 'restructure', 'by', 'okcoin', 'Fake', 'ceo', ',', 'fake', '5', 'star', 'reviews', ',', 'even', 'fake', 'employees', 'on', 'the', 'join', 'us', 'page', ',', 'why', 'all', 'so', 'fake', '?']",,,,
3559,3559,OKX,13/9/2022,-,5.0,"The current renewed leave and benefits packages are stunning and reach to the peak of the market.
The company becomes a people caring  culture.",-,Hong Kong,benefits,subjective,positive,,,0.8074,0.25,positive,positive
3561,3561,OKX,9/8/2022,-,5.0,I feel very good about it ,-,Hong Kong,benefits,subjective,neutral,,,0.4927,0.91,positive,positive
4851,4851,OKX,5/4/2022,Wonderful experience,5.0,"Pros: People are nice, great culture, collaborative and work is being recognised here in SG office.. Cons: Fast pace environment, since it’s at a hyper-growth stage",Senior Talent Acquisition Specialist,,reviews,subjective,neutral,,,0.7845,0.533333333,positive,positive
4855,4855,OKX,6/9/2022,Don't ruin your career,1.0,"Pros: -. Cons: Super toxic working environment, giving feedback to the company has resulted in sudden termination of certain colleagues. Do as you're told, even though it might not make sense. Some developers worry about job security, so they keep all the critical information to themselves and are very resistant to change. Product managers can't effectively push features out.",Product Manager,,reviews,subjective,neutral,,,0.4929,0.156802721,positive,positive
4860,4860,OKX,11/3/2022,Good Worklife,5.0,"Pros: Good Work life balance and colleagues. Cons: none for now, everything is good",Talent Acquisition Manager,Singapore,reviews,subjective,neutral,,,0.7003,0.7,positive,positive
4864,4864,OKX,5/10/2022,Wonderful experiences,5.0,Pros: A great place to work if you are looking for a company that values culture. Helpful team with great leadership. Cons: Just amazing. Nothing to say here,Language Manager,,reviews,subjective,positive,,,0.9552,0.733333333,positive,positive
4865,4865,OKX,2/10/2022,Good benefits but still a long way to become truly international in workplace,5.0,"Pros: Good benefits such as meal allowance, nice working environment, most colleagues are nice and helpful, a fast-moving business nature that pushes everyone to be more competitive which is good for personal growth. Cons: Still not capable to manage teams in a corporate way, some ideas are outdated or far behind the market general expectation. Still have much more room to improve.",Anonymous Employee,,reviews,subjective,positive,,,0.9656,0.223333333,positive,positive
4866,4866,OKX,21/9/2022,TA Manager,5.0,Pros: - Nice office - Friendly colleagues - Young team - Exposure to different projects & team in business - Food & Drinks! - Weekly sports events - Work Life Balance. Cons: Pace of work is too fast to set up a SOP or even follow a SOP.,Talent Acquisition Manager,,reviews,subjective,neutral,,,0.7424,0.255,positive,positive
4873,4873,OKX,9/9/2022,Excellent pay and employee benefits with moderate work life balance,5.0,"Pros: Excellent pay and employee benefits with moderate work life balance. Cons: As a software developer in this company, mandarin speaking skill is preferable, however this is improving gradually as the firm is going international.",Senior Software Engineer,Hong Kong,reviews,subjective,positive,,,0.8271,0.2,positive,positive
4877,4877,OKX,3/9/2022,Worst company in my career. I’m ashamed I worked here.,1.0,"Pros: The design team is strong, insightful, and compassionate. Teammates believe in the crypto economy and are very knowledgeable in the field.. Cons: You will be treated with disrespect by those close to the CEO. You are a resource which is expected to have no opinion, do what you’re told, and work long hours. You will watch your teammates become anxious and riddled with life-long health problems. You will notice everyone with an opinion gets fired. You will become a pessimist. The stock options are worthless.",Product Designer,"San Francisco, CA",reviews,subjective,negative,,,-0.8807,-0.094444444,negative,negative
4878,4878,OKX,28/7/2022,GOOOOD,5.0,Pros: Great environment to work with OKX. Cons: Too many little things to be concerned,Digital Marketing Specialist,Hong Kong,reviews,subjective,neutral,,,0.6249,0.370833333,positive,positive
4885,4885,OKX,13/7/2022,Would not recommend,1.0,"Pros: Good salary promises makes work good initially. Cons: Horrendous management, no room to grow, no feedback, constantly copying competitors, terrible organization structure",Anonymous Employee,,reviews,subjective,negative,,,-0.4404,0.08,negative,positive
4887,4887,OKX,6/6/2022,Good company,5.0,"Pros: - Nice office - Friendly colleagues - Flexible working hours - Food & Drinks!. Cons: Immature management, still tons of room to grow",Anonymous Employee,Hong Kong,reviews,subjective,positive,,,0.8016,0.534375,positive,positive
4890,4890,OKX,29/4/2022,"Great Team, and environment",5.0,"Pros: Bleeding edge Tech stacks for people into engineering team. 1). Nice macbook pro. 2). Good salary. 3). Work from home. 4). Continuously expanding. 5). Great onboarding experience. 6) Competent colleagues, various banking / ibank exps.. Cons: Can be challenging for those new to the industry. Work load depends on your ability. Uses Lark as communication, learning curve can be steep.",Software Engineer,,reviews,subjective,positive,,,0.9325,0.462337662,positive,positive
4891,4891,OKX,4/4/2022,Life changing experience,5.0,Pros: Working for OKX has been one of the most fulfilling experiences in my life. Why? Being able to serve LATAM community with crypto products that match their needs is truly rewarding. Crypto is the future in our region and worldwide as well.. Cons: Working with colleagues from all over the world is challenging due to their numerous time zones. Scheduling meetings that work for everyone is close to impossible.,Anonymous Employee,,reviews,subjective,neutral,,,0.7845,0.151041667,positive,positive
4892,4892,OKX,5/4/2022,Best Benefits,5.0,Pros: Good employee experience since pre onboarding. Cons: Fast-growing and fast exploring l,Senior Human Resources Manager,,reviews,subjective,neutral,,,0.4404,0.45,positive,positive
4894,4894,OKX,12/3/2022,Great environment,5.0,Pros: Friendly and nice colleagues. Free fruits. Cons: not a great place for crypto enthusiasts,Business Development,,reviews,subjective,positive,,,0.8129,0.24375,positive,positive
4897,4897,OKX,2/3/2022,no,5.0,"Pros: WLB, good further, friendly people there.. Cons: no too much, change very fast```",Recruiting Manager,,reviews,subjective,neutral,,,0.5994,0.307,positive,positive
4901,4901,OKX,27/2/2022,"Great staff, poor company",1.0,Pros: Decent pay as well as nice colleagues.. Cons: Every thing is done from Beijing and run by star. They even have a fake CEO Jay Hao,Operations Manager,Hong Kong,reviews,subjective,neutral,,,0.1027,0.088888889,positive,positive
4902,4902,OKX,25/1/2022,A great company to join,5.0,"Pros: people are great and young here. Cons: this is a start up, everything changing day to day.",IT Manager,Hong Kong,reviews,subjective,neutral,,,0.6249,0.45,positive,positive
4903,4903,OKX,17/1/2022,A company ran on corporate slavery,1.0,"Pros: Nothing at all. If you are based in hongkong, you probably get paid twice as much as a similar role in Beijing. but does this count as Pros?. Cons: The only reason you are hired is to carry the blame of your incompetent boss one day, they make all kinds of stupid decisions and yet still survives, the guy who made the BCH fork incident is still working over there and is still in charge, they make unrealistic goal and force feed you that goal that saying anything else is blasphemy. The payment is so unfair that for a same role HongKong is paid twice as much as their Beijing team. You basically have to obey every command from your boss to get paid, no matter how stupid that command is. and he will be very pissed if you tell him that he is wrong.",Anonymous Employee,,reviews,subjective,negative,,,-0.9899,-0.277272727,negative,negative
4904,4904,OKX,30/11/2021,"Challenging and promising, full of possibilities",5.0,"Pros: This is a fast-moving company with things constantly involving. Some people might find it too difficult to adapt to, but I believe this is the perfect mode for an ever-changing industry. Changes bring opportunities, and you can try things that you wouldn't dare or imagine to do in the past. This is one of the biggest benefit, in my opinion. The company creates a platform for people to grow and shine, as long as you are prepared. Literally speaking, impossible is nothing, and the sky is the limit. People around you are young, energetic, fun and down-to-earth. It is rare to find this type of environment in Hong Kong. Management is straight-forward and understanding. They have high hopes and tight delivery schedule, but don't make impossible demands. Also, say goodbye to the bureaucracy that drives many talents crazy in the traditional banking industry. In OKEx, everyone is working towards the same goal and you can really feel the energy. Although there are still issues around internal processes and still much can be improved, overall it is moving on the right track at the right speed.. Cons: Communication channels, either top-down or bottom-up, could be improved, and it is important to further bolster the sense of belonging among the employees, especially the junior ones.",Senior Product Manager,,reviews,subjective,positive,,,0.9924,0.050750916,positive,positive
4905,4905,OKX,26/11/2021,Great company,5.0,Pros: Great exchange. Great mission. Great people. Cons: Management could have been more flexible,Community Manager,,reviews,subjective,positive,,,0.9381,0.725,positive,positive
4907,4907,OKX,9/11/2021,Worst experience ever,1.0,"Pros: good office location with free drinks and snacks. Cons: Very poor management and gossip everywhere. You could see some nice colleagues, but others are neither professional nor friendly. Some would even discriminate you because you lack some sort of experience or are just not their cup of tea (so why you hire such an employee). No one knows what to do next. No work life balance.",Business Development Manager,Hong Kong,reviews,subjective,negative,,,-0.5089,0.206875,negative,positive
4909,4909,OKX,21/7/2021,Cryptocurrency Investor | Business Developer |,5.0,"Pros: Valuable experience for resume High-profile position. Cons: No sick days, they come from vacation",Head Listing Coordinator,"Buffalo, NY",reviews,subjective,negative,,,-0.34,0.357142857,negative,positive
