,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
333,333,337.0,Panasonic Avionics Corporation,2015-04-10,medium-large company that encourages long term focus and is willing to take risks,5.0,"Pros: The benefits (great health insurance, very basic dental, basic vision, good 401K matching) are pretty good, much better than the industry average, the only downside is no pension, but even large companies that used to offer pensions (like Boeing) are no longer offering them to new employees. Overall the culture is good for software developers. Short term hacks that hurt in the long run are discouraged, unnecessary schedule pressure is not applied allowing developers to do quality work. A focus on continuous improvement is part of the culture and this includes occasionally throwing out old systems, and re-architecting them.. Cons: There seems to be some lack of communication across organizations. Some designs may make sense from one point of view but work less than ideally across full integrated systems. Each individual organization seems to have lots of autonomy which empowers them, but it would be nice if there was more cross organization cooperation, so the autonomy could be used more effectively. Expect to have the power to change things your organization is in control of but expect resistance or delays when you have dependencies on other groups.",Member of Technical Staff III Software Engineering,"Lake Forest, CA",reviews,objective,neutral,en
378,378,382.0,Panasonic Avionics Corporation,2020-06-26,Bleak future,1.0,"Pros: There are some changes in management that help move things forward, but change is slow and it‚Äôs apparent with all the other reviews. Cons: Not flexible to agile changes, not adapting",Project Coordinator,"Lake Forest, CA",reviews,objective,neutral,en
636,636,648.0,Panasonic Avionics Corporation,2015-12-08,-,5.0,High basic salary and good bonuses,-,Malaysia,benefits,objective,positive,en
847,847,862.0,Panasonic Avionics Corporation,2021-04-26,Great place,5.0,Pros: Wondeful staffs always willing to assist. Cons: Salary is not the best,Technician,"London, England",reviews,objective,neutral,en
878,878,893.0,Panasonic Avionics Corporation,2018-07-27,Great company to work for!,5.0,"Pros: Lots of opportunities to go around, always able to learn something new.. Cons: Reorg in process has brought additional stress while on the job",Anonymous Employee,,reviews,objective,neutral,en
969,969,984.0,Panasonic Avionics Corporation,2020-08-06,Great company to work with,5.0,"Pros: Good salary with good additional benefits. Cons: Long working hours, strict environment",Quality Inspector,Dubai,reviews,objective,neutral,en
1212,1212,1229.0,Panasonic Avionics Corporation,2021-12-11,Supply chain,5.0,"Pros: decent work culture, flex hours. Cons: career progression is little slow",Senior Engineer,"Lake Forest, CA",reviews,objective,neutral,en
1359,1359,1378.0,Panasonic Avionics Corporation,2019-10-19,-,5.0,I was work there as by contact base so I don’t get any benefits package from Panasonic avionics,-,Singapore,benefits,objective,neutral,en
3725,3725,,Panasonic Avionics Corporation,30/9/2022,-,5.0,"Great dental, medical and pto.",-,United States,benefits,objective,neutral,
3729,3729,,Panasonic Avionics Corporation,26/8/2022,-,5.0,Health care is amazing as well as the company  Vacation (PTO) policy ,-,United States,benefits,objective,neutral,
3734,3734,,Panasonic Avionics Corporation,3/6/2022,-,5.0,"Excellent, comprehensive package, including medical, vision, 401 k (matching on and off).",-,United States,benefits,objective,neutral,
3735,3735,,Panasonic Avionics Corporation,26/5/2022,-,5.0,"Unlimited vacation, hybrid schedule, and healthcare",-,United States,benefits,objective,neutral,
3739,3739,,Panasonic Avionics Corporation,28/3/2022,-,5.0,Decent health package compared to other companies,-,United States,benefits,objective,neutral,
3745,3745,,Panasonic Avionics Corporation,18/1/2022,-,5.0,Great healthcare plan and benefits ,-,United States,benefits,objective,neutral,
3753,3753,,Panasonic Avionics Corporation,23/10/2021,-,5.0,"Great benefits package, also offer pet insurance and legal benefits",-,United States,benefits,objective,neutral,
3762,3762,,Panasonic Avionics Corporation,19/8/2021,-,5.0,"Good health benefits, PTO and 401k",-,United States,benefits,objective,neutral,
3763,3763,,Panasonic Avionics Corporation,8/8/2021,-,5.0,401K matches 50% of contribution up to 8% of salary.,-,United States,benefits,objective,neutral,
3769,3769,,Panasonic Avionics Corporation,10/6/2021,-,5.0,Good Benefits. Good health insurance & 401k plan,-,United States,benefits,objective,neutral,
3771,3771,,Panasonic Avionics Corporation,9/5/2021,-,5.0,"Great benefits including 401K, health insurance, PTO etc",-,United States,benefits,objective,neutral,
3777,3777,,Panasonic Avionics Corporation,21/4/2021,-,5.0,There are no real negatives to the benefits they provide.  ,-,United States,benefits,objective,neutral,
3784,3784,,Panasonic Avionics Corporation,18/2/2021,-,5.0,Panasonic Avionics offers 401k plan matching contributions ,-,United States,benefits,objective,neutral,
3796,3796,,Panasonic Avionics Corporation,11/1/2021,-,1.0,"No benefits for interns, went through Aerotek",-,United States,benefits,objective,neutral,
3803,3803,,Panasonic Avionics Corporation,10/8/2020,-,5.0,"401 K, Life Insurance, Health, Dental, Tuition....",-,United States,benefits,objective,neutral,
3805,3805,,Panasonic Avionics Corporation,24/7/2020,-,5.0,Excellent benefits.  Co-pays and deductibles are on par with industry standard,-,United States,benefits,objective,neutral,
3809,3809,,Panasonic Avionics Corporation,22/6/2020,-,1.0,"The best 401K, Medical, Dental, Vision. The worst is Sr. Management.",-,United States,benefits,objective,neutral,
3810,3810,,Panasonic Avionics Corporation,16/4/2020,-,5.0,The benefit packages were solid,-,United States,benefits,objective,neutral,
3821,3821,,Panasonic Avionics Corporation,4/7/2019,-,5.0,Panasonic tried their best to help their employees better. ,-,United States,benefits,objective,neutral,
3823,3823,,Panasonic Avionics Corporation,20/6/2019,-,5.0,"Best : 401k with match up to 4 percent. 
Worst : no stock option.",-,United States,benefits,objective,neutral,
3826,3826,,Panasonic Avionics Corporation,31/1/2019,-,5.0,Good amount of time off (holidays + vacation).,-,United States,benefits,objective,neutral,
3844,3844,,Panasonic Avionics Corporation,5/8/2017,-,1.0,The best thing is that there are benefits. But expect to pay for everything regardless. ,-,United States,benefits,objective,neutral,
3855,3855,,Panasonic Avionics Corporation,1/3/2017,-,5.0,The company has been gracious to absorb more of the premium increase and not pass it on to the employees.,-,United States,benefits,objective,neutral,
3856,3856,,Panasonic Avionics Corporation,14/1/2017,-,5.0,"Many good benefits, lacking a mentorship program. The 401k matching is top compared to other companies in the same industry. ",-,United States,benefits,objective,neutral,
3859,3859,,Panasonic Avionics Corporation,17/11/2016,-,5.0,401 was 100 percent matching years ago but has changed,-,United States,benefits,objective,neutral,
3860,3860,,Panasonic Avionics Corporation,26/10/2016,-,5.0,a nice 8% match on 401K,-,United States,benefits,objective,neutral,
3863,3863,,Panasonic Avionics Corporation,24/6/2016,-,5.0,"good employee discount on phone bill, auto insurance, gym membership, etc.",-,United States,benefits,objective,neutral,
3879,3879,,Panasonic Avionics Corporation,24/8/2015,-,1.0,You could be a temp for up to 3 years for the ones that make it.,-,United States,benefits,objective,neutral,
3885,3885,,Panasonic Avionics Corporation,9/5/2015,-,5.0,Medical insurance and 401(k) plan are great.,-,United States,benefits,objective,neutral,
3894,3894,,Panasonic Avionics Corporation,11/2/2015,-,5.0,"Their Health Insurance is the best I've ever had. Company pays most so my contribution is small. It also covers alternative health care such as Acupuncture, Chiropractic, Massage Therapy, and Naturapathic Medicine. ",-,United States,benefits,objective,neutral,
3899,3899,,Panasonic Avionics Corporation,31/3/2015,-,5.0,Good pension and excellant healthcare. Massive discount on Panasonic products. No airline flight concessions that you come to expect as an aircraft engineer.,-,United Kingdom,benefits,objective,neutral,
3900,3900,,Panasonic Avionics Corporation,6/1/2022,-,5.0,"One Of the Best Medical Insurance, VISA, Flight Tickets  including Family yearly",-,United Arab Emirates,benefits,objective,neutral,
3903,3903,,Panasonic Avionics Corporation,5/3/2019,-,5.0,good medical benefits but no childcare leave,-,United Arab Emirates,benefits,objective,neutral,
6069,6069,,Panasonic Avionics Corporation,22/10/2019,Incompetence at the highest level,1.0,"Pros: Benefits are decent. Fair pay. Good work/life balance for most. Location.. Cons: Market share is shrinking at a rapid pace. We are overstaffed and in desperate need of a large layoff, but instead are opting for incremental reductions to avoid California WARN requirements.",Not Disclosed,Singapore,reviews,objective,neutral,
6078,6078,,Panasonic Avionics Corporation,1/10/2022,great company,5.0,"Pros: hiring immediately, improve your career. Cons: if you don't have license, salary is low",Maintenance Services Representative,"San Francisco, CA",reviews,objective,neutral,
6083,6083,,Panasonic Avionics Corporation,25/8/2022,review,5.0,Pros: great working to work and suceed. Cons: not one bad thing to say,Technician,"Burlingame, CA",reviews,objective,neutral,
6088,6088,,Panasonic Avionics Corporation,16/8/2022,Getting left behind,5.0,"Pros: Good work environment, good middle management. Cons: Industry changing very fast, hard time keeping up, very dependent on economic factors in their business plan",Sr. Engineer,,reviews,objective,neutral,
6095,6095,,Panasonic Avionics Corporation,7/7/2022,Great department,5.0,Pros: A lot of room for growth with great management.. Cons: Transition from out of office to in-office has made some work processes difficult.,Media Manager,,reviews,objective,neutral,
6098,6098,,Panasonic Avionics Corporation,29/6/2022,Good company,5.0,Pros: Market leader with great future. Cons: No cons to think of ..,Sales,,reviews,objective,neutral,
6099,6099,,Panasonic Avionics Corporation,20/6/2022,msr,5.0,Pros: good benefits good insurance good work culture easy work good co workers. Cons: lower pay little/no pay raises little differntial pay for odd shifts not much room to grow undermanned,Member Service Representative I (MSR I),"San Francisco, CA",reviews,objective,neutral,
6112,6112,,Panasonic Avionics Corporation,13/5/2022,The Langley facility was the best place to be,5.0,"Pros: Flexible timings, Helpful staff, Well organised, Good managers, Good work ethics.. Cons: Employees tended to stick on even if there are better opportunities outside Panasonic Avionics Corporation(Langley)",Certifying Staff,"Langley, England",reviews,objective,neutral,
6122,6122,,Panasonic Avionics Corporation,1/5/2022,Architect,1.0,Pros: New management and post pandemic growth. Cons: Out dated technologies and management,Architect,,reviews,objective,neutral,
6129,6129,,Panasonic Avionics Corporation,4/2/2022,excellent work culture,5.0,"Pros: good work culture, great management. Cons: relaxed work culture, salary is little less",Senior Engineer,"Los Angeles, CA",reviews,objective,neutral,
6143,6143,,Panasonic Avionics Corporation,13/2/2022,Career Growth,1.0,Pros: Great place to learn as it has very diverse products and businesses. Cons: Absolutely no growth even when verbally promised.,Finance Manager,"Irvine, CA",reviews,objective,neutral,
6150,6150,,Panasonic Avionics Corporation,11/12/2021,Perfect place to work in,5.0,Pros: Follow international standards and healthy work environment.. Cons: Lack of freedom to speak and stagnant growth for career oriented.,Warehouse Operative,Dubai,reviews,objective,neutral,
