,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
333,333,Panasonic Avionics Corporation,2015-04-10,medium-large company that encourages long term focus and is willing to take risks,5.0,"Pros: The benefits (great health insurance, very basic dental, basic vision, good 401K matching) are pretty good, much better than the industry average, the only downside is no pension, but even large companies that used to offer pensions (like Boeing) are no longer offering them to new employees. Overall the culture is good for software developers. Short term hacks that hurt in the long run are discouraged, unnecessary schedule pressure is not applied allowing developers to do quality work. A focus on continuous improvement is part of the culture and this includes occasionally throwing out old systems, and re-architecting them.. Cons: There seems to be some lack of communication across organizations. Some designs may make sense from one point of view but work less than ideally across full integrated systems. Each individual organization seems to have lots of autonomy which empowers them, but it would be nice if there was more cross organization cooperation, so the autonomy could be used more effectively. Expect to have the power to change things your organization is in control of but expect resistance or delays when you have dependencies on other groups.",Member of Technical Staff III Software Engineering,"Lake Forest, CA",reviews,objective,neutral,en,"['Pros', ':', 'The', 'benefits', '(', 'great', 'health', 'insurance', ',', 'very', 'basic', 'dental', ',', 'basic', 'vision', ',', 'good', '401K', 'matching', ')', 'are', 'pretty', 'good', ',', 'much', 'better', 'than', 'the', 'industry', 'average', ',', 'the', 'only', 'downside', 'is', 'no', 'pension', ',', 'but', 'even', 'large', 'companies', 'that', 'used', 'to', 'offer', 'pensions', '(', 'like', 'Boeing', ')', 'are', 'no', 'longer', 'offering', 'them', 'to', 'new', 'employees', '.', 'Overall', 'the', 'culture', 'is', 'good', 'for', 'software', 'developers', '.', 'Short', 'term', 'hacks', 'that', 'hurt', 'in', 'the', 'long', 'run', 'are', 'discouraged', ',', 'unnecessary', 'schedule', 'pressure', 'is', 'not', 'applied', 'allowing', 'developers', 'to', 'do', 'quality', 'work', '.', 'A', 'focus', 'on', 'continuous', 'improvement', 'is', 'part', 'of', 'the', 'culture', 'and', 'this', 'includes', 'occasionally', 'throwing', 'out', 'old', 'systems', ',', 'and', 're-architecting', 'them', '..', 'Cons', ':', 'There', 'seems', 'to', 'be', 'some', 'lack', 'of', 'communication', 'across', 'organizations', '.', 'Some', 'designs', 'may', 'make', 'sense', 'from', 'one', 'point', 'of', 'view', 'but', 'work', 'less', 'than', 'ideally', 'across', 'full', 'integrated', 'systems', '.', 'Each', 'individual', 'organization', 'seems', 'to', 'have', 'lots', 'of', 'autonomy', 'which', 'empowers', 'them', ',', 'but', 'it', 'would', 'be', 'nice', 'if', 'there', 'was', 'more', 'cross', 'organization', 'cooperation', ',', 'so', 'the', 'autonomy', 'could', 'be', 'used', 'more', 'effectively', '.', 'Expect', 'to', 'have', 'the', 'power', 'to', 'change', 'things', 'your', 'organization', 'is', 'in', 'control', 'of', 'but', 'expect', 'resistance', 'or', 'delays', 'when', 'you', 'have', 'dependencies', 'on', 'other', 'groups', '.']",,,,
378,378,Panasonic Avionics Corporation,2020-06-26,Bleak future,1.0,"Pros: There are some changes in management that help move things forward, but change is slow and it‚Äôs apparent with all the other reviews. Cons: Not flexible to agile changes, not adapting",Project Coordinator,"Lake Forest, CA",reviews,objective,neutral,en,"['Pros', ':', 'There', 'are', 'some', 'changes', 'in', 'management', 'that', 'help', 'move', 'things', 'forward', ',', 'but', 'change', 'is', 'slow', 'and', 'it', '‚', 'Äôs', 'apparent', 'with', 'all', 'the', 'other', 'reviews', '.', 'Cons', ':', 'Not', 'flexible', 'to', 'agile', 'changes', ',', 'not', 'adapting']",,,,
636,636,Panasonic Avionics Corporation,2015-12-08,-,5.0,High basic salary and good bonuses,-,Malaysia,benefits,objective,positive,en,"['High', 'basic', 'salary', 'and', 'good', 'bonuses']",,,,
847,847,Panasonic Avionics Corporation,2021-04-26,Great place,5.0,Pros: Wondeful staffs always willing to assist. Cons: Salary is not the best,Technician,"London, England",reviews,objective,neutral,en,"['Pros', ':', 'Wondeful', 'staffs', 'always', 'willing', 'to', 'assist', '.', 'Cons', ':', 'Salary', 'is', 'not', 'the', 'best']",,,,
878,878,Panasonic Avionics Corporation,2018-07-27,Great company to work for!,5.0,"Pros: Lots of opportunities to go around, always able to learn something new.. Cons: Reorg in process has brought additional stress while on the job",Anonymous Employee,,reviews,objective,neutral,en,"['Pros', ':', 'Lots', 'of', 'opportunities', 'to', 'go', 'around', ',', 'always', 'able', 'to', 'learn', 'something', 'new', '..', 'Cons', ':', 'Reorg', 'in', 'process', 'has', 'brought', 'additional', 'stress', 'while', 'on', 'the', 'job']",,,,
969,969,Panasonic Avionics Corporation,2020-08-06,Great company to work with,5.0,"Pros: Good salary with good additional benefits. Cons: Long working hours, strict environment",Quality Inspector,Dubai,reviews,objective,neutral,en,"['Pros', ':', 'Good', 'salary', 'with', 'good', 'additional', 'benefits', '.', 'Cons', ':', 'Long', 'working', 'hours', ',', 'strict', 'environment']",,,,
1211,1211,Panasonic Avionics Corporation,2021-12-11,Supply chain,5.0,"Pros: decent work culture, flex hours. Cons: career progression is little slow",Senior Engineer,"Lake Forest, CA",reviews,objective,neutral,en,"['Pros', ':', 'decent', 'work', 'culture', ',', 'flex', 'hours', '.', 'Cons', ':', 'career', 'progression', 'is', 'little', 'slow']",,,,
1358,1358,Panasonic Avionics Corporation,2019-10-19,-,5.0,I was work there as by contact base so I don’t get any benefits package from Panasonic avionics,-,Singapore,benefits,objective,neutral,en,"['I', 'was', 'work', 'there', 'as', 'by', 'contact', 'base', 'so', 'I', 'don', '’', 't', 'get', 'any', 'benefits', 'package', 'from', 'Panasonic', 'avionics']",,,,
3723,3723,Panasonic Avionics Corporation,30/9/2022,-,5.0,"Great dental, medical and pto.",-,United States,benefits,objective,neutral,,,0.6249,0.4,positive,positive
3732,3732,Panasonic Avionics Corporation,3/6/2022,-,5.0,"Excellent, comprehensive package, including medical, vision, 401 k (matching on and off).",-,United States,benefits,objective,neutral,,,0.7717,0.5,positive,positive
