,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
251,251,253.0,Panasonic Avionics Corporation,2017-06-19,flexible work environment with competitive pay and a relaxed culture,5.0,"Pros: I have loved working with Panasonic Avionics. The management is very flexible, and they treat you with respect. The nature of the work can, at times, be repetitive, but at other times you are learning a lot and having fun while you do it. I also love all of my co-workers and have become very good friend with many of them.. Cons: I work on second shift, from 4pm until 12:30am. That can be a drag sometimes, but at least you can sleep in if you'd like!",Software Technician I,"Lake Forest, CA",reviews,subjective,positive,en
302,302,305.0,Panasonic Avionics Corporation,2018-09-07,Please DO NOT consider working or interviewing for this company  they  are almost bankrupt!,1.0,"Pros: Besides the location in Lake Forest, Ca there's absolutely nothing else that worth mentioning.. Cons: Panasonic Avionics is under massive investigation for fraud, bribery, falsifying facts and the department of Justice rightfully is on mission to teach them a lesson on ethics to bring them down. It wasn’t a surprise to anyone that they got away with so much corruption for years. Since 2017, the entire senior management corrupted team are fired and replaced with yet another incompetent corrupted team. Then re-org after re-org after re-org is not helping PAC to survive the mess they certainly created out of greed. The employee morale is extremely low and everyone that I know, especially key skilled individuals are leaving one after another. All the subject matter experts are gone or going to the competitors. The female managers are getting promoted unfortunately not based on their skills or experience, mostly to meet diversity. Panasonic is extremely buddy-buddy system and promotions are ONLY given to those who have a personal relationship with their upper management and suck up to management. All and all a very toxic environment with many unethical business practices and inept management. The HR is also very incompetent and an enabler to all the wrongdoings. I am also leaving to a great company in a few weeks.",Anonymous Employee,"Lake Forest, CA",reviews,subjective,negative,en
340,340,344.0,Panasonic Avionics Corporation,2022-05-01,A dying company with no innovation or recognition for it's employees,1.0,"Pros: Ok if you want the Stability and routine with little innovation or care for career progression.. Cons: Senior Managers getting promoted with little or lack of recognition for the employees and individual contributor. Tons of red tape bureaucracy and little room for innovation. No room for career progression or development. No work life balance, high turnover and increased pressure and stress for those left behind in this region. A dying company in Europe with no investment for it's employees.",Avionics Engineer,,reviews,subjective,negative,en
395,395,399.0,Panasonic Avionics Corporation,2021-04-07,Walk the walk,1.0,"Pros: Exciting industry Richly diverse teams from all over the world. Fair pay and benefits. 401K matching.. Cons: Nepotism - has been intrinsic to Panasonic Avionics’ culture for decades and goes unchecked by current leadership. Ethical Fading – led to PAC being fined $280 million by the DOJ and SEC in 2017, our CEO was exited as well as other leadership team members. Following the DOJ ruling, great strides have been made to ensure compliance with laws and policies. Very little has been discussed about ethics and the importance of ethics as it pertains to compliance. If compliance is foundational to organizational health, ethics is the “land” where that foundation is laid. If our ethics are soft and pliable, then compliance will continue to crack and erode. Left unattended, it will fail. Lack of inclusion – What good is diversity beyond accounting purposes if there is not an equal measure of inclusion. Sexism, racism, ageism, homophobia, islamophobia, bullying, and intimidation are alive and well at PAC. Reported issues regarding exclusion are often met with responses such as “(S)he is such a nice person! Everyone loves him/her! I’m sure that’s not what they meant”. Often, reports go un-responded to. Inclusion must go further than “International Women’s Day” to be fully inclusive. No Process – Lack of process has resulted in organizational silos being built, and it has reinforced unaccountability. Blaming and finger-pointing are commonplace, with many people saying, “it’s not my job.” Without process, we don’t know how well or bad we are doing. We can’t measure our efficiencies or if we are reaching our goal. This is why we are perpetually fighting fires at PAC. No strategy – Reorgs, restructures, and layoffs are routine at Panasonic Avionics. When changes are made, it is not communicated as to what we are trying to accomplish through those changes. Lack of processes results in the inability to gauge the effectiveness of the changes. Working without strategy creates the illusion of change without anything being accomplished. Imagine a team of 3-year old’s playing soccer. Things are happening on the field, and nothing is being accomplished. The fire fighting continues. The absence of vision from leadership has contributed to the lack of process and strategy. Without a clear vision, we are not sure what we are working towards. What are we trying to accomplish at PAC? Vision provides a direction of an overarching when we know what direction we are moving in. We can set a path in that direction by monitoring and measuring success through process and feedback. Panasonic Avionics is adrift and rudderless without vision. Careless leadership – in a recorded address to the company last June, the CEO announced that a second round of significant layoffs would be taking place that day. In the same breath, he announced our CTO’s hiring from Netflix and that we would be moving to a newly renovated campus once it was safe again. While hiring a new CTO and a new campus is exciting, announcing it in conjunction with layoffs was cruel and displayed a gross lapse in empathy, emotional intelligence, and grace. Change adverse – Maintaining the status quo is valued and exemplified at the highest levels of leadership. In a meeting with a Vice President, an idea to create a training initiative that would support a career advancement program was brought up. Without missing a beat, the VP said, “That’s a good idea, but that’s a paradigm shift, and we don’t have time for that.” There is a lot of talk about things that “should change” and “could make a difference,” but no action is ever taken. This adversity to change has stunted innovation at PAC. “Innovations” that have been touted recently at PAC should be recognized as a capitulation to market demands rather than innovation. At this point, PAC is surviving on inertia alone. There is fear to speak truth to power at PAC. In one of our last in-person all-hands meetings, an employee stood up and said that he did not have the tools and network access he needed to do his job. He was unable to correct issues that were costing significant time and money. Despite having gone through the correct channels, the employee could not gain access to the tools he needed to be successful. One of the executives on the stage roasted the employee, telling him exactly why he couldn’t get access to the tools he needed and that he would “need to figure it out.” At that moment, it was demonstrated by leadership that it was not safe to speak truth to power, even if it is to ask for help. More disappointing was that no other executive standing on that stage tried to intervene. This fear to speak truth to power keeps employees from asking questions, making suggestions, or even giving a complete picture or assessment of any given situation that may be less than optimal. Employees are taken for granted. The CEO and a VP announced the “Panasonic Avionics Excellence Awards.” The first time an award would be given to recognize the top 10 performing teams at PAC, with some impressive prizes going to the top 3 teams. The top 10 teams were announced, then the top three teams were announced, and then nothing, just silence. Hardworking and engaged teams go unappreciated regularly at PAC. We still don’t know who the winners were. Not following through on something as simple as saying “thank you” is a failure of leadership and accountability at a fundamental level. Career advancement is not a straightforward process at Panasonic Avionics unless you’re well connected. Nepotism ensures that the easiest way to be promoted within the organization is through relationships. There is no guidance on what it takes to move from a level one position to a level 2 position or beyond. Most job descriptions for the different levels are the same, and the leveling is primarily based upon one’s rate of pay. Beyond that, no one understands what skill sets are necessary to move up in the organization beyond knowing the right people. Leadership refuses to listen when team members provide input. Over the past year and a half, we have been asked to provide our inputs to “Culture Surveys” and “Employee Opinion Surveys.” Results from such surveys are either statistically incorrect, painting a rosier picture than what is taking place in actuality, or results are never shared at all. In either case, no action plans to address issues that are communicated through surveys are ever put into place, and our opinions and inputs are ignored. Asking for one’s opinion and then not acknowledging it appears disingenuous and inauthentic. It’s important to remember that leaders who refuse to listen will ultimately be surrounded by people who have nothing to say. Culture of unaccountability – The issues that have been mentioned above point to a company with leadership that says one thing and demonstrates the opposite. Leaders have spoken publicly and eloquently about the importance of “Grit and Grace.” Still, grit is easily overlooked because of nepotism, and grace is absent from the highest level of leadership. Executives have spoken about the importance of mentorship in building strong leaders within an organization but have made no effort to encourage mentorship at PAC. Talks on the importance of gratitude have been given, yet leadership couldn’t be bothered to complete an effort to recognize highly engaged teams. Accountability isn’t achieved in the words that we say, but rather in the actions we take towards making those words a reality. It isn’t easy to trust and respect those who talk the talk but don’t walk the walk.",Anonymous Employee,"Lake Forest, CA",reviews,subjective,negative,en
402,402,406.0,Panasonic Avionics Corporation,2021-05-17,Not enough work for a lot of employees,5.0,Pros: Great Global Company with a respectable reputation. Avionics are cooler with IFE. Cons: Pigeon Holes employees. Nott very efficient,Administrative Assistant,"Lake Forest, CA",reviews,subjective,positive,en
663,663,675.0,Panasonic Avionics Corporation,2020-07-01,-,1.0,"Benefits are ok, but the company leadership is useless. ",-,United States,benefits,subjective,negative,en
830,830,845.0,Panasonic Avionics Corporation,2019-08-23,I was a happy employee...,1.0,"Pros: The people we work with are awesome !. Cons: The management has no idea what they are doing. They keep changing things every minute without thinking about long term consequences. This used to be a great place to work at before all this re-organization took place. They do not value employees or the work they do, its just a bunch of bureaucrats making decisions which impacts 100s of people.",MTS2,,reviews,subjective,negative,en
899,899,914.0,Panasonic Avionics Corporation,2022-05-23,Moving in the Right Direction,5.0,"Pros: Compensation and benefits have been improved since the Covid-19 crisis: Unlimited vacation days, attractive WFH policy. Cons: Lost some gray matter during the crisis that will be difficult to rebuild",Senior Project Manager,"Irvine, CA",reviews,subjective,neutral,en
921,921,936.0,Panasonic Avionics Corporation,2011-02-12,Work here only if you are desperate for a job,1.0,"Pros: ok paycheck, free but scarce parking, teaches you how to multi task, keeps you on your toes. employees at the lowest hierarchy level are friendly.. Cons: Stressful with political backstabbing. Incompetent management with no respect for employees! Some employees are super overworked and putting out fires whereas other employees have a walk in the park. The only reason this company is in business is due to lack of decent competition.",Engineer,"Lake Forest, CA",reviews,subjective,negative,en
932,932,947.0,Panasonic Avionics Corporation,2013-08-08,"An environment rife with scapegoating, misconduct, employee mistreatment, lack of reward, lack of respect",1.0,"Pros: -. Cons: Panasonic is a terrible work environment, driven solely by politics, pure and simple. If you're even considering it, I strongly suggest you contact anyone who has left there. Employees are overloaded with work, provided with unrealistic time-frames that aren't feasible or humane, and should anything go wrong they are scapegoated and vilified. Raises happen rarely, and not based on merit. Cronyism isn't just rampant, it's the norm and they act as though it's typical business practice. The negative impact of it probably creates the most problems at Panasonic, because severe errors made by management are never dealt with and get repeated while the worst of people are rewarded. The people who work the hardest never move and the salaries for engineers are capped by level. The company makes great sounding plans, then works as hard as it can to destroy the product by being careless and at the same time blaming anyone and everyone in sight. I don't know anybody there in engineering who is happy, and the people I knew who left were ecstatic. Panasonic is a corporate nightmare, with few scruples and even less interest in recognizing dedication and the value of people. I saw the same pattern for years; people were paid a half-decent wage in the beginning, had some successes while they thought it was a moderately fair place, then after relentless antagonism from management and the blame game, their spirit slowly crumbled as more unrealistic feats were expected without proper resources or recognition being provided. They were lulled into staying because of the economy and because they didn't care much about a positive work environment anymore. They lost hope. Many turned -heavily- to alcohol. They eventually became so experienced that it didn't phase them as much, but were never treated any better and never given the resources and support that would have provided them with a fair, structured, comfortable work life. Moreover, the company always made it harder and harder to get the exact same job done which made the same job increasingly more stressful. I'm leaving out a lot, but trust me, you will find out within 1.5 - 2 years time how big of a mistake you made joining Panasonic. Survival Tips (but please reconsider): If you want to survive there, you'll need to make a lot of friends in every department. If you leave a door open for them to target you/blame you/use you and have no political protection, they will do so gladly. You can work very hard and never get promoted, or just do a mediocre but not totally useless job and probably get promoted if you never make waves. If you get overloaded with work, make sure you tell your manager you need assistance or perception will be that you have a total handle on things. Do not bother with HR unless you have a legal case, they will not react. Most of all, do not be weak with Panasonic. They (management) have no interest in you or your happiness. They want you to be successful, to make their department look 100x better than other departments (it's that competitive) and overcome all the obstacles management has created without saying ""I didn't have the information"" or ""there wasn't time because this is a complex product and the schedule doesn't work"". Most people who leave Panasonic are fired with their reputations ruined, luckily this didn't happen to me, but happened to many good people I knew who (by the end) thought themselves utterly worthless, until they found a normal job that opened their eyes.",Engineer,"Lake Forest, CA",reviews,subjective,negative,en
