,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
178,178,Recruit Express,2017-01-04,Recruit Express Malaysia - Real scenario,1.0,"Pros: -Fun colleagues -Strategic office location at Bukit Bintang -Can learn about a lot of things in recruitment. Cons: -very manual based company with a lot of paperwork and no system or database to store candidate details -call candidates just to collect database although there is no real vacancy -need to share PC with other consultants and no proper workstation -not transparent in terms of incentives calculation (consultants do not know the formula) -commission to consultant will not get paid if the client pays after 3rd month -very high target set and will have paycut 20% if you didn't hit the target -a lot of people wont stay long in the company and the turnover rate is very high -expect you to stay back and have the typical mentality (the longer you stay back, the more hardworking you are). Some people just stay back doing nothing at office because they want to escape the traffic jam -lady boss that like to judge and sometimes look down on other people. -Currently only have 5 consultants.",Recruiter,Kuala Lumpur,reviews,objective,negative,en,"['Pros', ':', '-', 'Fun', 'colleagues', '-', 'Strategic', 'office', 'location', 'at', 'Bukit', 'Bintang', '-', 'Can', 'learn', 'about', 'a', 'lot', 'of', 'things', 'in', 'recruitment', '.', 'Cons', ':', '-', 'very', 'manual', 'based', 'company', 'with', 'a', 'lot', 'of', 'paperwork', 'and', 'no', 'system', 'or', 'database', 'to', 'store', 'candidate', 'details', '-', 'call', 'candidates', 'just', 'to', 'collect', 'database', 'although', 'there', 'is', 'no', 'real', 'vacancy', '-', 'need', 'to', 'share', 'PC', 'with', 'other', 'consultants', 'and', 'no', 'proper', 'workstation', '-', 'not', 'transparent', 'in', 'terms', 'of', 'incentives', 'calculation', '(', 'consultants', 'do', 'not', 'know', 'the', 'formula', ')', '-', 'commission', 'to', 'consultant', 'will', 'not', 'get', 'paid', 'if', 'the', 'client', 'pays', 'after', '3rd', 'month', '-', 'very', 'high', 'target', 'set', 'and', 'will', 'have', 'paycut', '20', '%', 'if', 'you', ""didn't"", 'hit', 'the', 'target', '-', 'a', 'lot', 'of', 'people', 'wont', 'stay', 'long', 'in', 'the', 'company', 'and', 'the', 'turnover', 'rate', 'is', 'very', 'high', '-', 'expect', 'you', 'to', 'stay', 'back', 'and', 'have', 'the', 'typical', 'mentality', '(', 'the', 'longer', 'you', 'stay', 'back', ',', 'the', 'more', 'hardworking', 'you', 'are', ')', '.', 'Some', 'people', 'just', 'stay', 'back', 'doing', 'nothing', 'at', 'office', 'because', 'they', 'want', 'to', 'escape', 'the', 'traffic', 'jam', '-', 'lady', 'boss', 'that', 'like', 'to', 'judge', 'and', 'sometimes', 'look', 'down', 'on', 'other', 'people', '.', '-', 'Currently', 'only', 'have', '5', 'consultants', '.']",,,,
620,620,Recruit Express,2017-10-17,-,1.0,"80/20 for basic salary, if you can't achieve their monthly target, your basic salary will be 20% off ",-,Hong Kong,benefits,objective,neutral,en,"['80/20', 'for', 'basic', 'salary', ',', 'if', 'you', ""can't"", 'achieve', 'their', 'monthly', 'target', ',', 'your', 'basic', 'salary', 'will', 'be', '20', '%', 'off']",,,,
1350,1350,Recruit Express,2016-02-23,-,1.0,Bad. Before you pass your probation you will not get any sick leave with pay. You have to take no pay leave + provide a doctor note otherwise they will give you a very hard time. Probation is not measure by length of employment. You can only pass probation if you close 4 cases within 3 months consecutively. After you passed your probation then you will get dental plan cover up to $1000 per year and phone bill allowance up to $150 per month.,-,Hong Kong,benefits,objective,negative,en,"['Bad', '.', 'Before', 'you', 'pass', 'your', 'probation', 'you', 'will', 'not', 'get', 'any', 'sick', 'leave', 'with', 'pay', '.', 'You', 'have', 'to', 'take', 'no', 'pay', 'leave', '+', 'provide', 'a', 'doctor', 'note', 'otherwise', 'they', 'will', 'give', 'you', 'a', 'very', 'hard', 'time', '.', 'Probation', 'is', 'not', 'measure', 'by', 'length', 'of', 'employment', '.', 'You', 'can', 'only', 'pass', 'probation', 'if', 'you', 'close', '4', 'cases', 'within', '3', 'months', 'consecutively', '.', 'After', 'you', 'passed', 'your', 'probation', 'then', 'you', 'will', 'get', 'dental', 'plan', 'cover', 'up', 'to', '$', '1000', 'per', 'year', 'and', 'phone', 'bill', 'allowance', 'up', 'to', '$', '150', 'per', 'month', '.']",,,,
4699,4699,Recruit Express,22/12/2020,-,1.0,"low basic salary, no commission for contract",-,Hong Kong,benefits,objective,negative,,,-0.5106,0.0,negative,neutral
4701,4701,Recruit Express,17/10/2017,-,1.0,"No benefits  , deduct your basic salary other agency won't do the same , don't waste your time horrible company ",-,Hong Kong,benefits,objective,neutral,,,-0.1945,-0.265,negative,negative
4702,4702,Recruit Express,17/3/2019,-,5.0,"Profit sharing scheme, gym subsidy, training activities, pantry with lots of snacks",-,Malaysia,benefits,objective,neutral,,,0.6908,0.0,positive,neutral
4704,4704,Recruit Express,24/3/2019,-,1.0,no benefit if you're on contract,-,Malaysia,benefits,objective,neutral,,,0.2023,0.0,positive,neutral
4711,4711,Recruit Express,9/1/2022,-,5.0,little to no benefits at all,-,Singapore,benefits,objective,neutral,,,0.1065,-0.1875,positive,negative
4717,4717,Recruit Express,22/2/2021,-,1.0,2 months Compensation to resign,-,Singapore,benefits,objective,negative,,,-0.34,0.0,negative,neutral
4720,4720,Recruit Express,12/10/2018,-,1.0,Starts from 12 days of annual leave. Zero compassion leave UNLESS direct family members. Grandparents not considered direct.,-,Singapore,benefits,objective,neutral,,,0.3818,0.1,positive,positive
13084,13084,Recruit Express,8/6/2022,Good to work,5.0,Pros: Work life balance Immediate response from HR team when concerns were raised. Cons: for now i never had any cons,Software Test Analyst,Singapore,reviews,objective,neutral,,,0.0,0.0,neutral,neutral
13119,13119,Recruit Express,15/11/2021,Good training ground but not a place to stay.,1.0,"Pros: good colleagues, team members, young environment. Cons: -all about numbers, all about targets, -employees have to suffer a pay-cut of 20% when they did not hit their targets. -told to find reasons to come back to work during covid-19 period. -told to do payroll and even chase for invoices, innocent consultants get their salary deducted when invoices are not paid by client.",Consultant,,reviews,objective,neutral,,,0.2023,0.325,positive,positive
13125,13125,Recruit Express,25/8/2021,Great place to work at,5.0,Pros: Welcoming and friendly environment to work in.. Cons: Pressuring environment but can be overcome.,Human Resources,Singapore,reviews,objective,neutral,,,0.3291,0.375,positive,positive
13131,13131,Recruit Express,23/7/2021,Good for Fresh Grads,5.0,"Pros: Dynamic, young and fun environment. Salary is good if you hit the target. Cons: Company events are done on saturdays",Recruitment Consultant,,reviews,objective,positive,,,0.8316,0.275,positive,positive
13134,13134,Recruit Express,4/8/2021,A pure sales person,1.0,Pros: Always busy and you won’t feel bored since you have endless things to do. Can go home on time if you are not a perm staff. Cons: Always busy also means no time for toilet. Always very pushy. If you unable to hit target they will keep nagging at you. Computers are so outdated and slow,Human Resources Coordinator,,reviews,objective,negative,,,-0.8122,-0.162037037,negative,negative
13145,13145,Recruit Express,27/5/2021,Misleading job description,1.0,"Pros: the agent replies rather quickly. Cons: -agent seems to not be sure of facts and does not double check before confirming things, leading to empty promises -agent misleaded job requirements",Lab Sorter,,reviews,objective,neutral,,,-0.0418,0.183333333,negative,positive
13148,13148,Recruit Express,18/5/2021,Join at your own risk,1.0,"Pros: Recruitment experience, company engagement skills. Cons: Toxic working culture with individualism mindset",Recruitment Consultant,,reviews,objective,neutral,,,0.4588,0.0,positive,neutral
13154,13154,Recruit Express,27/4/2021,Worst company in Singapore by far,1.0,Pros: None at all in fact. Cons: Every con you can ever think of. Doesn't pay you your salary,Contractor,Singapore,reviews,objective,neutral,,,0.0762,0.0,positive,neutral
13165,13165,Recruit Express,2/2/2021,REVIEW ON RECRUIT EXPRESS,5.0,Pros: One of a good agency. Cons: Less annual leave for the staff,Healthcare Assistant,,reviews,objective,neutral,,,0.4549,0.266666667,positive,positive
13166,13166,Recruit Express,4/2/2021,Good place to work,5.0,"Pros: Commission Team structure Lots of events Sales job with the sales benefits without the constant travelling. Cons: Long hours, but if you’re doing sales expect to put in long hours",Recruitment Specialist,"Orchard, ",reviews,objective,neutral,,,0.2023,-0.033333333,positive,negative
13202,13202,Recruit Express,25/2/2019,Cut Throat Company,1.0,"Pros: High incentive for top performers.. Cons: 1) Given leave, but your boss will tell you ""nobody take leave in the first year with us"" on your first week. 2) Likewise, given basic medical coverage, but under scrunity when you fall sick. Expect you to turn up even when you are coughing your lungs out (telemarketing or speaking to client or candidate is a mandatory daily activity) 3) Pay cut when you dont hit your minimum target. 4) Pay cut again, when your client delay your payment. Basically zero effort paid. 5) Pathetic low basic, but expect you to come at 830am sharp, and people only leave after 8pm. (anyone who leaves on the dot will be scruntised again) 6) Daily debrief = Daily scolding, super micro manage",Sales Consultant,"Woodlands New Town, ",reviews,objective,negative,,,-0.9366,-0.021622024,negative,negative
