,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
112,112,113.0,Recruit Express,2013-08-02,"Childish, school-liked , unethical & unprofessional environment",1.0,"Pros: Commission is good if u can make the sales, however, given the current recruitment industry a lot of other recruitment firm can also pay the same commission scheme. If u like an environment that focus more on play, fighting and surrounded by kids and gossipy mothers, this is definitely the environment to be in. Cons: Unethical practices, hr team does not know hr process and lack of updated mom rules and regulations and hr like to gossip behind employees , CEO love to dig into your personal life and If u are not in his good book, no matter how much $ u earn for the company he will still find ways to criticize u. Employees are allowed to behave childishly , criticism and pass personal comments and attack on others. To survive here, u will need to join clan and behave similarly like the rest to gossip and criticize. A lot of cats fight between employees and unneccessary long meeting to discuss non- work related issue. Unless u are presentable and into CEO book, don't even think of getting praise for your hard work. Promotion is only based on timing if CEO like u, u can be promoted rapidly. This company hire a lot of temporary recruitment consultant to ""help"" the sales during hot period , but actually is to fill in the gap coz there are many ""managers"" with one subordinate and some OMO too.",Consultant,Singapore,reviews,subjective,negative,en
119,119,120.0,Recruit Express,2020-03-02,Non appreciative environment,1.0,"Pros: Good starting place for fresh grads to learn the ropes. Cons: CEO tskes things for granted. You will do very well if you dont mind being severely underpaid and having things taken from you. Incentives paid out are not transparent, do not be surprised if you are being told you are contributing employer's cpf on behalf of them.",Recruitment Consultant,,reviews,subjective,negative,en
206,206,207.0,Recruit Express,2015-02-13,worst company i joined.,1.0,"Pros: monetary is good but other search firm is providing much better.. Cons: The boss of the company JS is one rude old lecher. Love to talk big and pass down all the wrong value to his managers and consultant. He once comment that do not waste time on indian and malay candidate because they are useless. Do not waste time joining them. if you resign before your confirmation, you are require to serve 2 weeks notice and pay 2 weeks of your salary as 'training' cost but there are no training given at all. There are better search firm out there. RE is a cheater company to the candidates, company and to their own employees.",Recruitment Consultant,Singapore,reviews,subjective,negative,en
215,215,216.0,Recruit Express,2019-06-20,It was the worst job/practices I’ve ever experienced.,1.0,"Pros: There isn’t much pros to start with. Colleagues are ok, salary fluctuates due to sales nature. But such common traits are easily the same with other industry.. Cons: Unethical - Just dump any jobs to candidate to fulfill quota and commission. It could also mean that there is a possibility that the applicant is a bad fit, but the practice there is to shove it to him nevertheless. If the applicant is unsuccessful or fussy with their interviews, we move on to the next target and just leave him hanging. So by nature, the is a tendency to force applicant to take whatever jobs we dish it to him, all we want is his cooperation. Fast pace and seems like results is all it matters, no one is going to question you how you do it. Not much guidance as well, if you can ‘survive’ then good and if not, next better player then.",Human Resources,"Jurong East New Town, ",reviews,subjective,negative,en
288,288,291.0,Recruit Express,2022-01-05,Feedback,5.0,"Pros: very trustable & a lot of jobs available. Cons: dont have any cons , all good",Brand Ambassador,"Bishan New Town, ",reviews,subjective,positive,en
390,390,394.0,Recruit Express,2021-06-26,Don’t bother to consider RE,1.0,"Pros: To be in RE, without this eye opening experience I won’t believe in current times there is still such culture in practice.. Cons: Taking into consideration as a full timer. RE apply 80/20 rule, after 2nd month if your 3rd months doesn’t hit your target which is 3times of your payroll cost, they will deduct 20% of your salary. Well, technically it’s legal. The will put 80% as your basic and 20% as the deductible component under the MOM term in the LOA. If you are lucky, you get to take your employment license early to engage yourself to deal with permanent roles to hit your KPI. If not, good luck! All you can do is to handle contract roles. Besides that RE commission for per contract role is only $8. In addition, if they feel that you don’t do well in your KPI. They won’t confirm you regardless how many months being with RE. With that, if you resign it will be 2weeks notice and 2weeks penalty. They deem the penalty as their company loss and term it as a training cost. But actual fact, no proper training was provided. Only on job training and a few sales talk session by the CEO. So they will recover that 2weeks salary from you. In short, you are at a losing end if you don’t sound out to the HR. Anw, their HR team also useless. “Yes” man mode. No point. Maybe can try complain MOM? Another side is that RE lacks of IT resources, consultants have to share computer and use general email address. Pathetic much. I guess, quite a sales driven and distinct culture to work in. Hence, I am glad that I didn’t stay long and recognise that I am not a sales material. Thanks MR Sim for looking down on me. I wouldn’t be where I am now. Thank you.",Recruiter,,reviews,subjective,negative,en
813,813,828.0,Recruit Express,2019-01-01,Not a Place to Stay Long,1.0,Pros: - good colleagues - a place to learn 360 of recruitment. Cons: Very high turnover rate - What is said by the HR during briefing is not the same in what is applied in the company - NO System to key in candidate details -NO System to save client list (might encounter with repeating calling the same client) - All procedures are manual and take a longer time to complete - 2 to 1 sharing computer practice- not efficient at work - MINIMAL training provided but expecting you to know how to do everything- need to catch up very fast unless you will be lectured - very MINIMUM benefit for new comers. Benefits only entitle for it after confirmation - Probation minimum 6 months can go up to 1 year and get 20% paycut if can’t hit the sales - OT is a must - poor management system - need to work in Saturday with no air-con provided,Consultant,,reviews,subjective,negative,en
900,900,915.0,Recruit Express,2018-01-27,Exploiting its people,1.0,"Pros: -. Cons: - no work-life balance - contract signed and real working duration and days is different. - micro manage - unsympathetic CEO and director, very sarcastic with their words - benefits decreasing over the years - company doesn’t practise what it preaches",Senior Executive,Singapore,reviews,subjective,negative,en
943,943,958.0,Recruit Express,2020-10-03,STUPID MANAGEMENT,1.0,"Pros: NOT A SINGLE POSITIVE REVIEW. Cons: The management team sucks. They expect you to work like dog every single day. People who stay there Long is just doing repetitive works such as COLD calling candidates and finding new clients. That’s all. They always like to groom themselves so professional, BUT ITS ALL FOR SHOW!. They would show off how much they can earn and will look down on people. But in fact this is not a skillful industry anyways. Have to work for 10 or more years to earn only 4k-5k. Very traditional mindset. Idiotic management! The only reason why they are at their position now is because of the commitment they have for the company not because of their ability and skills. In front on you they will act like they are very nice. This obnoxious company full with toxic people. OVERWORK AND UNDERPAID! I REGRET JOINING this company.",Senior Recruitment Consultant,Singapore,reviews,subjective,negative,en
946,946,961.0,Recruit Express,2016-02-16,HR intern,1.0,"Pros: Boss is encouraging and nice, fast pace so time pass v fast. Cons: erm not sure if this company is going bankrupt soon but 3 people have to share one outdated computer, chairs also not enough, meeting rooms also not enough. 5 people to one phone line. extremely profit driven company which is okay but you give us lousy equipment to work with what you want us do. the big boss is also quite 'tiko' so pretty girls please beware of him!!!! stay far far away!",,,reviews,subjective,negative,en
