,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
135,135,Resorts World Sentosa,2021-01-23,Part time,5.0,Pros: Flexible working schedule and friendly colleagues. Cons: Management sometimes may side with guests even though you followed SOP,Casual,Singapore,reviews,objective,neutral,en,"['Pros', ':', 'Flexible', 'working', 'schedule', 'and', 'friendly', 'colleagues', '.', 'Cons', ':', 'Management', 'sometimes', 'may', 'side', 'with', 'guests', 'even', 'though', 'you', 'followed', 'SOP']",,,,
313,313,Resorts World Sentosa,2019-01-01,"Only ""big"" in name but operating like an SME.",1.0,"Pros: 1. Great same level colleagues and middle management who tries to understand and guide you along. 2. Decent exposure due to diverse business nature.. Cons: 1. Long working hours and inflexible working schedule. 2. Top down management with little input from ground level. 3. Political infighting even amount senior management. 4. Indecisiveness, with massive changes being made constantly due to lack of clear vision or goals.",Anonymous Employee,,reviews,objective,negative,en,"['Pros', ':', '1', '.', 'Great', 'same', 'level', 'colleagues', 'and', 'middle', 'management', 'who', 'tries', 'to', 'understand', 'and', 'guide', 'you', 'along', '.', '2', '.', 'Decent', 'exposure', 'due', 'to', 'diverse', 'business', 'nature', '..', 'Cons', ':', '1', '.', 'Long', 'working', 'hours', 'and', 'inflexible', 'working', 'schedule', '.', '2', '.', 'Top', 'down', 'management', 'with', 'little', 'input', 'from', 'ground', 'level', '.', '3', '.', 'Political', 'infighting', 'even', 'amount', 'senior', 'management', '.', '4', '.', 'Indecisiveness', ',', 'with', 'massive', 'changes', 'being', 'made', 'constantly', 'due', 'to', 'lack', 'of', 'clear', 'vision', 'or', 'goals', '.']",,,,
418,418,Resorts World Sentosa,2022-04-23,SDL Machine Translation and Iconic Translation...,5.0,"Pros: Design and implement solutions to interesting problems at the intersection of AI and software engineering.... Cons: Improve the quality of our Machine Translation models across a wide range of languages Develop state-of-the-art adaptation capabilities, including techniques for life-long learning Build and improve Machine Translation Quality.",Machine Learning Engineer,,reviews,objective,neutral,en,"['Pros', ':', 'Design', 'and', 'implement', 'solutions', 'to', 'interesting', 'problems', 'at', 'the', 'intersection', 'of', 'AI', 'and', 'software', 'engineering', '...', 'Cons', ':', 'Improve', 'the', 'quality', 'of', 'our', 'Machine', 'Translation', 'models', 'across', 'a', 'wide', 'range', 'of', 'languages', 'Develop', 'state-of-the-art', 'adaptation', 'capabilities', ',', 'including', 'techniques', 'for', 'life-long', 'learning', 'Build', 'and', 'improve', 'Machine', 'Translation', 'Quality', '.']",,,,
520,520,Resorts World Sentosa,2015-04-12,Facility Engineer for Universal Studio Singapore,5.0,"Pros: The best to work as facity engineer , alot of challanging engineerng jobs to keep our theme park at presentable condition for guest. Cons: Need to imrove alot of system hardening for facility systems.",Anonymous Employee,,reviews,objective,neutral,en,"['Pros', ':', 'The', 'best', 'to', 'work', 'as', 'facity', 'engineer', ',', 'alot', 'of', 'challanging', 'engineerng', 'jobs', 'to', 'keep', 'our', 'theme', 'park', 'at', 'presentable', 'condition', 'for', 'guest', '.', 'Cons', ':', 'Need', 'to', 'imrove', 'alot', 'of', 'system', 'hardening', 'for', 'facility', 'systems', '.']",,,,
673,673,Resorts World Sentosa,2020-12-21,-,1.0,Benefits such as staff meals being cut,-,Singapore,benefits,objective,negative,en,"['Benefits', 'such', 'as', 'staff', 'meals', 'being', 'cut']",,,,
738,738,Resorts World Sentosa,2022-03-22,Lack of transparency,1.0,Pros: Free food at staff cafeteria. Cons: Non-existent communication from leadership team and HR during re-organisation. Change was implemented for the sake of top management decision but with no clear purpose.,Manager,,reviews,objective,negative,en,"['Pros', ':', 'Free', 'food', 'at', 'staff', 'cafeteria', '.', 'Cons', ':', 'Non-existent', 'communication', 'from', 'leadership', 'team', 'and', 'HR', 'during', 're-organisation', '.', 'Change', 'was', 'implemented', 'for', 'the', 'sake', 'of', 'top', 'management', 'decision', 'but', 'with', 'no', 'clear', 'purpose', '.']",,,,
1114,1114,Resorts World Sentosa,2019-01-02,Not a healthy place,1.0,Pros: You will have lots of exposure while working in an integrated resort.. Cons: Extreme slim chances of career advancement opportunities.,Anonymous Employee,,reviews,objective,neutral,en,"['Pros', ':', 'You', 'will', 'have', 'lots', 'of', 'exposure', 'while', 'working', 'in', 'an', 'integrated', 'resort', '..', 'Cons', ':', 'Extreme', 'slim', 'chances', 'of', 'career', 'advancement', 'opportunities', '.']",,,,
1194,1194,Resorts World Sentosa,2021-09-01,-,5.0,Pros: Meet nice people (team members & visitors). Cons: Meet unpleasant people (some visitors),Ride Attendant,,reviews,objective,neutral,en,"['Pros', ':', 'Meet', 'nice', 'people', '(', 'team', 'members', '&', 'visitors', ')', '.', 'Cons', ':', 'Meet', 'unpleasant', 'people', '(', 'some', 'visitors', ')']",,,,
1222,1222,Resorts World Sentosa,2013-03-20,Not the kind of culture I was looking for,1.0,Pros: got to learn alot as it was the setting up phrase. Cons: bad culture in which people are seen to be hardworking if they work really late despite being inefficient,Executive,Singapore,reviews,objective,neutral,en,"['Pros', ':', 'got', 'to', 'learn', 'alot', 'as', 'it', 'was', 'the', 'setting', 'up', 'phrase', '.', 'Cons', ':', 'bad', 'culture', 'in', 'which', 'people', 'are', 'seen', 'to', 'be', 'hardworking', 'if', 'they', 'work', 'really', 'late', 'despite', 'being', 'inefficient']",,,,
1227,1227,Resorts World Sentosa,2020-01-11,Worst Ever company,1.0,"Pros: Pros Free ticket to attraction,discount at restaurants. Cons: Worst management,salaries it so bad and unfair to employee who work for Long time.OT is not even correctly paid!!",Commis Pastry,,reviews,objective,negative,en,"['Pros', ':', 'Pros', 'Free', 'ticket', 'to', 'attraction', ',', 'discount', 'at', 'restaurants', '.', 'Cons', ':', 'Worst', 'management', ',', 'salaries', 'it', 'so', 'bad', 'and', 'unfair', 'to', 'employee', 'who', 'work', 'for', 'Long', 'time.OT', 'is', 'not', 'even', 'correctly', 'paid', '!', '!']",,,,
1242,1242,Resorts World Sentosa,2021-08-24,nah,1.0,Pros: free meals and medical discounts. Cons: poor managements and wrong ways of business,Table Games Dealer,Singapore,reviews,objective,neutral,en,"['Pros', ':', 'free', 'meals', 'and', 'medical', 'discounts', '.', 'Cons', ':', 'poor', 'managements', 'and', 'wrong', 'ways', 'of', 'business']",,,,
4251,4251,Resorts World Sentosa,14/4/2022,-,5.0,"Best - Number of Leaves, Internal transfer Opportunities, Entitled to Attraction Tickets for employees and 50% off for Family & Friends. 
Worst - AWS is built in with salary. ",-,Singapore,benefits,objective,positive,,,0.8807,0.0,positive,neutral
4275,4275,Resorts World Sentosa,18/10/2021,-,1.0,"After changing to my next jobs my eyes opened to how bad the benefits at rws are. Toxic culture and management.  Ceo fires people at his will, senior management keep changing because of this.",-,Singapore,benefits,objective,neutral,,,-0.2263,-0.35,negative,negative
4287,4287,Resorts World Sentosa,13/6/2021,-,1.0,"not much to look forward to that's coming from a MNC company. not many career progression, ",-,Singapore,benefits,objective,neutral,,,0.0,-0.175,neutral,negative
4317,4317,Resorts World Sentosa,12/6/2020,-,5.0," Benefits consisted of Park admission, Staff discounts on F&B outlets around RWS and Preview for Halloween Horror Nights ",-,Singapore,benefits,objective,neutral,,,-0.2732,0.0,negative,neutral
4321,4321,Resorts World Sentosa,1/1/2020,-,5.0,"Free staff meals, medical (co-pay 10%), dental (cap $150), discounts in shops n restaurants, free tickets for personal use and discounted tickets for family & friends (with blackout periods)",-,Singapore,benefits,objective,positive,,,0.872,0.2,positive,positive
4334,4334,Resorts World Sentosa,30/7/2018,-,5.0,"Annual Leave, Able to save PH for future leave claim, medical subsidies with their partnering clinics, scholarship opportunities, free 6 annual passes to each attraction, 10 50% off annual passes to each attraction for your families/friends, free meals, subsidised food at expensive food stall at Universal Studios Singapore/ other attractions, free staff preview for big events like Halloween Horror Nights.",-,Singapore,benefits,objective,positive,,,0.9643,0.1075,positive,positive
4336,4336,Resorts World Sentosa,4/8/2018,-,1.0,"Recently one of my colleague's grandparent passed on, no compassionate leaves for indirect family members (including siblings).

Useless benefits like discounted tickets to their attractions, free tickets for staff. 

Free employee meals. 

Medical and dental, copay 5%.

14 days AL to increase to 16 after 4 years of employment. ",-,Singapore,benefits,objective,positive,,,0.9349,0.06,positive,positive
4349,4349,Resorts World Sentosa,20/3/2017,-,1.0,"Awful- the perks are for the theme parks, limited to 6 a year (for staff) for each theme park, and 10 tickets sold at half price. The annual leave is a meagre 14, up to 18. If you're looking for an MNC, look elsewhere",-,Singapore,benefits,objective,negative,,,-0.6249,-0.412698413,negative,negative
4359,4359,Resorts World Sentosa,16/9/2015,-,1.0,"For perm professional staff
- fixed amount of free and discounted tickets
- free meals for staff in staff canteens
- bonus pay is split into two payments: 2/3 of the bonus is paid on the 3rd mth AFTER FYE, remaining 1/3 will be paid on the 7th mth AFTER FYE
- medical bills are 10% co-pay with a cap of $500 payable by employer per year
- $150 per year for dental claims
- up to 18 days annual leave till Director level; no increase in AL regardless how many years you are with the organization ",-,Singapore,benefits,objective,positive,,,0.9231,0.214285714,positive,positive
4362,4362,Resorts World Sentosa,12/4/2015,-,5.0,"Overall all package were best , including, dental, medical , Perk pass, transport, uniform, safety...",-,Singapore,benefits,objective,neutral,,,0.6369,0.333333333,positive,positive
10227,10227,Resorts World Sentosa,11/9/2022,Happy Place,5.0,"Pros: If you enjoy performing, it doesn’t feel like work. Really fun place. Cons: Damn hard to take leave.",Animated Performer,Singapore,reviews,objective,neutral,,,0.7178,0.136111111,positive,positive
10274,10274,Resorts World Sentosa,24/5/2022,Good environment,5.0,"Pros: Free food, lunch and dinner.. Cons: Increment not too much they give",Cage Cashier,,reviews,objective,neutral,,,0.5106,0.3,positive,positive
10284,10284,Resorts World Sentosa,14/6/2022,Think twice,1.0,"Pros: Free theme park tickets and okay colleagues. Cons: Senior management expect you to be at beck and call anytime, anywhere. Some also show no basic respect to staff in their comments and treatment",Marketing Associate,Singapore,reviews,objective,neutral,,,0.7269,0.3,positive,positive
10292,10292,Resorts World Sentosa,24/4/2022,pros and cons,5.0,"Pros: provide staff meals, uniform, & friendly colleagues. Cons: long standing hours when working front of house",Resort Ambassador,,reviews,objective,neutral,,,0.4939,0.1625,positive,positive
10301,10301,Resorts World Sentosa,18/5/2022,work for money,1.0,"Pros: depend on which department u are working but everyone is working for themselves. Cons: backstabbing, toxic management no promotion for those who deserve",Customer Service Associate,,reviews,objective,negative,,,-0.4215,0.0,negative,neutral
10312,10312,Resorts World Sentosa,28/3/2022,,5.0,"Pros: Good Company, work life balance. Cons: Transport limitation, limited shop to shopping",Administrative,,reviews,objective,neutral,,,-0.0516,0.314285714,negative,positive
10313,10313,Resorts World Sentosa,27/3/2022,Working environment,5.0,Pros: - The working environment is very good - fun workmates. Cons: -,Aquatic Safety Attendant,,reviews,objective,neutral,,,0.7764,0.605,positive,positive
10321,10321,Resorts World Sentosa,23/4/2022,Look elsewhere for a better job,1.0,Pros: Nothing to rave about really. Cons: Everyday is a challenge to me,Marketing Manager,,reviews,objective,neutral,,,0.0772,0.0,positive,neutral
10322,10322,Resorts World Sentosa,10/3/2022,Good place to work,5.0,Pros: Work life balance. No stress and never bring back home. Good pay. Free meal.. Cons: Require rotational Shift hours. Shortage of manpower.,Technical Specialist,,reviews,objective,neutral,,,-0.0516,0.366666667,negative,positive
10324,10324,Resorts World Sentosa,12/4/2022,Too much polotics,1.0,Pros: Benefits and food with other discounts. Cons: There's just too many politicking and the working culture is a bit messy,Manager,,reviews,objective,neutral,,,0.0258,0.058333333,positive,positive
10329,10329,Resorts World Sentosa,1/4/2022,Think twice,1.0,"Pros: Discounted rides and free meals.. Cons: Certain dept micromanage and overloads staff. Be prepared to have your leave burnt and daily OT if you plan to join as the boss likes to plan for meetings on off days and ask for discussion when you are knocking off. Also texts you late after work over minute matters. Doesn't take feedback positively. No strategic planning from top management. Aside from the perks and a few friendly colleagues (only a handful), can't think of any pros. Most of the colleagues are political and mean due to the politics in various depts.",Manager,Singapore,reviews,objective,positive,,,0.8866,0.067010668,positive,positive
10330,10330,Resorts World Sentosa,30/3/2022,Salary,1.0,Pros: Low to current market rate. Cons: Provide staff meal and transport,Senior Manager,,reviews,objective,neutral,,,-0.2732,0.0,negative,neutral
