,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
135,135,136.0,Resorts World Sentosa,2021-01-23,Part time,5.0,Pros: Flexible working schedule and friendly colleagues. Cons: Management sometimes may side with guests even though you followed SOP,Casual,Singapore,reviews,objective,neutral,en
313,313,316.0,Resorts World Sentosa,2019-01-01,"Only ""big"" in name but operating like an SME.",1.0,"Pros: 1. Great same level colleagues and middle management who tries to understand and guide you along. 2. Decent exposure due to diverse business nature.. Cons: 1. Long working hours and inflexible working schedule. 2. Top down management with little input from ground level. 3. Political infighting even amount senior management. 4. Indecisiveness, with massive changes being made constantly due to lack of clear vision or goals.",Anonymous Employee,,reviews,objective,negative,en
418,418,423.0,Resorts World Sentosa,2022-04-23,SDL Machine Translation and Iconic Translation...,5.0,"Pros: Design and implement solutions to interesting problems at the intersection of AI and software engineering.... Cons: Improve the quality of our Machine Translation models across a wide range of languages Develop state-of-the-art adaptation capabilities, including techniques for life-long learning Build and improve Machine Translation Quality.",Machine Learning Engineer,,reviews,objective,neutral,en
520,520,529.0,Resorts World Sentosa,2015-04-12,Facility Engineer for Universal Studio Singapore,5.0,"Pros: The best to work as facity engineer , alot of challanging engineerng jobs to keep our theme park at presentable condition for guest. Cons: Need to imrove alot of system hardening for facility systems.",Anonymous Employee,,reviews,objective,neutral,en
673,673,687.0,Resorts World Sentosa,2020-12-21,-,1.0,Benefits such as staff meals being cut,-,Singapore,benefits,objective,negative,en
738,738,752.0,Resorts World Sentosa,2022-03-22,Lack of transparency,1.0,Pros: Free food at staff cafeteria. Cons: Non-existent communication from leadership team and HR during re-organisation. Change was implemented for the sake of top management decision but with no clear purpose.,Manager,,reviews,objective,negative,en
1115,1115,1132.0,Resorts World Sentosa,2019-01-02,Not a healthy place,1.0,Pros: You will have lots of exposure while working in an integrated resort.. Cons: Extreme slim chances of career advancement opportunities.,Anonymous Employee,,reviews,objective,neutral,en
1195,1195,1212.0,Resorts World Sentosa,2021-09-01,-,5.0,Pros: Meet nice people (team members & visitors). Cons: Meet unpleasant people (some visitors),Ride Attendant,,reviews,objective,neutral,en
1223,1223,1240.0,Resorts World Sentosa,2013-03-20,Not the kind of culture I was looking for,1.0,Pros: got to learn alot as it was the setting up phrase. Cons: bad culture in which people are seen to be hardworking if they work really late despite being inefficient,Executive,Singapore,reviews,objective,neutral,en
1228,1228,1245.0,Resorts World Sentosa,2020-01-11,Worst Ever company,1.0,"Pros: Pros Free ticket to attraction,discount at restaurants. Cons: Worst management,salaries it so bad and unfair to employee who work for Long time.OT is not even correctly paid!!",Commis Pastry,,reviews,objective,negative,en
1243,1243,1260.0,Resorts World Sentosa,2021-08-24,nah,1.0,Pros: free meals and medical discounts. Cons: poor managements and wrong ways of business,Table Games Dealer,Singapore,reviews,objective,neutral,en
4253,4253,,Resorts World Sentosa,14/4/2022,-,5.0,"Best - Number of Leaves, Internal transfer Opportunities, Entitled to Attraction Tickets for employees and 50% off for Family & Friends. 
Worst - AWS is built in with salary. ",-,Singapore,benefits,objective,neutral,
4254,4254,,Resorts World Sentosa,11/4/2022,-,5.0,Free and discounted attraction tickets ,-,Singapore,benefits,objective,neutral,
4259,4259,,Resorts World Sentosa,10/3/2022,-,5.0,Best thing - Free lunch everyday. Free tickets to USS/ACW/SEAA. ,-,Singapore,benefits,objective,neutral,
4275,4275,,Resorts World Sentosa,26/10/2021,-,5.0,"Free tickets for personal use to USS, SEAA, ACW",-,Singapore,benefits,objective,neutral,
4289,4289,,Resorts World Sentosa,13/6/2021,-,1.0,"not much to look forward to that's coming from a MNC company. not many career progression, ",-,Singapore,benefits,objective,neutral,
4312,4312,,Resorts World Sentosa,9/11/2020,-,5.0,Free food and attractions tixs! ,-,Singapore,benefits,objective,neutral,
4313,4313,,Resorts World Sentosa,15/10/2020,-,5.0,"Health Insurance, Maternity Leave, Annual Leave, Off-In-Lieu, Paternity Leave, Work From Home, Employee Discount, Free Meals",-,Singapore,benefits,objective,neutral,
4319,4319,,Resorts World Sentosa,12/6/2020,-,5.0," Benefits consisted of Park admission, Staff discounts on F&B outlets around RWS and Preview for Halloween Horror Nights ",-,Singapore,benefits,objective,neutral,
4323,4323,,Resorts World Sentosa,1/1/2020,-,5.0,"Free staff meals, medical (co-pay 10%), dental (cap $150), discounts in shops n restaurants, free tickets for personal use and discounted tickets for family & friends (with blackout periods)",-,Singapore,benefits,objective,neutral,
4336,4336,,Resorts World Sentosa,30/7/2018,-,5.0,"Annual Leave, Able to save PH for future leave claim, medical subsidies with their partnering clinics, scholarship opportunities, free 6 annual passes to each attraction, 10 50% off annual passes to each attraction for your families/friends, free meals, subsidised food at expensive food stall at Universal Studios Singapore/ other attractions, free staff preview for big events like Halloween Horror Nights.",-,Singapore,benefits,objective,neutral,
4361,4361,,Resorts World Sentosa,16/9/2015,-,1.0,"For perm professional staff
- fixed amount of free and discounted tickets
- free meals for staff in staff canteens
- bonus pay is split into two payments: 2/3 of the bonus is paid on the 3rd mth AFTER FYE, remaining 1/3 will be paid on the 7th mth AFTER FYE
- medical bills are 10% co-pay with a cap of $500 payable by employer per year
- $150 per year for dental claims
- up to 18 days annual leave till Director level; no increase in AL regardless how many years you are with the organization ",-,Singapore,benefits,objective,neutral,
4364,4364,,Resorts World Sentosa,12/4/2015,-,5.0,"Overall all package were best , including, dental, medical , Perk pass, transport, uniform, safety...",-,Singapore,benefits,objective,neutral,
10229,10229,,Resorts World Sentosa,11/9/2022,Happy Place,5.0,"Pros: If you enjoy performing, it doesn’t feel like work. Really fun place. Cons: Damn hard to take leave.",Animated Performer,Singapore,reviews,objective,neutral,
10237,10237,,Resorts World Sentosa,2/10/2022,Grass is greener elsewhere,1.0,Pros: Free employee meal everyday Free attractions tickets. Cons: Messy organizational structure / Minimal benefits / Overwork,Anonymous Employee,,reviews,objective,neutral,
10251,10251,,Resorts World Sentosa,18/7/2022,Enjoyed my time working there,5.0,Pros: Nice Environment to work in. Cons: Have to travel to Sentosa everyday,Anonymous Employee,,reviews,objective,neutral,
10253,10253,,Resorts World Sentosa,12/7/2022,Experience as a Casual,5.0,"Pros: Family oriented, good food and free transportation. Cons: everything is good when i was working here",Server/Waitress,,reviews,objective,neutral,
10267,10267,,Resorts World Sentosa,19/7/2022,Unethical management,1.0,"Pros: USS perks, free meals during working hours. Cons: Long journey to work. It’s a hassle to travel with the crowd.",Anonymous Employee,,reviews,objective,neutral,
10276,10276,,Resorts World Sentosa,24/5/2022,Good environment,5.0,"Pros: Free food, lunch and dinner.. Cons: Increment not too much they give",Cage Cashier,,reviews,objective,neutral,
10285,10285,,Resorts World Sentosa,16/6/2022,Salary,1.0,Pros: -Free duty meal -Uniform provided -Transport arrangement for midnight shift. Cons: -Worse Management -Unable to get leave,Casino Croupier,Singapore,reviews,objective,neutral,
10289,10289,,Resorts World Sentosa,6/5/2022,Made really food friends there,5.0,Pros: Free meals Do not have to wash uniforms. Cons: Low pay Uniform might be a bit thick for some attraction,Anonymous Employee,,reviews,objective,neutral,
10294,10294,,Resorts World Sentosa,24/4/2022,pros and cons,5.0,"Pros: provide staff meals, uniform, & friendly colleagues. Cons: long standing hours when working front of house",Resort Ambassador,,reviews,objective,neutral,
10295,10295,,Resorts World Sentosa,30/5/2022,Nothing but a rotten apple.,1.0,Pros: You learn many lessons and skills.. Cons: You learn that being good at your job isn't always enough.,Aquarist II,Singapore,reviews,objective,neutral,
10297,10297,,Resorts World Sentosa,21/4/2022,Good working environment,5.0,"Pros: Good leadership, friendly people,challenging work. Cons: bad food options at cafeteria",Guest Services,,reviews,objective,neutral,
10299,10299,,Resorts World Sentosa,19/5/2022,Opportunites,1.0,Pros: Plenty in many different areas. Cons: No transparency in terms of,Anonymous Employee,,reviews,objective,neutral,
10302,10302,,Resorts World Sentosa,18/5/2022,Why did I take up this offer,1.0,"Pros: Attractions ticket and employees benefit. Cons: Not a good learning environment, not a friendly helpful community.",Talent Acquisition,,reviews,objective,neutral,
10314,10314,,Resorts World Sentosa,28/3/2022,,5.0,"Pros: Good Company, work life balance. Cons: Transport limitation, limited shop to shopping",Administrative,,reviews,objective,neutral,
10321,10321,,Resorts World Sentosa,19/3/2022,good experience to work,5.0,Pros: co-working space . nice management system.. Cons: they were too good to say.,Technician,Singapore,reviews,objective,neutral,
10323,10323,,Resorts World Sentosa,23/4/2022,Look elsewhere for a better job,1.0,Pros: Nothing to rave about really. Cons: Everyday is a challenge to me,Marketing Manager,,reviews,objective,neutral,
10324,10324,,Resorts World Sentosa,10/3/2022,Good place to work,5.0,Pros: Work life balance. No stress and never bring back home. Good pay. Free meal.. Cons: Require rotational Shift hours. Shortage of manpower.,Technical Specialist,,reviews,objective,neutral,
10329,10329,,Resorts World Sentosa,28/2/2022,nice place to work,5.0,"Pros: free food, fun environment and nice colleagues. Cons: short of manpower, overtime and far",Retail Sales Associate,,reviews,objective,neutral,
10332,10332,,Resorts World Sentosa,30/3/2022,Salary,1.0,Pros: Low to current market rate. Cons: Provide staff meal and transport,Senior Manager,,reviews,objective,neutral,
10347,10347,,Resorts World Sentosa,10/3/2022,Ok ok,1.0,Pros: Can learn how to work. Cons: A lot of unfriendly people there,Stewarding Assistant,Singapore,reviews,objective,neutral,
10349,10349,,Resorts World Sentosa,8/3/2022,Decent work benefits but bad management,1.0,Pros: Food is provided by company Colleagues are amazing. Cons: Lack of manpower assigned for most departments,Anonymous Employee,,reviews,objective,neutral,
10351,10351,,Resorts World Sentosa,12/1/2022,..,5.0,Pros: pay is quite good there. Cons: long working hours some times,Technician,Singapore,reviews,objective,neutral,
10352,10352,,Resorts World Sentosa,6/1/2022,Good,5.0,Pros: Good Flexible Lunch provided Bus provided. Cons: Far Late hours Long hours,Retail Assistant,Singapore,reviews,objective,neutral,
10360,10360,,Resorts World Sentosa,10/1/2022,Creative,1.0,"Pros: Fulltimer can enjoy ""Staff price"" tickets. Cons: The worst department to work at.",Creative,,reviews,objective,neutral,
10365,10365,,Resorts World Sentosa,14/11/2021,resorts world sentosa,5.0,Pros: good working environment to work in. Cons: tiring and it can get hot sometimes,Anonymous Employee,,reviews,objective,neutral,
10388,10388,,Resorts World Sentosa,29/9/2021,Amazing!!,5.0,Pros: It’s not bad vibes honestly. Cons: Like as a part timer it’s okay la,Sales Associate,,reviews,objective,neutral,
