,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
101,101,102.0,Resorts World Sentosa,2015-05-31,"A place for JOB, not career",1.0,"Pros: Adequate benefits like staff meals, company transport, free tickets etc Fun and helpful co-workers, most are impressionable students. Cons: Progression is non-existent, staff is to look out and apply for internal openings by themselves Management side guests and do not actively protect the staff Pay is miserable for the level of commitment expected from you Poor work-life balance and so is the annual salary increment High turnover, better not to socialise too much with your co-workers",Anonymous Employee,,reviews,subjective,negative,en
272,272,274.0,Resorts World Sentosa,2021-11-25,No Career Progression,1.0,Pros: You enjoy attractions perk. That's it.. Cons: Certain department hire foreign talents who refuses to create career progression for local talents. Instead director of department thinking of how to get rid of local talent to keep his high pay job.,Anonymous Employee,,reviews,subjective,negative,en
311,311,314.0,Resorts World Sentosa,2022-03-20,Rundown,1.0,"Pros: Free meal, understanding boss in the particular department.. Cons: Worst workplace team kept info to themselves so you’ll drown alone, it’s hot and a small team to walk the whole RWS. No workbench to service items, no desktop to access intranet. Paper filing and water shut off for shower as director instruction and all equipment is rundown but wants to save electrical bill. Director left RWS after KPI gain. Backstabbing place and they want free drinks that you have to buy for them. The place is a laughing stock. Hope they change the mindset. Engineers no hands on approach. And you will never go there on off days. Increment is a joke for all the hardship daily. Be prepare to take over old rusty equipment and finding own tools for job.",FME,"Warminster, PA",reviews,subjective,negative,en
405,405,410.0,Resorts World Sentosa,2021-10-31,Good experience!,5.0,"Pros: Fun and learned a lot on dealing with guests. Cons: Not much cons, maybe travelling is longer",Anonymous Employee,,reviews,subjective,positive,en
473,473,481.0,Resorts World Sentosa,2022-05-08,Good environment,5.0,Pros: - Friendly leads - Fun and positive workmates. Cons: -,Aquatic Safety Attendant,,reviews,subjective,positive,en
513,513,522.0,Resorts World Sentosa,2021-11-06,Love it,5.0,"Pros: Able to see all the backend operations see a night time of the park, everyone there are super friendly to work with and the HOD is friendly.. Cons: Hmmm for me nothing much.",Project Executive,,reviews,subjective,positive,en
553,553,562.0,Resorts World Sentosa,2018-12-17,Best Employer Goes To Them! (NOT),1.0,"Pros: 1. Always ask staff to purchase their products when they cannot sell to the public. Last minute desperate measures. 2. Dental amount is good for seeing your dentist once a year. 3. Expect a re-organisation every 3-6 months WITHOUT telling you WHY. 4. HR has so much heart for their staff that they don't really bother about you. 5. A must to work over the weekends. Expected by the top management. 6. If you enjoy being belittle by your management, join here!. Cons: 1. Plenty of departments within a company. 2. Generous benefits which are quite useless. 3. Plenty of empowerment for staff by seeking approval every step of the way. 4. Stay away from here.",Anonymous Employee,,reviews,subjective,negative,en
632,632,644.0,Resorts World Sentosa,2022-05-23,-,1.0,it is not comprehensive and not transparent,-,Singapore,benefits,subjective,negative,en
760,760,774.0,Resorts World Sentosa,2021-04-01,Happy people working,5.0,"Pros: Wonderful people all around the park.. Cons: Some managers are unforgiving, don’t know why.",Sales Associate,Singapore,reviews,subjective,neutral,en
817,817,832.0,Resorts World Sentosa,2021-05-28,Not bad,5.0,Pros: Cool workplace to be at. Cons: Meh everything is alright i guess,Anonymous Employee,,reviews,subjective,neutral,en
923,923,938.0,Resorts World Sentosa,2022-01-10,Do not join! Very high turnover rate,1.0,"Pros: Large company with infinite departments. Cons: Senior management verbally abusive and prone to changing their minds. Constant restructuring and transferring of team leaders around, extremely disruptive to work. Rank and file staff treated as liabilities instead of assets. Very cliqueish and gossipy environment. Mostly Cantonese-speaking due to high number of Malaysian PRs",Anonymous Employee,,reviews,subjective,negative,en
935,935,950.0,Resorts World Sentosa,2019-09-21,Down trending work place,1.0,"Pros: Some Free preview tickets for some occasion. Cons: Insufficient people for the amount of work needed Doesn’t care about High turnover rate Office bully exist, care less about people feeling and health Overtime Everyday and weekend work requires",,,reviews,subjective,negative,en
985,985,1000.0,Resorts World Sentosa,2020-07-16,a big family,5.0,Pros: good benefit and salary not bad. Cons: so far so good lah,Senior Cashier,Singapore,reviews,subjective,positive,en
1002,1002,1017.0,Resorts World Sentosa,2022-05-22,-,1.0,Only ticket discount worth mention,-,Singapore,benefits,subjective,positive,en
1088,1088,1104.0,Resorts World Sentosa,2013-04-04,Frustrated working for Resorts World Sentosa,1.0,"Pros: Good benefit and compensation like 30% discount for theme park and provide feel meal. Cons: Lazy working environment, employee don't have initiative (don't kick, don't move), weak middle management, employee play game during working hours, rude co-worker.",Senior IT Executive,Singapore,reviews,subjective,negative,en
1158,1158,1175.0,Resorts World Sentosa,2021-06-20,not bad,5.0,Pros: pretty chill job by the waters. Cons: too far and inconvenient for me,Aquatic Safety Attendant,Singapore,reviews,subjective,neutral,en
1203,1203,1220.0,Resorts World Sentosa,2019-11-14,Poor in-house Creative,1.0,"Pros: so call Kampong spirits.. Cons: Highly bureaucratic, fearful environment, actively practices favouritism. Lousiest marketing creative ever.",Creative,Singapore,reviews,subjective,negative,en
1295,1295,1312.0,Resorts World Sentosa,2022-04-20,life at rws,1.0,"Pros: staff benefit, meals and uniform. Cons: Toxic, terrible work culture, in general toxic for a water park",Lifeguard,,reviews,subjective,negative,en
1326,1326,1343.0,Resorts World Sentosa,2022-03-12,Don't bother if the bosses don't bother,1.0,Pros: Great colleagues and as well as 50% off perk. Cons: Bosses are just ridiculous and selfish Think only about themselves and not their people,Anonymous Employee,,reviews,subjective,negative,en
4263,4263,,Resorts World Sentosa,26/1/2022,-,5.0,"Good to work with, have alot of benefits!",-,Singapore,benefits,subjective,positive,
4270,4270,,Resorts World Sentosa,22/11/2021,-,5.0,Good Canteen food for staff,-,Singapore,benefits,subjective,positive,
4277,4277,,Resorts World Sentosa,18/10/2021,-,1.0,"After changing to my next jobs my eyes opened to how bad the benefits at rws are. Toxic culture and management.  Ceo fires people at his will, senior management keep changing because of this.",-,Singapore,benefits,subjective,negative,
4298,4298,,Resorts World Sentosa,17/3/2021,-,5.0,Free food and night transport available!,-,Singapore,benefits,subjective,positive,
4301,4301,,Resorts World Sentosa,5/3/2021,-,5.0,Free meals and space to rest. Everyone was very friendly ,-,Singapore,benefits,subjective,positive,
4303,4303,,Resorts World Sentosa,18/2/2021,-,5.0,Vacation is all good niceeeeee,-,Singapore,benefits,subjective,positive,
4315,4315,,Resorts World Sentosa,8/8/2020,-,5.0,good to attract family with young children :),-,Singapore,benefits,subjective,positive,
4338,4338,,Resorts World Sentosa,4/8/2018,-,1.0,"Recently one of my colleague's grandparent passed on, no compassionate leaves for indirect family members (including siblings).

Useless benefits like discounted tickets to their attractions, free tickets for staff. 

Free employee meals. 

Medical and dental, copay 5%.

14 days AL to increase to 16 after 4 years of employment. ",-,Singapore,benefits,subjective,negative,
4344,4344,,Resorts World Sentosa,18/10/2017,-,1.0,"very restrictive discounted/free tickets for attraction. (cannot use during March, July, Sep, Dec where it is the best timing to bring your family as it has various special event and shows)

you can only purchase ticket after 2pm because you are taking up guest spot -.- ",-,Singapore,benefits,subjective,negative,
4346,4346,,Resorts World Sentosa,17/7/2017,-,5.0,Great perks to the attractions tickets and sometimes team member preview on certain premier shows. They have great food in the staff canteen which is absolutely free!,-,Singapore,benefits,subjective,positive,
4350,4350,,Resorts World Sentosa,23/3/2017,-,1.0,"Basic health and dental package
Free tickets to the 3 main attractions (9 per yr, recently they implemented that we are unable to use during school holiday months), and 50% off for family and friends (limit to 12? for each attraction).
No hotel discounts, nothing attractive, no AWS. =/",-,Singapore,benefits,subjective,negative,
4351,4351,,Resorts World Sentosa,20/3/2017,-,1.0,"Awful- the perks are for the theme parks, limited to 6 a year (for staff) for each theme park, and 10 tickets sold at half price. The annual leave is a meagre 14, up to 18. If you're looking for an MNC, look elsewhere",-,Singapore,benefits,subjective,negative,
10254,10254,,Resorts World Sentosa,5/7/2022,FUN,5.0,"Pros: one of the most magical place to work at! amazing staffs & all are friendly. despite being tired, the environment made it worth while. Cons: long hours under the sun, tiring.",Anonymous Employee,,reviews,subjective,positive,
10258,10258,,Resorts World Sentosa,3/7/2022,Best place to work at,5.0,"Pros: Fun loving environment, very young culture as most of the people there are of a certain age group.. Cons: Tiring hours, might need to extend shift on some days to cover sick call ins",Anonymous Employee,,reviews,subjective,positive,
