,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
101,101,Resorts World Sentosa,2015-05-31,"A place for JOB, not career",1.0,"Pros: Adequate benefits like staff meals, company transport, free tickets etc Fun and helpful co-workers, most are impressionable students. Cons: Progression is non-existent, staff is to look out and apply for internal openings by themselves Management side guests and do not actively protect the staff Pay is miserable for the level of commitment expected from you Poor work-life balance and so is the annual salary increment High turnover, better not to socialise too much with your co-workers",Anonymous Employee,,reviews,subjective,negative,en,"['Pros', ':', 'Adequate', 'benefits', 'like', 'staff', 'meals', ',', 'company', 'transport', ',', 'free', 'tickets', 'etc', 'Fun', 'and', 'helpful', 'co-workers', ',', 'most', 'are', 'impressionable', 'students', '.', 'Cons', ':', 'Progression', 'is', 'non-existent', ',', 'staff', 'is', 'to', 'look', 'out', 'and', 'apply', 'for', 'internal', 'openings', 'by', 'themselves', 'Management', 'side', 'guests', 'and', 'do', 'not', 'actively', 'protect', 'the', 'staff', 'Pay', 'is', 'miserable', 'for', 'the', 'level', 'of', 'commitment', 'expected', 'from', 'you', 'Poor', 'work-life', 'balance', 'and', 'so', 'is', 'the', 'annual', 'salary', 'increment', 'High', 'turnover', ',', 'better', 'not', 'to', 'socialise', 'too', 'much', 'with', 'your', 'co-workers']",,,,
272,272,Resorts World Sentosa,2021-11-25,No Career Progression,1.0,Pros: You enjoy attractions perk. That's it.. Cons: Certain department hire foreign talents who refuses to create career progression for local talents. Instead director of department thinking of how to get rid of local talent to keep his high pay job.,Anonymous Employee,,reviews,subjective,negative,en,"['Pros', ':', 'You', 'enjoy', 'attractions', 'perk', '.', ""That's"", 'it', '..', 'Cons', ':', 'Certain', 'department', 'hire', 'foreign', 'talents', 'who', 'refuses', 'to', 'create', 'career', 'progression', 'for', 'local', 'talents', '.', 'Instead', 'director', 'of', 'department', 'thinking', 'of', 'how', 'to', 'get', 'rid', 'of', 'local', 'talent', 'to', 'keep', 'his', 'high', 'pay', 'job', '.']",,,,
311,311,Resorts World Sentosa,2022-03-20,Rundown,1.0,"Pros: Free meal, understanding boss in the particular department.. Cons: Worst workplace team kept info to themselves so you’ll drown alone, it’s hot and a small team to walk the whole RWS. No workbench to service items, no desktop to access intranet. Paper filing and water shut off for shower as director instruction and all equipment is rundown but wants to save electrical bill. Director left RWS after KPI gain. Backstabbing place and they want free drinks that you have to buy for them. The place is a laughing stock. Hope they change the mindset. Engineers no hands on approach. And you will never go there on off days. Increment is a joke for all the hardship daily. Be prepare to take over old rusty equipment and finding own tools for job.",FME,"Warminster, PA",reviews,subjective,negative,en,"['Pros', ':', 'Free', 'meal', ',', 'understanding', 'boss', 'in', 'the', 'particular', 'department', '..', 'Cons', ':', 'Worst', 'workplace', 'team', 'kept', 'info', 'to', 'themselves', 'so', 'you', '’', 'll', 'drown', 'alone', ',', 'it', '’', 's', 'hot', 'and', 'a', 'small', 'team', 'to', 'walk', 'the', 'whole', 'RWS', '.', 'No', 'workbench', 'to', 'service', 'items', ',', 'no', 'desktop', 'to', 'access', 'intranet', '.', 'Paper', 'filing', 'and', 'water', 'shut', 'off', 'for', 'shower', 'as', 'director', 'instruction', 'and', 'all', 'equipment', 'is', 'rundown', 'but', 'wants', 'to', 'save', 'electrical', 'bill', '.', 'Director', 'left', 'RWS', 'after', 'KPI', 'gain', '.', 'Backstabbing', 'place', 'and', 'they', 'want', 'free', 'drinks', 'that', 'you', 'have', 'to', 'buy', 'for', 'them', '.', 'The', 'place', 'is', 'a', 'laughing', 'stock', '.', 'Hope', 'they', 'change', 'the', 'mindset', '.', 'Engineers', 'no', 'hands', 'on', 'approach', '.', 'And', 'you', 'will', 'never', 'go', 'there', 'on', 'off', 'days', '.', 'Increment', 'is', 'a', 'joke', 'for', 'all', 'the', 'hardship', 'daily', '.', 'Be', 'prepare', 'to', 'take', 'over', 'old', 'rusty', 'equipment', 'and', 'finding', 'own', 'tools', 'for', 'job', '.']",,,,
405,405,Resorts World Sentosa,2021-10-31,Good experience!,5.0,"Pros: Fun and learned a lot on dealing with guests. Cons: Not much cons, maybe travelling is longer",Anonymous Employee,,reviews,subjective,positive,en,"['Pros', ':', 'Fun', 'and', 'learned', 'a', 'lot', 'on', 'dealing', 'with', 'guests', '.', 'Cons', ':', 'Not', 'much', 'cons', ',', 'maybe', 'travelling', 'is', 'longer']",,,,
473,473,Resorts World Sentosa,2022-05-08,Good environment,5.0,Pros: - Friendly leads - Fun and positive workmates. Cons: -,Aquatic Safety Attendant,,reviews,subjective,positive,en,"['Pros', ':', '-', 'Friendly', 'leads', '-', 'Fun', 'and', 'positive', 'workmates', '.', 'Cons', ':', '-']",,,,
513,513,Resorts World Sentosa,2021-11-06,Love it,5.0,"Pros: Able to see all the backend operations see a night time of the park, everyone there are super friendly to work with and the HOD is friendly.. Cons: Hmmm for me nothing much.",Project Executive,,reviews,subjective,positive,en,"['Pros', ':', 'Able', 'to', 'see', 'all', 'the', 'backend', 'operations', 'see', 'a', 'night', 'time', 'of', 'the', 'park', ',', 'everyone', 'there', 'are', 'super', 'friendly', 'to', 'work', 'with', 'and', 'the', 'HOD', 'is', 'friendly', '..', 'Cons', ':', 'Hmmm', 'for', 'me', 'nothing', 'much', '.']",,,,
553,553,Resorts World Sentosa,2018-12-17,Best Employer Goes To Them! (NOT),1.0,"Pros: 1. Always ask staff to purchase their products when they cannot sell to the public. Last minute desperate measures. 2. Dental amount is good for seeing your dentist once a year. 3. Expect a re-organisation every 3-6 months WITHOUT telling you WHY. 4. HR has so much heart for their staff that they don't really bother about you. 5. A must to work over the weekends. Expected by the top management. 6. If you enjoy being belittle by your management, join here!. Cons: 1. Plenty of departments within a company. 2. Generous benefits which are quite useless. 3. Plenty of empowerment for staff by seeking approval every step of the way. 4. Stay away from here.",Anonymous Employee,,reviews,subjective,negative,en,"['Pros', ':', '1', '.', 'Always', 'ask', 'staff', 'to', 'purchase', 'their', 'products', 'when', 'they', 'cannot', 'sell', 'to', 'the', 'public', '.', 'Last', 'minute', 'desperate', 'measures', '.', '2', '.', 'Dental', 'amount', 'is', 'good', 'for', 'seeing', 'your', 'dentist', 'once', 'a', 'year', '.', '3', '.', 'Expect', 'a', 're-organisation', 'every', '3-6', 'months', 'WITHOUT', 'telling', 'you', 'WHY', '.', '4', '.', 'HR', 'has', 'so', 'much', 'heart', 'for', 'their', 'staff', 'that', 'they', ""don't"", 'really', 'bother', 'about', 'you', '.', '5', '.', 'A', 'must', 'to', 'work', 'over', 'the', 'weekends', '.', 'Expected', 'by', 'the', 'top', 'management', '.', '6', '.', 'If', 'you', 'enjoy', 'being', 'belittle', 'by', 'your', 'management', ',', 'join', 'here', '!', '.', 'Cons', ':', '1', '.', 'Plenty', 'of', 'departments', 'within', 'a', 'company', '.', '2', '.', 'Generous', 'benefits', 'which', 'are', 'quite', 'useless', '.', '3', '.', 'Plenty', 'of', 'empowerment', 'for', 'staff', 'by', 'seeking', 'approval', 'every', 'step', 'of', 'the', 'way', '.', '4', '.', 'Stay', 'away', 'from', 'here', '.']",,,,
632,632,Resorts World Sentosa,2022-05-23,-,1.0,it is not comprehensive and not transparent,-,Singapore,benefits,subjective,negative,en,"['it', 'is', 'not', 'comprehensive', 'and', 'not', 'transparent']",,,,
760,760,Resorts World Sentosa,2021-04-01,Happy people working,5.0,"Pros: Wonderful people all around the park.. Cons: Some managers are unforgiving, don’t know why.",Sales Associate,Singapore,reviews,subjective,neutral,en,"['Pros', ':', 'Wonderful', 'people', 'all', 'around', 'the', 'park', '..', 'Cons', ':', 'Some', 'managers', 'are', 'unforgiving', ',', 'don', '’', 't', 'know', 'why', '.']",,,,
817,817,Resorts World Sentosa,2021-05-28,Not bad,5.0,Pros: Cool workplace to be at. Cons: Meh everything is alright i guess,Anonymous Employee,,reviews,subjective,neutral,en,"['Pros', ':', 'Cool', 'workplace', 'to', 'be', 'at', '.', 'Cons', ':', 'Meh', 'everything', 'is', 'alright', 'i', 'guess']",,,,
