,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
341,341,345.0,SMRT,2021-04-27,Sallary and benefits,5.0,"Pros: Good sallary package,and benefits,and bonus. Cons: Long working hours, shif,short break time",Bus Captain,"Ang Mo Kio New Town, ",reviews,objective,neutral,en
396,396,400.0,SMRT,2018-08-17,"Good learning environment and great colleagues, need more experienced leaders though",5.0,Pros: Work flexibility and understanding bosses. Cons: Need to drive productivity of the under-used Depts,Human Resources Manager,Singapore,reviews,objective,neutral,en
416,416,421.0,SMRT,2022-07-21,OK job,1.0,Pros: Do nothing much. No takeway work. Cons: Hard to get leaves. Must find coverage,Assistant Station Manager,Singapore,reviews,objective,neutral,en
447,447,453.0,SMRT,2022-05-03,Executive,5.0,"Pros: Good manager, bonus and benefits. Cons: Slow progression and pay increment",Executive,,reviews,objective,neutral,en
1124,1124,1141.0,SMRT,2022-03-22,"Worst place to be, even worst than civil service",1.0,"Pros: -. Cons: - Misrepresentation of JD agreed between application and job start - A master delegator of a Director that does nothing besides ""networking"" during official work hours - A Director that does not respond to submissions during work hours but only respond late at night and require immediate response no matter how late it is at night - A Director that prefers to give instructions and learning through purely words instead of guiding through decks or handbooks - very poor mentorship - A Director that threatens employee with previous hires being fired by her, terrorizing new hires with her power and position - A Director that is too lazy to do her own work but instead delegates to Senior Manager and Manager to do her bidding - A Senior Manager making much lower that market rate and being gaslighted into thanking the organization for such a terrible opportunity","Senior Manager, Plans",,reviews,objective,negative,en
1301,1301,1318.0,SMRT,2021-12-05,"Slow career progression, low basic salary",1.0,Pros: Good co worker Stable job even in pandemic Stable bonus payout around 2-3 months. Cons: Very very very slow progression Below avg basic salary payout Unfair pay for the amount of job you are assigned,Anonymous Employee,,reviews,objective,neutral,en
4582,4582,,SMRT,28/3/2022,-,5.0,"•         Entitled to AWS and Performance Bonus (Performance bonus subjected to individual’s and company’s performance)
•         16 days Annual Leave per calendar year
•         2 days of Elder Care Leave per calendar year
•         21 days of Sick Leave per calendar year, or 60 days Hospitalization if necessary
•         Outpatient medical benefit on 15% co-payment basis for general consultation; Company pays 85% of the bill, capped at $600 per calendar year
•         Enhanced Flexible Benefit of $700 per calendar year
•         Free travel on Public Transport in Singapore
",-,Singapore,benefits,objective,neutral,
4584,4584,,SMRT,21/3/2022,-,5.0,"King of freebies honestly, gives many care packages almost monthly",-,Singapore,benefits,objective,neutral,
4589,4589,,SMRT,7/2/2022,-,5.0,"free transport on trains and buses. flexi benefits.. as u progress higher and longer, you get more - basically u can use this to claim for holidays, staycation, health screening, childcare, digital etc.. ",-,Singapore,benefits,objective,neutral,
4604,4604,,SMRT,28/7/2021,-,5.0,Free train and bus rides,-,Singapore,benefits,objective,neutral,
4608,4608,,SMRT,8/7/2021,-,5.0,"free transportation islandwide, lots or annual leave, flexible work shifts  ",-,Singapore,benefits,objective,neutral,
4618,4618,,SMRT,18/2/2021,-,5.0,Closely in line with MOM reconmendation,-,Singapore,benefits,objective,neutral,
4621,4621,,SMRT,8/1/2021,-,5.0,Free transport and yearly 2-5% increment depending on rating. ,-,Singapore,benefits,objective,neutral,
4632,4632,,SMRT,24/3/2019,-,5.0,"Free travel pass in singapore is the main thing many looking forward. Other than medical, travel or accomodation claims. Still many perks the company will offer as days pass. ",-,Singapore,benefits,objective,neutral,
4634,4634,,SMRT,8/9/2019,-,1.0,Free selected public transport rides,-,Singapore,benefits,objective,neutral,
4641,4641,,SMRT,3/1/2018,-,5.0,One of the best benefits package company in sg. Many types of leaves available. Flexible working environment. Can claim time off if u prefer not to claim your OT pay. Reliable working colleagues and bosses.,-,Singapore,benefits,objective,neutral,
12144,12144,,SMRT,31/7/2022,Good career,5.0,Pros: Good colleagues and good supervisor. Cons: 7 working days with Rotating shift,Assistant Engineer,Singapore,reviews,objective,neutral,
12167,12167,,SMRT,9/8/2022,Good work balance,5.0,"Pros: Good places to retire, recommend not for first timer .. Cons: Must be top performer to be recognised",Technical Officer,,reviews,objective,neutral,
12177,12177,,SMRT,25/7/2022,SMRT Culture is great,5.0,Pros: Nice structure and easy to get things done. Cons: red tapes on various processes,Anonymous Employee,,reviews,objective,neutral,
12196,12196,,SMRT,23/6/2022,Review,5.0,Pros: Excellent working environment and flexible work and rest cycle. Cons: On stand by job or site,Anonymous Employee,,reviews,objective,neutral,
