,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
341,341,SMRT,2021-04-27,Sallary and benefits,5.0,"Pros: Good sallary package,and benefits,and bonus. Cons: Long working hours, shif,short break time",Bus Captain,"Ang Mo Kio New Town, ",reviews,objective,neutral,en,"['Pros', ':', 'Good', 'sallary', 'package', ',', 'and', 'benefits', ',', 'and', 'bonus', '.', 'Cons', ':', 'Long', 'working', 'hours', ',', 'shif', ',', 'short', 'break', 'time']",,,,
396,396,SMRT,2018-08-17,"Good learning environment and great colleagues, need more experienced leaders though",5.0,Pros: Work flexibility and understanding bosses. Cons: Need to drive productivity of the under-used Depts,Human Resources Manager,Singapore,reviews,objective,neutral,en,"['Pros', ':', 'Work', 'flexibility', 'and', 'understanding', 'bosses', '.', 'Cons', ':', 'Need', 'to', 'drive', 'productivity', 'of', 'the', 'under-used', 'Depts']",,,,
416,416,SMRT,2022-07-21,OK job,1.0,Pros: Do nothing much. No takeway work. Cons: Hard to get leaves. Must find coverage,Assistant Station Manager,Singapore,reviews,objective,neutral,en,"['Pros', ':', 'Do', 'nothing', 'much', '.', 'No', 'takeway', 'work', '.', 'Cons', ':', 'Hard', 'to', 'get', 'leaves', '.', 'Must', 'find', 'coverage']",,,,
447,447,SMRT,2022-05-03,Executive,5.0,"Pros: Good manager, bonus and benefits. Cons: Slow progression and pay increment",Executive,,reviews,objective,neutral,en,"['Pros', ':', 'Good', 'manager', ',', 'bonus', 'and', 'benefits', '.', 'Cons', ':', 'Slow', 'progression', 'and', 'pay', 'increment']",,,,
1123,1123,SMRT,2022-03-22,"Worst place to be, even worst than civil service",1.0,"Pros: -. Cons: - Misrepresentation of JD agreed between application and job start - A master delegator of a Director that does nothing besides ""networking"" during official work hours - A Director that does not respond to submissions during work hours but only respond late at night and require immediate response no matter how late it is at night - A Director that prefers to give instructions and learning through purely words instead of guiding through decks or handbooks - very poor mentorship - A Director that threatens employee with previous hires being fired by her, terrorizing new hires with her power and position - A Director that is too lazy to do her own work but instead delegates to Senior Manager and Manager to do her bidding - A Senior Manager making much lower that market rate and being gaslighted into thanking the organization for such a terrible opportunity","Senior Manager, Plans",,reviews,objective,negative,en,"['Pros', ':', '-', '.', 'Cons', ':', '-', 'Misrepresentation', 'of', 'JD', 'agreed', 'between', 'application', 'and', 'job', 'start', '-', 'A', 'master', 'delegator', 'of', 'a', 'Director', 'that', 'does', 'nothing', 'besides', '""', 'networking', '""', 'during', 'official', 'work', 'hours', '-', 'A', 'Director', 'that', 'does', 'not', 'respond', 'to', 'submissions', 'during', 'work', 'hours', 'but', 'only', 'respond', 'late', 'at', 'night', 'and', 'require', 'immediate', 'response', 'no', 'matter', 'how', 'late', 'it', 'is', 'at', 'night', '-', 'A', 'Director', 'that', 'prefers', 'to', 'give', 'instructions', 'and', 'learning', 'through', 'purely', 'words', 'instead', 'of', 'guiding', 'through', 'decks', 'or', 'handbooks', '-', 'very', 'poor', 'mentorship', '-', 'A', 'Director', 'that', 'threatens', 'employee', 'with', 'previous', 'hires', 'being', 'fired', 'by', 'her', ',', 'terrorizing', 'new', 'hires', 'with', 'her', 'power', 'and', 'position', '-', 'A', 'Director', 'that', 'is', 'too', 'lazy', 'to', 'do', 'her', 'own', 'work', 'but', 'instead', 'delegates', 'to', 'Senior', 'Manager', 'and', 'Manager', 'to', 'do', 'her', 'bidding', '-', 'A', 'Senior', 'Manager', 'making', 'much', 'lower', 'that', 'market', 'rate', 'and', 'being', 'gaslighted', 'into', 'thanking', 'the', 'organization', 'for', 'such', 'a', 'terrible', 'opportunity']",,,,
1300,1300,SMRT,2021-12-05,"Slow career progression, low basic salary",1.0,Pros: Good co worker Stable job even in pandemic Stable bonus payout around 2-3 months. Cons: Very very very slow progression Below avg basic salary payout Unfair pay for the amount of job you are assigned,Anonymous Employee,,reviews,objective,neutral,en,"['Pros', ':', 'Good', 'co', 'worker', 'Stable', 'job', 'even', 'in', 'pandemic', 'Stable', 'bonus', 'payout', 'around', '2-3', 'months', '.', 'Cons', ':', 'Very', 'very', 'very', 'slow', 'progression', 'Below', 'avg', 'basic', 'salary', 'payout', 'Unfair', 'pay', 'for', 'the', 'amount', 'of', 'job', 'you', 'are', 'assigned']",,,,
4587,4587,SMRT,7/2/2022,-,5.0,"free transport on trains and buses. flexi benefits.. as u progress higher and longer, you get more - basically u can use this to claim for holidays, staycation, health screening, childcare, digital etc.. ",-,Singapore,benefits,objective,positive,,,0.8271,0.2875,positive,positive
4588,4588,SMRT,13/12/2021,-,5.0,Can overtime and well take care off,-,Singapore,benefits,objective,neutral,,,0.6486,0.0,positive,neutral
4616,4616,SMRT,18/2/2021,-,5.0,Closely in line with MOM reconmendation,-,Singapore,benefits,objective,neutral,,,0.0,0.0,neutral,neutral
4630,4630,SMRT,24/3/2019,-,5.0,"Free travel pass in singapore is the main thing many looking forward. Other than medical, travel or accomodation claims. Still many perks the company will offer as days pass. ",-,Singapore,benefits,objective,neutral,,,0.5106,0.240277778,positive,positive
