,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
428,428,433.0,SMRT,2022-08-25,Poor culture,1.0,"Pros: Public transport rebates, work location. Cons: Abusive culture, People development is weak, Leaders do not walk the talk",Senior Manager,,reviews,subjective,negative,en
430,430,435.0,SMRT,2019-02-04,Mechanical Technician,5.0,Pros: Able to work independently and also a team player and willingness to learn from my senior staffs and be a part of my team and company. Cons: Can't talk in malay language,Locomotive Technician,"Bishan New Town, ",reviews,subjective,positive,en
438,438,443.0,SMRT,2022-07-21,Poor recognition workplace,1.0,Pros: Best colleagues Best work environment Best manager who don't understand staff. Cons: Bias manager Poor recognition Super slow promotion,Senior Assistant Engineer,,reviews,subjective,negative,en
523,523,532.0,SMRT,2022-03-22,A lot of red tapes,1.0,"Pros: High bonus ranging between 3-5 months excluding AWS. Cons: Low increment, a lot of useless people that still stays in the job",Engineer Management Associate,,reviews,subjective,negative,en
1165,1165,1182.0,SMRT,2021-04-19,Take this job if you're masochistic and like being stepped on,1.0,"Pros: Iron rice bowl. That's it.. Cons: Ever-changing job scope Senior management hates ground staff Ground staff hates senior management Middle managers are the worst place to be Ex-SAF regulars everywhere, so very similar to SAF in terms of style President pays lip service to listening to ground staff while justifying and deflecting everything they bring to him",Executive,,reviews,subjective,negative,en
4590,4590,,SMRT,13/12/2021,-,5.0,Can overtime and well take care off,-,Singapore,benefits,subjective,positive,
4597,4597,,SMRT,15/10/2021,-,5.0,Very good bonus package.  Typically more than 4 mths.,-,Singapore,benefits,subjective,positive,
4609,4609,,SMRT,19/5/2021,-,5.0,Good place to be in,-,Singapore,benefits,subjective,positive,
4637,4637,,SMRT,20/1/2019,-,1.0,"No comments. It is a shaming Singapore, NUS and NTU EE/EEE graduates, please do not work here.",-,Singapore,benefits,subjective,negative,
12152,12152,,SMRT,14/9/2022,Good Working Environment and Staff,5.0,Pros: Great environment with nice colleague to work with. Cons: Few times work can be held back,Traffic Service Controller,,reviews,subjective,positive,
12173,12173,,SMRT,14/9/2022,Not great,1.0,"Pros: free transport stable, wont fire you. Cons: very poor salary scheme 1% increment every time",Management Trainee,"Paya Lebar, ",reviews,subjective,negative,
12216,12216,,SMRT,4/6/2022,Military Rule,1.0,"Pros: Colleagues will kept you in right state of mind.. Cons: Military environment. During my employment I knew a cheer full and nice old bird who had a cardiac arrest while working, once ask for me nicely to help print out his pay slip, which i not sure why. I almost cried when i saw his salary was only $1700. I don't even dare to ask him anything. I couldn't believe how those people treated those who has spent most of their years working there had only that among of salary while the top management had almost 10 times more without much knowledge of transportation.",Assistant Engineer,,reviews,subjective,negative,
12219,12219,,SMRT,28/5/2022,Do not recommend,1.0,"Pros: Fair wages, hybrid work mode.. Cons: Efficiency at others expenses. Upper management ""efficient"" means they less work, you more. Be prepared to be married to your job. Everyone's concern is to avoid blame.",Sales Coordinator,Singapore,reviews,subjective,negative,
12220,12220,,SMRT,28/5/2022,Think twice before joining SMRT,1.0,"Pros: Most colleagues are supportive and helpful. No other pro points worth mentioning.. Cons: Typical SAF style, managed and hierarchical company, no work life balance, poor time management and deadlines given to complete certain work, illogical & irrelevant processes and procedures, backdated management style, 80% of the time on administrative work.",HR-Executive,,reviews,subjective,negative,
12221,12221,,SMRT,22/4/2022,Good company,5.0,"Pros: Stepping Stone, Good benefit and good company. Cons: Not much to look forward too",Assistant Engineer,"Bishan New Town, ",reviews,subjective,positive,
12234,12234,,SMRT,21/3/2022,Worked in the legal department as an intern,5.0,Pros: Very good working environment. Nice people.. Cons: There are no cons. My experience at SMRT was very good.,Intern,,reviews,subjective,positive,
12256,12256,,SMRT,14/2/2022,"Moving People, Enhancing Lives",5.0,Pros: Free public transport across operators. Cons: Too much red tape with no clear leadership,Director,,reviews,subjective,negative,
12280,12280,,SMRT,27/1/2022,Poor pay and poor senior management culture,1.0,"Pros: Colleagues are friendly, working environment feels like a family. Cons: The pay is poor unless you are from the military. Annual salary difference between civilian and ex-military staff is about 40-100% for the same role which is very demoralizing for civilian staff. Pay grade promotions for both managerial and technical positions are difficult to get due to quotas as well as stringent performance ratings over 3 years. The increment is also very marginal for pay grade promotions. Constant major reorganization (every 2 years) with zero engagement with staff on the purpose or goals for the reorganization.",Section Manager,Singapore,reviews,subjective,negative,
12297,12297,,SMRT,21/12/2021,From my opinion,1.0,Pros: Able to learn more things about train. Gain experience and knowledge.. Cons: Environment is not good. And bad hr. Alot of 2 faces. Most of the higher up is ex military. So they think this is army ah?! Trainers is not really good.,Train Captain,,reviews,subjective,negative,
12307,12307,,SMRT,4/12/2021,Home of retired military personell,1.0,Pros: Free transport and so so bonus. Cons: Military style work requirement Mangers that knows nothing but act as if he knows Half past 6 maintenance just to please the bosses Forget your weekends as you will be call to come back Non stop messaging from the managers even at 4-5 am,Engineer,"Bukit Panjang New Town, ",reviews,subjective,negative,
12310,12310,,SMRT,27/11/2021,"Good for First Job, Bad for long term.",1.0,"Pros: Good starting first job salary, free bus and train rides.. Cons: 7 days shift work, management not cooperating well thus affecting on the ground staff, lack of man power. No work life balance.",Assistant Engineer,,reviews,subjective,negative,
12313,12313,,SMRT,21/10/2021,Good learning opportunity,5.0,Pros: Learned a lot of things there. Good colleague & mentor to guide me during my tenure.. Cons: Everything went smoothly during my tenure.,Anonymous Employee,,reviews,subjective,positive,
12314,12314,,SMRT,25/11/2021,Poor Hygiene Factor and Culture,1.0,Pros: Reasonable remuneration and that is all.. Cons: Unreasonable expectation and lousy culture. Focus on staging show instead of getting real works done.,Operations Manager,Western Islands,reviews,subjective,negative,
12326,12326,,SMRT,5/11/2021,Singapore Military Rapid Transit,1.0,"Pros: Free Transport and 13 months bonus. Cons: Military concept work style. Forget about work health balance Weekend will be bz with messages from bosses If you have health issues, this is not your correct place as they emphasis on BOM. (Board of Medical)",Engineer,,reviews,subjective,negative,
12327,12327,,SMRT,3/11/2021,Vulgar white elephant EMM and low pay salary,1.0,"Pros: Free public transport in Singapore. Cons: White elephant EMM who hurl vulgarities, shouted at us, creating tension in the department between OCC and Field Service. A complete white elephant for not helping but only making life's more difficult for us. This is 2021, stop bringing your rude attitude to work. Love to make a show in front of old Branch manager and boss, trying to be the first in everything but subconsciously tiring all subordinates under him. There is a reason why within a short span of 4 months, more than 3/4 of the team left one by one. Yes, the reason we left for better pay, but it is his abusive treatment of us that makes us start to look for job and discover the world outside is much much better than this toxic company and department. Ex branch manager basically also sides with him and ignore his antics. One helps to wonder one with no technical expertise, non existent man management skills can be highly favor by the directors, managers. Remember, it is the men who do the jobs, not the mean bullying EMM that does the job. This is not Start Right, Start Strong.",Assistant Engineer,,reviews,subjective,negative,
12332,12332,,SMRT,30/10/2021,Poor management and Poor increment!,1.0,"Pros: Free transport and Good colleague Good for stepping stone and alot of things to learn. Cons: Ex military Management and new management have ZERO KNOWLEDGE in Railway! Only want to meet the KPI. Don't even care if its enough manpower or not. Somethings need to have enough manpower for the job to be done but don't freaking manage properly and care just want it to be done. Bring up so many times to management and yet nothing have been done...till now. Everyday talk about safety? When something wrong Always know how to aim at ground staff for not doing well. So many supervisor with different instructions given . Job not done yet and ask to do another job! Salary and yearly increment is ridiculous!! Encourage staff to further study and end up the increment 👎. Poor reception and no canteen. When come to buy things only know how to said no budget. But buy those unnecessary things "" White Elephant "".",Technical Officer,,reviews,subjective,negative,
12343,12343,,SMRT,4/10/2021,Times have changed,1.0,Pros: Regular hours Work life balance Stress free. Cons: No progressing unless from Air Force (although there is no link) or from graduate program Led by a CEO who does not trust his own people,Corporate Finance Manager,Singapore,reviews,subjective,negative,
