,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
428,428,SMRT,2022-08-25,Poor culture,1.0,"Pros: Public transport rebates, work location. Cons: Abusive culture, People development is weak, Leaders do not walk the talk",Senior Manager,,reviews,subjective,negative,en,"['Pros', ':', 'Public', 'transport', 'rebates', ',', 'work', 'location', '.', 'Cons', ':', 'Abusive', 'culture', ',', 'People', 'development', 'is', 'weak', ',', 'Leaders', 'do', 'not', 'walk', 'the', 'talk']",,,,
430,430,SMRT,2019-02-04,Mechanical Technician,5.0,Pros: Able to work independently and also a team player and willingness to learn from my senior staffs and be a part of my team and company. Cons: Can't talk in malay language,Locomotive Technician,"Bishan New Town, ",reviews,subjective,positive,en,"['Pros', ':', 'Able', 'to', 'work', 'independently', 'and', 'also', 'a', 'team', 'player', 'and', 'willingness', 'to', 'learn', 'from', 'my', 'senior', 'staffs', 'and', 'be', 'a', 'part', 'of', 'my', 'team', 'and', 'company', '.', 'Cons', ':', ""Can't"", 'talk', 'in', 'malay', 'language']",,,,
438,438,SMRT,2022-07-21,Poor recognition workplace,1.0,Pros: Best colleagues Best work environment Best manager who don't understand staff. Cons: Bias manager Poor recognition Super slow promotion,Senior Assistant Engineer,,reviews,subjective,negative,en,"['Pros', ':', 'Best', 'colleagues', 'Best', 'work', 'environment', 'Best', 'manager', 'who', ""don't"", 'understand', 'staff', '.', 'Cons', ':', 'Bias', 'manager', 'Poor', 'recognition', 'Super', 'slow', 'promotion']",,,,
523,523,SMRT,2022-03-22,A lot of red tapes,1.0,"Pros: High bonus ranging between 3-5 months excluding AWS. Cons: Low increment, a lot of useless people that still stays in the job",Engineer Management Associate,,reviews,subjective,negative,en,"['Pros', ':', 'High', 'bonus', 'ranging', 'between', '3-5', 'months', 'excluding', 'AWS', '.', 'Cons', ':', 'Low', 'increment', ',', 'a', 'lot', 'of', 'useless', 'people', 'that', 'still', 'stays', 'in', 'the', 'job']",,,,
1164,1164,SMRT,2021-04-19,Take this job if you're masochistic and like being stepped on,1.0,"Pros: Iron rice bowl. That's it.. Cons: Ever-changing job scope Senior management hates ground staff Ground staff hates senior management Middle managers are the worst place to be Ex-SAF regulars everywhere, so very similar to SAF in terms of style President pays lip service to listening to ground staff while justifying and deflecting everything they bring to him",Executive,,reviews,subjective,negative,en,"['Pros', ':', 'Iron', 'rice', 'bowl', '.', ""That's"", 'it', '..', 'Cons', ':', 'Ever-changing', 'job', 'scope', 'Senior', 'management', 'hates', 'ground', 'staff', 'Ground', 'staff', 'hates', 'senior', 'management', 'Middle', 'managers', 'are', 'the', 'worst', 'place', 'to', 'be', 'Ex-SAF', 'regulars', 'everywhere', ',', 'so', 'very', 'similar', 'to', 'SAF', 'in', 'terms', 'of', 'style', 'President', 'pays', 'lip', 'service', 'to', 'listening', 'to', 'ground', 'staff', 'while', 'justifying', 'and', 'deflecting', 'everything', 'they', 'bring', 'to', 'him']",,,,
4580,4580,SMRT,28/3/2022,-,5.0,"•         Entitled to AWS and Performance Bonus (Performance bonus subjected to individual’s and company’s performance)
•         16 days Annual Leave per calendar year
•         2 days of Elder Care Leave per calendar year
•         21 days of Sick Leave per calendar year, or 60 days Hospitalization if necessary
•         Outpatient medical benefit on 15% co-payment basis for general consultation; Company pays 85% of the bill, capped at $600 per calendar year
•         Enhanced Flexible Benefit of $700 per calendar year
•         Free travel on Public Transport in Singapore
",-,Singapore,benefits,subjective,positive,,,0.9559,-0.037755102,positive,negative
4582,4582,SMRT,21/3/2022,-,5.0,"King of freebies honestly, gives many care packages almost monthly",-,Singapore,benefits,subjective,positive,,,0.8402,0.55,positive,positive
4595,4595,SMRT,15/10/2021,-,5.0,Very good bonus package.  Typically more than 4 mths.,-,Singapore,benefits,subjective,neutral,,,0.7889,0.705,positive,positive
4602,4602,SMRT,28/7/2021,-,5.0,Free train and bus rides,-,Singapore,benefits,subjective,neutral,,,0.5106,0.4,positive,positive
4606,4606,SMRT,8/7/2021,-,5.0,"free transportation islandwide, lots or annual leave, flexible work shifts  ",-,Singapore,benefits,subjective,neutral,,,0.6124,0.4,positive,positive
4607,4607,SMRT,19/5/2021,-,5.0,Good place to be in,-,Singapore,benefits,subjective,neutral,,,0.4404,0.7,positive,positive
4619,4619,SMRT,8/1/2021,-,5.0,Free transport and yearly 2-5% increment depending on rating. ,-,Singapore,benefits,subjective,neutral,,,0.5106,0.4,positive,positive
12142,12142,SMRT,31/7/2022,Good career,5.0,Pros: Good colleagues and good supervisor. Cons: 7 working days with Rotating shift,Assistant Engineer,Singapore,reviews,subjective,neutral,,,0.7003,0.7,positive,positive
12171,12171,SMRT,14/9/2022,Not great,1.0,"Pros: free transport stable, wont fire you. Cons: very poor salary scheme 1% increment every time",Management Trainee,"Paya Lebar, ",reviews,subjective,neutral,,,0.4841,-0.06,positive,negative
12175,12175,SMRT,25/7/2022,SMRT Culture is great,5.0,Pros: Nice structure and easy to get things done. Cons: red tapes on various processes,Anonymous Employee,,reviews,subjective,neutral,,,0.6908,0.258333333,positive,positive
12194,12194,SMRT,23/6/2022,Review,5.0,Pros: Excellent working environment and flexible work and rest cycle. Cons: On stand by job or site,Anonymous Employee,,reviews,subjective,neutral,,,0.6808,1.0,positive,positive
12214,12214,SMRT,4/6/2022,Military Rule,1.0,"Pros: Colleagues will kept you in right state of mind.. Cons: Military environment. During my employment I knew a cheer full and nice old bird who had a cardiac arrest while working, once ask for me nicely to help print out his pay slip, which i not sure why. I almost cried when i saw his salary was only $1700. I don't even dare to ask him anything. I couldn't believe how those people treated those who has spent most of their years working there had only that among of salary while the top management had almost 10 times more without much knowledge of transportation.",Assistant Engineer,,reviews,subjective,neutral,,,0.7529,0.192857143,positive,positive
12218,12218,SMRT,28/5/2022,Think twice before joining SMRT,1.0,"Pros: Most colleagues are supportive and helpful. No other pro points worth mentioning.. Cons: Typical SAF style, managed and hierarchical company, no work life balance, poor time management and deadlines given to complete certain work, illogical & irrelevant processes and procedures, backdated management style, 80% of the time on administrative work.",HR-Executive,,reviews,subjective,neutral,,,0.1935,0.067791005,positive,positive
12232,12232,SMRT,21/3/2022,Worked in the legal department as an intern,5.0,Pros: Very good working environment. Nice people.. Cons: There are no cons. My experience at SMRT was very good.,Intern,,reviews,subjective,neutral,,,0.7897,0.806666667,positive,positive
12238,12238,SMRT,6/3/2022,Executive,5.0,Pros: Broad exposure to engineering and maintenance. Cons: Man management can be tough for some people,Manager,Singapore,reviews,subjective,neutral,,,-0.128,-0.163194444,negative,negative
12241,12241,SMRT,4/3/2022,Competitive Salary,5.0,"Pros: Work Hard, Achieve Greater Reward. Cons: Avoid Taking MCs to have a great appraisal",Technician,Singapore,reviews,subjective,positive,,,0.8271,0.336111111,positive,positive
12247,12247,SMRT,24/2/2022,Good,5.0,Pros: Good learning ground friendly colleagues. Cons: None at the moment NA,Manager,Singapore,reviews,subjective,neutral,,,0.7269,0.5375,positive,positive
12271,12271,SMRT,7/1/2022,Good,5.0,Pros: Good good good good good. Cons: Nothings nothing nothing nothing nothing,Technician,,reviews,subjective,positive,,,0.926,0.7,positive,positive
12273,12273,SMRT,6/1/2022,Good,5.0,Pros: Good working environment and supportive management within the division. Cons: Too many processes within the organisation,Senior Engineer,,reviews,subjective,neutral,,,0.6249,0.566666667,positive,positive
12279,12279,SMRT,27/1/2022,Bad,1.0,Pros: Free transport is the only good thing about this company. Cons: -,Anonymous Employee,,reviews,subjective,neutral,,,0.7351,0.366666667,positive,positive
12280,12280,SMRT,22/12/2021,Good working environment,5.0,Pros: Good working colleagues and also supervisor. Cons: Working shift is tiring and lack of family time,Technical Officer,"Old Kallang Airport Estate, ",reviews,subjective,neutral,,,0.1531,0.7,positive,positive
12288,12288,SMRT,28/11/2021,lol,5.0,Pros: good working environment And good career progression. Cons: Need to have better understanding of the roi,Technical Officer,"Bedok New Town, ",reviews,subjective,positive,,,0.8271,0.633333333,positive,positive
12295,12295,SMRT,21/12/2021,From my opinion,1.0,Pros: Able to learn more things about train. Gain experience and knowledge.. Cons: Environment is not good. And bad hr. Alot of 2 faces. Most of the higher up is ex military. So they think this is army ah?! Trainers is not really good.,Train Captain,,reviews,subjective,neutral,,,0.4078,0.028125,positive,positive
12296,12296,SMRT,8/11/2021,Working Environment,5.0,"Pros: Friendly Working Environment, a good place to learn. work life balancing.. Cons: Shift work, mostly working night as the railways job nature.",Technical Officer,Singapore,reviews,subjective,neutral,,,0.7269,0.525,positive,positive
12310,12310,SMRT,21/10/2021,Good stable job,5.0,Pros: Good stable job Good stable job. Cons: non at the moment yet,Property Officer,Singapore,reviews,subjective,positive,,,0.8481,0.7,positive,positive
12311,12311,SMRT,21/10/2021,Good learning opportunity,5.0,Pros: Learned a lot of things there. Good colleague & mentor to guide me during my tenure.. Cons: Everything went smoothly during my tenure.,Anonymous Employee,,reviews,subjective,neutral,,,0.4404,0.55,positive,positive
12313,12313,SMRT,19/10/2021,Se,5.0,Pros: More challenging tasks are given to staff. Cons: The yearly increment is not attractive,ASM Manager,,reviews,subjective,neutral,,,-0.1313,0.2,negative,positive
12319,12319,SMRT,7/10/2021,Assistant station manager,5.0,Pros: Good prospect good salary offered.gain alot experience. Cons: Working hours was too long,Assistant Station Manager,,reviews,subjective,neutral,,,0.7906,0.45,positive,positive
12330,12330,SMRT,30/10/2021,Poor management and Poor increment!,1.0,"Pros: Free transport and Good colleague Good for stepping stone and alot of things to learn. Cons: Ex military Management and new management have ZERO KNOWLEDGE in Railway! Only want to meet the KPI. Don't even care if its enough manpower or not. Somethings need to have enough manpower for the job to be done but don't freaking manage properly and care just want it to be done. Bring up so many times to management and yet nothing have been done...till now. Everyday talk about safety? When something wrong Always know how to aim at ground staff for not doing well. So many supervisor with different instructions given . Job not done yet and ask to do another job! Salary and yearly increment is ridiculous!! Encourage staff to further study and end up the increment 👎. Poor reception and no canteen. When come to buy things only know how to said no budget. But buy those unnecessary things "" White Elephant "".",Technical Officer,,reviews,subjective,negative,,,-0.84,0.042481061,negative,positive
12341,12341,SMRT,4/10/2021,Times have changed,1.0,Pros: Regular hours Work life balance Stress free. Cons: No progressing unless from Air Force (although there is no link) or from graduate program Led by a CEO who does not trust his own people,Corporate Finance Manager,Singapore,reviews,subjective,negative,,,-0.681,0.333333333,negative,positive
12342,12342,SMRT,25/8/2021,Good place to learn,5.0,Pros: Good for Work life balance.. Cons: Nothing that i have come across,Manager,Singapore,reviews,subjective,neutral,,,0.4404,0.7,positive,positive
12346,12346,SMRT,18/8/2021,Balance,5.0,Pros: Great Management and colleagues to work with. Cons: Processes and limitations to work on,Sales Manager,Singapore,reviews,subjective,neutral,,,0.6249,0.8,positive,positive
12352,12352,SMRT,6/8/2021,Bus driver,5.0,Pros: Many benefits and bonuses. Very good working environment and helping others.. Cons: Meeting ugly singaporean is part and parcel of my life.,Bus Captain,,reviews,subjective,positive,,,0.807,0.236666667,positive,positive
12368,12368,SMRT,9/8/2021,Deep rooted culture,1.0,Pros: Salary and benefits package is good for long term however increment is very little based on FYE rating from your manager. Cons: Deep rooted culture making people stupid.. many laid back staff pushing around their own jobs and higher level expect auto pilot without giving a damn of what their staff is facing while demanding for good results. Higher management need to ang kat them to have good FYE rating otherwise they will give all sorts of reasons to rate you the lowest rate and being bias.,Executive,,reviews,subjective,neutral,,,0.7665,0.2171875,positive,positive
12378,12378,SMRT,24/7/2021,Office politics,1.0,Pros: Good environment. Nice office. Good pay. Cons: Office politics. Uncooperative colleagues. Bad mindset,General Manager,Singapore,reviews,subjective,neutral,,,0.5719,0.325,positive,positive
12380,12380,SMRT,20/7/2021,Too much bureaucracy,1.0,"Pros: nice colleagues and nothing else the ex SAF management have mentality of rotate every 2 years. very good for them, but very bad for junior manager who have to explain everything, and adapt to new boss frequently.. Cons: The ex air force, army management are more interested in creating new process and paper works to shift ownership away. ie cover their own backside. This is due to the fact they dont understand the rail environment and under pressure to deliver result fast (2 years) and resulted in stress to lower management who are working hard to run operations & maintenance and support upgrading/renewal projects.",Manager,,reviews,subjective,negative,,,-0.3309,0.175505051,negative,positive
12386,12386,SMRT,9/6/2021,Good yearly package,5.0,"Pros: good bonus, good learning experience. Cons: Stressful to work at. many faults",Engineer,"Bishan New Town, ",reviews,subjective,neutral,,,0.4404,0.633333333,positive,positive
12391,12391,SMRT,25/5/2021,Feedback,5.0,Pros: Very good place to work in. Cons: Some disadvantages as every workplace has it’s disadvantages,Engineer,"Orchard, ",reviews,subjective,neutral,,,-0.2975,0.91,negative,positive
12400,12400,SMRT,6/5/2021,yes,5.0,Pros: good good good good good. Cons: nothing nothing nothing nothing nothing,Senior Engineer,Singapore,reviews,subjective,positive,,,0.926,0.7,positive,positive
12437,12437,SMRT,25/3/2021,Gov need to audit more,1.0,"Pros: Free public transport for all staff. Cons: Hiring questionable FTs who have not real skill who claim credits and pushing faults Office politics, teams do not work together Hiding mistake instead of solving problem during audit",Manager,,reviews,subjective,neutral,,,-0.0803,-0.05,negative,negative
12450,12450,SMRT,5/2/2021,Lousy work place,1.0,Pros: Nice and new office environment. Cons: Money over employees rights and benefits,Internship,"Bishan New Town, ",reviews,subjective,neutral,,,0.6597,0.368181818,positive,positive
12457,12457,SMRT,12/1/2021,Poor Leadership and Lack of Technical Knowledge,1.0,"Pros: Free public transport for staff .. Cons: Poor leadership from ex-SAF personnel Management largely flown in from the SAF, notably because the HR also has strong ties with the SAF. Staff are rarely promoted internally.",Senior Executive,Singapore,reviews,subjective,neutral,,,0.2887,0.180952381,positive,positive
12462,12462,SMRT,10/12/2020,slow and no work life balance,1.0,"Pros: Good Colleague, Good Bonus and Salary. Cons: No worklife balance, ageing organisation, slow in everything",Procurement,Singapore,reviews,subjective,neutral,,,0.7964,0.366666667,positive,positive
12463,12463,SMRT,1/11/2020,Essential Service,5.0,"Pros: Good career advancement. Good Pay. Cons: No work life balance. No leader, many bosses.",Assistant Engineer,Singapore,reviews,subjective,neutral,,,0.25,0.633333333,positive,positive
12486,12486,SMRT,5/7/2020,"Not a place of excellence, but definitely one of mediocrity.",1.0,"Pros: It is quite difficult to get fired from the company.. Cons: But on the downside, it's due to the poor appraisal methods used by the company, it is unable to detect incompetence nor excellence.",Senior Executive,Singapore,reviews,subjective,negative,,,-0.9625,-0.38125,negative,negative
12490,12490,SMRT,15/6/2020,Avoid at all cost especially when you are young,1.0,"Pros: Easy job, good for retirement. Cons: Easy job, not good for growing your knowledge. Too many politics and incompetent leaders parachuting, pressuring the incumbents to do unnecessary works and making easy job to be so complex due to their technical gaps/incompetency",Branch Manager,"Bishan New Town, ",reviews,subjective,positive,,,0.8167,0.088636364,positive,positive
12494,12494,SMRT,23/4/2020,Good,5.0,"Pros: Nothing to complain about, good time. Cons: Too many bad publicity of the company",Manager,Singapore,reviews,subjective,neutral,,,0.1306,0.166666667,positive,positive
12502,12502,SMRT,17/2/2020,Good Organisation for personal growth,5.0,"Pros: - Many opportunities to learn and grow in primary job and other additional projects - Good career progression - Good employee development (Kaizen, Training) - Competitive compensation package - Collaborative employees across teams. Cons: -",Business Partner,,reviews,subjective,positive,,,0.8442,0.435,positive,positive
12519,12519,SMRT,5/12/2019,Fleet Manager,1.0,"Pros: A lot of uncertainty able to learn. Cons: Lower Pay Scale, not being appreciate",Anonymous Employee,,reviews,subjective,negative,,,-0.7398,0.5,negative,positive
12536,12536,SMRT,27/6/2019,Job,5.0,Pros: Benefits and Salary is Good. Cons: Working hours is not too good,Anonymous Employee,,reviews,subjective,neutral,,,0.4756,0.7,positive,positive
