,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
493,493,ST Aerospace,2015-01-14,Aircraft. Mechanic,1.0,"Pros: Work on different aircrafts occasionally. Cons: Early, or late hours, not enough overtime.",Apg Mechanic,,reviews,objective,neutral,en,"['Pros', ':', 'Work', 'on', 'different', 'aircrafts', 'occasionally', '.', 'Cons', ':', 'Early', ',', 'or', 'late', 'hours', ',', 'not', 'enough', 'overtime', '.']",,,,
582,582,ST Aerospace,2016-06-29,APG Mechanic,1.0,Pros: Lots of opportunity to work all areas of aircraft. We learned by on the job training.. Cons: Would not give decent raises to direct employees who put in a lot of time and good work. A few cents to a whole dollar.,Apg Mechanic,"San Antonio, TX",reviews,objective,neutral,en,"['Pros', ':', 'Lots', 'of', 'opportunity', 'to', 'work', 'all', 'areas', 'of', 'aircraft', '.', 'We', 'learned', 'by', 'on', 'the', 'job', 'training', '..', 'Cons', ':', 'Would', 'not', 'give', 'decent', 'raises', 'to', 'direct', 'employees', 'who', 'put', 'in', 'a', 'lot', 'of', 'time', 'and', 'good', 'work', '.', 'A', 'few', 'cents', 'to', 'a', 'whole', 'dollar', '.']",,,,
3583,3583,ST Aerospace,9/4/2022,-,1.0,Very basic benefits from the company.,-,Singapore,benefits,objective,neutral,,,0.4364,0.0,positive,neutral
3592,3592,ST Aerospace,23/6/2019,-,1.0,Benefits average. Health benefit given via use of paid health package to get $5 per consultation at approved medical clinics. Dental package at $100 per year. Professional fees capped at $150 per year. Professional Magazine subscription capped at approximately $100 - $120 per yea.,-,Singapore,benefits,objective,positive,,,0.8126,-0.07,positive,negative
4954,4954,ST Aerospace,20/6/2022,Working a lot,1.0,"Pros: Many ots make more money. Cons: Low basic salary so need to do ot, and lots of work..",Aircraft Maintenance Technician,"Paya Lebar,",reviews,objective,negative,,,-0.3321,0.25,negative,positive
4955,4955,ST Aerospace,9/6/2022,"Low Pay, High workload",1.0,Pros: Stable Job and will not get retrenched. Cons: Pay is super low and growth is non existent if you have no connections.,Assistant Engineer,,reviews,objective,neutral,,,0.6124,0.166666667,positive,positive
4973,4973,ST Aerospace,26/10/2021,great working enviroment,5.0,Pros: working environment is really good. Cons: the expected salary is too low,Material Coordinator,"Changi Village,",reviews,objective,neutral,,,0.2716,0.2,positive,positive
5000,5000,ST Aerospace,16/4/2021,Non supportive management,1.0,Pros: used to have shares purchase program which serves as a force savings. but no longer available. Cons: basic pay low. you will be required to perform at least 3 man's job when you are drawing a 1 man low pay salary,Operation Executive,,reviews,objective,negative,,,-0.8271,0.02,negative,positive
5007,5007,ST Aerospace,31/12/2020,No welfare,1.0,"Pros: good paying job compared to other companies. Cons: no welfare, long working hours",Licensed Aircraft Engineer,Singapore,reviews,objective,neutral,,,0.1779,0.175,positive,positive
5009,5009,ST Aerospace,19/11/2020,A company that you dont wish to join,1.0,-,Aircraft Engineer,"Paya Lebar,",reviews,objective,neutral,,,0.0,0.0,neutral,neutral
5023,5023,ST Aerospace,25/10/2019,Operations Executive,5.0,Pros: Environment and staff are good. Cons: Salary package was not so compatible compared with other commercial sectors.,Anonymous Employee,,reviews,objective,neutral,,,0.4404,0.191666667,positive,positive
5026,5026,ST Aerospace,13/9/2019,Lacking work life balance,1.0,Pros: Still looking for pros to tell you. Cons: Half hour lunches eating depressed,Licensed Aircraft Engineer,Singapore,reviews,objective,negative,,,-0.5106,-0.166666667,negative,negative
5037,5037,ST Aerospace,19/3/2019,More cons than pros,1.0,Pros: Work life balance. Executive employee benefits are ok.. Cons: If you are not a graduate from local universities、don't join as you will be low balled. They don't take into account your past experience before attainment of bachelor degrees. Starting pay will be like a diploma holder. However、expectations to you will be like a degree holder. Older staff and skivers are too comfy and unwilling to take on responsibilities which will be taken up by people who always get the job done. End of the day、all will get the same grade from the appraisal.,,,reviews,objective,neutral,,,0.4959,0.05952381,positive,positive
5050,5050,ST Aerospace,13/3/2018,Engineer in St aerospace,1.0,-,Engineer,Singapore,reviews,objective,neutral,,,0.0,0.0,neutral,neutral
5053,5053,ST Aerospace,10/1/2018,a total mess,1.0,"Pros: Lots of OTs Good place to ""learn"". Cons: no work life balance limited career progression severely manpower issue",Aircraft Engineer,,reviews,objective,negative,,,-0.4939,0.314285714,negative,positive
5059,5059,ST Aerospace,10/10/2017,Snr Tech,1.0,Pros: A lot of overtime for people who do have a life.. Cons: Lowest starting pay and lowest pay in the industry.,Senior Technician,"Paya Lebar,",reviews,objective,negative,,,-0.7184,0.0,negative,neutral
5080,5080,ST Aerospace,30/3/2016,Don't join unless you wanna to retire there,1.0,"Pros: It is a place for retirement, and it is a place to train you, just like in army camp. Cons: Low salary, lousy management, messy workplace, little welfare benefit. Too many to say.",Licensed Aircraft Engineer,"Seletar,",reviews,objective,negative,,,-0.4364,-0.0775,negative,negative
5094,5094,ST Aerospace,20/10/2014,A mess,1.0,"Pros: Staff from all walks of life, many of them mean well and are friendly / easy to work with. Cons: Inflexible HR personnel who are unable or unwilling to do anything that is not directly stated in their SOP. Favoritism from management to select staff which also results in an unbalanced working environment. Middle management tends to hide or butter up things when reporting to the top. Enforcement of ""flexi-time"" when there is no work available or when project managers want to download men. This so called flexi time means you are forced to go on leave but have to pay the company back with your overtime.",Licensed Aircraft Engineer,Singapore,reviews,objective,neutral,,,0.2144,0.053819444,positive,positive
5099,5099,ST Aerospace,11/5/2014,av engineer,1.0,"Pros: Nothing good if u work under system. Nothing I can think of seriously. Good if u are old and experience. Cons: A lot of politics, carry balls, If you had a Malay boss, good luck to u. Expect u to know everything, not for fresh graduate",Anonymous Employee,,reviews,objective,neutral,,,-0.1466,0.5,negative,positive
5109,5109,ST Aerospace,25/9/2022,Lanyards are cool,5.0,"Pros: By keeping your best talent, you can spark joy and inspire more productivity throughout your organization as a whole–leading to saved costs and higher ROI.. Cons: None I’m happy thank you",Anonymous Employee,,reviews,objective,positive,,,0.9336,0.67,positive,positive
5116,5116,ST Aerospace,28/12/2016,Poorly run organzation,1.0,"Pros: Decent pay and employee benefits. Cons: Poor leadership at nearly all senior levels. Virtually no communication between senior management and shop personnel. No clear strategic vision. Micro-management by site leader and corporate office. Employees are treated as ""units of production"" rather than as stakeholders in the company.",,,reviews,objective,neutral,,,-0.1779,-0.036666667,negative,negative
