,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
260,260,ST Aerospace,2017-04-03,Good company if you want to retire but no chance for advancement. Everyone is too comfortable in here.,1.0,Pros: Opportunity to work on old aircrafts and work with experienced engineers. Stable job that doesn't fire employees. Exposure to many old aircrafts.. Cons: Poor management. Self centered management. Bad employees welfare. Alot of favoritism. 1 min ask employees to OT the next minute asking employees to take flexi/ annual leave. No chance for career advancement to management.,Assistant Engineer,Singapore,reviews,subjective,negative,en,"['Pros', ':', 'Opportunity', 'to', 'work', 'on', 'old', 'aircrafts', 'and', 'work', 'with', 'experienced', 'engineers', '.', 'Stable', 'job', 'that', ""doesn't"", 'fire', 'employees', '.', 'Exposure', 'to', 'many', 'old', 'aircrafts', '..', 'Cons', ':', 'Poor', 'management', '.', 'Self', 'centered', 'management', '.', 'Bad', 'employees', 'welfare', '.', 'Alot', 'of', 'favoritism', '.', '1', 'min', 'ask', 'employees', 'to', 'OT', 'the', 'next', 'minute', 'asking', 'employees', 'to', 'take', 'flexi', '/', 'annual', 'leave', '.', 'No', 'chance', 'for', 'career', 'advancement', 'to', 'management', '.']",,,,
376,376,ST Aerospace,2022-01-03,Workplace,1.0,Pros: Job scope is alright when everything is in order. Good for stepping stone.. Cons: Lots of people keep pressuring you to do faster while you‚Äôre working alone handling a lot of tasks and no one is helping you. Forced to do OT everyday while our tasks are already finished. Toxic environment and lots of politics. No progression and no work life balance.,Quality Inspector,Singapore,reviews,subjective,negative,en,"['Pros', ':', 'Job', 'scope', 'is', 'alright', 'when', 'everything', 'is', 'in', 'order', '.', 'Good', 'for', 'stepping', 'stone', '..', 'Cons', ':', 'Lots', 'of', 'people', 'keep', 'pressuring', 'you', 'to', 'do', 'faster', 'while', 'you', '‚', 'Äôre', 'working', 'alone', 'handling', 'a', 'lot', 'of', 'tasks', 'and', 'no', 'one', 'is', 'helping', 'you', '.', 'Forced', 'to', 'do', 'OT', 'everyday', 'while', 'our', 'tasks', 'are', 'already', 'finished', '.', 'Toxic', 'environment', 'and', 'lots', 'of', 'politics', '.', 'No', 'progression', 'and', 'no', 'work', 'life', 'balance', '.']",,,,
456,456,ST Aerospace,2021-07-07,Nil,1.0,Pros: Medical and bonus ok ok ok. Cons: Low salary pay long hours,Technician,Singapore,reviews,subjective,negative,en,"['Pros', ':', 'Medical', 'and', 'bonus', 'ok', 'ok', 'ok', '.', 'Cons', ':', 'Low', 'salary', 'pay', 'long', 'hours']",,,,
3581,3581,ST Aerospace,12/10/2021,-,5.0,Good bonus in good times,-,Singapore,benefits,subjective,positive,,,0.8519,0.7,positive,positive
3584,3584,ST Aerospace,20/9/2021,-,5.0,Great bonuses  and shift allowances ,-,Singapore,benefits,subjective,positive,,,0.8271,0.8,positive,positive
3597,3597,ST Aerospace,5/3/2019,-,1.0,Nothing great n no awareness,-,Singapore,benefits,subjective,negative,,,-0.3412,0.8,negative,positive
3598,3598,ST Aerospace,7/9/2018,-,1.0,Ideal place for people whom loves to play politics so much .Political place,-,Singapore,benefits,subjective,positive,,,0.8591,0.55,positive,positive
4936,4936,ST Aerospace,25/10/2020,Great,5.0,Pros: Great working environment good place to work and study micromanages. Cons: qualification matters alot. and there are plenty of politics,Technician,Singapore,reviews,subjective,neutral,,,0.7964,0.75,positive,positive
4943,4943,ST Aerospace,20/9/2022,not recommended place for software engineer,1.0,Pros: work life balance and manageable work load. Cons: no challenging at all. just repeated work with old school,,Singapore,reviews,subjective,neutral,,,-0.1531,-0.075,negative,negative
4962,4962,ST Aerospace,21/3/2022,Good,5.0,"Pros: The experience was good, with alot to learn. Cons: Location was quite far from town",Anonymous Employee,,reviews,subjective,neutral,,,0.4404,0.4,positive,positive
