,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
260,260,262.0,ST Aerospace,2017-04-03,Good company if you want to retire but no chance for advancement. Everyone is too comfortable in here.,1.0,Pros: Opportunity to work on old aircrafts and work with experienced engineers. Stable job that doesn't fire employees. Exposure to many old aircrafts.. Cons: Poor management. Self centered management. Bad employees welfare. Alot of favoritism. 1 min ask employees to OT the next minute asking employees to take flexi/ annual leave. No chance for career advancement to management.,Assistant Engineer,Singapore,reviews,subjective,negative,en
376,376,380.0,ST Aerospace,2022-01-03,Workplace,1.0,Pros: Job scope is alright when everything is in order. Good for stepping stone.. Cons: Lots of people keep pressuring you to do faster while you’re working alone handling a lot of tasks and no one is helping you. Forced to do OT everyday while our tasks are already finished. Toxic environment and lots of politics. No progression and no work life balance.,Quality Inspector,Singapore,reviews,subjective,negative,en
456,456,462.0,ST Aerospace,2021-07-07,Nil,1.0,Pros: Medical and bonus ok ok ok. Cons: Low salary pay long hours,Technician,Singapore,reviews,subjective,negative,en
3586,3586,,ST Aerospace,20/9/2021,-,5.0,Great bonuses  and shift allowances ,-,Singapore,benefits,subjective,positive,
4957,4957,,ST Aerospace,9/6/2022,"Low Pay, High workload",1.0,Pros: Stable Job and will not get retrenched. Cons: Pay is super low and growth is non existent if you have no connections.,Assistant Engineer,,reviews,subjective,negative,
4964,4964,,ST Aerospace,21/3/2022,Good,5.0,"Pros: The experience was good, with alot to learn. Cons: Location was quite far from town",Anonymous Employee,,reviews,subjective,positive,
5005,5005,,ST Aerospace,17/3/2021,Never work for this company,1.0,Pros: There are none for Pros at all.. Cons: Management like managers and directors are completely incompetent in their jobs. They resort to shouting and threats to threaten their subordinates to get the job done. The level of threats is extreme. If threats don't work they will use fear!!! Employees are treated like manure.,Logistic Supervisor,Singapore,reviews,subjective,negative,
5006,5006,,ST Aerospace,27/2/2021,Fresh guys don't come here,1.0,"Pros: None at all, join at your own risk.. Cons: Many to talk about. Micro management, poor salary.",Aircraft Technician,,reviews,subjective,negative,
5007,5007,,ST Aerospace,21/12/2020,Good company to grow,5.0,Pros: It is a Very good company. Cons: They give quite Low salary,Engineering,,reviews,subjective,positive,
5039,5039,,ST Aerospace,19/3/2019,More cons than pros,1.0,Pros: Work life balance. Executive employee benefits are ok.. Cons: If you are not a graduate from local universities、don't join as you will be low balled. They don't take into account your past experience before attainment of bachelor degrees. Starting pay will be like a diploma holder. However、expectations to you will be like a degree holder. Older staff and skivers are too comfy and unwilling to take on responsibilities which will be taken up by people who always get the job done. End of the day、all will get the same grade from the appraisal.,,,reviews,subjective,negative,
5061,5061,,ST Aerospace,10/10/2017,Snr Tech,1.0,Pros: A lot of overtime for people who do have a life.. Cons: Lowest starting pay and lowest pay in the industry.,Senior Technician,"Paya Lebar,",reviews,subjective,negative,
5065,5065,,ST Aerospace,22/8/2017,Technical Specialist,1.0,"Pros: Good learning environment and friendly colleagues. Cons: HR / Management do not value their staff, you are free to go whenever you are not happy. Low yearly increments and bonus appraisals depends if you're in the favorites club",Technical Specialist,Singapore,reviews,subjective,negative,
5082,5082,,ST Aerospace,30/3/2016,Don't join unless you wanna to retire there,1.0,"Pros: It is a place for retirement, and it is a place to train you, just like in army camp. Cons: Low salary, lousy management, messy workplace, little welfare benefit. Too many to say.",Licensed Aircraft Engineer,"Seletar,",reviews,subjective,negative,
5096,5096,,ST Aerospace,20/10/2014,A mess,1.0,"Pros: Staff from all walks of life, many of them mean well and are friendly / easy to work with. Cons: Inflexible HR personnel who are unable or unwilling to do anything that is not directly stated in their SOP. Favoritism from management to select staff which also results in an unbalanced working environment. Middle management tends to hide or butter up things when reporting to the top. Enforcement of ""flexi-time"" when there is no work available or when project managers want to download men. This so called flexi time means you are forced to go on leave but have to pay the company back with your overtime.",Licensed Aircraft Engineer,Singapore,reviews,subjective,negative,
5101,5101,,ST Aerospace,11/5/2014,av engineer,1.0,"Pros: Nothing good if u work under system. Nothing I can think of seriously. Good if u are old and experience. Cons: A lot of politics, carry balls, If you had a Malay boss, good luck to u. Expect u to know everything, not for fresh graduate",Anonymous Employee,,reviews,subjective,negative,
5111,5111,,ST Aerospace,25/9/2022,Lanyards are cool,5.0,"Pros: By keeping your best talent, you can spark joy and inspire more productivity throughout your organization as a whole–leading to saved costs and higher ROI.. Cons: None I’m happy thank you",Anonymous Employee,,reviews,subjective,positive,
5112,5112,,ST Aerospace,2/9/2022,Painter,5.0,"Pros: The company has good environment and great jobs.. Cons: Should offer health insurance, benefits and bonus.",Aircraft Painter,,reviews,subjective,positive,
5118,5118,,ST Aerospace,28/12/2016,Poorly run organzation,1.0,"Pros: Decent pay and employee benefits. Cons: Poor leadership at nearly all senior levels. Virtually no communication between senior management and shop personnel. No clear strategic vision. Micro-management by site leader and corporate office. Employees are treated as ""units of production"" rather than as stakeholders in the company.",,,reviews,subjective,negative,
