,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
160,160,161.0,ST Engineering,2022-07-21,Not worth to come,1.0,"Pros: Friendly culture Fellow engineers are ok. Cons: - Company tend to ignore those engineers who go on site to do the hands-on work. And if there is issues they are the first to be blamed. - Was from a department which deals with classified job, and as more of those with clearance leaving, the jobs pile up for those need to go on site for deployment and development. With no further compensation and more work, it is for sure engineers will continue to leave - For those sites without any hawkers and food centres available, engineers who travel there everyday have to bring in food that can be stored or held like salad or sandwich, engineers will have no access to fresh food. - With all the above and yet the pay isn’t competitive explains why they cannot grow to compete with other public companies. They can only continue to work on government jobs.",Senior Engineer,"Ang Mo Kio New Town,",reviews,objective,negative,en
349,349,353.0,ST Engineering,2022-09-14,-,5.0,"Pros: Good well fare, alot of internal benefits. Cons: cant think of any cons",Engineer,"Ang Mo Kio New Town,",reviews,objective,positive,en
391,391,395.0,ST Engineering,2022-08-16,Review,1.0,"Pros: Big company, lots of connection. Cons: Non technical management cannot effectively lead",Head of Engineering,Singapore,reviews,objective,neutral,en
399,399,403.0,ST Engineering,2021-02-10,Turnover rate is high and Overtime pays lesser than daily pay,1.0,Pros: Develop adaptative softskill and hardskill. Cons: Pay does not match workload,Systems Engineer,Singapore,reviews,objective,neutral,en
419,419,424.0,ST Engineering,2016-09-03,Good working environment,5.0,"Pros: Understanding supervisors who encourages us to do our best. Cons: Location wise, it's a distance away from public transportation",,,reviews,objective,neutral,en
423,423,428.0,ST Engineering,2022-09-02,Internship experience,5.0,"Pros: Friendly colleagues and bosses, flexible. Cons: Quite hesitant to give interns more exposure",Intern,,reviews,objective,neutral,en
496,496,505.0,ST Engineering,2022-08-25,Review of work,5.0,Pros: Good colleagues who are helpful Teamwork. Cons: Long working hours Messy HR policies,Human Resources Generalist,,reviews,objective,neutral,en
506,506,515.0,ST Engineering,2020-01-09,Slow growth,1.0,Pros: stable business co-workers are generally helpful. Cons: long hours below market rate pay unprofessional culture no training or progression stale,Anonymous Employee,,reviews,objective,neutral,en
1084,1084,1100.0,ST Engineering,2021-05-04,good to work,5.0,"Pros: Have stable and reliable working environment.. Cons: Technology is out of date, not good for fresh graduate",Project Manager,"Ang Mo Kio New Town,",reviews,objective,neutral,en
1215,1215,1232.0,ST Engineering,2022-07-20,Unknkw,1.0,Pros: Poor management and poor training. Cons: Super poor management and poor training,Engineer,,reviews,objective,negative,en
