,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
204,204,205.0,ST Engineering,2021-10-12,"ST Engineering Land System.
Doesn't recommend.",1.0,"Pros: 1. Very slow and relaxing pace 2. Some friendly people. Cons: 1. Very far behind outside world 2. Most skills and experience gained are irrelevant and outdated 3. Pay increment is pathetic 4. Simple change or improvement to workflow or culture takes forever or never. Mostly all talks and no action. 5. There are quite a number of engineers who are incompetence yet very very very arrogant. 6. Many mid management have zero contribution and add no value. Doesn't give direction and doesn't take liability, all these are pushed to the lower level staff. 7. Most fresh graduates who joined left after 2 years ",Engineer,Singapore,reviews,subjective,negative,en
255,255,257.0,ST Engineering,2022-01-29,Worst marine company in Singapore,1.0,"Pros: Stable job can work until retire. Cons: Low pay Low increament and Long overtime Too much audit internal QIC , PIC and Kaizen project",Assistant Manager Commercial,,reviews,subjective,negative,en
353,353,357.0,ST Engineering,2022-01-29,Flying with a skeleton crew,1.0,"Pros: If you don't mind the conditions, you can get along with quite a lot of mediocrity without fear of reprisals Government-industrial complex stability, just don't upset the bigwigs and you'll be fine. Claims to be family oriented. Normally you won't be touched for holidays.. Cons: Low recognition and benefits, lower compensation. Inverted pyramid hierarchy. Dated thinking. Get used to doing pointless things just for your superiors to ""look good"". Weak growth opportunity. Self-fulfilling fetish for scholars. Workforce becoming transitory. Your colleagues are probably here because they lack experience, got retrenched or are some contracted-service. No loyalty or camaraderie. A lot of layers of middle management. Your bosses will expect you to give up your family time if urgent issues jeopardise their family time. A lot of armchair general and shadow ruler politics",Engineer,,reviews,subjective,negative,en
364,364,368.0,ST Engineering,2021-06-15,Airman Training Program,1.0,"Pros: Get paid to learn on the job, when you are actually working.. Cons: No urgency in program, most incoming trainees were told it would be an 18 month program and are still training at 2 years. Program leadership is unaware of the situation. No guarantee on when they will get you to the license testing.",Aircraft Mechanic Trainee,"Pensacola, FL",reviews,subjective,negative,en
491,491,500.0,ST Engineering,2021-06-19,Please stay away,1.0,Pros: None nothing to comment on this company. Please stay away.. Cons: Need to covet for 10 people and they don't hire,Technical Manager,Singapore,reviews,subjective,negative,en
517,517,526.0,ST Engineering,2021-06-15,Great Learning Experience,5.0,Pros: Colleagues that are also friends. Big team. Nice bosses as well. Seldom OT. Audit work program is really detailed. Good place to build a solid foundation on processes and controls. Wide variety of opportunities and audits.. Cons: Compensation. Not much flexibility on working hours.,Senior Internal Auditor,Singapore,reviews,subjective,positive,en
646,646,658.0,ST Engineering,2022-05-10,-,5.0,"They are really good medical insurance, good PTO ",-,United States,benefits,subjective,positive,en
795,795,809.0,ST Engineering,2022-08-08,Toxic HR environment + Poor salary for current HR and other employees,1.0,"Pros: no pros to share at all. Cons: - High turnover rate every week for most positions - Toxic HR environment and culture - Company give excuses for not adjusting poly to uni grads salaries - pathetic 1% Annual Increment - No progression / opportunities for growth at all - Bias appraisals from most bosses - no 360 appraisal unlike most and established companies - Work performance is not recognized - Team leads have no idea how to do their work and just push around to subordinates - No work life balance, too much workload and no one offer to help",Senior HR-Executive,"Seletar,",reviews,subjective,negative,en
1095,1095,1111.0,ST Engineering,2020-11-23,Ok workplace,1.0,Pros: There is no pros to mention. Cons: Most of the days are bad. Toxic management.,Software Engineer,,reviews,subjective,negative,en
1107,1107,1124.0,ST Engineering,2022-01-18,little to no direction,1.0,"Pros: high salary, cozy environment, some decent people. Cons: coworkers with attitude issue, little to no direction in work",Engineer,,reviews,subjective,positive,en
1120,1120,1137.0,ST Engineering,2022-03-02,Horrible,1.0,Pros: None. Experience to move on to better companies.. Cons: Horrible work environment. Horrible upper management. They can't even get HR managers to stay.,Anonymous Employee,,reviews,subjective,negative,en
1155,1155,1172.0,ST Engineering,2013-07-17,"Large, mundane, not a place to stay long in",1.0,"Pros: Stable, rarely fires people, provides training, does not usually make you work weekends or late into the night.. Cons: Boring, Pay is average, Hires even people that aren't qualified, Bosses don't have much power over your pay.",Anonymous Employee,,reviews,subjective,neutral,en
3639,3639,,ST Engineering,18/5/2022,-,1.0,Very poor benefits in the company.,-,Singapore,benefits,subjective,negative,
3652,3652,,ST Engineering,2/3/2022,-,5.0,Overall very good and decent package ,-,Singapore,benefits,subjective,positive,
3692,3692,,ST Engineering,25/2/2021,-,1.0,"Good benefit , good care to employees ",-,Singapore,benefits,subjective,positive,
3713,3713,,ST Engineering,26/2/2019,-,5.0,A lot of benefits. Thumbs up!,-,Singapore,benefits,subjective,positive,
5154,5154,,ST Engineering,6/10/2022,Dont.,1.0,Pros: Stable. Get to leave on time on most days.. Cons: Erratic senior management. Prefer to hire externally than promote internally. High attrition rate. No replacement.,Business Development Executive,Singapore,reviews,subjective,negative,
5156,5156,,ST Engineering,3/10/2022,Bad management,1.0,"Pros: You get lousy pay for more work. Cons: Getting exploited, working for long hours. Boss complaining did not OT enough even though it's after 10pm and didn't have any dinner before this. 50 dollars increment per year. Micromanagement at its best.",Anonymous Employee,Singapore,reviews,subjective,negative,
5160,5160,,ST Engineering,25/9/2022,Destroyed my career....,1.0,"Pros: Access to wide spectrum of learning opportunities and tech vendor/supplier's technology stack. For some strange reason, many tech vendors/suppliers cannot wait to share everything they have to ST Engineering. Cons: Career Opportunities - If you are a tech / software professional, there is no real professional growth and promotions are based on ""beauty parade"" and not merit. Bosses do not really understand tech/software deeply enough. Compensations & Benefits - Pay is poor for tech / software professionals, as it is far below industry rates. Pay is only good for ""G Graders"" (aka super scale senior management). Culture & Values - Fractured company as it is a collection of legal entities of SMEs. Culture (for Singapore entities) is not even across, but each of them generally operate like an local SME. Senior Management - Operate in their Ivory Tower, with no sense of the ground realities. Very numbers driven and they look good because of the overseas entities/assets that contribute to the topline. Work/Life Balance - Not even across the company. Free loaders will have very good work/life balance, while the productive employees work like hell.",Assistant Vice President,Singapore,reviews,subjective,negative,
5175,5175,,ST Engineering,11/9/2022,You deserve better,1.0,"Pros: 1. Good colleagues but it also depends the department you are working in. 2. These go both ways, if you are lucky, you will get a Reporting Officer (RO) who doesn't care about you, Hence, no micromanagement.. Cons: 1. Senior management have the mentality of ""My ideas always worked before"" and ""I know what the customers truly wants"" attitudes, does not listen to any of the actual employees that are working on the ground. 2. Salary is not competitive versus the market. 3. As a senior staff, you are expected to hold appointments in 3-4 projects at one time. The management will tasked the existing staff to take over any ""leftovers"" from the ones who left without the intention of hiring more manpower to reduce workload. 4. The management expects you to be overworked as it is common in the company and does not believe in giving you a better ""salary package"". 5. The management also does not believe in providing opportunities for the junior staff unless they are scholars. So if you are not ""first class honours"", progression will be real slow for you even if you met your KPIs. That being said, don't expect a super fast progression if you are first class. 6. Not really a major con but bosses like to come in 5-10 mins before your work day ends for meetings, so those rushing to fetch their kids, do note. 7. Micromanagement (only if you are that lucky enough to get an RO who is super into every single moves you made) 8. Decisions and changes from management takes about average 5-6 months to process. 9. On the ground engineers, I'm sorry but it is a fact that you won't be valued as much as those working at main office. (If you are not seen by the bosses, you are not contributing as much) 10. The company does conduct employee surveys. However, they will only take in the good and ignore the legit concerns from employees.",Senior Principal Engineer,"Ang Mo Kio New Town,",reviews,subjective,negative,
5179,5179,,ST Engineering,5/9/2022,Terrible managers,1.0,"Pros: Good overseas opportunities, good pay. Cons: Bad management, bad culture, no two way feedback culture which leads to the worst leaders leading forever.",APE,Singapore,reviews,subjective,negative,
5201,5201,,ST Engineering,14/8/2022,E service,1.0,Pros: There are no Pros to think of. Cons: Rigid environment and poor management,Finance Manager,,reviews,subjective,negative,
5202,5202,,ST Engineering,9/8/2022,Review after 9mths - terrible organisation,1.0,"Pros: work from home canteen food is cheap. Cons: VUCA environment , those who dont feel comfortable working in such environment should consider looking elsewhere the manager is clueless and not focus, no direction and guidance given to your work scope, you are expected to pick up and run the current work scope does not match the JD discussed during the interview extremely disappointed with the working experience in STE the expectation of this organization is already very low prior to joining but even that could not hide my disappointment",Anonymous Employee,,reviews,subjective,negative,
5206,5206,,ST Engineering,11/8/2022,Might as well be a SBS Bus driver,1.0,"Pros: Basic health care no questions asked. Can get a job even if you don't know anything. Paid training and can leave. Probably will never get fired. Good place for retirement.. Cons: Paid lesser than a SBS bus driver. If stay more than full 3yrs, stuck in the company forever. Unable to pass any companies interview. Brain drain. Compulsory overtime with no benefit. Unreasonable working hours. Unfair grading system with a fixed quota for each grade. Office politics on top of Division politics. Slowest progression in Singapore. Once you get the worst grade, you are guaranteed the same grade until you leave the company. Increment can be as low as 0% each year if employees stay silent. Turnover rate is quckier than an aircraft maintenance cycle.",Software Engineer,"Ang Mo Kio New Town,",reviews,subjective,negative,
5213,5213,,ST Engineering,3/8/2022,Dont bother joining ST engineering.,1.0,"Pros: The only good things about here is the colleagues. Cons: Came in as an E4 as assistant engineer. 1 person work on majority of the project, didnt get promoted. Lousy approving officer (AO) dont want to push me up for promotion even more than qualified to be a full engineer (E5). Pathethic increment and heard from someone my increment is consider pretty high in terms of (%) when I am clearly 30% underpaid compared to fresh grad. Fresh grad from private U come in already 4.8k. Need take how long to catch up with them?",Assistant Engineer,,reviews,subjective,negative,
5214,5214,,ST Engineering,2/8/2022,Underpaid and using serving the nation as a reason to under pay staff,1.0,"Pros: If you can run on your own, no micromanagement. They are too busy with their tea breaks.. Cons: Using pay cut as an alternative from retrenchment. In the end those who got the retrenched package went around telling people the so called secret retrenchment.",Anonymous Employee,,reviews,subjective,negative,
5227,5227,,ST Engineering,19/7/2022,Close to non existent increment,1.0,Pros: A lot of chill time to deploy proof of concept model. Managers are generally nice people. Lots of learning opportunity.. Cons: Overworked when they need you. Double digit increment.,Senior Engineer,,reviews,subjective,positive,
5234,5234,,ST Engineering,11/7/2022,A declining company,1.0,Pros: Friendly colleagues Company shuttle bus(deducted from salary). Cons: No career advancements Higher management who do not provide solution for issues No improvement on facility to increase productivity Below market base salary thus requiring OT even on weekends Inadequate manpower to work efficiently,B1 Licensed Aircraft Engineer,,reviews,subjective,negative,
5237,5237,,ST Engineering,2/6/2022,Great Place for personal growth,5.0,"Pros: At ST, the company will send you for constant training.People here are nice and the management has clear goals and objectives . I enjoyed working at ST.. Cons: Salary package is not competitive compared to other company. Workloads are overwhelmingly. Turnover are high",Security Analyst,Singapore,reviews,subjective,positive,
5242,5242,,ST Engineering,4/7/2022,Terrible work life balance,1.0,Pros: Work from home and nothing else. Cons: Workload is too much and management has no idea what is going on,Finance Executive,Singapore,reviews,subjective,negative,
5280,5280,,ST Engineering,3/5/2022,nil,5.0,"Pros: good place , good work , nice. Cons: No cons to list for now",Technician,Singapore,reviews,subjective,positive,
5282,5282,,ST Engineering,8/6/2022,Terrible company,1.0,"Pros: Best for retirement, clean office. Cons: Make false promises in interview Manager is rude, overbearing and uncivilized Unhealthy, toxic working culture Micromanaging, irresponsible Disappointing experience, should have believe the reviews and not join this company",Engineer,,reviews,subjective,negative,
5287,5287,,ST Engineering,28/4/2022,Great company,5.0,Pros: Great company with good growth opportunities.. Cons: Nothing bad to talk about,SVP-Technology,,reviews,subjective,positive,
5289,5289,,ST Engineering,22/4/2022,"Still unable to create a comprehensive review, less than 1 year of working",5.0,"Pros: It appears that the company have good work-life balance for now. Cons: 1) Working in red zone does not allow me to have my own computer that can access the internet beside me, it is troublesome that I have to go to the computer terminal in order to do research 2) Many important website in order to do our job are blocked like Youtube, Udemy (some URL are blocked), Facebook (Some of us use our Facebook account to register our Udemy account), Google drive, Dropbox.",Software Engineer,"Ang Mo Kio New Town,",reviews,subjective,negative,
5310,5310,,ST Engineering,4/4/2022,A good place to start,5.0,"Pros: I loved how I received training there with my supervisor as a fresh graduate.. Cons: I don't see any downside, it's a good place to work.",Anonymous Employee,,reviews,subjective,positive,
5344,5344,,ST Engineering,18/4/2022,Very low salary,1.0,Pros: Stable work place. Won’t be retrenched. Cons: Very Low salary. Any where else will pay higher for the same amount of job,Senior Technician,"Paya Lebar,",reviews,subjective,negative,
5394,5394,,ST Engineering,3/3/2022,Worst company ever,1.0,"Pros: 28 days mc leave Singtel corporate plan discount. Cons: Everything. From management to workload. If Ure a fresh grad. Beware, not to trust any seniors. they will give you lots of workload. And tell you I wrote ad hoc on JD.",Senior Project Manager,,reviews,subjective,negative,
5412,5412,,ST Engineering,1/1/2022,,5.0,Pros: A very stressful and fast paced environment with very strict procurement policy which hinders the operations. They have a very understanding and supportive GM and colleagues.. Cons: Worked at ST for almost 3 years. Had to fight for every raise I got which were both late being given to me. The management wants their mechanics to perform jobs without proper tooling and will not have your back if something goes wrong. I speak on that from personal experience while at the company.,Quality Assurance,"Jurong West New Town,",reviews,subjective,negative,
5434,5434,,ST Engineering,20/12/2021,Engineering,5.0,Pros: Very good company response salary. Cons: Nice working with you good,QA/QC MECHANICAL ENGINEER,Singapore,reviews,subjective,positive,
5441,5441,,ST Engineering,8/12/2021,Good place to start my career in industry,5.0,"Pros: the management is rather flat, i got enough opportunities to get in touch with my management. everything is well regulated here; it is a good place to start my career in industry.. Cons: as a traditional engineering company, sometimes we are struggling with settling down existing projects, which may hold us a bit from pursing new technologies and capabilities.",Anonymous Employee,,reviews,subjective,positive,
5454,5454,,ST Engineering,18/11/2021,good store,5.0,Pros: toilet good pay good very good. Cons: employer bad fella no talk all time,Seller,Singapore,reviews,subjective,negative,
5460,5460,,ST Engineering,11/11/2021,Overall,5.0,"Pros: Overall its good, good team, good management.. Cons: So far so good there nothing to be complain",Senior Systems Engineer,"Ang Mo Kio New Town,",reviews,subjective,positive,
5464,5464,,ST Engineering,8/12/2021,Honest review,1.0,"Pros: Good place to kickstart your career to gain experience. But dont stay too long, give it 2 years, learn as much then off to a better place.. Cons: Unhealthy culture. Obvious bias and favouritism.",Anonymous Employee,"Paya Lebar,",reviews,subjective,negative,
5475,5475,,ST Engineering,21/10/2021,Good,5.0,Pros: Very Good and fun workplace. Cons: Maybe Nth to say actually,Marketing,Singapore,reviews,subjective,positive,
5483,5483,,ST Engineering,14/10/2021,Great  Boss to work with,5.0,Pros: Great management who help executives to boom their skills to be better.. Cons: so far it is good,Research Analyst,,reviews,subjective,positive,
5503,5503,,ST Engineering,26/10/2021,Life in the company,1.0,"Pros: I don't have pros for this company.. Cons: If you work there, you will work til you dry out. If you don't work, you still can there.",Technical Manager,Singapore,reviews,subjective,negative,
