,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
204,204,ST Engineering,2021-10-12,"ST Engineering Land System.
Doesn't recommend.",1.0,"Pros: 1. Very slow and relaxing pace 2. Some friendly people. Cons: 1. Very far behind outside world 2. Most skills and experience gained are irrelevant and outdated 3. Pay increment is pathetic 4. Simple change or improvement to workflow or culture takes forever or never. Mostly all talks and no action. 5. There are quite a number of engineers who are incompetence yet very very very arrogant. 6. Many mid management have zero contribution and add no value. Doesn't give direction and doesn't take liability, all these are pushed to the lower level staff. 7. Most fresh graduates who joined left after 2 years¬†",Engineer,Singapore,reviews,subjective,negative,en,"['Pros', ':', '1', '.', 'Very', 'slow', 'and', 'relaxing', 'pace', '2', '.', 'Some', 'friendly', 'people', '.', 'Cons', ':', '1', '.', 'Very', 'far', 'behind', 'outside', 'world', '2', '.', 'Most', 'skills', 'and', 'experience', 'gained', 'are', 'irrelevant', 'and', 'outdated', '3', '.', 'Pay', 'increment', 'is', 'pathetic', '4', '.', 'Simple', 'change', 'or', 'improvement', 'to', 'workflow', 'or', 'culture', 'takes', 'forever', 'or', 'never', '.', 'Mostly', 'all', 'talks', 'and', 'no', 'action', '.', '5', '.', 'There', 'are', 'quite', 'a', 'number', 'of', 'engineers', 'who', 'are', 'incompetence', 'yet', 'very', 'very', 'very', 'arrogant', '.', '6', '.', 'Many', 'mid', 'management', 'have', 'zero', 'contribution', 'and', 'add', 'no', 'value', '.', ""Doesn't"", 'give', 'direction', 'and', ""doesn't"", 'take', 'liability', ',', 'all', 'these', 'are', 'pushed', 'to', 'the', 'lower', 'level', 'staff', '.', '7', '.', 'Most', 'fresh', 'graduates', 'who', 'joined', 'left', 'after', '2', 'years', '¬', '†']",,,,
255,255,ST Engineering,2022-01-29,Worst marine company in Singapore,1.0,"Pros: Stable job can work until retire. Cons: Low pay Low increament and Long overtime Too much audit internal QIC , PIC and Kaizen project",Assistant Manager Commercial,,reviews,subjective,negative,en,"['Pros', ':', 'Stable', 'job', 'can', 'work', 'until', 'retire', '.', 'Cons', ':', 'Low', 'pay', 'Low', 'increament', 'and', 'Long', 'overtime', 'Too', 'much', 'audit', 'internal', 'QIC', ',', 'PIC', 'and', 'Kaizen', 'project']",,,,
353,353,ST Engineering,2022-01-29,Flying with a skeleton crew,1.0,"Pros: If you don't mind the conditions, you can get along with quite a lot of mediocrity without fear of reprisals Government-industrial complex stability, just don't upset the bigwigs and you'll be fine. Claims to be family oriented. Normally you won't be touched for holidays.. Cons: Low recognition and benefits, lower compensation. Inverted pyramid hierarchy. Dated thinking. Get used to doing pointless things just for your superiors to ""look good"". Weak growth opportunity. Self-fulfilling fetish for scholars. Workforce becoming transitory. Your colleagues are probably here because they lack experience, got retrenched or are some contracted-service. No loyalty or camaraderie. A lot of layers of middle management. Your bosses will expect you to give up your family time if urgent issues jeopardise their family time. A lot of armchair general and shadow ruler politics",Engineer,,reviews,subjective,negative,en,"['Pros', ':', 'If', 'you', ""don't"", 'mind', 'the', 'conditions', ',', 'you', 'can', 'get', 'along', 'with', 'quite', 'a', 'lot', 'of', 'mediocrity', 'without', 'fear', 'of', 'reprisals', 'Government-industrial', 'complex', 'stability', ',', 'just', ""don't"", 'upset', 'the', 'bigwigs', 'and', ""you'll"", 'be', 'fine', '.', 'Claims', 'to', 'be', 'family', 'oriented', '.', 'Normally', 'you', ""won't"", 'be', 'touched', 'for', 'holidays', '..', 'Cons', ':', 'Low', 'recognition', 'and', 'benefits', ',', 'lower', 'compensation', '.', 'Inverted', 'pyramid', 'hierarchy', '.', 'Dated', 'thinking', '.', 'Get', 'used', 'to', 'doing', 'pointless', 'things', 'just', 'for', 'your', 'superiors', 'to', '""', 'look', 'good', '""', '.', 'Weak', 'growth', 'opportunity', '.', 'Self-fulfilling', 'fetish', 'for', 'scholars', '.', 'Workforce', 'becoming', 'transitory', '.', 'Your', 'colleagues', 'are', 'probably', 'here', 'because', 'they', 'lack', 'experience', ',', 'got', 'retrenched', 'or', 'are', 'some', 'contracted-service', '.', 'No', 'loyalty', 'or', 'camaraderie', '.', 'A', 'lot', 'of', 'layers', 'of', 'middle', 'management', '.', 'Your', 'bosses', 'will', 'expect', 'you', 'to', 'give', 'up', 'your', 'family', 'time', 'if', 'urgent', 'issues', 'jeopardise', 'their', 'family', 'time', '.', 'A', 'lot', 'of', 'armchair', 'general', 'and', 'shadow', 'ruler', 'politics']",,,,
364,364,ST Engineering,2021-06-15,Airman Training Program,1.0,"Pros: Get paid to learn on the job, when you are actually working.. Cons: No urgency in program, most incoming trainees were told it would be an 18 month program and are still training at 2 years. Program leadership is unaware of the situation. No guarantee on when they will get you to the license testing.",Aircraft Mechanic Trainee,"Pensacola, FL",reviews,subjective,negative,en,"['Pros', ':', 'Get', 'paid', 'to', 'learn', 'on', 'the', 'job', ',', 'when', 'you', 'are', 'actually', 'working', '..', 'Cons', ':', 'No', 'urgency', 'in', 'program', ',', 'most', 'incoming', 'trainees', 'were', 'told', 'it', 'would', 'be', 'an', '18', 'month', 'program', 'and', 'are', 'still', 'training', 'at', '2', 'years', '.', 'Program', 'leadership', 'is', 'unaware', 'of', 'the', 'situation', '.', 'No', 'guarantee', 'on', 'when', 'they', 'will', 'get', 'you', 'to', 'the', 'license', 'testing', '.']",,,,
491,491,ST Engineering,2021-06-19,Please stay away,1.0,Pros: None nothing to comment on this company. Please stay away.. Cons: Need to covet for 10 people and they don't hire,Technical Manager,Singapore,reviews,subjective,negative,en,"['Pros', ':', 'None', 'nothing', 'to', 'comment', 'on', 'this', 'company', '.', 'Please', 'stay', 'away', '..', 'Cons', ':', 'Need', 'to', 'covet', 'for', '10', 'people', 'and', 'they', ""don't"", 'hire']",,,,
517,517,ST Engineering,2021-06-15,Great Learning Experience,5.0,Pros: Colleagues that are also friends. Big team. Nice bosses as well. Seldom OT. Audit work program is really detailed. Good place to build a solid foundation on processes and controls. Wide variety of opportunities and audits.. Cons: Compensation. Not much flexibility on working hours.,Senior Internal Auditor,Singapore,reviews,subjective,positive,en,"['Pros', ':', 'Colleagues', 'that', 'are', 'also', 'friends', '.', 'Big', 'team', '.', 'Nice', 'bosses', 'as', 'well', '.', 'Seldom', 'OT', '.', 'Audit', 'work', 'program', 'is', 'really', 'detailed', '.', 'Good', 'place', 'to', 'build', 'a', 'solid', 'foundation', 'on', 'processes', 'and', 'controls', '.', 'Wide', 'variety', 'of', 'opportunities', 'and', 'audits', '..', 'Cons', ':', 'Compensation', '.', 'Not', 'much', 'flexibility', 'on', 'working', 'hours', '.']",,,,
646,646,ST Engineering,2022-05-10,-,5.0,"They are really good medical insurance, good PTO ",-,United States,benefits,subjective,positive,en,"['They', 'are', 'really', 'good', 'medical', 'insurance', ',', 'good', 'PTO']",,,,
795,795,ST Engineering,2022-08-08,Toxic HR environment + Poor salary for current HR and other employees,1.0,"Pros: no pros to share at all. Cons: - High turnover rate every week for most positions - Toxic HR environment and culture - Company give excuses for not adjusting poly to uni grads salaries - pathetic 1% Annual Increment - No progression / opportunities for growth at all - Bias appraisals from most bosses - no 360 appraisal unlike most and established companies - Work performance is not recognized - Team leads have no idea how to do their work and just push around to subordinates - No work life balance, too much workload and no one offer to help",Senior HR-Executive,"Seletar,",reviews,subjective,negative,en,"['Pros', ':', 'no', 'pros', 'to', 'share', 'at', 'all', '.', 'Cons', ':', '-', 'High', 'turnover', 'rate', 'every', 'week', 'for', 'most', 'positions', '-', 'Toxic', 'HR', 'environment', 'and', 'culture', '-', 'Company', 'give', 'excuses', 'for', 'not', 'adjusting', 'poly', 'to', 'uni', 'grads', 'salaries', '-', 'pathetic', '1', '%', 'Annual', 'Increment', '-', 'No', 'progression', '/', 'opportunities', 'for', 'growth', 'at', 'all', '-', 'Bias', 'appraisals', 'from', 'most', 'bosses', '-', 'no', '360', 'appraisal', 'unlike', 'most', 'and', 'established', 'companies', '-', 'Work', 'performance', 'is', 'not', 'recognized', '-', 'Team', 'leads', 'have', 'no', 'idea', 'how', 'to', 'do', 'their', 'work', 'and', 'just', 'push', 'around', 'to', 'subordinates', '-', 'No', 'work', 'life', 'balance', ',', 'too', 'much', 'workload', 'and', 'no', 'one', 'offer', 'to', 'help']",,,,
1094,1094,ST Engineering,2020-11-23,Ok workplace,1.0,Pros: There is no pros to mention. Cons: Most of the days are bad. Toxic management.,Software Engineer,,reviews,subjective,negative,en,"['Pros', ':', 'There', 'is', 'no', 'pros', 'to', 'mention', '.', 'Cons', ':', 'Most', 'of', 'the', 'days', 'are', 'bad', '.', 'Toxic', 'management', '.']",,,,
1106,1106,ST Engineering,2022-01-18,little to no direction,1.0,"Pros: high salary, cozy environment, some decent people. Cons: coworkers with attitude issue, little to no direction in work",Engineer,,reviews,subjective,positive,en,"['Pros', ':', 'high', 'salary', ',', 'cozy', 'environment', ',', 'some', 'decent', 'people', '.', 'Cons', ':', 'coworkers', 'with', 'attitude', 'issue', ',', 'little', 'to', 'no', 'direction', 'in', 'work']",,,,
