,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
197,197,198.0,SembCorp Marine,2019-03-13,PIPING DESIGNER,5.0,"Pros: Sembcorp Marine provides innovative engineering solutions to the global offshore, marine and energy industries. Cons: Drawing upon more than 50 years of track record and an extensive network of facilities and expertise",Piping Designer,Singapore,reviews,objective,neutral,en
212,212,213.0,SembCorp Marine,2022-04-24,Working Culture,5.0,Pros: Good exposure to work for large projects.. Cons: Work under pressure when the schedule is tight.,Engineer,Singapore,reviews,objective,neutral,en
293,293,296.0,SembCorp Marine,2021-05-24,N.A.,1.0,"Pros: Good corporate structure and bonuses.. Cons: Delayed bonus, gratuity payments. No work/ life balance.",Proposal Engineer,"Woodlands New Town, ",reviews,objective,neutral,en
298,298,301.0,SembCorp Marine,2021-12-09,A day with the engineers,5.0,"Pros: Team working at their best!. Cons: Loud, rowdy, male dominance but discipline",Admin Assistant,"Tuas, ",reviews,objective,neutral,en
385,385,389.0,SembCorp Marine,2021-11-17,No growth,1.0,"Pros: No over time, slow pace. Cons: Spend some days staring into space",Engineer,,reviews,objective,neutral,en
630,630,642.0,SembCorp Marine,2019-08-14,-,1.0,500 for personal flexi & 200 for medical each year,-,Singapore,benefits,objective,neutral,en
1335,1335,1352.0,SembCorp Marine,2021-11-04,-,5.0,"Very average benefits comparatively to others
",-,Singapore,benefits,objective,neutral,en
4519,4519,,SembCorp Marine,8/3/2022,-,5.0,"Insurance, flexi benefits, child care leaves",-,Singapore,benefits,objective,neutral,
4530,4530,,SembCorp Marine,17/9/2020,-,1.0,Low pay and slow salary increment,-,Singapore,benefits,objective,neutral,
4533,4533,,SembCorp Marine,1/4/2020,-,1.0,"Good: Good mentor and team
Worst: Pantry has nothing. Work-life balance is WORK-WORK balance. Slow promotion and non-competitive pay.",-,Singapore,benefits,objective,neutral,
4542,4542,,SembCorp Marine,27/3/2019,-,1.0,There is no team bonding or company event. There is no half day on the eve of major festive celebration,-,Singapore,benefits,objective,neutral,
4543,4543,,SembCorp Marine,21/3/2019,-,1.0,This is a place of learning not for professional career growth.,-,Singapore,benefits,objective,neutral,
4560,4560,,SembCorp Marine,7/9/2016,-,1.0,Only SGD 400 allowance and SGD 200 medical allowance per year,-,Singapore,benefits,objective,neutral,
4561,4561,,SembCorp Marine,17/2/2016,-,1.0,"Pro
Medical leave
Share option
Annual leave

Cons
No shelter provided when queuing for company bus during rain
Only 1 canteen
",-,Singapore,benefits,objective,neutral,
11693,11693,,SembCorp Marine,12/10/2022,Project,5.0,Pros: Good can’t be better workplace than this. Cons: Do not have cons at all,Project Manager,,reviews,objective,neutral,
11696,11696,,SembCorp Marine,12/9/2022,Good Working Environment,5.0,Pros: Colleagues are helpful and boss is understanding and flexible. Cons: Salary is to low for these who got family.,Administrative Assistant,"Tuas, ",reviews,objective,neutral,
11701,11701,,SembCorp Marine,25/8/2022,-,5.0,Pros: Good bosses and colleagues and culture. Cons: No work life balance and Low salary,Senior Executive,"Tuas, ",reviews,objective,neutral,
11706,11706,,SembCorp Marine,3/9/2022,Salary and work life balance,1.0,Pros: Good Senior Management . .. Cons: low Basic salary and OT Pay Poor work life balance Must work on weekends,Project Engineer,"Sembawang Estate, ",reviews,objective,neutral,
11709,11709,,SembCorp Marine,25/8/2022,"No Stress, No Progress",1.0,Pros: No Stress. No politic issue. Cons: No improvement and no increment,Anonymous Employee,,reviews,objective,neutral,
11710,11710,,SembCorp Marine,15/7/2022,good company,5.0,Pros: In Sembcrop marine Integrated yard Pte. Ltd safety rules very good .. Cons: In Sembcrop marine Integrated yard Pte. Ltd workers salary very low,Mechanical Fitter,"Sembawang Estate, ",reviews,objective,neutral,
11715,11715,,SembCorp Marine,14/8/2022,Going down the drain,1.0,Pros: No pros at all for the younger generation. Cons: Low salary Office located at the end of Tuas Departments utilize silo mentality,Commercial,,reviews,objective,neutral,
