,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
197,197,SembCorp Marine,2019-03-13,PIPING DESIGNER,5.0,"Pros: Sembcorp Marine provides innovative engineering solutions to the global offshore, marine and energy industries. Cons: Drawing upon more than 50 years of track record and an extensive network of facilities and expertise",Piping Designer,Singapore,reviews,objective,neutral,en,"['Pros', ':', 'Sembcorp', 'Marine', 'provides', 'innovative', 'engineering', 'solutions', 'to', 'the', 'global', 'offshore', ',', 'marine', 'and', 'energy', 'industries', '.', 'Cons', ':', 'Drawing', 'upon', 'more', 'than', '50', 'years', 'of', 'track', 'record', 'and', 'an', 'extensive', 'network', 'of', 'facilities', 'and', 'expertise']",,,,
212,212,SembCorp Marine,2022-04-24,Working Culture,5.0,Pros: Good exposure to work for large projects.. Cons: Work under pressure when the schedule is tight.,Engineer,Singapore,reviews,objective,neutral,en,"['Pros', ':', 'Good', 'exposure', 'to', 'work', 'for', 'large', 'projects', '..', 'Cons', ':', 'Work', 'under', 'pressure', 'when', 'the', 'schedule', 'is', 'tight', '.']",,,,
293,293,SembCorp Marine,2021-05-24,N.A.,1.0,"Pros: Good corporate structure and bonuses.. Cons: Delayed bonus, gratuity payments. No work/ life balance.",Proposal Engineer,"Woodlands New Town, ",reviews,objective,neutral,en,"['Pros', ':', 'Good', 'corporate', 'structure', 'and', 'bonuses', '..', 'Cons', ':', 'Delayed', 'bonus', ',', 'gratuity', 'payments', '.', 'No', 'work', '/', 'life', 'balance', '.']",,,,
298,298,SembCorp Marine,2021-12-09,A day with the engineers,5.0,"Pros: Team working at their best!. Cons: Loud, rowdy, male dominance but discipline",Admin Assistant,"Tuas, ",reviews,objective,neutral,en,"['Pros', ':', 'Team', 'working', 'at', 'their', 'best', '!', '.', 'Cons', ':', 'Loud', ',', 'rowdy', ',', 'male', 'dominance', 'but', 'discipline']",,,,
385,385,SembCorp Marine,2021-11-17,No growth,1.0,"Pros: No over time, slow pace. Cons: Spend some days staring into space",Engineer,,reviews,objective,neutral,en,"['Pros', ':', 'No', 'over', 'time', ',', 'slow', 'pace', '.', 'Cons', ':', 'Spend', 'some', 'days', 'staring', 'into', 'space']",,,,
630,630,SembCorp Marine,2019-08-14,-,1.0,500 for personal flexi & 200 for medical each year,-,Singapore,benefits,objective,neutral,en,"['500', 'for', 'personal', 'flexi', '&', '200', 'for', 'medical', 'each', 'year']",,,,
1334,1334,SembCorp Marine,2021-11-04,-,5.0,"Very average benefits comparatively to others
",-,Singapore,benefits,objective,neutral,en,"['Very', 'average', 'benefits', 'comparatively', 'to', 'others']",,,,
4514,4514,SembCorp Marine,20/3/2022,-,5.0,Manager is taking a lot of responsibility and give a lot of support.,-,Singapore,benefits,objective,neutral,,,0.4019,0.0,positive,neutral
4517,4517,SembCorp Marine,8/3/2022,-,5.0,"Insurance, flexi benefits, child care leaves",-,Singapore,benefits,objective,neutral,,,0.7003,0.0,positive,neutral
4528,4528,SembCorp Marine,17/9/2020,-,1.0,Low pay and slow salary increment,-,Singapore,benefits,objective,negative,,,-0.3612,-0.15,negative,negative
4532,4532,SembCorp Marine,4/3/2020,-,1.0,"Basic package such as 13th month AWS, flexiben, and work insurance. However poor performance bonus due to bad market outlook for O&G/marine industry. ",-,Singapore,benefits,objective,negative,,,-0.4767,-0.204166667,negative,negative
4540,4540,SembCorp Marine,27/3/2019,-,1.0,There is no team bonding or company event. There is no half day on the eve of major festive celebration,-,Singapore,benefits,objective,neutral,,,-0.1027,0.072916667,negative,positive
4541,4541,SembCorp Marine,21/3/2019,-,1.0,This is a place of learning not for professional career growth.,-,Singapore,benefits,objective,neutral,,,0.3818,0.1,positive,positive
4558,4558,SembCorp Marine,7/9/2016,-,1.0,Only SGD 400 allowance and SGD 200 medical allowance per year,-,Singapore,benefits,objective,neutral,,,0.0,0.0,neutral,neutral
4559,4559,SembCorp Marine,17/2/2016,-,1.0,"Pro
Medical leave
Share option
Annual leave

Cons
No shelter provided when queuing for company bus during rain
Only 1 canteen
",-,Singapore,benefits,objective,neutral,,,-0.1027,0.0,negative,neutral
11694,11694,SembCorp Marine,12/9/2022,Good Working Environment,5.0,Pros: Colleagues are helpful and boss is understanding and flexible. Cons: Salary is to low for these who got family.,Administrative Assistant,"Tuas, ",reviews,objective,neutral,,,0.3818,0.0,positive,neutral
11699,11699,SembCorp Marine,25/8/2022,-,5.0,Pros: Good bosses and colleagues and culture. Cons: No work life balance and Low salary,Senior Executive,"Tuas, ",reviews,objective,neutral,,,-0.1027,0.35,negative,positive
11704,11704,SembCorp Marine,3/9/2022,Salary and work life balance,1.0,Pros: Good Senior Management . .. Cons: low Basic salary and OT Pay Poor work life balance Must work on weekends,Project Engineer,"Sembawang Estate, ",reviews,objective,negative,,,-0.4019,0.075,negative,positive
11707,11707,SembCorp Marine,25/8/2022,"No Stress, No Progress",1.0,Pros: No Stress. No politic issue. Cons: No improvement and no increment,Anonymous Employee,,reviews,objective,negative,,,-0.765,0.0,negative,neutral
11713,11713,SembCorp Marine,14/8/2022,Going down the drain,1.0,Pros: No pros at all for the younger generation. Cons: Low salary Office located at the end of Tuas Departments utilize silo mentality,Commercial,,reviews,objective,negative,,,-0.5106,0.0,negative,neutral
11716,11716,SembCorp Marine,26/7/2022,…..,1.0,Pros: Salary is paid on time. Cons: -toxic culture -expected to work OT -expected to work on WEEKENDS -all about survival -no work life balance,Supervisor,,reviews,objective,neutral,,,-0.296,-0.1,negative,negative
11722,11722,SembCorp Marine,21/7/2022,Life in Sembcorp Marine,1.0,"Pros: Exposure to mega scale project. Cons: Low pay, slow career progression",Engineer,Singapore,reviews,objective,negative,,,-0.3612,-0.15,negative,negative
11725,11725,SembCorp Marine,13/7/2022,Engineer,1.0,"Pros: Training ground for fresh engineers to learnt from external vendors. Cons: Company culture may not be favorable for employee who expect mutual respect, do not value experienced employee who contributed. Internal cross-functional departments are full conflicts. Departments uphold EPC mentality to suppress external vendors",Engineer,,reviews,objective,neutral,,,-0.1999,0.241666667,negative,positive
11745,11745,SembCorp Marine,20/4/2022,Environment,5.0,Pros: Good learning opportunity. Exposure to large projects.. Cons: Working hours started quite early.,Engineer,,reviews,objective,neutral,,,0.6908,0.338095238,positive,positive
11753,11753,SembCorp Marine,23/4/2022,Sembcorp Marine,1.0,Pros: Job less and getting salary. Cons: They using VDI…sharing CPU with multiple people. VDI speed like 40 years old computer.,Senior Engineer,,reviews,objective,neutral,,,0.3612,-0.022222222,positive,negative
11755,11755,SembCorp Marine,15/3/2022,Different environment setting from pure office work,5.0,Pros: very forgiving place to work. Cons: long hours required for work,Project Manager,Singapore,reviews,objective,neutral,,,0.4927,0.075,positive,positive
11779,11779,SembCorp Marine,15/12/2021,Job In SembCorp,5.0,Pros: friendly culture in the office. Cons: NA NA NA NA NA,Engineer,,reviews,objective,neutral,,,0.4939,0.375,positive,positive
11783,11783,SembCorp Marine,28/11/2021,Best place to wor,5.0,Pros: Benefits and good pay. Friendly environment. Cons: Too much project and might have to work in the weekend too,Anonymous Employee,,reviews,objective,positive,,,0.8074,0.425,positive,positive
11796,11796,SembCorp Marine,14/11/2021,System engineer,1.0,Pros: No pros from the day I joined. Cons: Stressful to work in this organisation,Systems Engineer,Singapore,reviews,objective,negative,,,-0.6705,0.0,negative,neutral
11803,11803,SembCorp Marine,23/10/2021,Salary and workload toxic culture,1.0,Pros: Nil nil nil nil nil. Cons: Fresh graduate don’t come in. Salary is peanuts but expect to carry a lot.,Engineer,,reviews,objective,neutral,,,0.1655,0.3,positive,positive
11805,11805,SembCorp Marine,7/9/2021,Marine ship repair and building,5.0,Pros: Helpful colleague Chartered bus to/from jurong point. Cons: Poor Career progression Language barrier Poor basic salary,Engineer,,reviews,objective,negative,,,-0.5994,-0.266666667,negative,negative
11821,11821,SembCorp Marine,18/8/2021,Bad working environment,1.0,"Pros: -For those who want to learn nothing -the rest is cons so please refer to cons - - - -. Cons: Loss making conpany, always squeeze the benefits of own employees. Management judging the performance by how many hours you spent daily in company, deduct the performance score when you took Medical Leave...",Production Engineer,,reviews,objective,neutral,,,0.5561,0.2,positive,positive
11834,11834,SembCorp Marine,1/7/2021,Semcorp,1.0,"Pros: Alot of work to be done. Cons: Low salary, a lot of work, iron fist culture",Anonymous Employee,,reviews,objective,neutral,,,-0.2732,0.0,negative,neutral
11837,11837,SembCorp Marine,14/6/2021,Worst Company I have ever joined,1.0,"Pros: You can bring forward your annual leave from last year and all you can clear your leave at end of the year. Cons: The salary, the culture, the working hours, the location",Electrical Design Engineer,,reviews,objective,neutral,,,0.296,0.05,positive,positive
11856,11856,SembCorp Marine,3/5/2021,-,1.0,Pros: Nothing that I can think of.. Cons: Too many to list here.,Project Engineer,Singapore,reviews,objective,neutral,,,0.0,0.5,neutral,positive
11857,11857,SembCorp Marine,26/3/2021,Valuable,5.0,Pros: It’s good platform for job searchers.. Cons: It is taking more process to complete.,Drafting Designer,Singapore,reviews,objective,neutral,,,0.4404,0.433333333,positive,positive
11867,11867,SembCorp Marine,15/2/2021,good,5.0,Pros: alot of assistance like help and mentorship given. Cons: Poor Work life balance due to tight deadlines,Assistant Manager,Singapore,reviews,objective,neutral,,,0.2732,-0.23452381,positive,negative
11869,11869,SembCorp Marine,19/3/2021,Good Place for Junior Engineer,1.0,"Pros: Good place for gaining experience, annual leave 14 days, working hour finished at 4.15pm on Friday. Cons: Very low salary, overload, management won't listen to staff opinion",Piping Engineer,,reviews,objective,neutral,,,0.0883,0.35,positive,positive
11873,11873,SembCorp Marine,15/3/2021,Toxic Environment,1.0,Pros: friendly colleague and on time get salary. Cons: No team work between each department. All trying to push out their job,Anonymous Employee,,reviews,objective,neutral,,,0.25,0.375,positive,positive
