,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
219,219,SembCorp Marine,2020-07-23,Bad company,1.0,"Pros: Work-life balance, clean office, good opportunities to further studies. Cons: Low salary, no bonus, No teamwork, colleagues was bad mostly foreign workers & expect too much from low paid worker",Technician,"Sengkang New Town, ",reviews,subjective,negative,en,"['Pros', ':', 'Work-life', 'balance', ',', 'clean', 'office', ',', 'good', 'opportunities', 'to', 'further', 'studies', '.', 'Cons', ':', 'Low', 'salary', ',', 'no', 'bonus', ',', 'No', 'teamwork', ',', 'colleagues', 'was', 'bad', 'mostly', 'foreign', 'workers', '&', 'expect', 'too', 'much', 'from', 'low', 'paid', 'worker']",,,,
557,557,SembCorp Marine,2019-04-10,Do not bother,1.0,Pros: if you like lots of Malaysians as your colleague.. Cons: It is a total waste of time to work there. That place is the true embodiment of modern slavery.,Anonymous Employee,,reviews,subjective,negative,en,"['Pros', ':', 'if', 'you', 'like', 'lots', 'of', 'Malaysians', 'as', 'your', 'colleague', '..', 'Cons', ':', 'It', 'is', 'a', 'total', 'waste', 'of', 'time', 'to', 'work', 'there', '.', 'That', 'place', 'is', 'the', 'true', 'embodiment', 'of', 'modern', 'slavery', '.']",,,,
578,578,SembCorp Marine,2016-11-28,Engineering,1.0,Pros: Big Company! Reputation is there.. Cons: Extremely low salary and no proper training. Can't really find a good career path there.,Electrical Engineer,,reviews,subjective,negative,en,"['Pros', ':', 'Big', 'Company', '!', 'Reputation', 'is', 'there', '..', 'Cons', ':', 'Extremely', 'low', 'salary', 'and', 'no', 'proper', 'training', '.', ""Can't"", 'really', 'find', 'a', 'good', 'career', 'path', 'there', '.']",,,,
613,613,SembCorp Marine,2022-08-22,-,5.0,S C M provides  many benefits,-,Singapore,benefits,subjective,positive,en,"['S', 'C', 'M', 'provides', 'many', 'benefits']",,,,
614,614,SembCorp Marine,2016-08-22,-,1.0,"There is no benefit.. the in-house doctor will not give mc instead he will ask you to rest in office even if you are really unwell. No flexible time and if you are late , your pay is cut. Company does not send for external courses . Most of it conducted in house . There is no motivation to get certification from to life-long learning. You will be stagnate all the way.",-,Singapore,benefits,subjective,negative,en,"['There', 'is', 'no', 'benefit', '..', 'the', 'in-house', 'doctor', 'will', 'not', 'give', 'mc', 'instead', 'he', 'will', 'ask', 'you', 'to', 'rest', 'in', 'office', 'even', 'if', 'you', 'are', 'really', 'unwell', '.', 'No', 'flexible', 'time', 'and', 'if', 'you', 'are', 'late', ',', 'your', 'pay', 'is', 'cut', '.', 'Company', 'does', 'not', 'send', 'for', 'external', 'courses', '.', 'Most', 'of', 'it', 'conducted', 'in', 'house', '.', 'There', 'is', 'no', 'motivation', 'to', 'get', 'certification', 'from', 'to', 'life-long', 'learning', '.', 'You', 'will', 'be', 'stagnate', 'all', 'the', 'way', '.']",,,,
1020,1020,SembCorp Marine,2020-03-01,-,5.0,Best thing is can get promoted easily if you strive hard and work diligently. Bonuses are good and company is doing well even during the down period.,-,Singapore,benefits,subjective,positive,en,"['Best', 'thing', 'is', 'can', 'get', 'promoted', 'easily', 'if', 'you', 'strive', 'hard', 'and', 'work', 'diligently', '.', 'Bonuses', 'are', 'good', 'and', 'company', 'is', 'doing', 'well', 'even', 'during', 'the', 'down', 'period', '.']",,,,
1101,1101,SembCorp Marine,2022-09-26,Sucks,1.0,"Pros: Nothing at all, not recommended. Cons: No work life balance, poor welfare",Engineer,"Bedok New Town, ",reviews,subjective,negative,en,"['Pros', ':', 'Nothing', 'at', 'all', ',', 'not', 'recommended', '.', 'Cons', ':', 'No', 'work', 'life', 'balance', ',', 'poor', 'welfare']",,,,
1176,1176,SembCorp Marine,2022-07-22,Sembcorp Marine,5.0,"Pros: Bosses are friendly and helpful. Cons: Bad salary, long working hours",Project Manager,Singapore,reviews,subjective,neutral,en,"['Pros', ':', 'Bosses', 'are', 'friendly', 'and', 'helpful', '.', 'Cons', ':', 'Bad', 'salary', ',', 'long', 'working', 'hours']",,,,
1201,1201,SembCorp Marine,2020-08-30,Worst employee,1.0,Pros: Brand is good for resume as a stepping stone. Cons: Bad management No grooming of staff No standard or proper introductory Horrible food Unbelievable pay,Anonymous Employee,,reviews,subjective,negative,en,"['Pros', ':', 'Brand', 'is', 'good', 'for', 'resume', 'as', 'a', 'stepping', 'stone', '.', 'Cons', ':', 'Bad', 'management', 'No', 'grooming', 'of', 'staff', 'No', 'standard', 'or', 'proper', 'introductory', 'Horrible', 'food', 'Unbelievable', 'pay']",,,,
1264,1264,SembCorp Marine,2021-04-25,Subtle Racism and Unfair Treatment,1.0,"Pros: Basically nothing. You have free toilet paper and hot water to drink.. Cons: Very subtle racism based on nationality and skin colour. Same work unfair treatment towards employees. Salary could differ 30% just because you are foreigners, certain type of skin colour or nationality.",Design Engineer,"Tuas, ",reviews,subjective,negative,en,"['Pros', ':', 'Basically', 'nothing', '.', 'You', 'have', 'free', 'toilet', 'paper', 'and', 'hot', 'water', 'to', 'drink', '..', 'Cons', ':', 'Very', 'subtle', 'racism', 'based', 'on', 'nationality', 'and', 'skin', 'colour', '.', 'Same', 'work', 'unfair', 'treatment', 'towards', 'employees', '.', 'Salary', 'could', 'differ', '30', '%', 'just', 'because', 'you', 'are', 'foreigners', ',', 'certain', 'type', 'of', 'skin', 'colour', 'or', 'nationality', '.']",,,,
1306,1306,SembCorp Marine,2020-01-07,worst company to ever go in,1.0,"Pros: absolutely nil. please do not enter this comapny. Cons: everything you can imagine terrible working hours, low pay, abusive environment, uncultured and uncivilized mentality",Commercial,"Tuas, ",reviews,subjective,negative,en,"['Pros', ':', 'absolutely', 'nil', '.', 'please', 'do', 'not', 'enter', 'this', 'comapny', '.', 'Cons', ':', 'everything', 'you', 'can', 'imagine', 'terrible', 'working', 'hours', ',', 'low', 'pay', ',', 'abusive', 'environment', ',', 'uncultured', 'and', 'uncivilized', 'mentality']",,,,
4507,4507,SembCorp Marine,13/9/2022,-,5.0,Good Company To Work With,-,Singapore,benefits,subjective,neutral,,,0.4404,0.7,positive,positive
4531,4531,SembCorp Marine,1/4/2020,-,1.0,"Good: Good mentor and team
Worst: Pantry has nothing. Work-life balance is WORK-WORK balance. Slow promotion and non-competitive pay.",-,Singapore,benefits,subjective,neutral,,,0.0772,0.025,positive,positive
4544,4544,SembCorp Marine,11/2/2019,-,1.0,"-they provide medical benefit which is typical to most of the companies
- the worst is that only this medical benefit is the ONLY benefit they're providing, except for special discounts that the company offers, they remove any kind of bonus for everyone",-,Singapore,benefits,subjective,positive,,,0.8692,0.039047619,positive,positive
11689,11689,SembCorp Marine,12/9/2022,Marain,5.0,Pros: Yes my company doing oil and gas ship repair. Cons: Very good company and take care of workers,Lifting Supervisor,,reviews,subjective,positive,,,0.8439,0.91,positive,positive
11691,11691,SembCorp Marine,12/10/2022,Project,5.0,Pros: Good can’t be better workplace than this. Cons: Do not have cons at all,Project Manager,,reviews,subjective,neutral,,,0.7003,0.6,positive,positive
11708,11708,SembCorp Marine,15/7/2022,good company,5.0,Pros: In Sembcrop marine Integrated yard Pte. Ltd safety rules very good .. Cons: In Sembcrop marine Integrated yard Pte. Ltd workers salary very low,Mechanical Fitter,"Sembawang Estate, ",reviews,subjective,neutral,,,0.5574,0.455,positive,positive
11719,11719,SembCorp Marine,24/7/2022,Not the best place to work at,1.0,"Pros: • Stable job • Can gain experience • Most colleagues are nice and friendly (but colleagues from other departments says otherwise). Cons: • No properly established procedures • Very far, can only access via company bus. Very hard to get taxi, no nearby bus stop. • Company bus must be booked and is paid by employee (company pays part of it, for now) • Will minus off your salary if you are late • OT pay is less than half of normal hour pay • Poor employee benefits • Only 45 mins lunch time • HR is very hard to contact, does not reply to emails/calls/messages • Uses very old versions of software. IT installs 2010 ver. of Microsoft Office for you • Just getting a desktop for a new hire is already a challenge •Often have IT issues, which takes a long time to fix",Engineer,"Tuas, ",reviews,subjective,neutral,,,0.4363,-0.00238437,positive,negative
11737,11737,SembCorp Marine,12/6/2022,You will regrey,1.0,"Pros: There are nice employees around. Cons: Almost everything else: benefits, top management incapability, turnover rate, working hours, working conditions, non existent career progression and talent retention",HSE Engineer,,reviews,subjective,positive,,,0.8288,0.55,positive,positive
11738,11738,SembCorp Marine,9/6/2022,Poor top management,1.0,"Pros: World class projects, always feels cool when your project reported on news. Cons: Poor top management strategy in hiring, allocating job, evaluating staff. Bias on nationality and race. Weak leadership and Organization structure, production planning, building relationship with client.",Anonymous Employee,,reviews,subjective,negative,,,-0.5106,0.01875,negative,positive
11739,11739,SembCorp Marine,5/6/2022,Work/Life Balance,1.0,Pros: Supportive managers and colleagues .. Cons: Strong demarcation between different production department. No work-life balance,Project Management Office (PMO),"Sembawang Estate, ",reviews,subjective,neutral,,,0.5106,0.311111111,positive,positive
11746,11746,SembCorp Marine,11/5/2022,Work environment,1.0,Pros: have nice and friendly colleagues. Cons: poor communication in the vertical managment,Project Engineer,,reviews,subjective,neutral,,,0.4404,0.191666667,positive,positive
11748,11748,SembCorp Marine,3/5/2022,Bad place to work,1.0,"Pros: Not challenging, low stress. Good work life balance. Cons: Poor management, still stuck in the past and not willing to invest in employees or equipment",Anonymous Employee,,reviews,subjective,neutral,,,0.1285,-0.054166667,positive,negative
11756,11756,SembCorp Marine,10/4/2022,Working at the Yard,1.0,Pros: Good place for learning exposure.. Cons: Promotes unhealthy work hours Low salaries Rude colleagues to a certain extent,Assistant Engineer,Singapore,reviews,subjective,neutral,,,-0.2732,0.042857143,negative,positive
11763,11763,SembCorp Marine,14/2/2022,good culture,5.0,Pros: working culture is good and excellent. Cons: so far did not find any cons,Anonymous Employee,,reviews,subjective,neutral,,,0.765,0.6,positive,positive
11764,11764,SembCorp Marine,22/3/2022,Not recommended,1.0,Pros: Good if you already have industry and relevant software experience.. Cons: Not good for fresh grads,Senior Design Engineer,Singapore,reviews,subjective,neutral,,,-0.12,0.2625,negative,positive
11765,11765,SembCorp Marine,13/2/2022,Good place to start for a fresh grad or someone without experience.,5.0,Pros: Uniforms and PPE are provided. Cons: Very far end of Singapore with minimum transportation.,Production Control Engineer,"Tuas, ",reviews,subjective,neutral,,,0.0,0.13,neutral,positive
11769,11769,SembCorp Marine,25/1/2022,worklife,5.0,Pros: -Staffs are friendly and always helpful -Good welfare benefits GREAT WORKLIFE BALANCE. Cons: -Can be stressful at times -Bicycle is needed to travel around yard -Can be far from materials department to main gate,Senior Materials Coordinator,Singapore,reviews,subjective,positive,,,0.9191,0.428333333,positive,positive
11773,11773,SembCorp Marine,17/1/2022,Learn new things.,5.0,Pros: *Able to learn new things and enhance your skills. *Well manage organization. Cons: *Too far from city *No bonus,Engineer,Singapore,reviews,subjective,neutral,,,0.5423,0.245454546,positive,positive
11778,11778,SembCorp Marine,29/12/2021,good,5.0,Pros: good working and envoriment in sembcorp marine. Cons: my plesure to working and very good knowldgeble working envoriment day by day in the ship yard differnt type of ships came for repair and upgrades.,QA/QC Inspector,Singapore,reviews,subjective,neutral,,,0.7003,0.805,positive,positive
11781,11781,SembCorp Marine,13/1/2022,Bad working experience,1.0,Pros: Pay reasonable for contract jobs. Cons: -,Blaster/Painter,"Tuas, ",reviews,subjective,neutral,,,-0.1027,0.2,negative,positive
11789,11789,SembCorp Marine,6/11/2021,I hereby declare that the above information is true to the  best of my knowledge.,5.0,"Pros: ➢Excellent skills in maneuvering cranes. ➢ Skills in maintaining cranes. ➢ Good Time Management skills. ➢ A fast learner, able to gain knowledge on new ideas and concepts quickly.. Cons: No, Don't think Not interested",Tower Crane Crew,"Sembawang Estate, ",reviews,subjective,neutral,,,0.7211,0.290782828,positive,positive
11795,11795,SembCorp Marine,14/10/2021,A place to learn and nurture,5.0,Pros: Able to work and learn multiple discipline and able to meet people from around the world. Cons: Shipyard runs 24/7.. Always be ready for unexpected events.,Shipyard Engineer,Singapore,reviews,subjective,neutral,,,0.3612,0.26,positive,positive
11799,11799,SembCorp Marine,3/11/2021,Great but at the same very bleak,1.0,"Pros: Great exposure for early career. Only company that will ever put up young and incapable people in managerial roles to lead projects. Smart ones should stay 3 years, learn and leave.. Cons: Management feels employees should dedicate their lives to the company and this is the greatest company in Singapore. Hypocrisy at its pinnacle.",Assistant Manager,"Tuas, ",reviews,subjective,positive,,,0.8555,0.369047619,positive,positive
11804,11804,SembCorp Marine,16/9/2021,Great Company,5.0,Pros: Great Management and lots to learn from all area of work.. Cons: Nil. All are great and good,Principal Engineer,,reviews,subjective,positive,,,0.9022,0.766666667,positive,positive
11809,11809,SembCorp Marine,13/8/2021,Working environment,5.0,"Pros: Good project team members and always help each other, the PMT team are very experienced and create reality and achievable strategy. reasonable employee benefit.. Cons: The younger generation should step up and take key positions, working hours are not flexible. More team buildings should be conducted.",Senior Project Engineer,,reviews,subjective,positive,,,0.8224,0.325,positive,positive
11822,11822,SembCorp Marine,12/7/2021,Great Career Opportunities,5.0,"Pros: Great career opportunities if willing to work hard. Cons: Long working hour, long distance from town",Project Manager,"Tuas, ",reviews,subjective,neutral,,,0.743,0.131666667,positive,positive
11832,11832,SembCorp Marine,29/5/2021,Electrical engineering  maintenance technician,5.0,Pros: Good opportunity interested excellent customer. Cons: Experience explaining opportunities good service,Maintenance Technician(Electricalandmechanical,"Sembawang Estate, ",reviews,subjective,positive,,,0.9485,0.6625,positive,positive
11833,11833,SembCorp Marine,1/7/2021,engineer,1.0,Pros: can learn alot of things. coz only capable staffs r running the project. Cons: low pay. no work life balance,Engineer,"Tuas, ",reviews,subjective,neutral,,,-0.2732,0.066666667,negative,positive
11843,11843,SembCorp Marine,27/4/2021,Good,5.0,Pros: Nice culture to learn skill. Cons: Culture need to improve continue,Anonymous Employee,,reviews,subjective,neutral,,,0.6908,0.6,positive,positive
11864,11864,SembCorp Marine,26/3/2021,Honest Review,1.0,"Pros: If keep your head down, act/are dimwitted and are thick skinned. You'll can go far in this organization. There are far too many senior/managers who are there because they been there the longest.. Cons: Pay range is normally round fresh graduate range, long hours, no appreciation for your service nor quality of work.",Commercial Executive,,reviews,subjective,neutral,,,0.4588,0.036805556,positive,positive
11868,11868,SembCorp Marine,22/3/2021,Weak Management,1.0,"Pros: Just do as little as possible, the capable you are, the more job you can expect. Cons: overloaded, top-heavy organisational management model, no work life balance",Senior Engineer,Singapore,reviews,subjective,neutral,,,0.1027,0.128125,positive,positive
