,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
219,219,220.0,SembCorp Marine,2020-07-23,Bad company,1.0,"Pros: Work-life balance, clean office, good opportunities to further studies. Cons: Low salary, no bonus, No teamwork, colleagues was bad mostly foreign workers & expect too much from low paid worker",Technician,"Sengkang New Town, ",reviews,subjective,negative,en
557,557,566.0,SembCorp Marine,2019-04-10,Do not bother,1.0,Pros: if you like lots of Malaysians as your colleague.. Cons: It is a total waste of time to work there. That place is the true embodiment of modern slavery.,Anonymous Employee,,reviews,subjective,negative,en
578,578,587.0,SembCorp Marine,2016-11-28,Engineering,1.0,Pros: Big Company! Reputation is there.. Cons: Extremely low salary and no proper training. Can't really find a good career path there.,Electrical Engineer,,reviews,subjective,negative,en
613,613,625.0,SembCorp Marine,2022-08-22,-,5.0,S C M provides  many benefits,-,Singapore,benefits,subjective,positive,en
614,614,626.0,SembCorp Marine,2016-08-22,-,1.0,"There is no benefit.. the in-house doctor will not give mc instead he will ask you to rest in office even if you are really unwell. No flexible time and if you are late , your pay is cut. Company does not send for external courses . Most of it conducted in house . There is no motivation to get certification from to life-long learning. You will be stagnate all the way.",-,Singapore,benefits,subjective,negative,en
1020,1020,1036.0,SembCorp Marine,2020-03-01,-,5.0,Best thing is can get promoted easily if you strive hard and work diligently. Bonuses are good and company is doing well even during the down period.,-,Singapore,benefits,subjective,positive,en
1031,1031,1047.0,SembCorp Marine,2021-11-05,-,1.0,Not so ideal in general,-,Singapore,benefits,subjective,negative,en
1102,1102,1118.0,SembCorp Marine,2022-09-26,Sucks,1.0,"Pros: Nothing at all, not recommended. Cons: No work life balance, poor welfare",Engineer,"Bedok New Town, ",reviews,subjective,negative,en
1177,1177,1194.0,SembCorp Marine,2022-07-22,Sembcorp Marine,5.0,"Pros: Bosses are friendly and helpful. Cons: Bad salary, long working hours",Project Manager,Singapore,reviews,subjective,neutral,en
1202,1202,1219.0,SembCorp Marine,2020-08-30,Worst employee,1.0,Pros: Brand is good for resume as a stepping stone. Cons: Bad management No grooming of staff No standard or proper introductory Horrible food Unbelievable pay,Anonymous Employee,,reviews,subjective,negative,en
1265,1265,1282.0,SembCorp Marine,2021-04-25,Subtle Racism and Unfair Treatment,1.0,"Pros: Basically nothing. You have free toilet paper and hot water to drink.. Cons: Very subtle racism based on nationality and skin colour. Same work unfair treatment towards employees. Salary could differ 30% just because you are foreigners, certain type of skin colour or nationality.",Design Engineer,"Tuas, ",reviews,subjective,negative,en
1307,1307,1324.0,SembCorp Marine,2020-01-07,worst company to ever go in,1.0,"Pros: absolutely nil. please do not enter this comapny. Cons: everything you can imagine terrible working hours, low pay, abusive environment, uncultured and uncivilized mentality",Commercial,"Tuas, ",reviews,subjective,negative,en
4509,4509,,SembCorp Marine,13/9/2022,-,5.0,Good Company To Work With,-,Singapore,benefits,subjective,positive,
4516,4516,,SembCorp Marine,20/3/2022,-,5.0,Manager is taking a lot of responsibility and give a lot of support.,-,Singapore,benefits,subjective,positive,
4534,4534,,SembCorp Marine,4/3/2020,-,1.0,"Basic package such as 13th month AWS, flexiben, and work insurance. However poor performance bonus due to bad market outlook for O&G/marine industry. ",-,Singapore,benefits,subjective,negative,
4546,4546,,SembCorp Marine,11/2/2019,-,1.0,"-they provide medical benefit which is typical to most of the companies
- the worst is that only this medical benefit is the ONLY benefit they're providing, except for special discounts that the company offers, they remove any kind of bonus for everyone",-,Singapore,benefits,subjective,negative,
11691,11691,,SembCorp Marine,12/9/2022,Marain,5.0,Pros: Yes my company doing oil and gas ship repair. Cons: Very good company and take care of workers,Lifting Supervisor,,reviews,subjective,positive,
11718,11718,,SembCorp Marine,26/7/2022,…..,1.0,Pros: Salary is paid on time. Cons: -toxic culture -expected to work OT -expected to work on WEEKENDS -all about survival -no work life balance,Supervisor,,reviews,subjective,negative,
11721,11721,,SembCorp Marine,24/7/2022,Not the best place to work at,1.0,"Pros: • Stable job • Can gain experience • Most colleagues are nice and friendly (but colleagues from other departments says otherwise). Cons: • No properly established procedures • Very far, can only access via company bus. Very hard to get taxi, no nearby bus stop. • Company bus must be booked and is paid by employee (company pays part of it, for now) • Will minus off your salary if you are late • OT pay is less than half of normal hour pay • Poor employee benefits • Only 45 mins lunch time • HR is very hard to contact, does not reply to emails/calls/messages • Uses very old versions of software. IT installs 2010 ver. of Microsoft Office for you • Just getting a desktop for a new hire is already a challenge •Often have IT issues, which takes a long time to fix",Engineer,"Tuas, ",reviews,subjective,negative,
11727,11727,,SembCorp Marine,13/7/2022,Engineer,1.0,"Pros: Training ground for fresh engineers to learnt from external vendors. Cons: Company culture may not be favorable for employee who expect mutual respect, do not value experienced employee who contributed. Internal cross-functional departments are full conflicts. Departments uphold EPC mentality to suppress external vendors",Engineer,,reviews,subjective,negative,
11739,11739,,SembCorp Marine,12/6/2022,You will regrey,1.0,"Pros: There are nice employees around. Cons: Almost everything else: benefits, top management incapability, turnover rate, working hours, working conditions, non existent career progression and talent retention",HSE Engineer,,reviews,subjective,negative,
11740,11740,,SembCorp Marine,9/6/2022,Poor top management,1.0,"Pros: World class projects, always feels cool when your project reported on news. Cons: Poor top management strategy in hiring, allocating job, evaluating staff. Bias on nationality and race. Weak leadership and Organization structure, production planning, building relationship with client.",Anonymous Employee,,reviews,subjective,negative,
11748,11748,,SembCorp Marine,11/5/2022,Work environment,1.0,Pros: have nice and friendly colleagues. Cons: poor communication in the vertical managment,Project Engineer,,reviews,subjective,negative,
11750,11750,,SembCorp Marine,3/5/2022,Bad place to work,1.0,"Pros: Not challenging, low stress. Good work life balance. Cons: Poor management, still stuck in the past and not willing to invest in employees or equipment",Anonymous Employee,,reviews,subjective,negative,
11758,11758,,SembCorp Marine,10/4/2022,Working at the Yard,1.0,Pros: Good place for learning exposure.. Cons: Promotes unhealthy work hours Low salaries Rude colleagues to a certain extent,Assistant Engineer,Singapore,reviews,subjective,negative,
11765,11765,,SembCorp Marine,14/2/2022,good culture,5.0,Pros: working culture is good and excellent. Cons: so far did not find any cons,Anonymous Employee,,reviews,subjective,positive,
11771,11771,,SembCorp Marine,25/1/2022,worklife,5.0,Pros: -Staffs are friendly and always helpful -Good welfare benefits GREAT WORKLIFE BALANCE. Cons: -Can be stressful at times -Bicycle is needed to travel around yard -Can be far from materials department to main gate,Senior Materials Coordinator,Singapore,reviews,subjective,positive,
11780,11780,,SembCorp Marine,29/12/2021,good,5.0,Pros: good working and envoriment in sembcorp marine. Cons: my plesure to working and very good knowldgeble working envoriment day by day in the ship yard differnt type of ships came for repair and upgrades.,QA/QC Inspector,Singapore,reviews,subjective,positive,
11801,11801,,SembCorp Marine,3/11/2021,Great but at the same very bleak,1.0,"Pros: Great exposure for early career. Only company that will ever put up young and incapable people in managerial roles to lead projects. Smart ones should stay 3 years, learn and leave.. Cons: Management feels employees should dedicate their lives to the company and this is the greatest company in Singapore. Hypocrisy at its pinnacle.",Assistant Manager,"Tuas, ",reviews,subjective,negative,
11805,11805,,SembCorp Marine,23/10/2021,Salary and workload toxic culture,1.0,Pros: Nil nil nil nil nil. Cons: Fresh graduate don’t come in. Salary is peanuts but expect to carry a lot.,Engineer,,reviews,subjective,negative,
11806,11806,,SembCorp Marine,16/9/2021,Great Company,5.0,Pros: Great Management and lots to learn from all area of work.. Cons: Nil. All are great and good,Principal Engineer,,reviews,subjective,positive,
11807,11807,,SembCorp Marine,7/9/2021,Marine ship repair and building,5.0,Pros: Helpful colleague Chartered bus to/from jurong point. Cons: Poor Career progression Language barrier Poor basic salary,Engineer,,reviews,subjective,negative,
11823,11823,,SembCorp Marine,18/8/2021,Bad working environment,1.0,"Pros: -For those who want to learn nothing -the rest is cons so please refer to cons - - - -. Cons: Loss making conpany, always squeeze the benefits of own employees. Management judging the performance by how many hours you spent daily in company, deduct the performance score when you took Medical Leave...",Production Engineer,,reviews,subjective,negative,
11858,11858,,SembCorp Marine,3/5/2021,-,1.0,Pros: Nothing that I can think of.. Cons: Too many to list here.,Project Engineer,Singapore,reviews,subjective,negative,
11866,11866,,SembCorp Marine,26/3/2021,Honest Review,1.0,"Pros: If keep your head down, act/are dimwitted and are thick skinned. You'll can go far in this organization. There are far too many senior/managers who are there because they been there the longest.. Cons: Pay range is normally round fresh graduate range, long hours, no appreciation for your service nor quality of work.",Commercial Executive,,reviews,subjective,negative,
11869,11869,,SembCorp Marine,15/2/2021,good,5.0,Pros: alot of assistance like help and mentorship given. Cons: Poor Work life balance due to tight deadlines,Assistant Manager,Singapore,reviews,subjective,negative,
