,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
562,562,571.0,Surbana Jurong,2019-04-09,So so,1.0,Pros: Nothing to comment. No pros. Cons: No aws bonus year end bonus,Manager,,reviews,subjective,negative,en
936,936,951.0,Surbana Jurong,2019-02-26,Unless you are related to the management you can forget about getting noticed,1.0,"Pros: - honestly it's a place that you can go on for a very long time without doing work and nobody will know. or people will know and/but nothing will be said. - people generally quite nice. Cons: for one it is hell as bureaucratic as you can think about. they tell you they care about the staff but they obviously dont. they hold ""conversations"" once in a while they are mainly one way. once there was an architect who asked a question that obviously didnt go well with the management and before you know it he's not around anymore. in the midst of acquiring many companies for ridiculous prices obviously the financial sheets suffered- of which as employees it was understandable. Then they did things like no bonus no increment etc, which as an employee you would solider through if you know that we are in this together. but nope, then you hear of them management flying first class to google and facebook campus in the states for ""site visits"" - how will you feel? there was once my boss went on a trip with one of the top management and it was one of those domestic flights where there was only economy class and this mr. top management gave scathing remarks about not being on business class. well well. also, you can draw a relationship tree for the top management and see how the company is related..or run for that matter.",Anonymous Employee,,reviews,subjective,negative,en
1145,1145,1162.0,Surbana Jurong,2020-06-08,Internship at Surbana Jurong,5.0,Pros: Exposure to wide ranges of projects. Cons: Mediocre working environment to be,Intern,Singapore,reviews,subjective,neutral,en
1156,1156,1173.0,Surbana Jurong,2022-05-14,Flexible but no progress at pay,1.0,"Pros: Flexible working environment, leaders are all approachable. Cons: Very slow progress on increment",Executive Engineer,Singapore,reviews,subjective,positive,en
1169,1169,1186.0,Surbana Jurong,2016-07-31,Not a recomendation company,1.0,Pros: good pay but not worth it. Cons: -management got too many unrealistic goals -bad communication between division -bad management,Engineer Assistant,Singapore,reviews,subjective,negative,en
1306,1306,1323.0,Surbana Jurong,2022-06-17,Nil,1.0,"Pros: Poor management, workaholic, environment, no OT, not for young engineers. Cons: Nothing to say, poor management",Technical Executive,"Bukit Merah Estate, ",reviews,subjective,negative,en
4664,4664,,Surbana Jurong,19/6/2022,-,5.0,Benefit is good especially al,-,Singapore,benefits,subjective,positive,
12778,12778,,Surbana Jurong,5/9/2022,Too much office politic,1.0,"Pros: Can't think of any pros of the company. Cons: People are friendly but too much politic, toxic environment",Anonymous Employee,Singapore,reviews,subjective,negative,
12791,12791,,Surbana Jurong,8/7/2022,Welfare - Good for the high position yet horrible for the low position.,1.0,"Pros: None that I know of.. Cons: Biased. Staff on lowest end suffer alone. Govt already provide work flexibility scheme, but they take it in their own hands to not provide this benefit to the staffs. Given all the proof and evidences of our personal and family struggles to cope with but eventually being labelled as ""bad"" and not wanted in the company. Cut off your bonus and force you to resign. Then asks for your kind feedback thru questionaire and holds (their celebration) party for your resignation. Sweet talk and all just in the name of pretense.",Architectural Assistant,,reviews,subjective,negative,
12813,12813,,Surbana Jurong,22/5/2022,There is no progression,1.0,Pros: The usual medical benefit and medical card is still available to employees but the cap on the amount seems to be lower than other companies.. Cons: Rigid management and structure that is repulsive towards improvement of systems and processes. Many long meetings that usually exceed the allocated duration and drag past lunch hours. Opportunities for learning and progression are limited.,Compliance Officer,"Bukit Merah Estate, ",reviews,subjective,negative,
