,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
562,562,Surbana Jurong,2019-04-09,So so,1.0,Pros: Nothing to comment. No pros. Cons: No aws bonus year end bonus,Manager,,reviews,subjective,negative,en,"['Pros', ':', 'Nothing', 'to', 'comment', '.', 'No', 'pros', '.', 'Cons', ':', 'No', 'aws', 'bonus', 'year', 'end', 'bonus']",,,,
936,936,Surbana Jurong,2019-02-26,Unless you are related to the management you can forget about getting noticed,1.0,"Pros: - honestly it's a place that you can go on for a very long time without doing work and nobody will know. or people will know and/but nothing will be said. - people generally quite nice. Cons: for one it is hell as bureaucratic as you can think about. they tell you they care about the staff but they obviously dont. they hold ""conversations"" once in a while they are mainly one way. once there was an architect who asked a question that obviously didnt go well with the management and before you know it he's not around anymore. in the midst of acquiring many companies for ridiculous prices obviously the financial sheets suffered- of which as employees it was understandable. Then they did things like no bonus no increment etc, which as an employee you would solider through if you know that we are in this together. but nope, then you hear of them management flying first class to google and facebook campus in the states for ""site visits"" - how will you feel? there was once my boss went on a trip with one of the top management and it was one of those domestic flights where there was only economy class and this mr. top management gave scathing remarks about not being on business class. well well. also, you can draw a relationship tree for the top management and see how the company is related..or run for that matter.",Anonymous Employee,,reviews,subjective,negative,en,"['Pros', ':', '-', 'honestly', ""it's"", 'a', 'place', 'that', 'you', 'can', 'go', 'on', 'for', 'a', 'very', 'long', 'time', 'without', 'doing', 'work', 'and', 'nobody', 'will', 'know', '.', 'or', 'people', 'will', 'know', 'and', '/', 'but', 'nothing', 'will', 'be', 'said', '.', '-', 'people', 'generally', 'quite', 'nice', '.', 'Cons', ':', 'for', 'one', 'it', 'is', 'hell', 'as', 'bureaucratic', 'as', 'you', 'can', 'think', 'about', '.', 'they', 'tell', 'you', 'they', 'care', 'about', 'the', 'staff', 'but', 'they', 'obviously', 'dont', '.', 'they', 'hold', '""', 'conversations', '""', 'once', 'in', 'a', 'while', 'they', 'are', 'mainly', 'one', 'way', '.', 'once', 'there', 'was', 'an', 'architect', 'who', 'asked', 'a', 'question', 'that', 'obviously', 'didnt', 'go', 'well', 'with', 'the', 'management', 'and', 'before', 'you', 'know', 'it', ""he's"", 'not', 'around', 'anymore', '.', 'in', 'the', 'midst', 'of', 'acquiring', 'many', 'companies', 'for', 'ridiculous', 'prices', 'obviously', 'the', 'financial', 'sheets', 'suffered', '-', 'of', 'which', 'as', 'employees', 'it', 'was', 'understandable', '.', 'Then', 'they', 'did', 'things', 'like', 'no', 'bonus', 'no', 'increment', 'etc', ',', 'which', 'as', 'an', 'employee', 'you', 'would', 'solider', 'through', 'if', 'you', 'know', 'that', 'we', 'are', 'in', 'this', 'together', '.', 'but', 'nope', ',', 'then', 'you', 'hear', 'of', 'them', 'management', 'flying', 'first', 'class', 'to', 'google', 'and', 'facebook', 'campus', 'in', 'the', 'states', 'for', '""', 'site', 'visits', '""', '-', 'how', 'will', 'you', 'feel', '?', 'there', 'was', 'once', 'my', 'boss', 'went', 'on', 'a', 'trip', 'with', 'one', 'of', 'the', 'top', 'management', 'and', 'it', 'was', 'one', 'of', 'those', 'domestic', 'flights', 'where', 'there', 'was', 'only', 'economy', 'class', 'and', 'this', 'mr', '.', 'top', 'management', 'gave', 'scathing', 'remarks', 'about', 'not', 'being', 'on', 'business', 'class', '.', 'well', 'well', '.', 'also', ',', 'you', 'can', 'draw', 'a', 'relationship', 'tree', 'for', 'the', 'top', 'management', 'and', 'see', 'how', 'the', 'company', 'is', 'related', '..', 'or', 'run', 'for', 'that', 'matter', '.']",,,,
1144,1144,Surbana Jurong,2020-06-08,Internship at Surbana Jurong,5.0,Pros: Exposure to wide ranges of projects. Cons: Mediocre working environment to be,Intern,Singapore,reviews,subjective,neutral,en,"['Pros', ':', 'Exposure', 'to', 'wide', 'ranges', 'of', 'projects', '.', 'Cons', ':', 'Mediocre', 'working', 'environment', 'to', 'be']",,,,
1155,1155,Surbana Jurong,2022-05-14,Flexible but no progress at pay,1.0,"Pros: Flexible working environment, leaders are all approachable. Cons: Very slow progress on increment",Executive Engineer,Singapore,reviews,subjective,positive,en,"['Pros', ':', 'Flexible', 'working', 'environment', ',', 'leaders', 'are', 'all', 'approachable', '.', 'Cons', ':', 'Very', 'slow', 'progress', 'on', 'increment']",,,,
1168,1168,Surbana Jurong,2016-07-31,Not a recomendation company,1.0,Pros: good pay but not worth it. Cons: -management got too many unrealistic goals -bad communication between division -bad management,Engineer Assistant,Singapore,reviews,subjective,negative,en,"['Pros', ':', 'good', 'pay', 'but', 'not', 'worth', 'it', '.', 'Cons', ':', '-', 'management', 'got', 'too', 'many', 'unrealistic', 'goals', '-', 'bad', 'communication', 'between', 'division', '-', 'bad', 'management']",,,,
1305,1305,Surbana Jurong,2022-06-17,Nil,1.0,"Pros: Poor management, workaholic, environment, no OT, not for young engineers. Cons: Nothing to say, poor management",Technical Executive,"Bukit Merah Estate, ",reviews,subjective,negative,en,"['Pros', ':', 'Poor', 'management', ',', 'workaholic', ',', 'environment', ',', 'no', 'OT', ',', 'not', 'for', 'young', 'engineers', '.', 'Cons', ':', 'Nothing', 'to', 'say', ',', 'poor', 'management']",,,,
4660,4660,Surbana Jurong,13/8/2022,-,5.0,very good for everything. recommened,-,Singapore,benefits,subjective,neutral,,,0.4927,0.91,positive,positive
4662,4662,Surbana Jurong,19/6/2022,-,5.0,Benefit is good especially al,-,Singapore,benefits,subjective,neutral,,,0.7096,0.35,positive,positive
12771,12771,Surbana Jurong,20/8/2022,Working,5.0,"Pros: Great opportunities, Great colleagues, Great culture. Cons: Overload workload Have to OT",Quantity Surveyor,,reviews,subjective,positive,,,0.9246,0.8,positive,positive
12773,12773,Surbana Jurong,3/8/2022,Faciltiies Operations Manager,5.0,"Pros: Great Benefits, D&D and Staff Welfare. Cons: Works requirments must still be met",Facilities Manager,"Jurong East New Town, ",reviews,subjective,neutral,,,0.7717,0.8,positive,positive
