,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
4217,4217,Tribal Worldwide,28/3/2017,-,5.0,Competitive salary. Minimum four weeks Vacation: Two weeks vacation to start. Additional weeks earned after major anniversaries. DDB Days: one extra week of paid vacation annually (an extra day is added to extend the long weekend on five statutory holiday days). Five days paid time off while the office is closed between Christmas and New Year's Day. DDB Fuel: $500 annually to spend on personal creativity/inspiration… ,-,Australia,benefits,objective,neutral,,,0.6249,0.006980519,positive,positive
4218,4218,Tribal Worldwide,25/1/2018,-,1.0,"No benefits or package other than standard remuneration.
Remuneration is average on the lower end of the scale.",-,Australia,benefits,objective,neutral,,,-0.2023,-0.091666667,negative,negative
4219,4219,Tribal Worldwide,21/5/2015,-,1.0,10% on the retain price on WV car,-,Australia,benefits,objective,neutral,,,0.0,0.0,neutral,neutral
4226,4226,Tribal Worldwide,27/6/2019,-,5.0,"Não existe beneficios para Freelancers, apenas o valor cheio do pagamento. ",-,Brazil,benefits,objective,neutral,,,0.1027,0.0,positive,neutral
4233,4233,Tribal Worldwide,8/2/2022,-,1.0,"Non existent. Medical benefits got cap, and no dental.",-,Singapore,benefits,objective,neutral,,,0.1027,0.0,positive,neutral
10088,10088,Tribal Worldwide,14/6/2022,A sinking ship with no captains,1.0,"Pros: - High profile clients - The occasional project that is exciting to deliver - Some attempt at non-work related activities. Cons: - Uncreative and dull projects most of the time (contact forms are 90% of the tech projects) - Heavily under resourced teams which often leads to ""0.8 hours on project A, 1.7 hours on project B"" etc. - Zero progression, training, support etc. - Factory worker style management - Anyone without 'chief' in their name gets ignored. Top down run company with a LOT of red tape. See something broken that everyone complains about? Tough - it's going to stay that way. - High turnover of staff which proves the company doesn't care about it's employees. - Resource gets pulled between projects, but when no time is left to deliver, they force you to deliver via evening/weekend working for free, with no change to deadline. - Enforced 2 day per week hybrid model (it should be the employee's choice not the employer's) - A lot of low skilled people in various positions which leads to a general lack of accountability and passion when the project goes inevitably over budget, over deadline and on fire - Various people in PM/Delivery that are rude and have zero empathy nor emotional intelligence and believe the only way to manage a team is to micromanage to death - Decade old tech riddled with spaghetti-code that no-one can be arsed to fix aside from a few middle-management employees that often get laughed at when asking for time to fix it because it doesn't 'make money' - Janky IT Infrastructure (VPN goes down depending on what direction the wind blows) with cheap outsourced IT Support team that are slow to respond to critical blockers that even the CEO complains about but is powerless to fix it (or doesn't want to fix because they're cheap)",Anonymous Employee,"London, England",reviews,objective,negative,,,-0.9769,0.046421569,negative,positive
10094,10094,Tribal Worldwide,10/10/2021,Starting to hit its straps,5.0,Pros: New leadership that are bringing a new life to the business. Hoping for more opps with national clients.. Cons: Hard to draw the line between DDB and Tribal,Anonymous Employee,Sydney,reviews,objective,neutral,,,0.34,0.120265152,positive,positive
10103,10103,Tribal Worldwide,31/3/2021,Definitely wouldn't recommend,1.0,"Pros: - Designers, developers and producers are nice people and are trying their best in an environment that doesn't support them. Cons: - Very poor leadership. MD and managers don't care about employees and they make that clear. - Quick turnaround. Staff are always leaving out of frustration and being replaced by less qualified people. - White men are championed in this workplace. - Long hours, low pay. Days in lieu aren't a possibility, despite working many weekends. - No possibility for career progression. No one has been promoted in the last few years.",Production,Sydney,reviews,objective,negative,,,-0.3977,0.133055556,negative,positive
10118,10118,Tribal Worldwide,2/10/2018,Worst experience ever,1.0,Pros: - Perks & compensation - Office location - Benefits. Cons: - Siloed - Dated design process - Communication is close to nothing - No room to grow,Anonymous Employee,,reviews,objective,neutral,,,0.5405,0.0,positive,neutral
10130,10130,Tribal Worldwide,25/1/2018,"Max effort, min appreciation, worked until burnout",1.0,"Pros: There are some truly talented and amazing individuals. Collaborate with other areas of the group (DDB Group). Cons: No business vision. No business plan. Goals constantly shift. MD does not understand and very little experience in business management. Micromanaged by MD. No adequate processes / processes are adopted and dropped for reverting back to reactive management (firefighting). No adequate project management - no adequate planning (concurrent projects/ same resources), every project is the result of resources being shifted every way to firefight the issues of the day. The only reason projects get done is to the merit from the talent and amount of effort (overtime) of the individuals doing the job. No SLAs with clients, so employees are contacted and asked to work at any hour outside of hours, weekends, public holidays, annual leave (I personally was asked to work while I was away on annual leave on more than 2 occasion. No Role overlap/support, so if someone gets sick it creates a gap that others are often unable to fill.",Head of Tech,Melbourne,reviews,objective,positive,,,0.836,-0.01664916,positive,negative
10134,10134,Tribal Worldwide,12/10/2017,working at tribal,5.0,"Pros: fun, great, friendly, fun, positive. Cons: long, hours, tight, deadline, some",Web Developer,"Paddington, England",reviews,objective,positive,,,0.9552,0.2533859,positive,positive
10143,10143,Tribal Worldwide,25/7/2017,Nice & simple people with nice & simple ideas,1.0,"Pros: Mostly reasonable hours, minimal egos for an agency. Cons: It's never a good sign when employees consider weekly bagels one of the best parts of a company... A constant battle for very limited resources across all departments, both big and small accounts were run via freelancers who never cared much, creative and strategy lacked innovation or general awareness of modern culture",Anonymous Employee,"New York, NY",reviews,objective,negative,,,-0.4092,0.105194805,negative,positive
10169,10169,Tribal Worldwide,24/3/2015,Best place to work,5.0,Pros: Best place to work in the entire advertising agency. Cons: work life balance is sometimes non existent,Intern,,reviews,objective,neutral,,,0.6369,0.5,positive,positive
10171,10171,Tribal Worldwide,23/1/2015,Great Experience,5.0,"Pros: Friendly environment, big clients, good location.. Cons: Big company, lack of communication between units.",,,reviews,objective,neutral,,,0.5859,0.26875,positive,positive
