,Unnamed: 0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang,tokens,vader_sentiment,tb_sentiment,vader_sentiment_labels,tb_sentiment_labels
386,386,Tribal Worldwide,2015-06-03,Under-Achiever in the DDB Family,1.0,"Pros: None really observable. Might be worth adding ""DDB"" back into the name to elevate its reputation, though hard to see what DDB gains as a result.. Cons: New York office only. Very poor leadership team. Boasts about its small, boutique operation, which is actually a euphemism for its inability to grow. Around 70 employees, exceptionally small headcount for the digital arm of a top, global advertising agency. Collegial culture, which would be fine if were also high-performing. It's not. Decent creative product, but non-existent strategy and analytics product. Great place to work if you want to have fun, not a fun place if you want to do great work.",Anonymous Employee,"New York, NY",reviews,subjective,negative,en,"['Pros', ':', 'None', 'really', 'observable', '.', 'Might', 'be', 'worth', 'adding', '""', 'DDB', '""', 'back', 'into', 'the', 'name', 'to', 'elevate', 'its', 'reputation', ',', 'though', 'hard', 'to', 'see', 'what', 'DDB', 'gains', 'as', 'a', 'result', '..', 'Cons', ':', 'New', 'York', 'office', 'only', '.', 'Very', 'poor', 'leadership', 'team', '.', 'Boasts', 'about', 'its', 'small', ',', 'boutique', 'operation', ',', 'which', 'is', 'actually', 'a', 'euphemism', 'for', 'its', 'inability', 'to', 'grow', '.', 'Around', '70', 'employees', ',', 'exceptionally', 'small', 'headcount', 'for', 'the', 'digital', 'arm', 'of', 'a', 'top', ',', 'global', 'advertising', 'agency', '.', 'Collegial', 'culture', ',', 'which', 'would', 'be', 'fine', 'if', 'were', 'also', 'high-performing', '.', ""It's"", 'not', '.', 'Decent', 'creative', 'product', ',', 'but', 'non-existent', 'strategy', 'and', 'analytics', 'product', '.', 'Great', 'place', 'to', 'work', 'if', 'you', 'want', 'to', 'have', 'fun', ',', 'not', 'a', 'fun', 'place', 'if', 'you', 'want', 'to', 'do', 'great', 'work', '.']",,,,
477,477,Tribal Worldwide,2021-10-14,Toxic,1.0,"Pros: Needed a job in 2007.. Cons: Manager was too focused on popping out babies than offering any support or training, coaching. Simply waited a year to say anything.",Account Supervisor,"Dallas, TX",reviews,subjective,negative,en,"['Pros', ':', 'Needed', 'a', 'job', 'in', '2007', '..', 'Cons', ':', 'Manager', 'was', 'too', 'focused', 'on', 'popping', 'out', 'babies', 'than', 'offering', 'any', 'support', 'or', 'training', ',', 'coaching', '.', 'Simply', 'waited', 'a', 'year', 'to', 'say', 'anything', '.']",,,,
768,768,Tribal Worldwide,2014-08-02,Unambitious,1.0,"Pros: Management, outside of nosey account folk, is so uninvolved, talent from junior to senior levels have free reign over process and output.. Cons: Flaccid leadership. Non-competitive salaries. Poor account management focusing on bending to client's will rather than producing great work. No communication from management to employees, or vice verse.",Anonymous Employee,,reviews,subjective,negative,en,"['Pros', ':', 'Management', ',', 'outside', 'of', 'nosey', 'account', 'folk', ',', 'is', 'so', 'uninvolved', ',', 'talent', 'from', 'junior', 'to', 'senior', 'levels', 'have', 'free', 'reign', 'over', 'process', 'and', 'output', '..', 'Cons', ':', 'Flaccid', 'leadership', '.', 'Non-competitive', 'salaries', '.', 'Poor', 'account', 'management', 'focusing', 'on', 'bending', 'to', ""client's"", 'will', 'rather', 'than', 'producing', 'great', 'work', '.', 'No', 'communication', 'from', 'management', 'to', 'employees', ',', 'or', 'vice', 'verse', '.']",,,,
1125,1125,Tribal Worldwide,2017-08-05,Great Place for Professional Suicide,1.0,"Pros: I suppose if you like being in a boat during a storm without a rudder, this is the place for you.. Cons: * No respect for the CEO at the time. Disorganized leadership. * No sense of organizational skills or management pedigree among leadership. * Culture of ""you need to be mean to get ahead"" seemed to be put in place by one of the senior managers and tricked down to the people that worked for her. * Employees don't like working there. When I joined, on day one, the guy training me excused himself after he was introduced to me, went to his boss and quit, effective immediately, and then came back, apologized, and explained to me why Tribal was such a miserable place to work. Then he left. I really should have listened to him. * Terrible compensation and little growth potential.",Team Manager,"New York, NY",reviews,subjective,negative,en,"['Pros', ':', 'I', 'suppose', 'if', 'you', 'like', 'being', 'in', 'a', 'boat', 'during', 'a', 'storm', 'without', 'a', 'rudder', ',', 'this', 'is', 'the', 'place', 'for', 'you', '..', 'Cons', ':', '*', 'No', 'respect', 'for', 'the', 'CEO', 'at', 'the', 'time', '.', 'Disorganized', 'leadership', '.', '*', 'No', 'sense', 'of', 'organizational', 'skills', 'or', 'management', 'pedigree', 'among', 'leadership', '.', '*', 'Culture', 'of', '""', 'you', 'need', 'to', 'be', 'mean', 'to', 'get', 'ahead', '""', 'seemed', 'to', 'be', 'put', 'in', 'place', 'by', 'one', 'of', 'the', 'senior', 'managers', 'and', 'tricked', 'down', 'to', 'the', 'people', 'that', 'worked', 'for', 'her', '.', '*', 'Employees', ""don't"", 'like', 'working', 'there', '.', 'When', 'I', 'joined', ',', 'on', 'day', 'one', ',', 'the', 'guy', 'training', 'me', 'excused', 'himself', 'after', 'he', 'was', 'introduced', 'to', 'me', ',', 'went', 'to', 'his', 'boss', 'and', 'quit', ',', 'effective', 'immediately', ',', 'and', 'then', 'came', 'back', ',', 'apologized', ',', 'and', 'explained', 'to', 'me', 'why', 'Tribal', 'was', 'such', 'a', 'miserable', 'place', 'to', 'work', '.', 'Then', 'he', 'left', '.', 'I', 'really', 'should', 'have', 'listened', 'to', 'him', '.', '*', 'Terrible', 'compensation', 'and', 'little', 'growth', 'potential', '.']",,,,
1365,1365,Tribal Worldwide,2016-05-06,-,1.0,Projects are so disorganised you're made to feel guilty for using the holiday you're legally entitled to.,-,United Kingdom,benefits,subjective,negative,en,"['Projects', 'are', 'so', 'disorganised', ""you're"", 'made', 'to', 'feel', 'guilty', 'for', 'using', 'the', 'holiday', ""you're"", 'legally', 'entitled', 'to', '.']",,,,
4216,4216,Tribal Worldwide,13/6/2022,-,5.0,Best benefits package I've ever had. Felt deluxe. I miss it! ,-,Canada,benefits,subjective,neutral,,,0.7574,0.875,positive,positive
4232,4232,Tribal Worldwide,14/8/2022,-,5.0,Free breakfast every monday. Near mrt too,-,Singapore,benefits,subjective,neutral,,,0.5106,0.25,positive,positive
4238,4238,Tribal Worldwide,10/6/2019,-,1.0,No dental benefits provided. Expect only the basics of what a company would provide.,-,Singapore,benefits,subjective,neutral,,,0.1027,0.0,positive,neutral
10044,10044,Tribal Worldwide,8/6/2022,Overall good culture,5.0,Pros: Good leadership and culture and decent management. Cons: Slow stagnanting work maybe due to nature of client,Account Manager,Singapore,reviews,subjective,neutral,,,0.4404,0.110416667,positive,positive
10058,10058,Tribal Worldwide,16/9/2021,Worst experience 🤮🤧😷,1.0,"Pros: You get a nice laptop lol. Cons: I wasn’t given much guidance andI was thrown into the deep end of many projects. I had learn everything on my own which is alright because I didn’t want to be spoon-fed either. However, it would have been great if I could have received some assistance. Moreover, my group wasn’t very polite to me either. It always seemed almost like a sin when I would ask for help. I could sense that they would get annoyed through text 😕 Also, I felt very out of place as a person of colour. They would make jokes in their language sometimes and I felt very excluded. I’ve also heard a racist remark or two from them and I was very dumbfounded. Not one person called them out for what was said. Overall, jt is a terrible place and I don’t recommend it at all.",Anonymous Employee,Singapore,reviews,subjective,neutral,,,0.4018,0.207142857,positive,positive
10059,10059,Tribal Worldwide,6/6/2021,Good,1.0,Pros: Good for work balance yeah. Cons: Bad for pay balance I guess,Strategy Director,,reviews,subjective,neutral,,,0.0516,0.0,positive,positive
10076,10076,Tribal Worldwide,14/2/2018,Ehjtcjj,5.0,Pros: Family atmosphere. Not bad place. Cons: Long hours and little food options,,,reviews,subjective,neutral,,,0.431,0.0375,positive,positive
10080,10080,Tribal Worldwide,28/7/2016,Art Director,5.0,"Pros: Abundant opportunities, caring bosses, busy periods but have lulls as well.. Cons: Office is cram and squeezy.",Anonymous Employee,,reviews,subjective,neutral,,,0.4404,0.35,positive,positive
10084,10084,Tribal Worldwide,8/4/2014,Fun place to work,5.0,"Pros: Colleagues are welcoming and close-knit, very competent and dedicated employees, everyone looks out for one another. Cons: Office is a bit cramped and dull looking",Intern,Singapore,reviews,subjective,neutral,,,0.7233,0.179166667,positive,positive
10092,10092,Tribal Worldwide,7/4/2022,High turn over of staff,1.0,Pros: Location Nice office Breakfast Some friendly people Good events. Cons: High turn over Low standards Poor operational processes Overworked PMs are not appreciated No synergy between departments Execs have no idea what's going on and provide no support. JFDI approach.,Project Manager,,reviews,subjective,neutral,,,0.2928,0.190714286,positive,positive
10097,10097,Tribal Worldwide,25/6/2021,The bitchiest place I've worked,1.0,"Pros: Nice office, good benefits, good talks,. Cons: Clicky teams, no support, BIG blame culture with adam and eve account teams and catty unprofessional comments",Project Manager,,reviews,subjective,neutral,,,0.7184,0.5,positive,positive
10098,10098,Tribal Worldwide,21/4/2021,Great Agency with no egos,5.0,"Pros: Incredibly smart people, scrappy team, good work/life balance. Cons: Nothing I can think of","Associate Director, Project Management","New York, NY",reviews,subjective,neutral,,,0.7089,0.457142857,positive,positive
10099,10099,Tribal Worldwide,17/3/2021,Great Company,5.0,Pros: Great company to work at. Good people and good fun. Cons: No cons to speak of,Anonymous Employee,,reviews,subjective,positive,,,0.9001,0.625,positive,positive
