,Unnamed: 0,level_0,company,date,post_title,rating,text,position,location,tab,subjectivity,sentiment,lang
386,386,390.0,Tribal Worldwide,2015-06-03,Under-Achiever in the DDB Family,1.0,"Pros: None really observable. Might be worth adding ""DDB"" back into the name to elevate its reputation, though hard to see what DDB gains as a result.. Cons: New York office only. Very poor leadership team. Boasts about its small, boutique operation, which is actually a euphemism for its inability to grow. Around 70 employees, exceptionally small headcount for the digital arm of a top, global advertising agency. Collegial culture, which would be fine if were also high-performing. It's not. Decent creative product, but non-existent strategy and analytics product. Great place to work if you want to have fun, not a fun place if you want to do great work.",Anonymous Employee,"New York, NY",reviews,subjective,negative,en
477,477,485.0,Tribal Worldwide,2021-10-14,Toxic,1.0,"Pros: Needed a job in 2007.. Cons: Manager was too focused on popping out babies than offering any support or training, coaching. Simply waited a year to say anything.",Account Supervisor,"Dallas, TX",reviews,subjective,negative,en
768,768,782.0,Tribal Worldwide,2014-08-02,Unambitious,1.0,"Pros: Management, outside of nosey account folk, is so uninvolved, talent from junior to senior levels have free reign over process and output.. Cons: Flaccid leadership. Non-competitive salaries. Poor account management focusing on bending to client's will rather than producing great work. No communication from management to employees, or vice verse.",Anonymous Employee,,reviews,subjective,negative,en
1126,1126,1143.0,Tribal Worldwide,2017-08-05,Great Place for Professional Suicide,1.0,"Pros: I suppose if you like being in a boat during a storm without a rudder, this is the place for you.. Cons: * No respect for the CEO at the time. Disorganized leadership. * No sense of organizational skills or management pedigree among leadership. * Culture of ""you need to be mean to get ahead"" seemed to be put in place by one of the senior managers and tricked down to the people that worked for her. * Employees don't like working there. When I joined, on day one, the guy training me excused himself after he was introduced to me, went to his boss and quit, effective immediately, and then came back, apologized, and explained to me why Tribal was such a miserable place to work. Then he left. I really should have listened to him. * Terrible compensation and little growth potential.",Team Manager,"New York, NY",reviews,subjective,negative,en
1366,1366,1385.0,Tribal Worldwide,2016-05-06,-,1.0,Projects are so disorganised you're made to feel guilty for using the holiday you're legally entitled to.,-,United Kingdom,benefits,subjective,negative,en
4218,4218,,Tribal Worldwide,13/6/2022,-,5.0,Best benefits package I've ever had. Felt deluxe. I miss it! ,-,Canada,benefits,subjective,positive,
4235,4235,,Tribal Worldwide,8/2/2022,-,1.0,"Non existent. Medical benefits got cap, and no dental.",-,Singapore,benefits,subjective,negative,
10060,10060,,Tribal Worldwide,16/9/2021,Worst experience 🤮🤧😷,1.0,"Pros: You get a nice laptop lol. Cons: I wasn’t given much guidance andI was thrown into the deep end of many projects. I had learn everything on my own which is alright because I didn’t want to be spoon-fed either. However, it would have been great if I could have received some assistance. Moreover, my group wasn’t very polite to me either. It always seemed almost like a sin when I would ask for help. I could sense that they would get annoyed through text 😕 Also, I felt very out of place as a person of colour. They would make jokes in their language sometimes and I felt very excluded. I’ve also heard a racist remark or two from them and I was very dumbfounded. Not one person called them out for what was said. Overall, jt is a terrible place and I don’t recommend it at all.",Anonymous Employee,Singapore,reviews,subjective,negative,
10086,10086,,Tribal Worldwide,8/4/2014,Fun place to work,5.0,"Pros: Colleagues are welcoming and close-knit, very competent and dedicated employees, everyone looks out for one another. Cons: Office is a bit cramped and dull looking",Intern,Singapore,reviews,subjective,positive,
10090,10090,,Tribal Worldwide,14/6/2022,A sinking ship with no captains,1.0,"Pros: - High profile clients - The occasional project that is exciting to deliver - Some attempt at non-work related activities. Cons: - Uncreative and dull projects most of the time (contact forms are 90% of the tech projects) - Heavily under resourced teams which often leads to ""0.8 hours on project A, 1.7 hours on project B"" etc. - Zero progression, training, support etc. - Factory worker style management - Anyone without 'chief' in their name gets ignored. Top down run company with a LOT of red tape. See something broken that everyone complains about? Tough - it's going to stay that way. - High turnover of staff which proves the company doesn't care about it's employees. - Resource gets pulled between projects, but when no time is left to deliver, they force you to deliver via evening/weekend working for free, with no change to deadline. - Enforced 2 day per week hybrid model (it should be the employee's choice not the employer's) - A lot of low skilled people in various positions which leads to a general lack of accountability and passion when the project goes inevitably over budget, over deadline and on fire - Various people in PM/Delivery that are rude and have zero empathy nor emotional intelligence and believe the only way to manage a team is to micromanage to death - Decade old tech riddled with spaghetti-code that no-one can be arsed to fix aside from a few middle-management employees that often get laughed at when asking for time to fix it because it doesn't 'make money' - Janky IT Infrastructure (VPN goes down depending on what direction the wind blows) with cheap outsourced IT Support team that are slow to respond to critical blockers that even the CEO complains about but is powerless to fix it (or doesn't want to fix because they're cheap)",Anonymous Employee,"London, England",reviews,subjective,negative,
